,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
32,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Angelo-Ogbonna,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,0.0,1
33,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,RW,11.0,0.0,1.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.6,3,1,2,3,66.7,1,4,1,0,0,Match Report,Anthony-Elanga,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
34,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,LW,67.0,0.0,1.0,0,0,1,0,1,0,34,2,0,0,0.1,0.1,0.6,3,1,19,22,86.4,3,27,1,5,2,Match Report,Anthony-Gordon,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
35,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Anthony-Martial,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,1.0,1
36,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,RW,16.0,0.0,0.0,0,0,2,0,0,0,14,0,0,0,0.1,0.1,0.0,1,1,10,11,90.9,1,13,1,1,1,Match Report,Antoine-Semenyo,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
37,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,78,3,0,1,0.0,0.0,0.0,0,0,52,67,77.6,4,46,0,1,0,Match Report,Antonee-Robinson,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
38,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,RM,76.0,0.0,0.0,0,0,3,0,0,0,38.0,0.0,0,3.0,0.2,0.2,0.3,4.0,0.0,24.0,32.0,75.0,2.0,24.0,7.0,2.0,2.0,Match Report,Antony,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
39,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Arijanet-Muric,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,1.0,1
40,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,N,FW,19.0,0.0,0.0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.2,0,0,3,5,60.0,2,4,1,1,0,Match Report,Arnaut-Danjuma,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
42,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,N,CB,12.0,0.0,0.0,0,0,1,1,0,0,14,0,0,1,0.0,0.0,0.0,0,0,11,11,100.0,0,10,0,0,0,Match Report,Aymeric-Laporte,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
49,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,Y,WB,89.0,0.0,1.0,0,0,1,1,0,0,76.0,1.0,0,0.0,0.2,0.2,0.4,2.0,1.0,50.0,61.0,82.0,4.0,56.0,2.0,2.0,1.0,Match Report,Ben-Chilwell,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
50,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Davies,2023-24,0,0,0,0,0,0,0,0,D,2–2,2,2,0.0,0.0,1
51,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Godfrey,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,1.0,1
52,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Johnson,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,0.0,1
53,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y,LW,86.0,0.0,0.0,0,0,1,0,0,0,41,2,0,6,0.1,0.1,0.0,0,0,11,22,50.0,3,11,0,1,0,Match Report,Ben-Osborn,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
55,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,"CB,RB",90.0,0.0,0.0,0,0,0,0,1,0,110.0,0.0,2,0.0,0.0,0.0,0.0,2.0,0.0,94.0,106.0,88.7,7.0,91.0,2.0,1.0,0.0,Match Report,Ben-White,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
56,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,FW,17.0,0.0,0.0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,7,1,4,0,Match Report,Benson-Manuel,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
58,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,"CM,RW",90.0,0.0,0.0,0,0,0,0,0,0,75.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,70.0,87.1,3.0,58.0,2.0,1.0,0.0,Match Report,Bernardo-Silva,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
59,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,61,0,0,0,0.0,0.0,0.0,0,0,47,55,85.5,0,45,0,0,0,Match Report,Bernd-Leno,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
60,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,N,DM,17.0,0.0,0.0,0,0,1,1,0,0,18,0,0,0,0.0,0.0,0.0,0,0,17,17,100.0,1,16,0,0,0,Match Report,Billy-Gilmour,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
64,3,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,N,LW,45.0,1.0,0.0,0,0,3,1,0,0,29,1,0,2,1.1,1.1,0.0,0,0,11,18,61.1,2,17,4,0,0,Match Report,Bobby-Reid,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
65,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,DM,90.0,0.0,0.0,0,0,1,0,0,0,69.0,0.0,1,0.0,0.0,0.0,0.0,2.0,0.0,51.0,60.0,85.0,6.0,43.0,2.0,3.0,2.0,Match Report,Boubacar-Kamara,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
66,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Boubacar-Traore,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,1
67,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Brandon-Austin,2023-24,0,0,0,0,0,0,0,0,D,2–2,2,2,0.0,0.0,1
68,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,"FW,RW",79.0,0.0,0.0,0,0,1,0,0,0,15,1,0,2,0.3,0.3,0.0,0,0,6,6,100.0,0,11,1,2,0,Match Report,Brennan-Johnson,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
69,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y*,CM,90.0,0.0,0.0,0,0,1,0,0,0,63.0,6.0,1,1.0,0.0,0.0,0.7,7.0,1.0,36.0,52.0,69.2,11.0,34.0,0.0,1.0,0.0,Match Report,Bruno-Fernandes,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
70,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,CM,84.0,0.0,0.0,0,0,2,1,1,0,57.0,1.0,0,1.0,0.1,0.1,0.0,2.0,2.0,38.0,47.0,80.9,4.0,48.0,2.0,2.0,1.0,Match Report,Bruno-Guimaraes,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
72,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,Y,FW,90.0,1.0,0.0,1,1,2,1,0,0,41,0,1,0,1.4,0.6,0.0,1,1,22,33,66.7,6,25,1,1,0,Match Report,Bryan-Mbeumo,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
74,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,RW,90.0,1.0,0.0,0,0,3,2,0,0,81.0,5.0,0,1.0,0.2,0.2,0.1,4.0,0.0,49.0,67.0,73.1,3.0,62.0,11.0,2.0,0.0,Match Report,Bukayo-Saka,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
75,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,N,FW,23.0,1.0,0.0,0,0,4,4,0,0,10,0,0,1,0.9,0.9,0.0,1,0,3,4,75.0,0,8,0,0,0,Match Report,Callum-Wilson,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
76,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Calum-Chambers,2023-24,0,0,0,0,0,0,0,0,L,1–5,1,5,0.0,0.0,1
77,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Cameron-Archer,2023-24,0,0,0,0,0,0,0,0,L,1–5,1,5,0.0,0.0,1
78,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Caoimhin-Kelleher,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,0.0,1
83,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Carlos-Vinicius,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,1
84,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,Y,FW,90.0,1.0,0.0,1,1,3,1,0,0,41,0,0,0,1.1,0.3,0.0,4,1,20,33,60.6,5,19,2,1,1,Match Report,Carlton-Morris,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
85,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,Y,AM,80.0,0.0,0.0,0,0,0,0,1,0,48,1,0,0,0.0,0.0,0.0,2,0,38,42,90.5,4,32,1,3,0,Match Report,Carney-Chukwuemeka,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
86,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,DM,90.0,0.0,0.0,0,0,0,0,0,0,81.0,2.0,1,4.0,0.0,0.0,0.1,3.0,0.0,51.0,63.0,81.0,10.0,44.0,0.0,0.0,0.0,Match Report,Casemiro,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
87,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,N,CM,3.0,0.0,0.0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.2,2,0,3,5,60.0,0,2,0,0,0,Match Report,Cauley-Woodrow,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
88,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y,DM,90.0,0.0,0.0,0,0,1,1,0,0,57,2,0,1,0.0,0.0,0.1,4,0,38,46,82.6,4,39,0,0,0,Match Report,Cheick-Doucoure,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
89,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,CM,1.0,0.0,0.0,0,0,1,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,1,1,0,0,0,Match Report,Cheikhou-Kouyate,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
93,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y,CM,79.0,0.0,0.0,0,0,0,0,0,0,32,1,2,3,0.0,0.0,0.0,0,0,18,21,85.7,1,12,0,1,0,Match Report,Chris-Basham,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
94,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,CB,31.0,0.0,0.0,0,0,0,0,1,0,25,0,1,1,0.0,0.0,0.0,2,0,18,23,78.3,1,18,1,0,0,Match Report,Chris-Mepham,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
95,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Chris-Richards,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,1
97,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,FW,1.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report,Chris-Wood,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
98,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,CM,23.0,0.0,0.0,0,0,0,0,0,0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,57.1,1.0,11.0,1.0,0.0,0.0,Match Report,Christian-Eriksen,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
99,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,Y*,CM,71.0,0.0,0.0,0,0,0,0,0,0,38,1,2,2,0.0,0.0,0.0,2,0,19,22,86.4,2,16,0,1,0,Match Report,Christian-Norgaard,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
100,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,LM,65.0,0.0,0.0,0,0,0,0,0,0,28.0,3.0,0,4.0,0.0,0.0,0.1,2.0,0.0,10.0,15.0,66.7,2.0,14.0,3.0,2.0,1.0,Match Report,Cody-Gakpo,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
102,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,N,LM,11.0,0.0,0.0,0,0,0,0,0,0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,6.0,0.0,0.0,0.0,Match Report,Cole-Palmer,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
104,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,51,2,0,0,0.0,0.0,0.0,0,0,39,46,84.8,4,17,0,0,0,Match Report,Connor-Roberts,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
105,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Conor-Coventry,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,0.0,1
106,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,Y,"CM,LM",90.0,0.0,0.0,0,0,0,0,0,0,77,2,3,1,0.0,0.0,0.0,0,0,61,68,89.7,3,57,0,1,1,Match Report,Conor-Gallagher,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
107,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,67,2,1,3,0.1,0.1,0.1,0,0,44,51,86.3,2,37,0,0,0,Match Report,Craig-Dawson,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
108,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,Y,CB,13.0,1.0,0.0,0,0,1,1,0,0,10.0,0.0,0,0.0,0.6,0.6,0.0,0.0,0.0,8.0,8.0,100.0,1.0,7.0,0.0,0.0,0.0,Match Report,Cristian-Romero,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
109,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,N,LM,25.0,0.0,0.0,0,0,0,0,0,0,21,1,1,1,0.0,0.0,0.0,0,0,16,18,88.9,2,14,0,1,1,Match Report,Curtis-Jones,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
110,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,LB,90.0,0.0,0.0,0,0,1,0,0,0,89,4,1,3,0.2,0.2,0.0,1,0,58,75,77.3,2,54,0,0,0,Match Report,Dan-Burn,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
111,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Daniel-Bentley,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,1
112,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,RW,70.0,0.0,0.0,0,0,0,0,0,0,26,3,0,1,0.0,0.0,0.0,0,0,11,19,57.9,3,10,2,2,2,Match Report,Danilo,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
113,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,N,FW,13.0,0.0,0.0,0,0,1,0,0,0,9.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,4.0,25.0,0.0,5.0,0.0,2.0,1.0,Match Report,Danny-Ings,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
