assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,548,203,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,561,210,0,0,0,0.0,556,205,11,False,0.0,547,198,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,465,244,0,0,None,0,,479683.jpg,0.0,562,210,0,0,0,Oliveira Alencar,0.1,443,148,False,None,0,0,u,1,3,0.0,528,189,0,819,0,8409,458,0.0,0.0,Marquinhos,0
1,0,39,None,None,1,0.37,444145,2,,0,0,0,0,58.1,37,27,3,,0,3,3.3,3.8,2,0.37,0.14,1.02,0.38,0.65,2.03,0.75,0.24,Gabriel,3.3,87,40,3,1.11,0,19.6,33,22,12,False,37.6,140,52,244,,None,80,12,9,0,0,4,0,,444145.jpg,3.3,102,46,0,0,0.0,Martinelli Silva,14.0,28,10,False,None,3,1.11,a,1,3,100.0,16,11,10,198963,4853,257855,74265,0.4,1.2,Martinelli,0
1,2,56,None,None,2,0.92,205533,None,,0,0,1,-1,30.5,102,11,None,,0,4,6.0,6.5,5,0.13,0.06,1.58,0.73,1.45,1.02,0.47,0.67,Eddie,6.0,21,4,1,0.46,2,18.5,38,9,13,False,58.8,62,9,195,,None,56,84,27,0,0,None,0,,205533.jpg,6.0,27,4,0,0,0.0,Nketiah,6.9,54,10,False,None,2,0.92,a,1,3,97.0,19,6,18,381853,30258,105247,17799,1.1,3.2,Nketiah,0
0,3,53,None,None,1,0.34,184029,3,,0,0,0,0,55.6,42,30,1,,0,3,5.0,5.5,2,0.32,0.11,1.37,0.47,1.05,2.27,0.78,0.36,Martin,5.0,35,16,2,0.69,1,18.8,36,24,14,False,68.4,43,17,262,,None,85,9,7,0,0,2,0,,184029.jpg,5.0,41,18,0,0,0.0,Ødegaard,23.1,15,6,False,None,3,1.03,a,1,3,65.0,41,26,15,256577,14748,321586,60789,0.6,1.8,Ødegaard,0
0,0,55,None,None,1,0.38,167199,None,,0,0,0,0,58.2,36,26,None,,0,3,2.0,2.5,1,0.19,0.07,0.26,0.1,0.07,2.53,0.97,0.03,Thomas,2.0,153,65,2,0.77,0,12.7,70,42,15,False,53.4,79,30,235,,None,50,194,122,0,0,None,0,,167199.jpg,2.0,169,71,0,0,0.0,Partey,0.4,250,78,False,None,3,1.15,a,1,3,15.0,147,87,6,5943,399,13169,1276,0.4,1.2,Thomas,0
0,0,0,None,None,0,0,195735,None,,0,0,-1,1,0.0,604,246,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,613,249,0,0,0,0.0,612,247,16,False,0.0,605,242,0,,None,49,283,187,0,0,None,0,,195735.jpg,0.0,614,249,0,0,0,Pépé,0.1,449,152,False,None,0,0,a,1,3,0.0,589,234,0,501,39,2753,240,0.0,0.0,Pepe,0
0,0,45,None,None,1,0.33,225321,None,,0,0,0,0,0.0,640,79,None,,0,1,3.0,3.5,1,0.01,0.0,0.01,0.0,0.00,2.77,0.92,0.0,Aaron,3.0,97,12,3,1.0,0,4.0,229,19,17,False,40.4,123,17,270,,None,50,217,9,0,0,None,0,,225321.jpg,3.0,111,12,0,4,1.33,Ramsdale,17.4,22,4,False,None,3,1.0,a,1,3,0.0,630,78,9,108076,9081,201441,32762,0.6,1.8,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,347,20,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,379,38,0,0,0,0.0,370,38,18,False,0.0,359,38,0,Season long loan to Crystal Palace,2023-08-20T06:33:02.960208Z,40,595,48,0,0,None,0,,115918.jpg,0.0,379,38,0,0,0,Rúnarsson,0.2,351,54,False,None,0,0,u,1,3,0.0,304,18,0,990,0,4585,509,0.0,0.0,Rúnarsson,0
0,4,78,None,None,1,0.34,223340,1,,0,0,1,-1,139.7,8,8,None,,1,3,7.0,7.5,8,1.36,0.46,3.07,1.03,1.71,2.51,0.84,0.57,Bukayo,7.0,10,8,3,1.01,2,38.6,1,1,19,False,112.4,8,3,268,,None,86,7,5,0,0,1,0,,223340.jpg,7.0,13,10,0,0,0.0,Saka,66.6,2,1,False,None,3,1.01,a,1,3,134.0,3,1,21,725291,43523,138865,27292,0.8,2.4,Saka,0
1,2,65,None,None,1,0.33,462424,None,,0,0,2,-2,29.2,107,30,None,,0,2,4.7,5.2,1,0.07,0.02,0.11,0.03,0.04,2.77,0.92,0.01,William,4.7,42,12,3,1.0,0,11.6,86,21,20,False,77.4,32,7,270,,None,52,155,13,0,0,None,0,,462424.jpg,4.7,48,16,0,0,0.0,Saliba,28.3,10,4,False,None,3,1.0,a,1,3,9.0,191,51,14,891402,58983,127951,35031,0.9,2.7,Saliba,0
0,0,0,None,None,0,0,437742,None,,0,0,-1,1,0.0,611,250,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,620,253,0,0,0,0.0,619,251,21,False,0.0,612,246,0,,None,49,303,200,0,0,None,0,,437742.jpg,0.0,621,253,0,0,0,Sambi Lokonga,0.0,586,233,False,None,0,0,a,1,3,0.0,599,240,0,110,8,628,58,0.0,0.0,Sambi,0
0,0,0,None,None,0,0,209289,None,,0,0,-1,1,0.0,658,282,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Emile,0.0,659,282,0,0,0,0.0,660,282,22,False,0.0,659,282,0,,None,54,145,92,0,0,None,0,,209289.jpg,0.0,660,282,0,0,0,Smith Rowe,0.1,375,116,False,None,0,0,a,1,3,0.0,652,278,0,960,137,6621,642,0.0,0.0,Smith Rowe,0
0,0,0,None,None,0,0,437626,None,,0,0,0,0,0.0,394,154,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nuno,0.0,423,155,0,0,0,0.0,416,158,23,False,0.0,405,157,0,,None,40,646,196,0,0,None,0,,437626.jpg,0.0,424,155,0,0,0,Varela Tavares,0.3,282,108,False,None,0,0,a,1,3,0.0,354,134,0,3538,288,7346,756,0.0,0.0,Tavares,0
0,0,0,None,None,0,0,192895,None,,0,0,-1,1,0.0,451,190,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,478,189,0,0,0,0.0,472,193,24,False,0.0,462,193,0,,None,44,534,139,0,0,None,0,,192895.jpg,0.0,479,189,0,0,0,Tierney,0.3,274,103,False,None,0,0,a,1,3,0.0,413,172,0,2556,178,11006,1283,0.0,0.0,Tierney,0
0,0,22,100,0,1,0.85,223723,None,,0,0,0,0,8.1,212,64,None,,0,2,1.3,0.0,0,0.05,0.04,0.08,0.07,0.03,2.69,2.28,0.03,Takehiro,1.3,203,62,1,0.85,0,2.5,263,93,25,False,10.0,262,102,106,,2023-08-22T00:00:07.272418Z,45,408,95,0,0,None,0,,223723.jpg,2.0,164,55,1,0,0.0,Tomiyasu,0.2,309,120,False,None,1,0.85,a,1,3,9.0,188,50,4,5656,245,10299,879,0.3,0.9,Tomiyasu,0
0,0,18,None,None,0,0.0,116216,None,,0,0,-2,2,54.7,46,33,None,,0,3,0.7,1.2,1,0.69,1.0,0.69,1.0,0.00,1.17,1.7,0.0,Leandro,0.7,303,142,2,2.9,0,7.9,141,74,26,False,14.8,230,96,62,,None,68,39,24,0,0,None,0,,116216.jpg,1.0,335,158,0,0,0.0,Trossard,2.9,103,33,False,None,1,1.45,a,1,3,10.0,183,103,2,13022,660,276904,22011,0.1,0.3,Trossard,0
0,1,52,None,None,1,0.33,198869,None,,0,0,0,0,43.9,61,14,None,,0,2,3.0,3.5,1,0.15,0.05,0.15,0.05,0.00,2.77,0.92,0.0,Benjamin,3.0,102,34,3,1.0,0,10.7,104,26,29,False,57.2,66,21,270,,None,55,105,8,0,0,None,0,,198869.jpg,3.0,115,38,0,0,0.0,White,9.4,41,12,False,None,3,1.0,a,1,3,6.0,213,65,9,117726,9328,134474,18050,0.5,1.6,White,1
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,675,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,672,290,0,0,0,0.0,675,291,30,False,0.0,675,291,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,60,36,0,0,None,0,,84450.jpg,0.0,673,290,0,0,0,Xhaka,0.0,620,253,False,None,0,0,u,1,3,0.0,673,289,0,0,0,959,36,0.0,0.0,Xhaka,0
0,0,13,None,None,0,0.0,206325,None,,0,0,-1,1,24.7,124,31,None,,0,2,0.7,1.2,1,0.03,0.08,0.03,0.08,0.00,0.51,1.31,0.0,Oleksandr,0.7,285,96,1,2.57,0,3.7,234,82,31,False,7.4,279,111,35,,None,49,286,30,0,0,None,0,,206325.jpg,1.0,295,108,0,0,0.0,Zinchenko,5.2,74,31,False,None,0,0.0,a,1,3,4.0,225,70,2,48057,4311,200255,20036,0.1,0.4,Zinchenko,0
0,0,0,None,None,0,0,154561,None,,0,0,-1,1,0.0,596,73,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,606,79,0,0,0,0.0,605,80,113,False,0.0,596,80,0,,None,49,271,11,0,0,None,0,,154561.jpg,0.0,607,80,0,0,0,Raya Martin,3.1,100,14,False,None,0,0,a,1,3,0.0,580,72,0,8545,539,207953,16819,0.0,0.0,Raya,0
0,0,58,None,None,1,0.33,204480,None,,0,0,0,0,31.3,97,60,None,,0,3,2.3,2.8,2,0.33,0.11,0.58,0.19,0.25,2.66,0.89,0.08,Declan,2.3,138,58,3,1.0,0,12.8,68,40,540,False,63.2,54,20,270,,None,55,108,65,0,0,None,0,,204480.jpg,2.3,150,64,0,0,0.0,Rice,5.4,72,21,False,None,3,1.0,a,1,3,33.0,88,51,7,48211,2594,151220,20396,0.4,1.3,Rice,0
0,0,0,100,100,0,0,200641,None,,0,0,0,0,0.0,633,265,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,638,267,0,0,0,0.0,637,265,578,False,0.0,634,264,0,,2023-08-07T15:30:06.067296Z,50,204,130,0,0,None,0,,200641.jpg,0.0,639,267,0,0,0,Nelson,0.0,544,205,False,None,0,0,a,1,3,0.0,622,256,0,407,27,1071,100,0.0,0.0,Nelson,0
0,0,3,0,0,0,0.0,445122,None,,0,0,-2,2,2.4,251,84,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,593,215,0,0.0,0,0.6,324,119,585,False,3.6,306,118,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,48,316,35,0,0,None,0,,445122.jpg,0.0,594,215,0,0,0.0,Timber,1.2,154,57,False,None,1,1.84,i,1,3,0.0,563,214,0,10814,94,411885,11156,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,408,44,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,436,60,0,0,0,0.0,430,61,646,False,0.0,419,61,0,,None,40,660,72,0,0,None,0,,463748.jpg,0.0,437,61,0,0,0,Hein,0.0,564,68,False,None,0,0,a,1,3,0.0,368,42,0,692,111,226,62,0.0,0.0,Hein,0
0,0,0,0,0,0,0,106468,None,,0,0,0,0,0.0,623,220,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alexandre,0.0,631,219,0,0,0,0.0,629,220,32,False,0.0,625,220,0,Hamstring injury - Expected back 03 Sep,2023-07-05T16:30:03.686424Z,50,178,22,0,0,None,0,,106468.jpg,0.0,632,219,0,0,0,Moreno Lopera,0.0,523,190,False,None,0,0,i,2,7,0.0,610,219,0,467,88,1723,165,0.0,0.0,Alex Moreno,0
0,0,-1,None,None,0,0.0,433979,None,,0,0,0,0,4.3,240,33,None,,0,4,-0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Cameron,0.0,549,57,0,0.0,0,0.3,332,41,33,False,0.0,532,51,5,,None,45,439,71,0,0,None,0,,433979.jpg,0.0,550,57,0,0,0.0,Archer,5.0,75,13,False,None,0,0.0,a,2,7,0.0,511,53,0,33271,4365,121043,12445,0.0,0.0,Archer,1
1,3,40,None,None,1,0.84,215711,3,,0,0,0,0,17.0,157,94,3,,1,3,4.5,5.5,0,0.69,0.58,1.01,0.85,0.32,1.88,1.58,0.27,Leon,5.0,33,15,2,1.68,1,9.8,118,63,34,False,50.2,86,34,107,,None,55,110,67,0,0,None,0,,215711.jpg,7.5,6,6,0,0,0.0,Bailey,2.1,127,42,False,None,2,1.68,a,2,7,31.0,94,56,15,149259,10869,37599,10981,0.9,2.7,Bailey,0
0,0,0,0,0,0,0,195546,None,,-1,1,-2,2,0.0,672,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,669,287,0,0,0,0.0,672,288,35,False,0.0,671,288,0,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,58,83,51,0,0,None,0,,195546.jpg,0.0,670,287,0,0,0,Buendía Stati,0.1,469,161,False,None,0,0,i,2,7,0.0,670,286,0,202,24,13887,443,0.0,0.0,Buendia,0
0,0,73,None,None,1,0.34,199796,None,,0,0,0,0,18.1,154,41,None,,1,2,5.8,6.8,14,0.29,0.1,2.28,0.77,1.99,4.17,1.41,0.67,Matty,6.3,15,3,5,1.69,2,5.8,183,58,36,True,28.2,175,71,266,,None,45,384,79,0,0,None,0,,199796.jpg,6.3,19,5,0,0,0.0,Cash,8.4,46,14,False,None,3,1.02,a,2,7,11.0,173,40,19,196893,63750,101718,13085,1.4,4.2,Cash,1
0,0,0,None,None,0,0,101184,None,,0,0,0,0,0.0,337,122,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,370,124,0,0,0,0.0,360,126,37,False,0.0,349,125,0,,None,40,585,160,0,0,None,0,,101184.jpg,0.0,370,124,0,0,0,Chambers,1.3,151,56,False,None,0,0,a,2,7,0.0,294,99,0,9738,660,21956,2587,0.0,0.0,Chambers,0
0,0,7,25,25,0,0.0,84583,5,,0,0,-1,1,2.8,247,132,4,,0,3,0.0,0.3,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.7,298,140,1,3.75,0,1.8,287,129,38,False,4.0,302,131,24,Hamstring injury - 25% chance of playing,2023-08-20T22:00:05.790965Z,59,71,44,0,0,3,0,,84583.jpg,1.0,329,155,0,0,0.0,Coutinho Correia,0.4,248,77,False,None,0,0.0,d,2,7,12.0,171,99,2,4646,36,28508,3060,0.1,0.3,Coutinho,0
0,0,0,None,None,0,0,221239,None,,0,0,0,0,0.0,639,74,None,,0,4,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,643,75,0,0,0,0.0,642,74,39,False,0.0,639,72,0,,None,50,215,47,0,0,None,0,,221239.jpg,0.0,644,75,0,0,0,Davis,0.3,287,51,False,None,0,0,a,2,7,0.0,629,74,0,3982,336,8865,706,0.0,0.0,Davis,0
0,0,0,0,0,0,0,151589,None,,0,0,-1,1,0.0,595,240,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,605,244,0,0,0,0.0,604,242,40,False,0.0,595,235,0,Muscle injury - Unknown return date,2023-08-10T15:00:04.947940Z,49,268,175,0,0,None,0,,151589.jpg,0.0,606,244,0,0,0,Dendoncker,0.0,614,249,False,None,0,0,i,2,7,0.0,579,227,0,39,3,1300,62,0.0,0.0,Dendoncker,0
0,0,24,None,None,0,0.0,165659,None,,0,0,0,0,0.6,292,107,None,,0,2,0.5,1.5,2,0.01,0.01,0.38,0.24,0.37,2.36,1.5,0.23,Diego Carlos,1.0,233,76,3,1.9,0,6.2,175,55,41,False,24.6,189,76,142,,None,45,364,66,0,0,None,0,,165659.jpg,1.0,256,92,0,0,0.0,Santos Silva,0.5,228,85,False,None,1,0.63,a,2,7,37.0,74,12,3,7240,687,11680,1101,0.2,0.7,Diego Carlos,0
2,2,60,None,None,1,0.35,101188,2,,0,0,0,0,62.9,31,7,2,,1,2,4.2,5.2,5,0.28,0.1,0.30,0.11,0.02,4.36,1.51,0.01,Lucas,4.7,38,9,6,2.08,0,9.8,116,28,42,False,28.0,178,72,260,,None,45,345,54,0,0,None,0,,101188.jpg,4.7,44,13,0,0,0.0,Digne,2.8,106,42,False,None,3,1.04,a,2,7,7.0,201,57,14,166640,14571,32196,5276,1.0,3.1,Digne,2
0,0,50,None,None,1,0.38,230046,1,,0,0,0,0,36.7,83,56,1,,0,3,2.8,3.8,2,0.40,0.15,1.38,0.52,0.98,4.43,1.68,0.37,Douglas Luiz,3.3,83,37,6,2.27,1,12.8,69,41,43,False,53.4,80,31,238,,None,55,113,70,0,0,1,0,,230046.jpg,3.3,98,43,0,0,0.0,Soares de Paulo,2.4,120,40,False,None,3,1.13,a,2,7,38.0,72,42,10,17342,1393,61608,6606,0.6,1.8,Douglas Luiz,2
0,2,34,100,100,0,0.0,476344,None,,0,0,0,0,11.7,194,26,None,,0,4,2.2,3.2,1,0.00,0.0,0.55,2.48,0.55,0.36,1.62,2.48,Jhon,2.7,114,17,0,0.0,1,6.9,161,23,44,False,38.2,136,18,20,,2023-08-10T15:00:04.972558Z,50,236,52,0,0,None,0,,476344.jpg,4.0,71,13,0,0,0.0,Durán,0.1,391,62,False,None,0,0.0,a,2,7,19.0,128,30,8,8144,762,3140,517,0.5,1.6,Duran,0
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,351,130,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,383,132,0,0,0,0.0,374,134,45,False,0.0,363,133,0,,None,40,599,168,0,0,None,0,,123354.jpg,0.0,383,132,0,0,0,Hause,0.2,320,123,False,None,0,0,a,2,7,0.0,308,107,0,1754,120,3897,436,0.0,0.0,Hause,0
0,0,0,0,0,0,0,490094,None,,0,0,0,0,0.0,554,207,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,567,214,0,0,0,0.0,563,209,46,False,0.0,554,202,0,Muscle injury - Unknown return date,2023-08-10T15:00:04.998490Z,45,475,251,0,0,None,0,,490094.jpg,0.0,568,214,0,0,0,Iroegbunam,0.0,563,220,False,None,0,0,i,2,7,0.0,535,193,0,116,6,1659,120,0.0,0.0,Iroegbunam,0
0,0,45,None,None,1,0.33,226944,None,,0,0,0,0,21.9,135,84,None,,0,3,1.8,2.8,2,0.08,0.03,0.13,0.05,0.05,4.81,1.6,0.02,Boubacar,2.3,130,52,6,2.0,0,4.0,230,104,47,False,9.0,269,118,270,,None,50,218,138,0,0,None,0,,226944.jpg,2.3,145,60,0,0,0.0,Kamara,0.1,408,130,False,None,3,1.0,a,2,7,9.0,190,106,7,2618,209,3041,312,0.5,1.4,Kamara,0
0,0,61,None,None,1,0.33,199798,None,,0,0,0,0,1.7,262,94,None,,0,2,2.2,3.2,2,0.02,0.01,0.02,0.01,0.00,4.81,1.6,0.0,Ezri,2.7,108,36,6,2.0,0,3.1,249,86,48,False,27.2,183,74,270,,None,45,385,80,0,0,None,0,,199798.jpg,2.7,121,40,0,0,0.0,Konsa Ngoyo,1.1,158,58,False,None,3,1.0,a,2,7,2.0,250,84,8,11349,474,16460,1801,0.6,1.8,Konsa,0
0,2,49,75,75,1,0.5,98980,None,,0,0,0,0,0.0,621,74,None,,0,1,1.9,2.6,0,0.00,0.0,0.00,0.0,0.00,4.12,2.06,0.0,Emiliano,3.0,96,11,5,2.5,0,6.8,165,11,49,False,68.0,47,10,180,Calf injury - 75% chance of playing,2023-08-25T14:00:08.378829Z,50,175,4,0,0,None,0,,98980.jpg,4.5,57,7,0,9,4.5,Martínez Romero,7.6,47,10,False,None,2,1.0,d,2,7,0.0,608,73,9,80934,1242,126297,34015,0.6,1.8,Martinez,1
0,2,54,None,None,1,0.37,122806,4,,0,0,0,0,22.4,132,82,None,,0,3,4.2,5.2,2,0.27,0.1,1.13,0.42,0.86,3.17,1.17,0.32,John,4.7,44,18,4,1.48,1,10.0,112,58,50,False,44.6,102,38,243,,None,55,95,57,0,0,None,0,,122806.jpg,4.7,50,20,0,0,0.0,McGinn,0.6,205,65,False,None,3,1.11,a,2,7,33.0,87,50,14,18962,1654,10102,1460,0.9,2.5,McGinn,0
