,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
10,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,RB,90.0,0.0,1.0,0,0,0,0,0,0,68,2,2,3,0.0,0.0,1.0,3,1,47,51,92.2,3,42,1,4,3,Match Report,Aaron-Wan-Bissaka,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
11,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y,RB,65.0,0.0,0.0,0,0,0,0,1,0,50,0,2,1,0.0,0.0,0.1,1,0,38,44,86.4,1,29,1,2,1,Match Report,Aaron-Wan-Bissaka,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
12,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,Y,FW,90.0,0.0,0.0,0,0,2,1,0,0,36,0,0,2,0.6,0.6,0.8,3,0,22,27,81.5,3,20,3,2,0,Match Report,Abdoulaye-Doucoure,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
13,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y,"CM,FW",89.0,0.0,0.0,0,0,1,0,0,0,30,1,1,0,0.1,0.1,0.0,1,0,21,26,80.8,2,18,2,2,2,Match Report,Abdoulaye-Doucoure,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
14,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Adam-Davies,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,1.0,1
15,1,2023-08-18,Fri,Premier League,Matchweek 2,Away,Sheffield Utd,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Adam-Davies,2023-24,0,0,0,0,0,0,0,0,L,1–2,1,2,0.0,0.0,2
16,0,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,N,LW,10.0,0.0,0.0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,18,19,94.7,2,11,0,0,0,Match Report,Adam-Lallana,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
17,0,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,CB,90.0,0.0,0.0,0,0,0,0,1,0,66,3,1,1,0.0,0.0,0.0,0,0,49,54,90.7,4,36,1,0,0,Match Report,Adam-Webster,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
18,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,LM,67.0,0.0,0.0,0,0,4,0,0,0,43,1,0,2,0.1,0.1,0.0,2,0,24,29,82.8,3,30,2,2,1,Match Report,Alejandro-Garnacho,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
19,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y,LW,65.0,0.0,0.0,0,0,3,1,0,0,23,0,1,0,0.2,0.2,0.0,6,0,9,16,56.3,1,20,6,2,1,Match Report,Alejandro-Garnacho,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
20,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,N,FW,33.0,0.0,0.0,0,0,2,1,0,0,12,0,0,0,0.2,0.2,0.0,2,1,4,8,50.0,1,5,0,3,3,Match Report,Aleksandar-Mitrovic,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
21,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,Y,"LM,RM",90.0,0.0,0.0,0,0,4,2,0,0,44,1,1,2,0.3,0.3,0.1,11,0,22,30,73.3,4,25,3,4,3,Match Report,Alex-Iwobi,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
22,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y,"LM,RM",50.0,0.0,0.0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.1,1,0,5,12,41.7,0,8,3,0,0,Match Report,Alex-Iwobi,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
23,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,FW,67.0,2.0,0.0,0,0,3,3,0,0,24,0,0,0,0.8,0.8,0.0,1,0,12,16,75.0,1,16,2,3,1,Match Report,Alexander-Isak,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
24,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y,FW,65.0,0.0,0.0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,8,10,80.0,1,9,1,2,1,Match Report,Alexander-Isak,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
25,0,2023-08-14,Mon,PL2,Matchweek 1,Home,Nottingham Forest,Middlesbrough,Y,FW,88.0,1.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Alexander-Mighten,2023-24,,,,,,0,,,D,2–2,2,2,0.0,1.0,1
26,1,2023-08-18,Fri,PL2,Matchweek 2,Away,Nottingham Forest,Norwich City,Y,FW,86.0,1.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Alexander-Mighten,2023-24,,,,,,0,,,D,2–2,2,2,0.0,0.0,2
27,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,CM,90.0,0.0,0.0,0,0,0,0,1,0,61,3,1,2,0.0,0.0,0.0,2,1,46,52,88.5,5,42,1,3,2,Match Report,Alexis-Mac-Allister,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
28,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,Y,CM,57.0,0.0,0.0,0,0,0,0,0,1,60,2,0,1,0.0,0.0,0.0,2,0,40,50,80.0,6,37,1,3,2,Match Report,Alexis-Mac-Allister,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
29,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,N,WB,27.0,0.0,0.0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,2,2,0,0,0,Match Report,Alfie-Doughty,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
30,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,19,25,76.0,0,20,0,0,0,Match Report,Alisson,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
31,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,Y,GK,90.0,0.0,0.0,0,0,0,0,1,0,55,0,0,0,0.0,0.0,0.0,0,0,42,51,82.4,0,36,0,0,0,Match Report,Alisson,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
32,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Allan-Campbell,2023-24,0,0,0,0,0,0,0,0,L,1–4,1,4,0.0,0.0,1
33,0,2023-08-11,Fri,Pro League,Matchweek 1,Home,Al-Ahli,Al-Hazem,Y,AM,89.0,0.0,0.0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Allan-Saint-Maximin,2023-24,1,0,0,3,0,0,,,W,3–1,3,1,0.0,1.0,1
34,1,2023-08-17,Thu,Pro League,Matchweek 2,Away,Al-Ahli,Al-Khaleej,Y,AM,90.0,0.0,1.0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Allan-Saint-Maximin,2023-24,0,0,1,2,0,0,,,W,3–1,3,1,0.0,0.0,2
35,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,9,24,37.5,0,9,0,0,0,Match Report,Alphonse-Areola,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
36,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,17,32,53.1,0,13,0,0,0,Match Report,Alphonse-Areola,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
37,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,Y,CM,90.0,0.0,0.0,0,0,1,1,0,0,38,0,1,1,0.1,0.1,1.1,5,0,27,32,84.4,4,25,2,0,0,Match Report,Amadou-Onana,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
38,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y,"CM,DM",90.0,0.0,0.0,0,0,0,0,0,0,53,1,0,3,0.0,0.0,0.0,0,0,35,42,83.3,5,32,0,0,0,Match Report,Amadou-Onana,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
39,0,2023-07-02,Sun,Gold Cup,Group stage,Neutral,jm Jamaica,kn St. Kitts & Nevis,Y,LB,90.0,0.0,0.0,0,0,1,0,0,0,,,3,,,,,,,,,,,,,,,Match Report,Amari'i-Bell,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,stage
40,1,2023-07-09,Sun,Gold Cup,Quarter-finals,Neutral,jm Jamaica,gt Guatemala,Y,LB,90.0,1.0,0.0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Amari'i-Bell,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,
41,2,2023-07-12,Wed,Gold Cup,Semi-finals,Neutral,jm Jamaica,mx Mexico,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Amari'i-Bell,2023-24,,,,,,,,,L,0–3,0,3,0.0,0.0,
42,3,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,36.0,3.0,2,3.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,89.5,1.0,16.0,0.0,2.0,0.0,Match Report,Amari'i-Bell,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
43,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,51,2,1,2,0.0,0.0,0.0,0,0,32,38,84.2,3,24,1,0,0,Match Report,Ameen-Al-Dakhil,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
44,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,FW,29.0,0.0,0.0,0,0,1,0,0,1,13,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,0,6,0,0,0,Match Report,Anass-Zaroury,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
45,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Andre-Gomes,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,1.0,1
46,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,31,43,72.1,0,30,0,0,0,Match Report,Andre-Onana,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
47,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,1,28,0,0,0,Match Report,Andre-Onana,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
48,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,N,LM,33.0,0.0,0.0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,6,11,54.5,1,9,0,1,0,Match Report,Andreas-Pereira,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
49,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,LM,67.0,0.0,0.0,0,0,1,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,7,22,31.8,1,14,1,2,2,Match Report,Andreas-Pereira,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
50,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,74,2,2,2,0.0,0.0,0.0,2,0,41,60,68.3,6,35,1,0,0,Match Report,Andrew-Robertson,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
51,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,90,3,1,0,0.0,0.0,0.3,3,0,71,83,85.5,8,50,4,1,0,Match Report,Andrew-Robertson,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
52,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y,CB,90.0,0.0,0.0,0,0,2,0,1,0,42,2,1,1,0.1,0.1,0.0,1,0,17,27,63.0,1,18,1,1,1,Match Report,Anel-Ahmedhodzic,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
53,1,2023-08-18,Fri,Premier League,Matchweek 2,Away,Sheffield Utd,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,71,3,1,2,0.1,0.1,0.0,2,1,42,58,72.4,1,30,1,2,1,Match Report,Anel-Ahmedhodzic,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,2
54,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Angelo-Ogbonna,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
55,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,N,CB,22.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Angelo-Ogbonna,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
56,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,RW,11.0,0.0,1.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.6,3,1,2,3,66.7,1,4,1,0,0,Match Report,Anthony-Elanga,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
57,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,N,LW,22.0,0.0,0.0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,5,9,55.6,0,6,2,2,1,Match Report,Anthony-Elanga,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
58,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,LW,67.0,0.0,1.0,0,0,1,0,1,0,34,2,0,0,0.1,0.1,0.6,3,1,19,22,86.4,3,27,1,5,2,Match Report,Anthony-Gordon,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
59,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y,LW,55.0,0.0,0.0,0,0,2,0,1,0,23,0,0,0,0.1,0.1,0.0,0,0,14,16,87.5,0,22,3,1,0,Match Report,Anthony-Gordon,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
60,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Anthony-Martial,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
61,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,N,FW,6.0,0.0,0.0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,1,0,6,6,100.0,1,6,0,1,0,Match Report,Anthony-Martial,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
62,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,RW,16.0,0.0,0.0,0,0,2,0,0,0,14,0,0,0,0.1,0.1,0.0,1,1,10,11,90.9,1,13,1,1,1,Match Report,Antoine-Semenyo,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
63,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,RW,75.0,1.0,0.0,0,0,3,2,1,0,22,0,0,1,0.2,0.2,0.2,2,0,9,14,64.3,2,12,2,4,3,Match Report,Antoine-Semenyo,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
64,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,78,3,0,1,0.0,0.0,0.0,0,0,52,67,77.6,4,46,0,1,0,Match Report,Antonee-Robinson,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
65,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.0,2,0,37,45,82.2,4,26,3,1,0,Match Report,Antonee-Robinson,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
66,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,RM,76.0,0.0,0.0,0,0,3,0,0,0,38,0,0,3,0.2,0.2,0.3,4,0,24,32,75.0,2,24,7,2,2,Match Report,Antony,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
67,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y,RW,65.0,0.0,0.0,0,0,3,0,1,0,37,6,2,0,0.2,0.2,0.1,2,0,14,19,73.7,5,24,3,3,0,Match Report,Antony,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
68,0,2023-08-19,Sat,National League,Matchweek 4,Away,Bromley,Kidderminster,N,,71.0,0.0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Aribim-Pepple,2023-24,,,,,,0,,,D,0–0,0,0,1.0,0.0,4
69,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Arijanet-Muric,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,1.0,1
70,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,N,FW,19.0,0.0,0.0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.2,0,0,3,5,60.0,2,4,1,1,0,Match Report,Arnaut-Danjuma,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
71,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,N,"LM,FW",53.0,0.0,0.0,0,0,4,1,0,0,29,0,0,0,0.2,0.2,0.0,4,0,16,18,88.9,0,18,2,3,2,Match Report,Arnaut-Danjuma,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
72,0,2023-08-19,Sat,PL2,Matchweek 2,Home,Tottenham Hotspur,Newcastle United,Y,LB,90.0,0.0,0.0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report,Ashley-Phillips,2023-24,,,,,,0,,,W,4–1,4,1,0.0,1.0,2
73,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Aymeric-Laporte,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
74,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,N,CB,12.0,0.0,0.0,0,0,1,1,0,0,14,0,0,1,0.0,0.0,0.0,0,0,11,11,100.0,0,10,0,0,0,Match Report,Aymeric-Laporte,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
75,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Aymeric-Laporte,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
76,0,2023-07-27,Thu,Conf Lg,Second qualifying round,Away,dk AGF,be Club Brugge,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,0.0,qualifying
77,1,2023-07-31,Mon,Superliga,Regular season,Home,AGF,Nordsjælland,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,0,0,0,0,0,0,,,L,1–3,1,3,0.0,1.0,season
78,2,2023-08-03,Thu,Conf Lg,Second qualifying round,Home,dk AGF,be Club Brugge,Y,GK,90.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,,,,,,0,,,W,1–0,1,0,1.0,1.0,qualifying
79,3,2023-08-06,Sun,Superliga,Regular season,Away,AGF,Hvidovre IF,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,0,0,0,0,0,0,,,W,2–0,2,0,1.0,0.0,season
80,4,2023-08-13,Sun,Superliga,Regular season,Home,AGF,Silkeborg,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,0,1,0,0,0,0,,,D,2–2,2,2,0.0,1.0,season
81,5,2023-08-20,Sun,Superliga,Regular season,Away,AGF,Odense,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,0,0,0,0,0,0,,,D,1–1,1,1,0.0,0.0,season
82,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,Y,WB,89.0,0.0,1.0,0,0,1,1,0,0,76,1,0,0,0.2,0.2,0.4,2,1,50,61,82.0,4,56,2,2,1,Match Report,Ben-Chilwell,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
83,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Chelsea,West Ham,Y*,WB,60.0,0.0,0.0,0,0,2,0,0,0,46,1,0,0,0.2,0.2,0.7,2,0,31,39,79.5,2,25,2,3,1,Match Report,Ben-Chilwell,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
