fbref_id,Name
cab9634e,Ian Maatsen
dab84ad2,Mason Burstow
1df4a109,Lesley Ugochukwu
7cbd6d68,Eddie Beach
b59c2a92,Lucas Bergström
1daec722,Marc Cucurella
d2b32e91,Bashir Humphreys
12de1b0d,Diego Moreira
dd745366,Andrey Santos
e34fc66d,Joachim Andersen
da052c14,Jordan Ayew
ce4f40c7,Cheick Doucouré
ae4fc6a4,Eberechi Eze
9e5708be,Sam Johnstone
9b5ce51a,Jefferson Lerma
5cbd1eb0,Tyrick Mitchell
d0706b27,Marc Guéhi
8a7ff278,Joel Ward
0562b7f1,Odsonne Édouard
3312f911,Jeffrey Schlupp
a6c58494,Naouirou Ahamada
50e6dc35,Jean-Philippe Mateta
45685411,Jesuran Rak Sakyi
e7ca0439,James Tomkins
0442183b,Nathaniel Clyne
d7e24aa1,John-Kymani Gordon
27f4f772,Remi Matthews
0a3d6d2b,Chris Richards
7a1f2c08,Jaïro Riedewald
a712ca2b,Issa Diop
2628fd2b,Bernd Leno
289601e6,Antonee Robinson
77d7c96f,Kenny Tete
c6dc9ecd,Harry Wilson
c6e8cf1f,Saša Lukić
b561db50,Raúl Jiménez
0f7533cd,Bobby Reid
803ae100,Harrison Reed
6639e500,Andreas Pereira
28b40c9c,Tim Ream
a78ff07f,João Palhinha
a36524bf,Calvin Bassey
a8748947,Tom Cairney
8b9ebd03,Willian
3925dbd6,Aleksandar Mitrović
9a28eba4,Adama Traoré
a755db8c,Rodrigo Muniz
c81d773d,Tosin Adarabioyo
17acc2ed,Marek Rodák
979cb300,Matt Dibley-Dias
8c3078cd,Luke Harris
493924a7,Kevin Mbabu
b2626673,Jay Stansfield
8b529245,Carlos Vinícius
b2d31e83,Dan Burn
4b40d9ca,Nick Pope
c8aa95da,Fabian Schär
21512407,Kieran Trippier
ccce7025,Sven Botman
82518f62,Bruno Guimarães
862a1c15,Miguel Almirón
c17bfb65,Joelinton
0db169ae,Sandro Tonali
8e92be30,Alexander Isak
2bd83368,Anthony Gordon
3ea50f67,Harvey Barnes
c596fcb0,Callum Wilson
a2b105e0,Sean Longstaff
de31038e,Elliot Anderson
afed6722,Valentino Livramento
de112b84,Jacob Murphy
e514ab62,Matt Targett
3a949a25,Martin Dúbravka
450ab6fc,Jamaal Lascelles
71ef519e,Matt Ritchie
5c2b4f07,Serge Aurier
32f60ed8,Morgan Gibbs-White
4a51ba65,Matt Turner
a4ac4b8f,Willy Boly
a5212312,Joe Worrall
a816dbfb,Danilo
0cd31129,Brennan Johnson
4e5a4cbc,Scott McKenna
c1fe2a48,Ryan Yates
e5478b87,Taiwo Awoniyi
246d153b,Ola Aina
a572e291,Orel Mangala
dd323728,Neco Williams
2fba6108,Anthony Elanga
00242715,Moussa Niakhate
8d3c902d,Cheikhou Kouyaté
4e9a0555,Chris Wood
98d2c2c4,Remo Freuler
3f65d5ce,Ethan Horvath
374d5158,Gonzalo Montiel
089667a5,Lewis O'Brien
a105d46a,Harry Toffolo
a2d873dd,Hwang Ui-jo
d0f72bf1,Max Kilman
2b471f99,Mario Lemina
7ba2eaa9,Pedro Neto
903b6e8b,José Sá
d04b94db,Nélson Semedo
dc62b55d,Matheus Cunha
3e9e06cb,Craig Dawson
8b57ad2c,João Gomes
9b398aea,Rayan Aït Nouri
e6af02e0,Matheus Nunes
e7aa9d7c,Fábio Silva
9744ff80,Pablo Sarabia
169fd162,Hwang Hee-chan
bfc3b3a0,Hugo Bueno
f0caab96,Toti Gomes
15f24fe7,Sasa Kalajdzic
68db6358,Daniel Bentley
e28868f3,Jonny Castro
d557d734,Matt Doherty
bd8a5d95,Joseph Hodge
999ceb5f,Boubacar Traoré
0ad53bdc,Milos Kerkez
a9dc785c,Neto
e77dc3b2,Dominic Solanke
88968486,Illia Zabarnyi
d328a254,Philip Billing
774cf58b,Max Aarons
10a10454,Joe Rothwell
26ce2263,Ryan Christie
efd2ec23,Antoine Semenyo
e4238fb1,Jaidon Anthony
35141f4c,Marcos Senesi
4c3a6744,Justin Kluivert
dc4cae05,David Brooks
f31def1e,Lloyd Kelly
01ce9e70,Kieffer Moore
2afc7272,Lewis Cook
570bb4b9,Hamed Junior Traorè
fed96827,Chris Mepham
69942fb3,James Hill
7eda24fe,Ben Greenwood
3eeda7dd,Gavin Kilkenny
67f649be,Ionuț Radu
eab957a3,Anel Ahmedhodzic
debe38a0,John Egan
96cf7b61,Wes Foderingham
43439614,Oliver Norwood
7399c7a8,Jack Robinson
77816c91,Bénie Adama Traore
7b355808,William Osula
79bc4c45,Ben Osborn
eebacc07,Gustavo Hamer
394854c4,George Baldock
6a8a7af8,Vinicius Souza
7af88b33,Max Lowe
1aa84968,Chris Basham
0ed063d6,Yasser Larouci
5f346071,Andre Brooks
ae5019e6,Jayden Bogle
78b8ac63,Oliver McBurnie
a7588cdc,Antwoine Hackford
9ade9ce1,Anis Ben Slimane
d33e3242,Ismaila Cheick Coulibaly
71894777,Adam Davies
9228b07c,Tom Davies
7923301c,Louie Marsh
e4e0deaa,Femi Seriki
cddf767b,Auston Trusty
f6d7d690,Josh Cullen
93e08bce,Ameen Al-Dakhil
1d042188,Dara O'Shea
24fae784,Connor Roberts
259fea27,James Trafford
f84a807c,Lyle Foster
d0b6129f,Sander Berge
2ee5b0c9,Zeki Amdouni
fc076f78,Luca Koleosho
b737f944,Hannes Delcroix
9295dc1c,Vitinho
9af1f9ff,Jordan Beyer
d7f99582,Benson Manuel
f72293fc,Jóhann Berg Guðmundsson
4e204552,Jacob Bruun Larsen
07d65234,Anass Zaroury
ab651565,Nathan Redmond
e1618c22,Aaron Ramsey
4ab53cdb,Jay Rodriguez
47369df8,Josh Brownhill
74e12f1e,Jack Cork
3d554589,Hjalmar Ekdal
99aa1a84,Arijanet Muric
399e9474,Amari'i Bell
73b1d65b,Ryan John Giles
1caa93a5,Thomas Kaminski
37118440,Tom Lockyer
2da834f1,Carlton Morris
de5b5570,Marvelous Nakamba
2696b6a9,Tahith Chong
0480ebc7,Elijah Adebayo
c066d1a5,Issa Kaboré
a9b1c319,Pelly Ruddock Mpanzu
f098c03e,Mads Juel Andersen
3a24769f,Ross Barkley
a681b7b7,Reece Burke
ca18c8f1,Jacob Brown
bf33b257,Alfie Doughty
788c0277,Chiedozie Ogbene
2aaadf33,Luke Berry
d3085b49,Cauley Woodrow
858409be,Allan Campbell
38c29201,Aidan Francis
d9e7c4da,Joseph Johnson
f23f9d20,Tim Krul
5c42b6b6,John Mcatee
ee7c0a5e,James Shea
828657ff,Amadou Onana
230f0471,Nathan Patterson
4806ec67,Jordan Pickford
15ea812b,James Tarkowski
be927d03,Ashley Young
02b29014,Abdoulaye Doucouré
4e015693,James Garner
72c812f3,Idrissa Gana Gueye
c5b7c315,Michael Keane
6ca5ec4b,Alex Iwobi
f08490a6,Arnaut Danjuma
e814e1cf,Lewis Dobbin
4bcf39f6,Neal Maupay
c1949191,Jarrad Branthwaite
59e6e5bf,Dominic Calvert-Lewin
890f108d,Youssef Chermiti
4506aec5,Thomas Cannon
d86a1f3e,Tyler Onyango
9f7c837d,Ben Godfrey
1961b2aa,André Gomes
165cf989,Andy Lonergan
30d4a2e5,Vitaliy Mykolenko
728e9b2e,João Virgínia
