,Team,xG,xGA,Date,xG_2,xGA_2,xG_4,xGA_4,xG_30,xGA_30
43,Arsenal,1.42238,2.02904,2022-09-04,2.63699,0.6115875000000002,2.4988725000000005,0.5312972500000002,1.8836226,0.9909460666666666
44,Arsenal,1.32021,0.54011,2022-09-18,2.111045,1.1631040000000001,2.1017925,0.8658875000000001,1.8921559333333335,0.9967150666666668
45,Arsenal,2.48403,1.5027,2022-10-01,1.371295,1.284575,2.0041425000000004,0.9480812500000001,1.9009219333333334,0.9793494
46,Arsenal,2.81968,0.765151,2022-10-09,1.9021200000000003,1.021405,2.0065825000000004,1.0922545000000001,1.9142466,1.0126989
47,Arsenal,0.821757,2.02232,2022-10-16,2.6518550000000003,1.1339255,2.0115750000000006,1.2092502500000002,1.9144086,1.0269087666666665
48,Arsenal,1.57897,0.622653,2022-10-23,1.8207185,1.3937355,1.8614192500000002,1.20757025,1.8187978333333337,1.0505167666666668
49,Arsenal,3.00699,0.206127,2022-10-30,1.2003635,1.3224865000000001,1.92610925,1.228206,1.7755838333333334,1.0661314666666668
50,Arsenal,2.37846,0.278815,2022-11-06,2.29298,0.41439000000000004,2.05684925,0.9040627500000001,1.8479185333333334,1.0081280333333333
51,Arsenal,2.27996,0.512339,2022-11-12,2.6927250000000003,0.242471,1.94654425,0.7824787500000001,1.8820315333333333,1.0044564333333335
52,Arsenal,1.88828,1.02652,2022-12-26,2.32921,0.39557699999999996,2.3110950000000003,0.4049835000000001,1.9096145333333334,1.0001557666666667
53,Arsenal,3.22106,1.15663,2022-12-31,2.08412,0.7694295,2.3884225000000003,0.5059502500000002,1.9218082,1.0130155666666667
54,Arsenal,0.970637,0.959523,2023-01-03,2.5546699999999998,1.0915750000000002,2.44194,0.7435760000000002,1.9455232,1.0145918999999999
55,Arsenal,2.04232,1.71032,2023-01-15,2.0958485,1.0580765,2.08998425,0.9137530000000003,1.9443921000000002,1.003375
56,Arsenal,2.90273,0.272246,2023-01-22,1.5064785,1.3349215,2.0305742500000004,1.2132482500000001,1.9145811,1.042082
57,Arsenal,0.690102,2.09191,2023-02-04,2.472525,0.991283,2.2841867500000004,1.0246797500000002,1.9935299333333334,1.0085965333333333
58,Arsenal,1.36738,2.17538,2023-02-11,1.796416,1.1820779999999997,1.6514472500000004,1.2584997500000001,1.9783593333333334,1.0680143666666666
59,Arsenal,1.70139,2.00841,2023-02-15,1.0287410000000001,2.133645,1.7506330000000003,1.5624640000000003,1.9888723333333334,1.0939580333333334
60,Arsenal,2.85981,0.335752,2023-02-18,1.5343849999999999,2.091895,1.6654005000000003,1.6369865000000001,1.967201,1.1410348333333333
61,Arsenal,0.722059,0.0203463,2023-02-25,2.2806,1.172081,1.6546705000000002,1.6528630000000002,2.0175273333333332,1.1175575666666666
62,Arsenal,3.06919,1.604,2023-03-01,1.7909345,0.17804915,1.66265975,1.1349720750000003,1.9791523,1.09844241
63,Arsenal,2.46279,1.74267,2023-03-04,1.8956245,0.81217315,2.08811225,0.9921270750000002,1.9967343,1.0838277433333334
64,Arsenal,2.64355,0.61832,2023-03-12,2.76599,1.673335,2.27846225,0.9256920750000002,2.0466751666666667,1.1268508766666665
65,Arsenal,1.53568,1.19194,2023-03-19,2.5531699999999997,1.180495,2.22439725,0.9963340750000002,2.0440368333333336,1.1242353766666668
66,Arsenal,3.29548,0.497609,2023-04-01,2.089615,0.90513,2.4278025000000003,1.2892325,2.0823112999999998,1.04979271
67,Arsenal,1.53631,4.64012,2023-04-09,2.4155800000000003,0.8447745,2.484375,1.0126347500000001,2.1757455,1.01028001
68,Arsenal,2.71782,1.96095,2023-04-16,2.415895,2.5688644999999997,2.252755,1.7369972500000002,2.0817568333333334,1.1287503433333332
69,Arsenal,2.39609,1.43063,2023-04-21,2.1270650000000004,3.300535,2.2713225,2.0726547500000003,2.1244838333333336,1.15390301
70,Arsenal,0.398372,2.01168,2023-04-26,2.5569550000000003,1.6957900000000001,2.4864250000000006,2.13232725,2.1039968333333334,1.1785680433333334
71,Arsenal,2.7832,0.785202,2023-05-02,1.3972310000000006,1.7211550000000002,1.7621480000000003,2.5108449999999998,2.0602489,1.2385795433333333
72,Arsenal,1.29061,1.37224,2023-05-07,1.5907860000000005,1.398441,2.0738705,1.5471155000000003,2.0705465666666667,1.2338860433333332
73,Arsenal,0.958651,2.21276,2023-05-14,2.0369050000000004,1.0787209999999998,1.7170680000000003,1.3999380000000001,2.0202432333333333,1.2697217766666669
74,Arsenal,0.4902,1.1397,2023-05-20,1.1246305000000005,1.7925,1.3577082500000002,1.5954705000000002,2.0047856,1.2758457766666667
75,Arsenal,3.02466,0.38772,2023-05-28,0.7244255000000005,1.67623,1.3806652500000003,1.3774755,1.9771186,1.2958321099999999
76,Arsenal,0.84262,0.966305,2023-08-12,1.7574300000000005,0.76371,1.4410302500000003,1.2781050000000003,1.9951396000000001,1.25866611
77,Arsenal,2.20593,1.06916,2023-08-21,1.9336400000000005,0.6770125,1.32903275,1.1766212500000002,1.9292376,1.2653712433333333
78,Arsenal,3.23088,0.849817,2023-08-26,1.5242750000000005,1.0177325000000002,1.6408525000000003,0.8907212500000002,1.9753767000000002,1.2335992433333334
79,Aston Villa,1.13718,1.35036,2021-08-14,,,,,,
80,Aston Villa,1.18426,0.63163,2021-08-21,1.137180000000001,1.35036,1.137180000000001,1.350360000000001,1.137180000000001,1.35036
81,Aston Villa,0.431464,1.13312,2021-08-28,1.1607200000000004,0.9909950000000001,1.1607200000000004,0.9909950000000005,1.1607200000000004,0.9909950000000001
82,Aston Villa,1.17349,1.22153,2021-09-11,0.8078620000000005,0.882375,0.9176346666666669,1.0383700000000002,0.9176346666666669,1.03837
83,Aston Villa,0.777716,0.755035,2021-09-18,0.8024770000000004,1.177325,0.9815985000000003,1.0841600000000002,0.9815985000000003,1.08416
84,Aston Villa,1.57249,1.9251,2021-09-25,0.9756030000000004,0.9882825,0.8917325000000003,0.9353287500000002,0.9408220000000002,1.018335
85,Aston Villa,1.07395,1.78187,2021-10-03,1.1751030000000005,1.3400675,0.9887900000000003,1.2586962500000003,1.0461000000000003,1.1694625
86,Aston Villa,1.21276,2.19633,2021-10-16,1.3232200000000005,1.853485,1.1494115000000003,1.4208837500000002,1.0500785714285716,1.2569492857142859
87,Aston Villa,1.41088,3.4984,2021-10-22,1.1433550000000003,1.9891,1.1592290000000003,1.6645837500000003,1.0704137500000002,1.374371875
88,Aston Villa,0.687551,2.66391,2021-10-31,1.3118200000000004,2.847365,1.3175200000000002,2.3504250000000004,1.1082433333333332,1.6103750000000001
89,Aston Villa,0.536077,0.89818,2021-11-05,1.0492155000000003,3.081155,1.0962852500000002,2.5351275,1.0661741,1.7157285000000002
90,Aston Villa,1.06946,0.582787,2021-11-20,0.6118140000000003,1.781045,0.9618170000000003,2.3142050000000003,1.0179834545454547,1.6414059090909092
91,Aston Villa,0.454305,0.962129,2021-11-27,0.8027685000000004,0.7404835000000001,0.9259920000000003,1.9108192500000003,1.0222731666666667,1.5531876666666669
92,Aston Villa,0.772083,1.01897,2021-12-01,0.7618825000000004,0.7724580000000001,0.6868482500000003,1.2767515000000003,0.9785833076923077,1.5077216153846154
93,Aston Villa,1.84818,0.982614,2021-12-05,0.6131940000000005,0.9905495,0.7079812500000002,0.8655165000000002,0.9638332857142858,1.4728107857142858
94,Aston Villa,0.140573,2.71181,2021-12-11,1.3101315000000004,1.000792,1.0360070000000001,0.8866250000000002,1.0227897333333333,1.440131
95,Aston Villa,1.96261,0.502647,2021-12-14,0.9943765000000004,1.8472119999999999,0.8037852500000002,1.41888075,0.9676511875,1.5196109375
96,Aston Villa,0.474029,2.8285,2021-12-26,1.0515915000000005,1.6072285,1.1808615000000002,1.3040102500000001,1.0261781764705884,1.4597895294117647
97,Aston Villa,1.13821,0.501329,2022-01-02,1.2183195000000004,1.6655735,1.106348,1.7563927500000003,0.9955032222222222,1.535829
98,Aston Villa,1.82784,1.35378,2022-01-15,0.8061195000000004,1.6649145,0.9288555000000002,1.6360715000000001,1.0030141052631578,1.4813816315789474
99,Aston Villa,0.860245,1.2384,2022-01-22,1.4830250000000005,0.9275545000000001,1.3506722500000001,1.2965640000000003,1.0442554000000002,1.47500155
100,Aston Villa,1.5013,2.52914,2022-02-09,1.3440425000000005,1.29609,1.0750810000000002,1.4805022500000002,1.035493,1.4637348095238094
101,Aston Villa,0.455206,0.527571,2022-02-13,1.1807725000000007,1.88377,1.3318987500000001,1.4056622500000002,1.0566660454545456,1.5121623181818185
102,Aston Villa,1.0267,1.82051,2022-02-19,0.9782530000000006,1.5283555,1.1611477500000003,1.4122227500000002,1.0305156086956522,1.4693539999999998
103,Aston Villa,1.3027,0.627107,2022-02-26,0.7409530000000005,1.1740405,0.9608627500000002,1.5289052500000002,1.030356625,1.4839855
104,Aston Villa,2.85379,1.32947,2022-03-05,1.1647000000000005,1.2238085,1.0714765000000002,1.3760820000000002,1.04125036,1.44971036
105,Aston Villa,1.2729,0.194028,2022-03-10,2.078245000000001,0.9782884999999999,1.409599,1.0761645000000002,1.1109634230769232,1.4450857307692309
106,Aston Villa,1.05391,1.58468,2022-03-13,2.063345000000001,0.7617489999999999,1.6140225,0.9927787500000002,1.116961074074074,1.3987502592592593
107,Aston Villa,0.309375,1.14522,2022-03-19,1.1634050000000005,0.8893540000000001,1.620825,0.9338212500000003,1.11470925,1.4053906071428572
108,Aston Villa,1.91256,1.62151,2022-04-02,0.6816425000000006,1.3649499999999999,1.37249375,1.0633495000000002,1.0869391034482758,1.3964192068965515
109,Aston Villa,1.48712,0.983601,2022-04-09,1.1109675000000006,1.383365,1.13718625,1.1363595000000002,1.1144598,1.4039222333333332
110,Aston Villa,0.593202,0.235635,2022-04-23,1.6998400000000007,1.3025555,1.19074125,1.3337527500000002,1.1261244666666668,1.391696933333333
111,Aston Villa,2.31192,0.352212,2022-04-30,1.0401610000000008,0.609618,1.07556425,0.9964915000000002,1.1064225333333333,1.3784971
112,Aston Villa,1.81256,1.31028,2022-05-07,1.4525610000000007,0.2939235,1.5762005000000001,0.7982395000000002,1.1691044,1.3524668333333334
113,Aston Villa,1.44726,1.75417,2022-05-10,2.062240000000001,0.8312459999999999,1.5512005000000002,0.7204320000000002,1.1904067333333332,1.3554251666666666
114,Aston Villa,0.799443,1.39009,2022-05-15,1.6299100000000004,1.532225,1.5412355000000002,0.9130742500000002,1.2127248666666666,1.3887296666666666
115,Aston Villa,0.996403,1.63117,2022-05-19,1.1233515000000005,1.57213,1.5927957500000003,1.2016880000000003,1.1869566333333335,1.370896
116,Aston Villa,0.247841,3.3209,2022-05-22,0.8979230000000005,1.51063,1.2639165,1.5214275000000004,1.1843717333333335,1.3658726666666667
117,Aston Villa,0.488895,0.588341,2022-08-06,0.6221220000000005,2.476035,0.8727367500000002,2.0240825000000005,1.1522077666666666,1.4033583333333333
118,Aston Villa,2.66696,1.37507,2022-08-13,0.3683680000000005,1.9546204999999999,0.6331455000000001,1.7326252500000001,1.1214749333333336,1.3063563666666667
119,Aston Villa,0.803828,2.91137,2022-08-20,1.5779275000000004,0.9817055,1.1000247500000002,1.7288702500000002,1.1874552333333335,1.2633950333333333
120,Aston Villa,0.304555,0.334589,2022-08-28,1.7353940000000003,2.14322,1.051881,2.04892025,1.1963802666666667,1.3305013666666667
121,Aston Villa,0.297168,2.79971,2022-08-31,0.5541915000000006,1.6229795,1.0660595000000002,1.3023425000000002,1.1708834333333336,1.3222281
122,Aston Villa,0.279392,1.92143,2022-09-03,0.30086150000000067,1.5671495000000002,1.01812775,1.8551847500000003,1.1656455333333333,1.3834808
123,Aston Villa,1.34365,0.218302,2022-09-16,0.28828000000000065,2.36057,0.42123575000000013,1.9917747500000003,1.1492225,1.4135628
124,Aston Villa,1.89645,0.298626,2022-10-02,0.8115210000000006,1.069866,0.5561912500000001,1.3185077500000002,1.1324048333333334,1.3880857333333334
125,Aston Villa,0.657187,0.221346,2022-10-10,1.6200500000000007,0.258464,0.954165,1.3095170000000003,1.1909340666666668,1.3076462666666666
126,Aston Villa,2.44542,1.23643,2022-10-16,1.2768185000000007,0.259986,1.04416975,0.6649260000000002,1.147419966666667,1.2982695666666664
127,Aston Villa,0.711487,2.892,2022-10-20,1.5513035000000008,0.728888,1.5856767500000002,0.4936760000000002,1.213133,1.2452005666666668
128,Aston Villa,3.45617,1.00462,2022-10-23,1.5784535000000006,2.064215,1.4276360000000001,1.1621005000000002,1.1989089,1.3248896
129,Aston Villa,0.270814,4.18808,2022-10-29,2.083828500000001,1.94831,1.8175660000000002,1.3385990000000003,1.2531865666666666,1.3132509333333333
130,Aston Villa,0.578563,0.517189,2022-11-06,1.8634920000000008,2.59635,1.72097275,2.3302825,1.2335388666666667,1.4115736
131,Aston Villa,1.15437,0.829107,2022-11-13,0.4246885000000007,2.3526345,1.2542585000000002,2.15047225,1.2027809666666667,1.3445085666666665
132,Aston Villa,1.69155,3.50694,2022-12-26,0.8664665000000007,0.6731480000000001,1.3649792500000002,1.6347490000000002,1.2260864333333334,1.3545597666666669
133,Aston Villa,1.21733,0.569383,2023-01-01,1.4229600000000007,2.1680235000000003,0.9238242500000001,2.2603290000000005,1.2482481000000003,1.4107741000000003
134,Aston Villa,1.03226,0.832522,2023-01-04,1.4544400000000006,2.0381615,1.1604532500000002,1.3556547500000002,1.2454024333333333,1.4088499666666665
135,Aston Villa,1.64599,2.46295,2023-01-13,1.1247950000000007,0.7009525,1.2738775000000002,1.4344880000000002,1.1846847666666667,1.3922850333333334
136,Aston Villa,1.16432,0.672444,2023-01-21,1.3391250000000006,1.647736,1.3967825,1.8429487500000004,1.1971211,1.4679157666666667
137,Aston Villa,1.4989,2.49784,2023-02-04,1.4051550000000006,1.5676970000000001,1.2649750000000002,1.1343247500000002,1.2008014333333334,1.4375079
138,Aston Villa,0.275348,3.60987,2023-02-12,1.3316100000000004,1.585142,1.3353675,1.6164390000000002,1.2404522666666666,1.4825952333333337
139,Aston Villa,0.335752,2.85981,2023-02-18,0.8871240000000005,3.053855,1.1461395,2.310776,1.1858785333333335,1.5488739
140,Aston Villa,2.06037,1.54109,2023-02-25,0.30555000000000054,3.23484,0.8185800000000001,2.409991,1.1474996,1.6114142
141,Aston Villa,0.890605,0.152761,2023-03-04,1.1980610000000005,2.20045,1.0425925,2.6271525000000002,1.1964052,1.6549293666666667
142,Aston Villa,1.99139,2.14634,2023-03-12,1.4754875000000005,0.8469255,0.89051875,2.04088275,1.1490280333333334,1.648281
143,Aston Villa,3.45474,0.50014,2023-03-18,1.4409975000000006,1.1495505,1.31952925,1.67500025,1.1549890333333332,1.6761496666666666
144,Aston Villa,0.765794,2.38024,2023-04-01,2.723065000000001,1.32324,2.09927625,1.0850827500000002,1.2219050333333332,1.6343486666666667
145,Aston Villa,1.00159,0.671597,2023-04-04,2.110267000000001,1.44019,1.7756322500000001,1.2948702500000002,1.2207833999999997,1.6673536666666666
146,Aston Villa,1.42718,0.232452,2023-04-08,0.8836920000000006,1.5259185,1.8033785,1.42457925,1.2209563,1.6353678999999999
147,Aston Villa,1.91802,0.425086,2023-04-15,1.2143850000000005,0.4520245,1.6623260000000002,0.9461072500000002,1.2602676,1.5324196333333333
148,Aston Villa,1.66602,2.03162,2023-04-22,1.6726000000000005,0.328769,1.278146,0.9273437500000001,1.3079051000000002,1.5269778
149,Aston Villa,0.839159,0.079864,2023-04-25,1.7920200000000008,1.228353,1.5032025000000002,0.8401887500000002,1.2745404333333332,1.5488627999999998
150,Aston Villa,0.434738,1.3056,2023-04-30,1.2525895000000007,1.0557420000000002,1.46259475,0.6922555000000002,1.2757181333333334,1.4544792666666666
151,Aston Villa,1.50158,0.80605,2023-05-06,0.6369485000000007,0.692732,1.2144842500000002,0.9605425000000001,1.2800575666666667,1.4868463
152,Aston Villa,1.79987,1.18505,2023-05-13,0.9681590000000007,1.055825,1.11037425,1.0557835000000002,1.3202046333333333,1.4203909666666668
153,Aston Villa,1.46948,0.918508,2023-05-20,1.6507250000000007,0.9955499999999999,1.1438367500000002,0.8441410000000001,1.3708872333333335,1.3958449666666666
154,Aston Villa,2.55845,1.23117,2023-05-28,1.6346750000000005,1.051779,1.301417,1.0538020000000001,1.3750815666666665,1.4191851666666666
155,Aston Villa,1.486,4.32208,2023-08-12,2.0139650000000007,1.074839,1.8323450000000001,1.0351945000000002,1.3971482333333332,1.4502699666666667
156,Aston Villa,3.24336,0.721465,2023-08-20,2.0222250000000006,2.776625,1.8284500000000001,1.9142020000000002,1.4247753333333333,1.5869611000000001
157,Aston Villa,2.83691,0.630605,2023-08-27,2.364680000000001,2.5217725,2.1893225000000003,1.7983057500000004,1.4513733333333332,1.5697956
158,Bournemouth,0.588341,0.488895,2022-08-06,,,,,,
159,Bournemouth,0.123946,1.69064,2022-08-13,0.5883410000000013,0.488895,0.5883410000000009,0.4888950000000009,0.5883410000000009,0.488895
160,Bournemouth,0.211335,1.71081,2022-08-20,0.35614350000000067,1.0897675,0.35614350000000045,1.0897675000000004,0.35614350000000045,1.0897675
161,Bournemouth,0.180991,4.86035,2022-08-27,0.16764050000000066,1.7007249999999998,0.30787400000000026,1.296781666666667,0.30787400000000026,1.2967816666666667
162,Bournemouth,0.362035,1.53246,2022-08-31,0.19616300000000067,3.28558,0.27615325000000024,2.18767375,0.27615325000000024,2.18767375
163,Bournemouth,0.905041,1.32895,2022-09-03,0.27151300000000067,3.1964050000000004,0.2195767500000002,2.4485650000000003,0.2933296000000002,2.0566310000000003
164,Bournemouth,0.976948,1.54758,2022-09-17,0.6335380000000006,1.4307050000000001,0.41485050000000023,2.3581425000000005,0.3952815000000001,1.9353508333333334
165,Bournemouth,0.758128,1.046,2022-10-01,0.9409945000000006,1.438265,0.6062537500000003,2.3173350000000004,0.47837671428571443,1.879955
166,Bournemouth,1.14891,1.18125,2022-10-08,0.8675380000000007,1.29679,0.7505380000000001,1.3637475000000001,0.5133456250000001,1.775710625
167,Bournemouth,1.62829,1.61738,2022-10-15,0.9535190000000007,1.1136249999999999,0.9472567500000003,1.275945,0.583963888888889,1.7096594444444446
168,Bournemouth,0.810452,1.23878,2022-10-19,1.3886000000000007,1.399315,1.1280690000000002,1.3480525000000003,0.6883965000000001,1.7004315
169,Bournemouth,0.730443,1.97715,2022-10-24,1.2193710000000006,1.42808,1.0864450000000003,1.2708525000000002,0.6994924545454547,1.6584631818181819
170,Bournemouth,0.887533,2.1946,2022-10-29,0.7704475000000007,1.607965,1.0795237500000001,1.5036400000000003,0.7020716666666668,1.6850204166666665
171,Bournemouth,1.55594,2.22532,2022-11-05,0.8089880000000007,2.0858749999999997,1.0141795000000002,1.7569775,0.7163379230769231,1.7242188461538461
172,Bournemouth,2.45642,0.768756,2022-11-12,1.221736500000001,2.2099599999999997,0.9960920000000003,1.9089625000000001,0.7763095000000001,1.7600117857142856
173,Bournemouth,0.44307,1.91378,2022-12-27,2.0061800000000005,1.4970379999999999,1.4075840000000004,1.7914565000000002,0.8883168666666668,1.6939280666666667
174,Bournemouth,0.895819,1.75264,2022-12-31,1.4497450000000007,1.341268,1.3357407500000003,1.7756140000000002,0.8604889375000001,1.7076688125
175,Bournemouth,0.679022,2.97383,2023-01-03,0.6694445000000007,1.8332099999999998,1.3378122500000003,1.6651240000000003,0.8625671764705883,1.7103141764705883
176,Bournemouth,0.269283,1.29815,2023-01-14,0.7874205000000006,2.3632349999999995,1.1185827500000003,1.8522515000000002,0.8523702222222223,1.7805095
177,Bournemouth,1.80549,1.57544,2023-01-21,0.47415250000000064,2.1359899999999996,0.5717985000000002,1.9846000000000001,0.8216814210526316,1.755122157894737
178,Bournemouth,0.908298,2.55696,2023-02-04,1.0373865000000007,1.4367949999999996,0.9124035000000001,1.9000150000000002,0.87087185,1.74613805
179,Bournemouth,1.54458,1.54853,2023-02-11,1.3568940000000007,2.0662,0.9155232500000002,2.101095,0.8726540476190477,1.784748619047619
180,Bournemouth,1.15274,0.911415,2023-02-18,1.2264390000000007,2.052745,1.1319127500000001,1.7447700000000004,0.9031961363636364,1.774011409090909
181,Bournemouth,1.08527,2.98206,2023-02-25,1.3486600000000006,1.2299724999999997,1.3527770000000003,1.6480862500000004,0.9140458695652175,1.7365072173913045
182,Bournemouth,1.74267,2.46279,2023-03-04,1.1190050000000007,1.9467374999999998,1.1727220000000003,1.9997412500000002,0.9211802083333334,1.78840525
183,Bournemouth,1.10128,2.13465,2023-03-11,1.4139700000000006,2.722425,1.3813150000000003,1.9761987500000002,0.9540398,1.8153806399999999
184,Bournemouth,0.50014,3.45474,2023-03-18,1.4219750000000007,2.29872,1.2704900000000003,2.1227287500000003,0.9597028846153847,1.8276602307692307
185,Bournemouth,3.14054,0.601049,2023-04-01,0.8007100000000007,2.794695,1.1073400000000002,2.75856,0.9426820370370371,1.8879224444444445
186,Bournemouth,1.15322,2.63392,2023-04-04,1.8203400000000007,2.0278945,1.6211575000000003,2.16330725,1.0211769642857145,1.8419626785714287
187,Bournemouth,1.92396,0.731965,2023-04-08,2.146880000000001,1.6174844999999998,1.4737950000000002,2.2060897500000003,1.025730172413793,1.8692715517241378
188,Bournemouth,1.20598,2.30604,2023-04-15,1.5385900000000006,1.6829424999999998,1.679465,1.8554185,1.0556711666666667,1.8313613333333334
189,Bournemouth,0.974687,2.52322,2023-04-23,1.5649700000000006,1.5190024999999996,1.855925,1.5682435000000003,1.0762591333333333,1.8919328333333334
190,Bournemouth,0.988554,0.477034,2023-04-27,1.0903335000000007,2.41463,1.3144617500000002,2.04878625,1.1046171666666666,1.9196855
191,Bournemouth,2.51723,1.33691,2023-04-30,0.9816205000000007,1.5001269999999995,1.27329525,1.5095647500000002,1.1305244666666667,1.8785596333333336
