,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
387,2022-11-12,Sat,Premier League,Matchweek 16,Home,West Ham,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Alphonse-Areola,2022-23,L,0–2,0,2,0.0,1.0,16,1.0,Alphonse-Areola,0.0,GK,1772.73132324,0.8,1.0,3.11
388,2022-12-26,Mon,Premier League,Matchweek 17,Away,West Ham,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Alphonse-Areola,2022-23,L,1–3,1,3,0.0,0.0,17,1.0,Alphonse-Areola,0.0,GK,1921.22827148,0.6,1.2,2.98
389,2022-12-30,Fri,Premier League,Matchweek 18,Home,West Ham,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Alphonse-Areola,2022-23,L,0–2,0,2,0.0,1.0,18,1.0,Alphonse-Areola,0.0,GK,1741.99902344,0.8,1.6,3.01
456,2022-10-01,Sat,Premier League,Matchweek 9,Away,Chelsea,Crystal Palace,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,87.0,0.0,10.0,0.0,0.0,0.0,Match Report,Kepa-Arrizabalaga,2022-23,W,2–1,2,1,0.0,0.0,9,2.0,Kepa-Arrizabalaga,2.0,GK,1749.14404297,1.4,1.8,3.03
663,2022-10-01,Sat,Premier League,Matchweek 9,Home,Southampton,Everton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,70.6,0.0,17.0,0.0,0.0,0.0,Match Report,Gavin-Bazunu,2022-23,L,1–2,1,2,0.0,1.0,9,2.0,Gavin-Bazunu,2.0,GK,1697.17871094,0.8,1.0,3.07
664,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,63.8,0.0,53.0,0.0,0.0,0.0,Match Report,Gavin-Bazunu,2022-23,L,0–4,0,4,0.0,0.0,10,2.0,Gavin-Bazunu,1.0,GK,2042.42578125,0.6,1.2,2.93
665,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,36.0,61.1,0.0,19.0,0.0,0.0,0.0,Match Report,Gavin-Bazunu,2022-23,D,1–1,1,1,0.0,1.0,11,2.0,Gavin-Bazunu,3.0,GK,1783.41455078,0.6,1.8,3.1
666,2022-10-19,Wed,Premier League,Matchweek 12,Away,Southampton,Bournemouth,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,36.0,75.0,0.0,18.0,0.0,0.0,0.0,Match Report,Gavin-Bazunu,2022-23,W,1–0,1,0,1.0,0.0,12,3.0,Gavin-Bazunu,7.0,GK,1662.43212891,0.4,1.8,3.02
667,2022-10-23,Sun,Premier League,Matchweek 13,Home,Southampton,Arsenal,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,76.5,0.0,20.0,0.0,0.0,0.0,Match Report,Gavin-Bazunu,2022-23,D,1–1,1,1,0.0,1.0,13,2.0,Gavin-Bazunu,2.0,GK,1916.25061035,0.6,1.6,3.02
668,2022-10-29,Sat,Premier League,Matchweek 14,Away,Southampton,Crystal Palace,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,46.0,76.1,0.0,32.0,0.0,0.0,0.0,Match Report,Gavin-Bazunu,2022-23,L,0–1,0,1,0.0,0.0,14,2.0,Gavin-Bazunu,2.0,GK,1751.39880371,0.8,1.6,3.14
669,2022-11-06,Sun,Premier League,Matchweek 15,Home,Southampton,Newcastle Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,55.9,0.0,22.0,0.0,0.0,0.0,Match Report,Gavin-Bazunu,2022-23,L,1–4,1,4,0.0,1.0,15,2.0,Gavin-Bazunu,0.0,GK,1823.61816406,0.6,1.4,3.02
670,2022-11-12,Sat,Premier League,Matchweek 16,Away,Southampton,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,46.0,65.2,0.0,29.0,0.0,0.0,0.0,Match Report,Gavin-Bazunu,2022-23,L,1–3,1,3,0.0,0.0,16,2.0,Gavin-Bazunu,2.0,GK,1997.9251709,0.8,1.4,3.05
671,2022-12-26,Mon,Premier League,Matchweek 17,Home,Southampton,Brighton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,66.7,0.0,18.0,0.0,0.0,0.0,Match Report,Gavin-Bazunu,2022-23,L,1–3,1,3,0.0,1.0,17,2.0,Gavin-Bazunu,1.0,GK,1791.25488281,0.8,1.8,3.14
672,2022-12-31,Sat,Premier League,Matchweek 18,Away,Southampton,Fulham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,38.0,52.6,0.0,21.0,0.0,0.0,0.0,Match Report,Gavin-Bazunu,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Gavin-Bazunu,7.0,GK,1698.98986816,0.8,2.4,3.02
673,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,30.0,56.7,0.0,22.0,0.0,0.0,0.0,Match Report,Gavin-Bazunu,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Gavin-Bazunu,2.0,GK,1630.99487305,0.8,2.6,3.06
719,2022-10-01,Sat,Premier League,Matchweek 9,Away,Everton,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Asmir-Begovic,2022-23,W,2–1,2,1,0.0,0.0,9,1.0,Asmir-Begovic,0.0,GK,1664.45080566,0.8,0.6,3.09
720,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Asmir-Begovic,2022-23,L,1–2,1,2,0.0,1.0,10,1.0,Asmir-Begovic,0.0,GK,1810.66357422,1.0,0.6,2.92
721,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Asmir-Begovic,2022-23,L,0–2,0,2,0.0,0.0,11,1.0,Asmir-Begovic,0.0,GK,1885.94165039,1.0,0.8,3.06
722,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Asmir-Begovic,2022-23,L,0–1,0,1,0.0,0.0,12,1.0,Asmir-Begovic,0.0,GK,1790.85949707,0.8,1.0,3.08
723,2022-10-22,Sat,Premier League,Matchweek 13,Home,Everton,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Asmir-Begovic,2022-23,W,3–0,3,0,1.0,1.0,13,2.0,Asmir-Begovic,0.0,GK,1767.77709961,0.8,1.2,3.01
724,2022-10-29,Sat,Premier League,Matchweek 14,Away,Everton,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Asmir-Begovic,2022-23,D,0–0,0,0,1.0,0.0,14,2.0,Asmir-Begovic,0.0,GK,1677.92749023,1.2,1.2,3.07
725,2022-11-05,Sat,Premier League,Matchweek 15,Home,Everton,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Asmir-Begovic,2022-23,L,0–2,0,2,0.0,1.0,15,1.0,Asmir-Begovic,0.0,GK,1760.56848145,0.8,1.0,3.08
726,2022-11-12,Sat,Premier League,Matchweek 16,Away,Everton,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Asmir-Begovic,2022-23,L,0–3,0,3,0.0,0.0,16,1.0,Asmir-Begovic,0.0,GK,1645.69909668,0.6,1.0,3.1
727,2022-12-26,Mon,Premier League,Matchweek 17,Home,Everton,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Asmir-Begovic,2022-23,L,1–2,1,2,0.0,1.0,17,1.0,Asmir-Begovic,0.0,GK,1681.61364746,0.6,1.2,3.06
728,2022-12-31,Sat,Premier League,Matchweek 18,Away,Everton,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Asmir-Begovic,2022-23,D,1–1,1,1,0.0,0.0,18,1.0,Asmir-Begovic,0.0,GK,2032.99926758,0.8,1.4,3.07
729,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Asmir-Begovic,2022-23,L,1–4,1,4,0.0,1.0,19,1.0,Asmir-Begovic,0.0,GK,1791.68823242,0.4,1.6,3.05
2240,2022-10-01,Sat,Premier League,Matchweek 9,Home,West Ham,Wolves,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,69.4,0.0,19.0,0.0,0.0,0.0,Match Report,Lukasz-Fabianski,2022-23,W,2–0,2,0,1.0,1.0,9,3.0,Lukasz-Fabianski,7.0,GK,1703.78894043,0.6,1.2,3.02
2241,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,67.9,0.0,14.0,0.0,0.0,0.0,Match Report,Lukasz-Fabianski,2022-23,W,3–1,3,1,0.0,1.0,10,2.0,Lukasz-Fabianski,2.0,GK,1655.76269531,1.0,0.8,3.1
2242,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,87.5,0.0,17.0,0.0,0.0,0.0,Match Report,Lukasz-Fabianski,2022-23,D,1–1,1,1,0.0,0.0,11,2.0,Lukasz-Fabianski,6.0,GK,1666.67346191,1.4,1.0,3.03
2243,2022-10-19,Wed,Premier League,Matchweek 12,Away,West Ham,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,69.4,0.0,21.0,0.0,0.0,0.0,Match Report,Lukasz-Fabianski,2022-23,L,0–1,0,1,0.0,0.0,12,2.0,Lukasz-Fabianski,4.0,GK,1996.97229004,1.4,1.0,3.06
2244,2022-10-24,Mon,Premier League,Matchweek 13,Home,West Ham,Bournemouth,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0,59.3,0.0,17.0,0.0,0.0,0.0,Match Report,Lukasz-Fabianski,2022-23,W,2–0,2,0,1.0,1.0,13,3.0,Lukasz-Fabianski,8.0,GK,1654.10632324,1.2,0.8,3.03
2245,2022-10-30,Sun,Premier League,Matchweek 14,Away,West Ham,Manchester Utd,Y,GK,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,81.8,0.0,21.0,0.0,0.0,0.0,Match Report,Lukasz-Fabianski,2022-23,L,0–1,0,1,0.0,0.0,14,1.0,Lukasz-Fabianski,1.0,GK,1838.08410645,1.6,0.6,3.06
2246,2022-11-06,Sun,Premier League,Matchweek 15,Home,West Ham,Crystal Palace,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38.0,73.7,0.0,25.0,0.0,0.0,0.0,Match Report,Lukasz-Fabianski,2022-23,L,1–2,1,2,0.0,1.0,15,2.0,Lukasz-Fabianski,2.0,GK,1764.66088867,1.2,0.8,3.05
2247,2022-11-12,Sat,Premier League,Matchweek 16,Home,West Ham,Leicester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,83.3,0.0,13.0,0.0,0.0,0.0,Match Report,Lukasz-Fabianski,2022-23,L,0–2,0,2,0.0,1.0,16,2.0,Lukasz-Fabianski,9.0,GK,1772.73132324,0.8,1.0,2.98
2248,2022-12-26,Mon,Premier League,Matchweek 17,Away,West Ham,Arsenal,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,26.0,38.5,0.0,14.0,0.0,0.0,0.0,Match Report,Lukasz-Fabianski,2022-23,L,1–3,1,3,0.0,0.0,17,2.0,Lukasz-Fabianski,1.0,GK,1921.22827148,0.6,1.2,3.08
2249,2022-12-30,Fri,Premier League,Matchweek 18,Home,West Ham,Brentford,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,72.7,0.0,9.0,0.0,0.0,0.0,Match Report,Lukasz-Fabianski,2022-23,L,0–2,0,2,0.0,1.0,18,2.0,Lukasz-Fabianski,2.0,GK,1741.99902344,0.8,1.6,3.07
2250,2023-01-04,Wed,Premier League,Matchweek 19,Away,West Ham,Leeds United,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,54.5,0.0,3.0,0.0,0.0,0.0,Match Report,Lukasz-Fabianski,2022-23,D,2–2,2,2,0.0,0.0,19,2.0,Lukasz-Fabianski,2.0,GK,1712.96166992,0.4,2.0,3.11
3006,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,50.0,68.0,0.0,34.0,0.0,0.0,0.0,Match Report,Dean-Henderson,2022-23,L,0–4,0,4,0.0,0.0,9,2.0,Dean-Henderson,1.0,GK,1720.47143555,1.0,3.0,3.01
3007,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,82.4,0.0,18.0,0.0,0.0,0.0,Match Report,Dean-Henderson,2022-23,D,1–1,1,1,0.0,1.0,10,2.0,Dean-Henderson,2.0,GK,1723.65100098,0.8,3.6,2.96
3008,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,55.6,0.0,23.0,0.0,0.0,0.0,Match Report,Dean-Henderson,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Dean-Henderson,2.0,GK,1702.94104004,1.0,3.4,3.13
3009,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,46.0,76.1,0.0,28.0,0.0,0.0,0.0,Match Report,Dean-Henderson,2022-23,D,0–0,0,0,1.0,0.0,12,3.0,Dean-Henderson,11.0,GK,1778.99499512,1.0,2.4,3.0
