,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
7121,2023-01-21,Sat,Premier League,Matchweek 21,Away,Brighton,Leicester City,Y,FW,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.7,0.7,0.6,2.0,0.0,13.0,16.0,81.3,0.0,15.0,0.0,1.0,0.0,Match Report,Danny-Welbeck,2022-23,D,2–2,2,2,0.0,0.0,21,2.0,Danny-Welbeck,2.0,FWD,1745.29675293,1.6,1.4,3.01
2967,2023-01-21,Sat,Premier League,Matchweek 21,Away,Chelsea,Liverpool,Y,FW,80.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,3.0,1.0,0.3,0.3,0.1,1.0,0.0,10.0,17.0,58.8,1.0,12.0,2.0,0.0,0.0,Match Report,Kai-Havertz,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Kai-Havertz,2.0,FWD,1967.20385742,1.0,0.8,2.88
256,2023-01-22,Sun,Premier League,Matchweek 21,Home,Manchester City,Wolves,N,FW,30.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,4.0,7.0,57.1,1.0,7.0,2.0,1.0,1.0,Match Report,Julian-Alvarez,2022-23,W,3–0,3,0,1.0,1.0,21,2.0,Julian-Alvarez,1.0,FWD,1698.20385742,1.6,1.4,2.56
6834,2023-01-21,Sat,Premier League,Matchweek 21,Away,Brighton,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,D,2–2,2,2,0.0,0.0,21,1.0,Deniz-Undav,0.0,FWD,1745.29675293,2.8,1.2,1.75
6893,2023-01-21,Sat,Premier League,Matchweek 21,Home,Leicester City,Brighton,Y,FW,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,30.0,1.0,8.0,1.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,D,2–2,2,2,0.0,1.0,21,2.0,Jamie-Vardy,2.0,FWD,1823.63244629,0.6,1.6,1.66
4382,2023-01-21,Sat,Premier League,Matchweek 21,Home,Crystal Palace,Newcastle Utd,N,"FW,LW",26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,D,0–0,0,0,1.0,1.0,21,2.0,Jean-Philippe-Mateta,1.0,FWD,1857.70043945,0.6,1.4,1.66
6516,2023-01-21,Sat,Premier League,Matchweek 21,Away,Nott'ham Forest,Bournemouth,N,FW,16.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.9,0.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,D,1–1,1,1,0.0,0.0,21,6.0,Sam-Surridge,8.0,FWD,1636.59411621,1.0,0.8,1.63
3225,2023-01-21,Sat,Premier League,Matchweek 21,Home,West Ham,Everton,N,FW,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,3.0,5.0,60.0,1.0,5.0,0.0,1.0,0.0,Match Report,Danny-Ings,2022-23,W,2–0,2,0,1.0,1.0,21,2.0,Danny-Ings,1.0,FWD,1675.31408691,1.6,1.2,1.6
347,2023-01-21,Sat,Premier League,Matchweek 21,Home,West Ham,Everton,Y,FW,71.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.1,0.1,0.5,2.0,1.0,8.0,14.0,57.1,1.0,16.0,1.0,3.0,1.0,Match Report,Michail-Antonio,2022-23,W,2–0,2,0,1.0,1.0,21,6.0,Michail-Antonio,5.0,FWD,1675.31408691,0.8,2.0,1.59
1569,2023-01-21,Sat,Premier League,Matchweek 21,Home,Leicester City,Brighton,N,FW,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,Match Report,Patson-Daka,2022-23,D,2–2,2,2,0.0,1.0,21,1.0,Patson-Daka,1.0,FWD,1823.63244629,1.0,1.4,1.56
2767,2023-01-22,Sun,Premier League,Matchweek 21,Home,Leeds United,Brentford,N,DM,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,Match Report,Sam-Greenwood,2022-23,D,0–0,0,0,1.0,1.0,21,2.0,Sam-Greenwood,1.0,FWD,1780.16015625,1.4,2.2,1.55
2066,2023-01-21,Sat,Premier League,Matchweek 21,Home,Crystal Palace,Newcastle Utd,Y,"FW,RW",89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,8.0,21.0,38.1,1.0,16.0,1.0,2.0,0.0,Match Report,Odsonne-Edouard,2022-23,D,0–0,0,0,1.0,1.0,21,3.0,Odsonne-Edouard,2.0,FWD,1857.70043945,0.6,1.8,1.51
4244,2023-01-21,Sat,Premier League,Matchweek 21,Home,Southampton,Aston Villa,N,FW,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,5.0,6.0,83.3,0.0,10.0,0.0,2.0,0.0,Match Report,Sekou-Mara,2022-23,L,0–1,0,1,0.0,1.0,21,1.0,Sekou-Mara,1.0,FWD,1760.30419922,1.0,2.0,1.47
4409,2023-01-21,Sat,Premier League,Matchweek 21,Away,Everton,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Neal-Maupay,2022-23,L,0–2,0,2,0.0,0.0,21,1.0,Neal-Maupay,0.0,FWD,1740.45349121,0.8,2.4,1.43
431,2023-01-21,Sat,Premier League,Matchweek 21,Home,Southampton,Aston Villa,Y,"LW,AM",83.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,1.0,0.0,0.3,0.3,0.0,0.0,0.0,7.0,11.0,63.6,0.0,7.0,1.0,0.0,0.0,Match Report,Adam-Armstrong,2022-23,L,0–1,0,1,0.0,1.0,21,2.0,Adam-Armstrong,2.0,FWD,1760.30419922,1.0,2.0,1.41
2575,2023-01-22,Sun,Premier League,Matchweek 21,Home,Leeds United,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Joe-Gelhardt,2022-23,D,0–0,0,0,1.0,1.0,21,2.0,Joe-Gelhardt,0.0,FWD,1780.16015625,1.4,2.2,1.37
3205,2023-01-21,Sat,Premier League,Matchweek 21,Home,Leicester City,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kelechi-Iheanacho,2022-23,D,2–2,2,2,0.0,1.0,21,1.0,Kelechi-Iheanacho,0.0,FWD,1823.63244629,0.6,1.6,1.3
4738,2023-01-21,Sat,Premier League,Matchweek 21,Home,Bournemouth,Nott'ham Forest,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,0.0,1.0,1.0,0.5,0.5,0.0,2.0,1.0,19.0,34.0,55.9,2.0,19.0,2.0,2.0,0.0,Match Report,Kieffer-Moore,2022-23,D,1–1,1,1,0.0,1.0,21,2.0,Kieffer-Moore,2.0,FWD,1655.13061523,0.6,1.8,1.26
7267,2023-01-21,Sat,Premier League,Matchweek 21,Away,Nott'ham Forest,Bournemouth,Y,FW,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,46.2,2.0,10.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,D,1–1,1,1,0.0,0.0,21,2.0,Chris-Wood,2.0,FWD,1636.59411621,1.0,0.0,1.21
6959,2023-01-23,Mon,Premier League,Matchweek 21,Home,Fulham,Tottenham,N,LW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,66.7,0.0,3.0,0.0,0.0,0.0,Match Report,Carlos-Vinicius,2022-23,L,0–1,0,1,0.0,1.0,21,1.0,Carlos-Vinicius,1.0,FWD,1853.42712402,1.6,0.6,1.17
