Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Ollie Watkins,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,FWD,8.0,7.861713291168213
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,FWD,8.0,7.861713291168213
Ollie Watkins,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,FWD,8.0,7.861713291168213
Ollie Watkins,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,FWD,8.0,7.861713291168213
Ollie Watkins,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,FWD,8.0,7.725503326416016
Ollie Watkins,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,FWD,8.0,7.725503326416016
Ollie Watkins,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,FWD,8.0,7.725503326416016
Ollie Watkins,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,FWD,8.0,7.725503326416016
Ollie Watkins,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,FWD,8.0,7.725503326416016
Ollie Watkins,25.0,2023-24,Aston Villa,Fulham,0.0,1825.74145508,1732.6394043,FWD,8.0,7.725503326416016
Ollie Watkins,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,FWD,8.0,7.725503326416016
Ollie Watkins,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.74145508,1781.0435791,FWD,8.0,7.725503326416016
Ollie Watkins,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.74145508,1758.72558594,FWD,8.0,7.725503326416016
Ollie Watkins,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,FWD,8.0,7.725503326416016
Trent Alexander-Arnold,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,DEF,7.9,7.595856483459473
Trent Alexander-Arnold,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,DEF,7.9,7.595856483459473
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,8.5,7.515416774749756
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,8.5,7.515416774749756
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,8.5,7.515416774749756
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,8.5,7.515416774749756
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,8.5,7.515416774749756
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,8.5,7.515416774749756
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,8.5,7.515416774749756
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,8.5,7.515416774749756
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,8.5,7.515416774749756
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,8.5,7.515416774749756
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,8.5,7.515416774749756
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,8.5,7.515416774749756
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,8.5,7.515416774749756
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,FWD,14.0,7.403033322554368
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,FWD,14.0,7.403033322554368
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,FWD,14.0,7.403033322554368
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,FWD,14.0,7.403033322554368
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,FWD,14.0,7.403033322554368
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,FWD,14.0,7.403033322554368
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,FWD,14.0,7.403033322554368
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,FWD,14.0,7.403033322554368
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,FWD,14.0,7.403033322554368
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,FWD,14.0,7.403033322554368
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,FWD,14.0,7.403033322554368
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,FWD,14.0,7.403033322554368
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,FWD,14.0,7.403033322554368
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,FWD,14.0,7.403033322554368
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,FWD,14.0,7.403033322554368
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,FWD,14.0,7.403033322554368
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,FWD,14.0,7.403033322554368
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,FWD,14.0,7.241456336241502
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,FWD,14.0,7.241456336241502
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,FWD,14.0,7.241456336241502
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,FWD,14.0,7.241456336241502
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,FWD,14.0,7.241456336241502
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,FWD,14.0,7.241456336241502
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,FWD,14.0,7.241456336241502
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,FWD,14.0,7.241456336241502
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,FWD,14.0,7.241456336241502
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,FWD,14.0,7.241456336241502
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,FWD,14.0,7.241456336241502
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,FWD,14.0,7.241456336241502
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,FWD,14.0,7.241456336241502
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,FWD,14.0,7.241456336241502
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,FWD,14.0,7.241456336241502
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,FWD,14.0,7.241456336241502
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,FWD,14.0,7.241456336241502
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,7.0,7.079810183388846
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,7.0,7.079810183388846
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,7.0,7.079810183388846
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,7.0,7.079810183388846
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,7.0,7.079810183388846
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,7.0,7.079810183388846
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,7.0,7.079810183388846
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,7.0,7.079810183388846
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,7.0,7.079810183388846
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,8.5,7.041173610687256
Bruno Borges Fernandes,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,8.5,7.041173610687256
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,8.5,7.041173610687256
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,8.5,7.041173610687256
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,8.5,7.041173610687256
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,8.5,7.041173610687256
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,8.5,7.041173610687256
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,8.5,7.041173610687256
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,8.5,7.041173610687256
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,MID,8.5,7.041173610687256
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,8.5,7.041173610687256
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,8.5,7.041173610687256
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,8.5,7.041173610687256
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,8.5,7.041173610687256
Trent Alexander-Arnold,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,DEF,7.9,7.026755626678467
Trent Alexander-Arnold,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,DEF,7.9,7.026755626678467
Jarrod Bowen,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,MID,7.0,6.985060732705252
Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,MID,7.0,6.985060732705252
Jarrod Bowen,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,MID,7.0,6.985060732705252
Jarrod Bowen,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,MID,7.0,6.985060732705252
Jarrod Bowen,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,MID,7.0,6.985060732705252
Jarrod Bowen,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,MID,7.0,6.985060732705252
Jarrod Bowen,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,MID,7.0,6.985060732705252
Jarrod Bowen,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,MID,7.0,6.985060732705252
Jarrod Bowen,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,MID,7.0,6.985060732705252
Callum Wilson,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,FWD,7.9,6.871182824980538
Callum Wilson,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,FWD,7.9,6.871182824980538
Callum Wilson,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,FWD,7.9,6.871182824980538
Callum Wilson,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,FWD,7.9,6.871182824980538
Callum Wilson,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,FWD,7.9,6.871182824980538
Callum Wilson,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,FWD,7.9,6.871182824980538
Callum Wilson,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,FWD,7.9,6.871182824980538
Callum Wilson,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,FWD,7.9,6.871182824980538
Callum Wilson,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,FWD,7.9,6.871182824980538
Callum Wilson,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,FWD,7.9,6.871182824980538
Callum Wilson,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,FWD,7.9,6.871182824980538
Callum Wilson,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,FWD,7.9,6.871182824980538
Callum Wilson,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,FWD,7.9,6.871182824980538
Callum Wilson,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,FWD,7.9,6.871182824980538
Callum Wilson,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,FWD,7.9,6.871182824980538
Martin Ødegaard,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,8.5,6.836535147616738
Martin Ødegaard,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,MID,8.5,6.836535147616738
Martin Ødegaard,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,MID,8.5,6.836535147616738
Martin Ødegaard,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,8.5,6.836535147616738
Martin Ødegaard,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,MID,8.5,6.836535147616738
Martin Ødegaard,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,8.5,6.836535147616738
Martin Ødegaard,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,MID,8.5,6.836535147616738
Martin Ødegaard,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,8.5,6.836535147616738
Martin Ødegaard,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,8.5,6.836535147616738
Martin Ødegaard,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,8.5,6.836535147616738
Martin Ødegaard,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,MID,8.5,6.836535147616738
Martin Ødegaard,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,MID,8.5,6.836535147616738
Martin Ødegaard,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,MID,8.5,6.836535147616738
Martin Ødegaard,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,8.5,6.836535147616738
Martin Ødegaard,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,MID,8.5,6.836535147616738
Martin Ødegaard,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,8.5,6.836535147616738
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,8.5,6.835200003573769
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,8.5,6.835200003573769
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,8.5,6.835200003573769
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,8.5,6.835200003573769
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,8.5,6.835200003573769
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,8.5,6.835200003573769
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,8.5,6.835200003573769
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,8.5,6.835200003573769
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,8.5,6.835200003573769
Martin Ødegaard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,8.5,6.835200003573769
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,8.5,6.835200003573769
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,8.5,6.835200003573769
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,8.5,6.835200003573769
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,8.5,6.835200003573769
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,8.5,6.835200003573769
Dominic Solanke,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,FWD,6.5,6.833584594726562
Dominic Solanke,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,FWD,6.5,6.833584594726562
