Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,1.0,1.9,4.754635773386274
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,FWD,2.0,1.8,4.751967300539431
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,FWD,2.0,3.0,4.737502932548523
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,10.0,8.7,4.70952129991431
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,6.0,7.0,4.687941795901248
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,2.0,1.3,4.682988278243853
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,5.0,1.9,4.6607234103339055
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,1.8,4.645279915332794
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,5.0,4.642229642186846
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1.0,1.9,4.625729127363725
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,9.0,2.6,4.623694620813642
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,10.0,6.5,4.61313259601593
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,6.0,5.2,4.609330394496657
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,FWD,7.0,6.300000000000001,4.5941053525261255
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0.0,6.0,4.59297248840332
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,11.0,7.2,4.581194049433658
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,FWD,13.0,6.8,4.578368415003237
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,4.0,7.399999999999999,4.570749602999006
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,8.0,8.8,4.559623486117313
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,1.6,4.542860082958056
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,FWD,1.0,1.4,4.5417841569237085
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,7.0,2.8,4.526852488517761
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,1.0,1.6,4.51337052308596
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,3.0,4.508824235514591
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,3.6,4.5043883386411165
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,3.0,3.5,4.497535498142242
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,5.0,3.5,4.49269041148099
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,FWD,0.0,2.2,4.483584989672122
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,FWD,8.0,3.4,4.462863564491272
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,7.1,4.455200738028476
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,11.0,10.7,4.451844343772301
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,3.0,3.3,4.447569932256426
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,FWD,1.0,1.0,4.444121828079224
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,1.0,4.4276421161798325
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,1.5,4.416005817326632
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,2.0,1.4,4.409088362818179
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,15.0,6.3,4.4082693457603455
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,3.0,3.2,4.405706286430359
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,2.0,1.6,4.403110632529625
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,6.0,3.2,4.398162289099259
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,1.0,4.397652268409729
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,2.0,1.3,4.3744060234590005
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,1.8,4.366465628147125
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,FWD,0.0,8.2,4.342158427238465
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,4.0,2.2,4.336797399954362
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,FWD,7.0,6.2,4.332734419127642
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,2.0,1.0,4.32330853663958
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,FWD,7.0,2.4,4.318143417005953
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,FWD,0.0,3.0,4.313682308197022
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7.0,2.0,4.312003650893904
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,1.3,4.310456378893418
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1.0,2.2,4.310245403876671
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,5.0,6.6,4.250455504969547
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2.0,1.5,4.249906982694354
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,2.0,1.0,4.247497954597212
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,4.5,4.23731879257176
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,FWD,2.0,2.2,4.236369530919572
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,10.0,7.4,4.229433476924896
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1.0,2.6,4.215202537449923
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,4.0,1.3,4.208381261144366
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,6.0,5.4,4.202403352810786
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1.0,2.2,4.196360652263348
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,FWD,2.0,3.4,4.181663730565239
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,1.5,4.179810502757765
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5.0,1.8,4.167971340092746
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,6.0,5.0,4.1564311818643045
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,6.0,4.8,4.15580693944808
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.0,4.154815831413008
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,3.0,2.3,4.153144027505602
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,2.0,5.0,4.146116058672629
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,FWD,2.0,2.1,4.14189081347507
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,1.0,4.139145817075457
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,FWD,2.0,1.6,4.136932125091553
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,1.3,4.105136718068804
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,1.0,4.100164200578417
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,5.0,3.0,4.088548996677138
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2.0,1.3,4.051326811313629
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,2.3,4.046899537886343
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,MID,7.0,3.3,4.045580874789845
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,FWD,9.0,8.3,4.043664316895982
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8.0,2.4,4.037543322358813
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,3.0,4.021615960826613
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,3.0,4.016456152711596
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,FWD,13.0,6.0,4.00256674528122
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,4.0,1.6,3.99784039075558
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,FWD,5.0,2.5,3.9878580474853518
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,6.0,5.0,3.978313074662135
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1.0,1.0,3.973695066842166
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,12.0,6.8,3.971987287844381
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,FWD,12.0,13.2,3.9680083894729616
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,7.0,7.4,3.9559688971888636
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,2.0,3.9488669293267384
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,1.6,3.9467301043597134
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,FWD,7.0,3.8,3.9426339400016657
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,1.0,3.938425050331996
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,10.0,4.8,3.936132337365832
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,7.0,6.0,3.9207392380787773
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3.0,4.3,3.917970684441653
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,FWD,2.0,5.4,3.915550423880755
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,FWD,16.0,9.5,3.9150515005622113
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,2.0,1.3,3.904851482464717
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,FWD,2.0,1.7,3.9044739735328546
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,6.0,7.1,3.8959318058831354
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,4.0,1.9,3.8945559534159573
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,3.0,3.0,3.8943727271897455
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,FWD,2.0,1.7,3.8924208414756647
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,2.0,3.5,3.8870469717418445
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,FWD,9.0,7.5,3.8863526985678876
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,10.0,4.8,3.871267344270434
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,FWD,13.0,10.0,3.8599281094290987
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,FWD,2.0,1.3,3.8570906309520496
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2.0,3.3,3.852573779651097
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,1.8,3.840926197596959
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,FWD,2.0,1.4,3.8278814343845142
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,5.0,6.8,3.8241248999323165
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,FWD,1.0,1.4,3.8232036618625416
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0.0,1.5,3.821994748982516
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,5.0,3.818757103039668
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,1.0,3.8163377443949384
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1.0,1.0,3.8160699282373702
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,FWD,12.0,6.7,3.7950726878845087
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,2.0,1.3,3.793407903267787
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,5.0,2.0,3.7930547384654774
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,1.0,3.789562450005458
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1.0,2.9000000000000004,3.784694294694444
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,MID,2.0,3.0,3.7772489894520156
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,11.0,6.8,3.776641547679901
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,1.0,1.0,3.77501832485199
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,FWD,2.0,2.2,3.7709297344718182
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77270508,1664.7253418,MID,2.0,4.4,3.7680733312260024
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,FWD,2.0,1.3,3.764300803903123
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,9.0,9.2,3.7613997134295376
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6.0,2.3,3.7601699503985317
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,1.0,1.0,3.7502895043446465
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,5.0,4.3,3.743468431064061
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,2.9,3.7377872143472946
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,2.0,1.0,3.7348196637832514
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,6.0,5.0,3.73318148117799
Reece James,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,1.0,3.7303170977636824
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2.0,1.5,3.7295345067977905
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,FWD,4.0,2.2,3.72043458440087
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,15.0,6.9,3.71164510530584
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,FWD,4.0,3.6,3.699136476281663
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,1.0,1.0,3.697260145957653
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,2.8,3.69284930569785
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,13.0,8.8,3.689669740200043
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,10.0,4.9,3.6864423751831055
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2.0,2.3,3.673324704170227
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,2.8,3.6659293220593376
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,1.0,1.0,3.6614388823509216
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,3.3,3.651029083463881
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,7.5,3.6500091229166305
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,FWD,9.0,8.8,3.6446688477307148
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,2.0,2.2,3.6421240614010735
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,2.0,2.2,3.632043719291687
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,11.0,8.0,3.626537549495697
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,9.0,8.9,3.6222334305445356
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,1.0,3.619454026222229
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,1.0,1.8,3.6169221997261047
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,10.0,5.8,3.607919931411743
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,1.8,3.5997640210039474
