Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,11.0,4.7874178894107215
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,13.0,4.775831406414718
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,9.0,4.754651902322672
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,6.0,4.745861484747242
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,FWD,2.0,4.74292857771381
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,10.0,4.73334443083642
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,FWD,2.0,4.731412849571823
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,4.722993807219183
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,4.716779148763831
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,4.6868940807437856
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,4.674007137652787
Harry Kane,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,FWD,8.0,4.659792801803676
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,5.0,4.655059900666685
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,FWD,2.0,4.639866250471165
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,8.0,4.638976958922732
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,4.636662973923601
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,2.0,4.635930440312078
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,4.62485986770555
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,1.0,4.614419434933984
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,6.0,4.60535491784076
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,4.594186124425793
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,4.58914263199207
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,6.0,4.584754050361438
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,FWD,1.0,4.5828749031157
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,2.0,4.566203190384832
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,2.0,4.565193987678488
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,8.0,4.553279348902073
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,4.553258929871208
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,2.0,4.552336119371119
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,4.548450346338054
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,4.0,4.531879972824843
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,2.0,4.527474835104338
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,3.0,4.525149530549591
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,2.0,4.506742073224147
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,0.0,4.503735391755675
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,4.495800148876742
James Maddison,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,6.0,4.494718393996375
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,FWD,12.0,4.484100030596689
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,6.0,4.4738306212688945
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FWD,1.0,4.460918653593648
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,4.441205189308765
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,4.438178187585739
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,7.0,4.4340323733613936
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,9.0,4.428946078362322
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,4.405850561321751
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,8.0,4.402440410303984
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,4.402100658319601
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,FWD,13.0,4.396228863348492
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,4.0,4.390438639626282
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,5.0,4.388076732029112
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,4.37936105259573
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FWD,1.0,4.362236181224322
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,4.360514294730388
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,1.0,4.347466734083567
James Maddison,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,4.3245994459522015
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,5.0,4.323590146343539
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,4.320637490253851
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,5.0,4.3123983337726814
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,FWD,5.0,4.308875115536426
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,3.0,4.3057246097636614
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,10.0,4.298286904900113
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,FWD,2.0,4.292740049451145
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,9.0,4.292476698788862
Wilfried Zaha,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,4.277341618559279
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,5.0,4.275149360894101
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,9.0,4.268971332920864
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,FWD,13.0,4.268860090202751
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,4.263492358028608
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,1.0,4.2569750212325115
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,2.0,4.25580147013977
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,2.0,4.25237000910592
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,FWD,2.0,4.244276791925499
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,4.244122847709017
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,1.0,4.238443613308815
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,FWD,2.0,4.236727056048535
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,4.235224614838522
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,FWD,2.0,4.23284931248373
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,6.0,4.232726969355753
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,1.0,4.22229664482181
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,FWD,16.0,4.2213905901126845
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,9.0,4.218876802224992
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,4.2117780057605865
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,10.0,4.207722115407674
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,6.0,4.199423226051056
Solly March,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,5.0,4.19703770898958
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,5.0,4.186819582353607
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,4.185669126616148
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,0.0,4.177603258137802
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,6.0,4.171919205353062
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,4.171698912629448
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,14.0,4.16391754613175
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,FWD,4.0,4.161980006442933
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,FWD,1.0,4.142249015536953
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,2.0,4.140440291460858
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,2.0,4.116745347073774
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,8.0,4.114862998769079
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,4.108376621729017
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,4.0,4.095597100149675
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,2.0,4.093287374127236
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,4.084598715770302
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,16.0,4.075057785144526
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,13.0,4.069013503952362
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,7.0,4.068531084980264
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,1.0,4.054900397766587
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,9.0,4.053548197682761
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,4.0513181284253115
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,4.045202300057259
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,FWD,2.0,4.038890402129532
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,1.0,4.0372575262651065
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,4.025073955970848
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,4.024092545035967
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,2.0,4.022881682474475
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,5.0,4.021545543235564
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,5.0,4.013052381575401
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,2.0,4.0111095788849465
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,2.0,4.004651698940914
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,6.0,4.0015785903189665
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,8.0,4.000036908982039
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,1.0,3.9981013043630536
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,FWD,7.0,3.9844863685937537
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,4.0,3.982193355813616
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,1.0,3.9813601029414873
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,FWD,5.0,3.980475761126983
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,FWD,9.0,3.975354692654459
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,3.9725969790145106
Harvey Barnes,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,3.9696403476001345
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,13.0,3.953140441837512
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,15.0,3.9432989204290223
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,3.9414871159632163
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,FWD,9.0,3.935517468089535
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,11.0,3.934354623865349
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,2.0,3.927639250640663
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,FWD,5.0,3.922376998583733
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,15.0,3.913435390141831
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,3.9105993383650404
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,6.0,3.9098766079786924
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,3.905173361434667
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,3.903141651375967
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,9.0,3.892945554415415
Ilkay Gündogan,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,0.0,3.8869720439953857
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,7.0,3.8776525460571736
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,3.8664871296868357
Granit Xhaka,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,3.865202411197686
Luis Sinisterra Lucumí,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,3.8625573670219953
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,3.86050129959304
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,2.0,3.8595544703428906
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,5.0,3.8543456246877343
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,3.8496553319672198
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,9.0,3.8457319129675467
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,FWD,13.0,3.8439891439104112
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,3.841949941560324
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,3.841370457872941
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,2.0,3.838834535913422
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,1.0,3.8381268760772937
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,3.0,3.8321462178221055
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,3.8305600865475364
Granit Xhaka,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,2.0,3.8246971950835382
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,3.8212417359194735
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,3.820992162168365
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,6.0,3.8182787293610105
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,2.0,3.8116856469767786
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,3.0,3.80151615180475
James Maddison,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,3.7984389614515375
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,3.7972503755949947
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,12.0,3.7920451013924343
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,12.0,3.7900859178359885
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,3.788561414675923
