Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,FWD,1.0,3.5361062139051294
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,3.509342487459943
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,FWD,2.0,3.507509945342524
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,3.507279135393712
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,FWD,16.0,3.5002448831872037
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FWD,2.0,3.498723652614326
Máximo Perrone,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,0.0,3.49420330995678
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,FWD,12.0,3.4867814698811403
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FWD,1.0,3.479320283925156
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,3.47356021877581
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,1.0,3.4590972611025768
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,2.0,3.4580922273126617
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,4.0,3.45246010622097
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,FWD,4.0,3.4503314793686597
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,3.4444133550907523
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,3.4430569274308445
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,3.4398758390610333
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,FWD,1.0,3.439730952289591
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,3.4320674836875655
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FWD,1.0,3.428423440384226
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,0.0,3.4246466221208443
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,6.0,3.4152431300466604
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,3.4117078194001795
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,1.0,3.406979226216653
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,3.403212067869427
Ilkay Gündogan,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,3.0,3.3949866605041925
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FWD,2.0,3.391102359216297
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,0.0,3.3865424907469523
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,15.0,3.3793122195214855
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,1.0,3.378607555232625
Divin Mubama,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,FWD,1.0,3.377287132086616
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,FWD,7.0,3.367977594545761
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,1.0,3.3448277439607765
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,3.33458751570718
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,3.3245239509496765
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,FWD,6.0,3.3178442373853057
James Milner,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,3.3149191601691377
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,FWD,0.0,3.3103000237261235
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,5.0,3.3087683388870865
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FWD,5.0,3.2996929189734288
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,3.2993263570724656
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,FWD,12.0,3.2962159059491047
Scott McTominay,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,3.292180587039866
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,13.0,3.2905499054472815
Mohamed Elyounoussi,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,3.2836240236281746
Roberto Firmino,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,FWD,1.0,3.278576101112033
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,3.2773592369331097
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,FWD,1.0,3.277011543087679
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,3.2765454715805125
Andrew Moran,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,0.0,3.2761662716292914
Sergio Gómez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,1.0,3.2709617126199992
Mohamed Elyounoussi,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,0.0,3.268234354165081
Mohamed Elyounoussi,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,2.0,3.2647222264353313
Pierre-Emerick Aubameyang,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,FWD,1.0,3.261395874340474
James Milner,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,3.258925617967948
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,2.0,3.2568939143675055
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,FWD,8.0,3.2518593660938775
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,FWD,2.0,3.248224919232529
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,FWD,2.0,3.2455072419944435
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,6.0,3.2371850791894987
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,3.2252464480929315
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,1.0,3.2250085493111786
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,6.0,3.2240677524164543
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,3.221176200565505
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,FWD,1.0,3.2196101346298382
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,1.0,3.217695600674095
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,2.0,3.217246734811681
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,8.0,3.213733964959384
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,6.0,3.210508594091825
Shea Charles,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,1.0,3.210040445595946
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,2.0,3.1965395618497614
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,3.187342755687349
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,2.0,3.1872108503654815
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,FWD,1.0,3.185076425472112
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,FWD,2.0,3.1775123905262572
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,3.1774055447347256
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,FWD,2.0,3.173047801466424
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,FWD,0.0,3.1720899298306247
Fábio Freitas Gouveia Carvalho,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,0.0,3.1690023893482677
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,0.0,3.168091564298117
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,8.0,3.166828866086961
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,3.166017018548178
Andrew Moran,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,3.163987993238662
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,3.143504224859858
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,3.1408028105286014
Solly March,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,3.1408028105286014
Mohamed Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,7.0,3.137539574595814
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,3.0,3.13735829174908
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,3.13700066137802
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,0.0,3.1310507989806857
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,FWD,1.0,3.1239210580568226
Mohamed Elyounoussi,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,3.1221460225843067
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,3.1199679908242417
John Stones,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,2.0,3.117767363426058
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,11.0,3.1172953469770524
Roberto Firmino,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,FWD,5.0,3.1154997406449794
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,6.0,3.112405185151516
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,6.0,3.1106779699510816
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,FWD,5.0,3.1090207244465575
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FWD,2.0,3.108585168639017
Carlos Vinícius Alves Morais,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,FWD,1.0,3.10777972181084
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,0.0,3.1020031219249105
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,7.0,3.100780092609183
Manuel Akanji,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,1.0,3.095875186904736
Wilfried Gnonto,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,1.0,3.0948231132814765
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,3.0937086800054185
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,3.0906465766379747
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,2.0,3.0899874016143625
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,1.0,3.085561551854687
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,2.0,3.0826319555950628
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,1.0,3.0821494315264153
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,1.0,3.077982189058911
Pierre-Emerick Aubameyang,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,FWD,0.0,3.077519869103457
Roberto Firmino,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,FWD,7.0,3.0706833250802155
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,FWD,1.0,3.0684659631966777
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,2.0,3.0679326287327706
Erling Haaland,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,FWD,8.0,3.0626751726490733
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,7.0,3.0605149338402686
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,3.0546596222150626
Adam Webster,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,3.052657795383416
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,1.0,3.0514388172994424
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,3.0497979165746147
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,FWD,9.0,3.0497743403131325
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,3.0482130622743937
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,FWD,5.0,3.047884788486237
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,3.045700478505298
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,FWD,0.0,3.0447442934536144
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,FWD,1.0,3.043234147011495
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,3.0,3.043017820884517
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,FWD,8.0,3.041634478662559
James Milner,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,3.039761947962235
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,2.0,3.0349805035770876
Reiss Nelson,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,4.0,3.0337357634401396
Harry Kane,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,FWD,2.0,3.032779317766699
David Datro Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,FWD,0.0,3.03271676201249
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,1.0,3.030581883849257
César Azpilicueta,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,3.0300752572831025
Erling Haaland,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,FWD,7.0,3.0298515784773454
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,4.0,3.0294274067394573
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,3.029390324004856
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,FWD,1.0,3.0272581730457677
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,4.0,3.026866863174964
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,1.0,3.023030870827947
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,1.0,3.0209948924709473
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,15.0,3.0164442807042677
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,0.0,3.014338862898657
Shea Charles,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,0.0,3.0137984395895843
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,5.0,3.0103136456849704
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,2.0,3.0100341374359614
Lucas Rodrigues Moura da Silva,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,6.0,3.009642980466709
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,3.00888324060423
John Stones,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,0.0,3.0077540928087476
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,FWD,2.0,3.0073817390764552
James Milner,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,3.007102767425501
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.0021694576311035
Riyad Mahrez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,3.0015834739469445
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,3.0013823997355984
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,6.0,2.998895281100371
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,0.0,2.9981742681175643
