Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,FWD,4,2.2,5.014942117811936
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,2,6.0,5.001002577364172
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,FWD,5,4.5,4.970191744315214
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.0,4.970189764285241
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,1,1.5,4.960543957513245
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,2,2.0,4.918715182038634
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,5,2.9000000000000004,4.913906073379433
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,FWD,7,7.300000000000001,4.908238639654616
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,2,2.3,4.883620881287925
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,2.6,4.874538074071722
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,4,1.9,4.862528413647349
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,7,4.5,4.849431958363416
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,FWD,1,3.8,4.84350176045791
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,3,4.2,4.833864454481814
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.5,4.7951417413449615
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,FWD,2,3.1,4.790171483904674
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,FWD,5,2.4,4.783074769343509
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1,1.0,4.7755638577089545
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,FWD,12,13.2,4.773833131196643
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,6,3.4,4.773656862188638
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3,8.1,4.7677742087798745
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,12,7.8,4.761374478417739
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,2,2.9,4.7563533050253
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,1,1.0,4.755046006516295
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,3,4.5,4.716958354837148
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,1,1.0,4.713687932250888
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,2,2.0,4.701508371741555
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,FWD,7,4.800000000000001,4.692665959567215
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,3,4.3,4.683255800669656
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,3.3,4.674149829885591
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,10,8.4,4.662664145646872
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,15,7.3,4.6561180892628755
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7,3.0,4.651534580681693
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,1,1.5,4.649673214751516
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,7,8.4,4.647332652948361
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,4,2.6,4.610995923674668
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,1,1.0,4.6083020899906675
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,11,11.7,4.6024472563311125
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,FWD,1,1.4,4.597605617125696
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,1,3.3,4.597253186089686
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,6,6.9,4.592090236895418
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3,3.6,4.5878233696967055
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,1,1.8,4.587316161446003
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.8,4.575622850726976
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,1.3,4.569497647526452
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0,7.0,4.564685839145207
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,8,8.8,4.556435244210997
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,1,3.0,4.555288598195132
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,FWD,1,3.2,4.550168716343247
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,5,5.3,4.5461566050075515
Reece James,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1,1.0,4.537173012431804
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,6,4.4,4.535435869718016
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,FWD,9,9.3,4.5339252664694065
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,2,5.300000000000001,4.517681554999125
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,1,3.5,4.512143033082184
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,2,2.3,4.505432816201958
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,2,6.0,4.505219043958828
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,FWD,2,2.3,4.504615547907301
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,3.0,4.49928033929667
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,5,7.8,4.492371256133392
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,FWD,5,3.0,4.489113416631287
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3,3.0,4.487977536851028
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,8,9.4,4.486978753459061
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,2,2.5,4.486020805080727
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1,3.5,4.482033947394536
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8,3.4,4.481645834190104
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1,1.0,4.474591631529766
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,2,5.2,4.472909407348279
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2,2.3,4.472824537131551
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,2,2.4,4.462105989120303
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,5,6.4,4.4512842173175144
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,2,2.0,4.448244445371497
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,2,2.0,4.444679766018032
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3,3.8,4.442316617325497
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,FWD,5,2.5,4.4422088130202155
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6,6.0,4.441214349265001
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,2,2.3,4.439289325469902
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,6,6.2,4.437993570858408
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,9,6.3,4.431101020209578
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,2.8000000000000003,4.429361887528623
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,FWD,2,3.5,4.42903207621004
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2,5.8,4.426251264730999
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.3,4.414684883199277
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1,2.9,4.414119286115255
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1,2.9,4.411453012097148
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,8,6.5,4.408059564831051
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,2,8.5,4.407086529638907
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,9,8.2,4.397155565903214
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1,2.6,4.389708892604739
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,FWD,13,7.8,4.385609045502562
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,1,1.0,4.384987749197279
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,FWD,13,11.0,4.38293721453015
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,3,4.0,4.373214030004563
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2,4.3,4.365563535889374
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,13,8.5,4.363702782527621
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1,2.6,4.342755278373646
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2,3.9,4.336190349644788
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,1,1.0,4.325287535323621
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,6,6.5,4.318430861306899
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,FWD,2,2.7,4.31544176825188
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,15,7.899999999999999,4.311864422386213
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,10,7.5,4.307906785235732
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1,1.0,4.3064816884903045
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,10,5.7,4.3062733230875345
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,4,3.2,4.305425741777549
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2,4.0,4.29864593547053
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,9,7.9,4.285999753326218
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,1,1.0,4.273744558943585
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,2,2.6,4.256255279203019
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,4,1.3,4.254773837128569
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.5,4.250471681297283
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,9,9.0,4.247047933821497
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,MID,5,4.0,4.23887629516352
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,7,3.0,4.234269372244167
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,FWD,2,2.3,4.231529321061263
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,3,4.3,4.2227743266890005
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,1,2.6,4.221888924682016
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1,2.0,4.219464669242754
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3,3.8,4.210436184943637
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,2,3.6,4.210293019819121
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0,0.0,4.20885655102763
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,2,3.6,4.208647144302251
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,9,6.1,4.187237622227633
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,FWD,12,7.7,4.178801417098777
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,MID,11,9.0,4.1775986065847235
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1,3.8,4.1750495720081275
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,6,6.4,4.174853983055435
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,FWD,-1,7.4,4.165588233751798
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,FWD,2,2.4,4.164001044427405
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,6,7.1,4.158334564969195
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3,5.3,4.153535590969113
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,0,0.0,4.152929320289513
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,6,6.3,4.150997944039904
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,2.0,4.136118992854305
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,1.8,4.134757318146175
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,9,9.2,4.134224035360472
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,2,2.0,4.133627072304407
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,10,11.3,4.1283462645538815
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,1.0,4.125328385678541
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,2,3.2,4.124798491852884
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,6,6.0,4.118834514811768
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,9,6.300000000000001,4.11772326993739
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,2,2.3,4.116662487738331
