Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,12.2,MID,1,1.0,5.428735531841266
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,13.1,MID,12,10.2,5.388172713109271
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.1,MID,19,10.8,5.380355212966219
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,12.1,MID,8,6.5,5.376218383404629
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,8.1,MID,2,2.5,5.275033372158822
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,9.5,MID,10,9.7,5.250543694131965
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.2,MID,5,4.5,5.249689888689515
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,9.5,MID,3,4.6,5.1603795722787815
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.0,MID,6,3.4,5.137521379108162
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,8.0,MID,13,8.5,5.092035753036152
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,7.8,FWD,2,4.0,5.063504973882276
Alisson Ramses Becker,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.4,GK,2,2.0,5.062122430871889
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,8.0,MID,3,4.0,5.058489619723995
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,7.7,DEF,13,7.6,5.05370433913397
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.7,MID,1,1.0,5.049256122459322
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,12.2,MID,1,1.3,4.9913265000220575
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.4,DEF,5,6.300000000000001,4.9894548793436995
Alisson Ramses Becker,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.4,GK,2,2.0,4.961410454640745
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.7,MID,6,6.5,4.961366729772748
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,7.3,DEF,9,6.300000000000001,4.959127202611359
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,7.7,DEF,1,2.9000000000000004,4.873482518259063
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,8.3,MID,2,3.8,4.867656701534286
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,7.7,FWD,2,3.2,4.864316256456832
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.3,MID,1,1.5,4.850630338704347
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.5,FWD,15,7.899999999999999,4.844172902866612
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.6,MID,2,4.3,4.823012188150779
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,7.3,FWD,9,9.3,4.809090398916383
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,9.6,MID,3,8.1,4.800959126551234
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,6.6,FWD,13,9.8,4.788800897000346
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.3,MID,1,2.6,4.779262179898833
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,8.0,MID,1,1.0,4.775343709871562
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.3,DEF,2,3.2,4.741938881286789
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,12.2,MID,0,0.0,4.712751572252174
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.0,DEF,2,2.9000000000000004,4.711926768598626
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,6.7,FWD,13,7.8,4.708432220945475
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.8,MID,1,1.0,4.696858198899041
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,6.9,FWD,7,7.300000000000001,4.687855507153908
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,15,7.3,4.684864821097127
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.6,FWD,8,6.5,4.657770979512284
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,8.2,MID,3,4.5,4.656862911472415
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,8.0,MID,6,6.2,4.6549833059574715
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.6,DEF,1,2.6,4.644218850887215
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,9.5,MID,8,9.8,4.6255369186550865
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.6,DEF,2,2.6,4.6193287377132135
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,8.0,MID,2,2.5,4.616157406665747
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,6.6,FWD,5,1.4,4.609266913362443
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,8.0,MID,2,2.5,4.605680226904119
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.2,MID,6,5.8,4.605568143727537
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,8.2,FWD,2,6.4,4.599192363049047
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.5,DEF,5,2.9000000000000004,4.597423298652567
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.4,MID,2,2.5,4.5883066077090024
Alisson Ramses Becker,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,5.4,GK,2,2.0,4.578294033888753
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,7.0,FWD,1,3.2,4.575979340508523
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,6.0,DEF,0,2.0,4.558399865781989
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,9.4,MID,2,4.0,4.554044697122219
Alisson Ramses Becker,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,5.4,GK,9,9.0,4.544552760097587
Nick Pope,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.4,GK,3,3.0,4.542542283010409
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,8.1,FWD,2,2.7,4.538126318449142
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,8.6,MID,0,7.0,4.532262361651276
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,7.4,FWD,2,2.4,4.531828894195591
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.0,FWD,2,2.8,4.526484197947923
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,7.1,FWD,12,12.2,4.519902300160417
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.7,MID,5,7.8,4.519673196718191
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.2,MID,7,8.4,4.515922028015764
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.9,MID,9,9.3,4.508747959445774
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,6.8,DEF,2,2.3,4.472996482563169
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,6.6,DEF,11,11.7,4.466625852949577
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.0,DEF,4,2.6,4.462560599748365
Aaron Ramsdale,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.8,GK,3,3.0,4.461139179601343
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,8.0,MID,1,3.0,4.452983390010994
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1,2.6,4.447177717662905
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,6.8,DEF,2,2.0,4.4438733692090615
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.0,DEF,2,2.3,4.4338197290669825
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,9.4,MID,11,8.2,4.433619810954449
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.3,DEF,1,2.0,4.415859273236012
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.4,MID,2,2.5,4.404517055642763
Alisson Ramses Becker,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.4,GK,2,2.0,4.404231590536872
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.2,MID,5,2.8,4.4033078308345095
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.8,DEF,1,2.3,4.403059796245435
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.8,MID,5,4.6,4.395862763047611
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.7,MID,7,3.8,4.384752603283555
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,8.0,MID,7,3.0,4.376522327307628
Virgil van Dijk,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,6.5,DEF,2,2.0,4.349552891079998
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.0,DEF,1,2.0,4.346506319456591
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.7,MID,10,7.5,4.337962310741407
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.9,MID,1,1.0,4.318438872260058
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,5.4,MID,1,1.0,4.317858384641411
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,6.6,DEF,2,2.0,4.315877919348833
Aaron Ramsdale,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.8,GK,10,10.0,4.314127397962512
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,7.2,MID,2,6.0,4.312127163101968
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,6.8,DEF,6,6.3,4.311980738296072
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.8,DEF,7,3.5,4.311564570078197
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,7.6,FWD,16,10.5,4.307216481111817
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.8,DEF,1,2.8000000000000003,4.302163315577081
Nick Pope,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.4,GK,8,8.0,4.301452796903598
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.6,MID,1,1.8,4.293308727880624
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,7.8,DEF,4,8.399999999999999,4.287111477695749
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,9.4,MID,6,8.0,4.2867486742025696
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,DEF,1,3.5,4.284844630071263
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,11.5,MID,2,5.2,4.279900605236858
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,6.6,DEF,1,3.2,4.279308083604404
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,7.7,FWD,2,3.2,4.278091488521911
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,8.0,MID,2,2.0,4.276441512970157
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.3,FWD,1,1.0,4.272028526830855
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.9,DEF,0,2.0,4.271229970749154
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.5,MID,11,9.0,4.2697976742550265
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,7.7,FWD,2,2.3,4.26646655304213
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.8,MID,2,2.0,4.252900511626024
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.2,DEF,2,2.3,4.244372434826999
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,6.6,DEF,6,6.0,4.237478272443591
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.6,FWD,2,2.3,4.230047768861326
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.7,MID,1,1.0,4.220806476855234
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.2,DEF,6,6.0,4.219933259428742
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.6,MID,2,2.8,4.218638467471465
Alisson Ramses Becker,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.4,GK,5,5.0,4.214352625601085
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.4,MID,3,3.3,4.2094829999398025
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.8,DEF,9,9.9,4.201994501354333
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.2,DEF,1,2.0,4.201475569696962
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,7.0,FWD,5,2.4,4.189032906305805
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,6.9,FWD,12,13.2,4.188162732432902
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,8.0,MID,3,5.3,4.180385809251435
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.0,DEF,2,2.3,4.178928712599873
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.4,MID,2,6.0,4.172937349556571
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.0,DEF,6,6.0,4.172463041177775
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.6,MID,9,4.7,4.166495529630156
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.8,DEF,4,3.2,4.1661156601574305
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,6.9,FWD,2,3.1,4.159767375130654
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.2,FWD,2,2.0,4.157186180288136
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.4,MID,3,4.3,4.153686740181368
Aaron Ramsdale,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.9,GK,2,2.0,4.153471354527862
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,6.8,DEF,6,6.0,4.153254914579484
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,8.1,FWD,7,4.800000000000001,4.15271190059965
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.8,FWD,1,1.4,4.147981673571147
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.4,MID,2,4.3,4.145651227021725
David Raya Martin,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.9,GK,2,2.0,4.136809699565273
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,7.1,MID,12,7.8,4.1366532399297435
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,6.2,DEF,2,2.9,4.1264053361126845
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,7.4,FWD,4,4.6,4.126344650090215
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,6.2,DEF,2,5.300000000000001,4.125614723096499
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,8.0,MID,4,1.9,4.112309927287519
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,6.1,DEF,9,10.2,4.111896816144194
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,7.4,MID,3,3.8,4.111210166115055
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.4,MID,9,5.8,4.109132093911404
Nick Pope,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.4,GK,2,2.0,4.107285729297249
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.6,FWD,2,4.4,4.104269374736884
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,7.8,MID,3,3.3,4.103418563347269
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.9,DEF,6,6.4,4.091722608999147
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,8.7,FWD,13,11.0,4.090821789477713
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.7,MID,2,3.9,4.081886448528733
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,7.0,FWD,2,2.6,4.081145876909715
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.7,MID,2,2.8,4.079283110952447
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,7.8,MID,1,1.0,4.076050931944794
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.2,DEF,7,7.0,4.075750662015183
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.2,DEF,1,2.6,4.071710121952013
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.7,MID,1,1.5,4.0692194844445915
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,2,2.6,4.056949996625255
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.7,FWD,2,2.4,4.053992598024641
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.8,DEF,6,4.2,4.044394497063239
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.2,MID,2,3.3,4.041334924262569
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45458984,6.6,MID,7,4.3,4.033674189232665
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.4,MID,4,1.3,4.029522105270384
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,8.0,MID,2,2.6,4.02140701639671
Aaron Ramsdale,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.8,GK,2,2.0,4.019410740716203
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,5.4,MID,1,1.0,4.014809236731836
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,6.9,FWD,5,2.5,4.010387376018091
John Stones,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,DEF,2,2.0,4.004904449126194
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,9.5,MID,5,7.6,4.002708076298409
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.7,MID,2,2.3,3.9979330473943877
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,9.7,MID,5,6.4,3.987687520020042
Aaron Ramsdale,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.8,GK,2,2.0,3.9865849606979076
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.7,MID,11,7.8,3.9793449074500034
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,5.1,DEF,2,2.0,3.9700326350085127
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,8.0,MID,9,9.2,3.967608714453826
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,6.8,DEF,1,2.9,3.9655983451351995
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.8,DEF,1,2.9,3.9631269891906924
