Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,4.0,1.9,4.811926896231515
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,13.0,7.3,4.769862394332886
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,6.0,3.4,4.768426160812378
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,FWD,2.0,1.0,4.732851982116699
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.0,4.732243444468525
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,9.0,8.3,4.704331781413105
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,FWD,2.0,1.8,4.636149717413861
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,FWD,7.0,2.3,4.634312152862549
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,2.0,2.8,4.619109611511231
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,1.5,4.616334657669068
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,5.0,3.6,4.610714938189533
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,1.0,4.591869737650898
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,1.9,4.567924851956574
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,FWD,2.0,3.0,4.529849052429199
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,10.0,8.7,4.473190947582847
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,5.0,4.470298903329032
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,5.0,5.300000000000001,4.462068135397775
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,FWD,7.0,6.2,4.456548977706392
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2.0,1.5,4.454671363830567
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,1.0,4.454153444315937
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,1.0,1.9,4.454058701651437
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1.0,1.9,4.449797182372122
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,6.0,5.2,4.44268495415988
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,6.0,7.0,4.43434779267562
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,2.0,4.300000000000001,4.427345509114472
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,10.0,6.5,4.372388601303101
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,0.0,1.0,4.36844980198404
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,FWD,7.0,6.300000000000001,4.351998163306195
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1.0,2.2,4.349602901018583
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,0.0,0.0,4.341769653208115
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,FWD,1.0,1.0,4.327419195175171
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,13.0,5.7,4.325342732317307
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,FWD,13.0,6.8,4.323671890341718
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,3.0,3.5,4.311940389520982
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,5.0,3.5,4.300479151985861
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,5.0,1.9,4.285016352789743
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,1.0,1.6,4.266374633862422
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,FWD,1.0,1.4,4.257820082747418
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,11.0,7.2,4.2422018490339575
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,9.0,2.6,4.218364531653268
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,7.0,2.8,4.2170844078063965
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,2.0,1.3,4.216335410657136
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,8.0,8.8,4.20337490659011
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,1.5,4.162446834824301
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,11.0,10.7,4.155627415730403
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,FWD,2.0,2.2,4.153634098214162
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,FWD,0.0,2.2,4.153061581694562
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,1.8,4.145503859519959
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,FWD,0.0,8.2,4.143885169029236
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,6.0,5.4,4.1425311871064014
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,6.0,5.5,4.137774016406086
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,4.0,7.399999999999999,4.123063499586923
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,3.0,3.3,4.119911568505423
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,1.0,4.112063453747676
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,3.0,4.11193625550521
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,3.6,4.103951617291099
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,FWD,2.0,3.4,4.101994738859289
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,FWD,0.0,3.0,4.092628154754639
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,2.0,1.6,4.067906783177302
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0.0,6.0,4.051350455284119
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,6.0,3.2,4.040176897337942
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,FWD,8.0,3.4,4.035498142242432
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,2.0,1.4,4.018967701041181
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,7.1,4.015413924267417
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,15.0,6.3,4.003634810447693
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,3.0,3.2,3.999021291732788
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,2.0,1.3,3.9974156907110503
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,1.0,3.9845240116119385
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,1.6,3.9641046472217725
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,4.0,2.2,3.929720073035269
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,1.8,3.9283881187438965
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,2.0,1.0,3.924263046338008
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7.0,2.0,3.90749699448886
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1.0,2.2,3.900749371601985
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,1.3,3.8823062470464995
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,3.0,3.5,3.8795639085769653
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,MID,7.0,3.3,3.8691667390592173
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,FWD,13.0,10.0,3.8569615537470034
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,FWD,7.0,2.4,3.8552667628163877
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,7.0,6.0,3.853484474695646
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,1.0,3.8471857176886664
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,6.0,4.8,3.8199686081178728
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,FWD,9.0,8.3,3.8067647487344876
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,2.0,5.0,3.802524951196486
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1.0,2.6,3.8010009310462256
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,2.0,1.0,3.7913866696292406
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,1.3,3.786865092459179
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,FWD,2.0,1.6,3.7744777536392213
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,4.0,1.6,3.7743177719605274
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,4.5,3.7730642018252856
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2.0,1.5,3.7641182116099765
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,FWD,7.0,3.8,3.754368115279634
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,6.0,5.0,3.7391686745179005
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5.0,1.8,3.715984680435874
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,FWD,2.0,5.4,3.705617833945711
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,4.0,1.3,3.6893719605037143
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,FWD,2.0,1.7,3.6856801994776323
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,10.0,7.4,3.681730270385742
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,1.5,3.669549292081023
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,1.0,3.66737023072365
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8.0,2.4,3.6651969921021235
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,FWD,2.0,1.7,3.6639845856165483
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,10.0,4.9,3.660596251487732
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1.0,1.0,3.6496208292065244
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,5.0,6.6,3.646872564365989
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,3.0,3.6272400390534174
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.0,3.624558871739531
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,2.3,3.623935249543959
John Stones,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,1.0,3.619194429570978
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,2.0,1.3,3.6069377966416187
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,FWD,4.0,2.2,3.605873172933405
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,6.0,5.0,3.6050609639196685
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,1.6,3.6010838132916074
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,3.0,2.3,3.589944975716727
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2.0,3.3,3.583204208101545
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,13.0,8.8,3.581405448913574
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,FWD,16.0,9.5,3.5752616197290554
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,2.0,3.5,3.5716844656888176
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,1.0,3.5647481850215366
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,1.8,3.5622385127203806
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3.0,4.3,3.5493169408856016
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,1.0,1.0,3.5466749301323524
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,FWD,2.0,2.1,3.538012100302655
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,FWD,13.0,6.0,3.5326201057434083
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,5.0,6.8,3.5319961888449534
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,1.0,3.5289946030347776
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,FWD,9.0,7.5,3.5236038238229885
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,FWD,2.0,1.3,3.5177631237927605
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1.0,1.0,3.51749723979405
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,6.0,5.0,3.515880428827726
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,4.0,1.9,3.5071703773556333
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,FWD,5.0,2.5,3.506144437789917
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,5.0,3.0,3.5052785334521777
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3.0,2.5,3.5050232126599266
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,9.0,8.9,3.4977979527579413
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,1.0,3.494581239564078
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,12.0,6.8,3.489093211389357
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,FWD,12.0,6.7,3.4887578972315385
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,10.0,4.8,3.482657171431042
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,6.0,5.9,3.480829520103259
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,FWD,12.0,13.2,3.470415029525757
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,FWD,2.0,1.4,3.4651865818921257
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,7.0,7.4,3.4602600605257097
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,FWD,1.0,1.4,3.456766591352575
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,5.0,3.451967865992815
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,1.0,1.0,3.4512220254311194
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,9.0,5.1,3.427434121861177
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,11.0,8.0,3.42526752948761
Reece James,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,1.0,3.413407949514167
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3.0,2.8,3.41275155544281
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,6.0,7.1,3.410296298208691
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,3.0,3.0,3.4074898731140864
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2.0,2.3,3.4067761103312177
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,2.0,1.3,3.406339318324358
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,5.0,2.0,3.4024984696332146
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,1.0,3.3994175501358814
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,11.0,6.8,3.3979547023773193
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,2.8,3.3948266139397254
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,3.3,3.392222625237924
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,5.0,4.3,3.3868145329611643
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,MID,2.0,3.0,3.386169321609266
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,3.0,3.384799068921233
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,FWD,9.0,8.8,3.381636719181113
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,2.0,1.0,3.3803024776911332
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,2.9,3.3765884024756296
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0.0,1.5,3.376560268980084
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,1.6,3.3756476508246527
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77270508,1664.7253418,MID,2.0,4.4,3.3696531129605845
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2.0,1.6,3.3665755436970635
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,10.0,4.8,3.3659002553848993
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2.0,1.3,3.3611382246017456
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,3.0,3.5,3.353052690222457
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,2.0,2.2,3.351977073229276
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,1.0,1.0,3.34996497631073
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1.0,2.9000000000000004,3.340618756455435
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,8.0,7.8,3.340342238142684
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2.0,1.9,3.339723096953498
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,FWD,2.0,1.0,3.336148506716678
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,1.8,3.329575202044319
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,1.0,3.3216899552587735
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6.0,3.1,3.3194918632507324
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,1.0,3.3189962434768674
