Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.1,MID,19,10.8,6.007730541401948
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,7.5,FWD,7,3.3,5.926408568022714
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,7.8,DEF,4,8.399999999999999,5.901782189825671
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,12.1,MID,8,6.5,5.890130392593903
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,12.2,MID,1,1.0,5.855821559633036
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.9,MID,9,9.3,5.726378252129567
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,9.4,MID,6,8.0,5.712371298950012
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,7.7,DEF,1,2.9000000000000004,5.621073533328671
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.9,MID,3,4.2,5.5551102660763245
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.8,MID,1,1.0,5.548069357513674
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,8.5,MID,13,8.3,5.520745794916074
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,9.4,MID,2,4.0,5.517363727043399
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.3,FWD,1,1.0,5.507365331405444
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,7.7,FWD,9,8.4,5.496968093677133
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,9.5,MID,10,9.7,5.472582816919445
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.8,MID,5,4.6,5.468703102308876
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,7.7,FWD,2,3.2,5.458405346684858
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.7,MID,1,1.0,5.456780503966193
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,8.3,MID,2,3.8,5.386145788560695
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,8.1,MID,2,2.5,5.383665212907195
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,7.7,FWD,2,3.2,5.366117540348391
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,7.8,FWD,2,4.0,5.334378560516354
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.7,MID,2,2.8,5.321897259005638
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.2,MID,5,4.5,5.315864401621994
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.0,MID,6,3.4,5.30929341995393
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,8.2,FWD,2,6.4,5.301623614553845
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,9.5,MID,8,9.8,5.284930421603889
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,7.7,DEF,13,7.6,5.2823555786089
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,12.2,MID,1,1.3,5.267935350783926
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.9,MID,1,1.0,5.221106946959123
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.6,FWD,2,4.4,5.1943905810681255
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,6.6,DEF,2,2.0,5.177150777533512
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,7.6,DEF,4,2.9,5.167065227469507
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,9.5,MID,3,4.6,5.160474790737004
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,7.6,FWD,2,2.0,5.141965748256169
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,9.4,MID,11,8.2,5.131008279715658
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.8,MID,2,2.0,5.110461462541119
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,7.6,DEF,7,9.4,5.086262602573862
Alisson Ramses Becker,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.4,GK,2,2.0,5.083931719943908
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,6.0,DEF,0,2.0,5.0496841460396205
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.3,MID,1,1.5,5.038629451220672
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,7.6,FWD,16,10.5,5.033471887974152
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,11.5,MID,3,4.5,5.029003932103876
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,6.2,DEF,2,2.9,5.013288904690677
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,7.1,FWD,12,12.2,4.993767261897418
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,6.1,DEF,9,10.2,4.9846888700130165
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.7,MID,7,3.8,4.974943933743903
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,8.0,MID,4,1.9,4.942795559408875
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.4,DEF,5,6.300000000000001,4.931507122923019
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,7.0,FWD,2,2.6,4.929988651129783
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,6.6,DEF,6,6.0,4.927152492564069
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.6,FWD,8,6.5,4.910514511602466
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.2,MID,2,3.3,4.904943283628773
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.2,MID,5,2.8,4.896423611066851
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,8.2,MID,3,4.5,4.895870850998898
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.2,MID,7,8.4,4.882203721823304
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,8.0,MID,2,2.5,4.842453299841239
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.0,DEF,2,2.9000000000000004,4.841762017700033
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,8.0,MID,7,3.0,4.8346218617241465
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,6.9,FWD,7,7.300000000000001,4.829884008761118
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,8.0,MID,1,3.0,4.827423018864371
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,8.0,MID,2,2.8,4.825363716821522
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,8.0,MID,13,8.5,4.813881498886994
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,9.5,MID,5,7.6,4.773629949771298
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,11.6,MID,9,8.2,4.764428140357952
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,7.2,MID,2,6.0,4.7462351421993745
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,9.6,MID,3,8.1,4.745101277270539
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,6.9,FWD,5,2.5,4.718697753524031
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.7,MID,5,7.8,4.715837302101832
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,7.0,FWD,1,3.2,4.714243479480979
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.2,FWD,2,2.0,4.713407325009264
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,5.6,FWD,2,2.3,4.707813344877099
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.2,MID,6,5.8,4.700842146701149
Hugo Lloris,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.4,GK,2,2.0,4.700765166695267
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,8.6,MID,0,7.0,4.697556582733858
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,7.0,FWD,5,2.4,4.692040626470824
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,6.9,FWD,2,3.1,4.688536558988613
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,8.1,FWD,7,4.800000000000001,4.685232329127098
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.5,DEF,6,6.0,4.684547510148219
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.9,DEF,0,2.0,4.682727656661621
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,8.9,FWD,4,2.2,4.6798924765368
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,15,7.3,4.6730611682309355
Emiliano Martínez Romero,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.0,GK,6,6.0,4.671497030816457
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,11.5,MID,2,5.2,4.661648566597911
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,8.0,MID,6,6.2,4.656367197995637
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,7.3,FWD,9,9.3,4.646926268855436
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,6.7,MID,6,6.5,4.64037298221546
Alisson Ramses Becker,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,5.4,GK,9,9.0,4.640312277082707
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,6.9,FWD,12,13.2,4.634701392485169
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.6,FWD,5,3.0,4.63419721731977
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,8.0,MID,3,4.0,4.628408271793083
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,7.6,FWD,1,3.9,4.623299123169717
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,6.2,DEF,2,5.300000000000001,4.59834759331852
Emiliano Martínez Romero,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.0,GK,1,1.0,4.594057771667864
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.5,DEF,5,2.9000000000000004,4.590987476983578
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,6.6,MID,10,8.4,4.587005478924205
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,MID,10,11.3,4.584001304492498
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,7.7,FWD,2,2.3,4.577390941738788
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.1,FWD,12,7.7,4.576979670900634
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.6,MID,1,1.8,4.565831444458178
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,6.8,FWD,1,1.4,4.5646410577689895
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.9,DEF,2,2.0,4.538415398293402
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,11.5,MID,5,4.0,4.535487148361662
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.4,MID,2,2.5,4.534606919071324
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.0,DEF,4,2.6,4.525828543056585
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.7,FWD,2,2.4,4.515928175230249
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.3,MID,1,2.6,4.5105871238373645
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,5.5,MID,3,4.3,4.5097050350603975
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,8.0,MID,1,1.0,4.502047311506475
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.7,FWD,2,3.5,4.497097661923741
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.0,DEF,6,6.0,4.489680475956003
Alisson Ramses Becker,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.4,GK,5,5.0,4.4860039081738785
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.7,FWD,5,4.5,4.4806283684170225
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.6,MID,5,5.3,4.480617825410459
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,6.9,FWD,13,7.0,4.4743867682107386
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.5,FWD,15,7.899999999999999,4.473644376190567
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,8.0,MID,2,2.6,4.462637083276929
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,7.4,FWD,4,4.6,4.461818912682732
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,7.1,MID,12,7.8,4.454728186914263
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,11.6,MID,8,8.8,4.452715649239732
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.6,MID,2,4.3,4.45183802437858
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.2,DEF,6,6.0,4.450835790213455
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.6,FWD,9,9.8,4.450298424184933
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,6.7,FWD,13,7.8,4.44923195972758
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,7.3,DEF,9,6.300000000000001,4.441865050200493
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.5,MID,6,4.4,4.432199913061218
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,11.5,MID,2,2.0,4.428924820439217
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.3,MID,3,3.6,4.42488310313812
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.2,DEF,1,2.6,4.422059071729926
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.6,MID,5,3.7,4.422042585384778
Virgil van Dijk,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,6.5,DEF,2,2.0,4.419943899605171
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,8.1,FWD,2,2.7,4.416256205783233
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,7.4,FWD,2,2.4,4.415011183180614
David Raya Martin,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.9,GK,2,2.0,4.4052072499107116
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,7.7,MID,8,3.4,4.4021608425725205
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,6.8,DEF,2,2.3,4.394953539652965
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.4,MID,1,1.0,4.372758738994568
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.4,MID,3,4.3,4.371066861600358
David Raya Martin,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,GK,7,7.0,4.36302975746603
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.5,MID,11,9.0,4.360908592698049
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,5.5,MID,15,7.0,4.360605284820139
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,DEF,2,2.0,4.3580367606818164
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,DEF,1,3.5,4.3562226636714705
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.6,DEF,1,2.6,4.355399055873768
José Malheiro de Sá,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.0,GK,0,0.0,4.3548974597240155
Alisson Ramses Becker,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.4,GK,2,2.0,4.353673989099718
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.0,DEF,2,2.6,4.347893878875023
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,6.6,FWD,5,1.4,4.343633376967885
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,8.1,FWD,7,7.2,4.341990627483749
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,6.1,DEF,1,3.5,4.3337656253262615
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,MID,2,4.0,4.33336286326591
David Raya Martin,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.8,GK,4,4.0,4.330390043741295
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,11.5,MID,9,6.3,4.329889294160223
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.7,MID,10,7.5,4.328788442109962
Nick Pope,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.4,GK,2,2.0,4.323919255559326
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.4,MID,2,6.0,4.3221028920635725
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,6.8,DEF,1,2.9,4.312838918158743
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.7,MID,1,1.0,4.312321287038332
Reece James,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,5.8,DEF,1,1.0,4.309522278023238
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,8.0,MID,2,2.0,4.308367152712739
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,7.2,MID,1,2.9,4.304235159729446
Max Kilman,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.3,DEF,0,0.0,4.303000961340135
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,MID,1,1.0,4.295794993626442
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.5,MID,2,2.3,4.295662198248744
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,6.6,DEF,11,11.7,4.293205916308155
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.7,MID,2,5.8,4.289289112472506
José Malheiro de Sá,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.0,GK,8,8.0,4.289066127341483
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.5,MID,5,3.0,4.287944424678553
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.7,MID,1,3.0,4.278294861111066
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.5,MID,3,3.3,4.274809782924924
José Malheiro de Sá,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.0,GK,-1,-1.0,4.274267840878126
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.8,DEF,4,3.2,4.2693207306105325
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,9.7,MID,15,8.0,4.263409561749448
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,6.2,DEF,2,2.3,4.258233761660202
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,7.6,MID,6,7.1,4.252169210962206
Alisson Ramses Becker,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,5.4,GK,2,2.0,4.2454962475622
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,6.8,DEF,6,6.3,4.241380884704215
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,6.2,MID,1,1.0,4.2408241154785
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,MID,5,4.0,4.239911710700879
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.3,DEF,1,1.0,4.237377242760237
