Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,FWD,8.0,5.249424648863683
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,6.0,5.231943934410142
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,1.0,5.221638784175834
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,FWD,7.0,5.20147939397536
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,FWD,2.0,5.171934169133442
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,5.067500281521129
James Maddison,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,5.040210286979583
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,2.0,5.022376925261187
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,FWD,4.0,4.982260576751806
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,4.976201068240259
Ilkay Gündogan,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,0.0,4.945292618972978
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,1.0,4.888538330467211
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,1.0,4.871884031483
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,4.8684788307297255
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,7.0,4.866854619015587
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,10.0,4.853057789498684
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,4.851831635933675
Riyad Mahrez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,4.833308876796284
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,10.0,4.8155982607858405
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,8.0,4.8154975161661895
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,FWD,2.0,4.80673775055233
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,FWD,5.0,4.785567597089148
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,2.0,4.77718564692751
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,4.765425316212729
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,FWD,2.0,4.752587355261161
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,7.0,4.739378028799364
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,FWD,2.0,4.731530174996592
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,4.72979169866354
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,6.0,4.68848860017331
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,5.0,4.686591118426517
James Maddison,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,2.0,4.68314941751821
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,8.0,4.65239322357156
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,6.0,4.648656415745594
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,4.6419737522743
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,2.0,4.63385349524373
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,4.630576765374279
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,1.0,4.618073794360343
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,4.616142381583805
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,5.0,4.5914718186914705
Jamie Vardy,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,FWD,2.0,4.585304723846019
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,3.0,4.582424365112479
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,4.579644951648273
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,4.55973058001644
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,4.551347387893157
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,4.540748714495091
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,10.0,4.531722620426859
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,4.527678487750574
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,8.0,4.523534500051609
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,FWD,1.0,4.519288170351891
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,FWD,2.0,4.50348888136765
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,1.0,4.503053248013194
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,4.497913524612374
Harry Kane,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,FWD,6.0,4.490820524487304
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,FWD,2.0,4.488681326459516
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,FWD,13.0,4.476770024493551
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,4.452950733545208
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,2.0,4.450869389712072
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,9.0,4.448371081572196
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,9.0,4.444468818005868
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,2.0,4.442288283419148
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,13.0,4.431787237412369
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,12.0,4.4317507892556325
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,1.0,4.4293928113341785
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,4.420881241018096
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,11.0,4.419981200815138
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,5.0,4.41093257930998
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,FWD,1.0,4.406448954871708
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,4.3928814853222455
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,1.0,4.387031654837468
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,9.0,4.386897707491725
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FWD,5.0,4.386291128391707
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,4.0,4.3798547815149425
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,0.0,4.369961070084858
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,4.349389476406534
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,0.0,4.342316946637825
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,5.0,4.341227770358339
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,1.0,4.337100245730625
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FWD,2.0,4.3229176415237145
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,6.0,4.315452764391285
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,15.0,4.303372474878507
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,9.0,4.300515224897349
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,4.291700801838283
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,2.0,4.2865992554775
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,4.0,4.2830230195382315
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,2.0,4.281334725011561
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,13.0,4.273592313626949
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,4.261330786853542
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,FWD,12.0,4.257050345333022
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,4.255225962734582
Solly March,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,4.255123094408323
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,9.0,4.25237480888421
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,FWD,7.0,4.242023752586309
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,14.0,4.2412425011932475
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,6.0,4.23146328616621
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,4.231074814026488
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,4.228178991149223
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,4.2281562827476575
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,4.2132777403173565
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,9.0,4.211330014750924
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,1.0,4.206620792091214
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,5.0,4.197415135487182
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,4.196027547164261
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,4.192711007274255
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,4.0,4.191232857380015
Harry Kane,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,FWD,7.0,4.1911375633247445
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,4.188935435024473
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,FWD,0.0,4.183181903853121
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,1.0,4.17419264709129
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,FWD,2.0,4.16351917989585
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,4.159346315888017
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,2.0,4.1551759427382295
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,4.154959375266381
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,4.0,4.146928518185604
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,2.0,4.144926674203322
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,5.0,4.142975097720012
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,2.0,4.140262486413508
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,4.139633865262029
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,1.0,4.136930654448239
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,4.131954780755933
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,8.0,4.129220943497774
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,1.0,4.127306800734552
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,4.125230953760146
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,9.0,4.119348275617532
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,2.0,4.119232696886918
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,FWD,1.0,4.102897267165837
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,3.0,4.101048288385971
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,8.0,4.09438874647688
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,6.0,4.085387492238166
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,1.0,4.08339353536179
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,0.0,4.082044488573678
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,4.08058304766917
Granit Xhaka,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,4.0803606216113675
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,2.0,4.078382022523309
Mohamed Salah,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,14.0,4.075331865754988
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,4.07407027425072
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,4.0711949362757505
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,FWD,5.0,4.064933209675893
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,4.064560095278229
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,4.058309750781056
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,4.051472034940722
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,8.0,4.047507127067384
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,4.0468460080918245
James Maddison,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,9.0,4.041878510137202
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,FWD,5.0,4.039609802720586
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,4.038810623818078
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,10.0,4.027374195070089
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,0.0,4.0229049137677215
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,4.0187952800128866
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,6.0,4.016803678869803
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,4.0146591118122785
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,4.0134951335899975
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,FWD,7.0,4.01138613191605
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,4.008631867686761
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,11.0,4.007637299855918
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,6.0,4.003317888649109
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FWD,2.0,3.997343615895522
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,FWD,1.0,3.995762683722693
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,3.995328486181345
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,0.0,3.9908417430466874
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,11.0,3.976691069308794
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,3.974894818350522
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,7.0,3.9702272277686737
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,6.0,3.9673279544245212
James Maddison,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,1.0,3.9638526626542467
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,15.0,3.9548833222636217
Tomas Soucek,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,2.0,3.9547079620627814
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,12.0,3.9516002856676633
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,FWD,1.0,3.950782373351965
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,FWD,2.0,3.9507307245138605
James Maddison,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,3.949185099635743
Jefferson Lerma Solís,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,3.943513261773572
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,6.0,3.9408425910431655
Granit Xhaka,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,15.0,3.921587832811393
Harry Kane,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,FWD,8.0,3.9207715014668794
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,2.0,3.9182810516572566
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,2.0,3.9171184777811634
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.914842031275649
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,6.0,3.9002360000465757
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,6.0,3.8996520931212952
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,FWD,12.0,3.8991240389571162
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,3.893176197319925
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,6.0,3.8911920012837533
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,3.8907611048090494
Harry Kane,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,FWD,7.0,3.8896200067909485
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,16.0,3.8894832929404823
Cheick Doucouré,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,3.880483837046986
