Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,12.4,FWD,5.0,6.6000000000000005,5.1391117949234815
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.3,MID,1.0,2.6,5.137113683363971
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,7.6,DEF,7.0,8.4,5.129435233666863
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.4,MID,2.0,5.0,5.0721776485443115
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.8,MID,5.0,3.6,5.0656128808071745
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,7.5,FWD,7.0,2.3,5.055567979812622
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,8.5,MID,13.0,7.3,5.031625145360043
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,12.2,MID,0.0,0.0,5.018613534815171
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,8.0,MID,2.0,4.5,5.00921630859375
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,12.2,MID,1.0,1.0,5.00087113941417
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.7,MID,1.0,1.0,4.997737972359909
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.6,DEF,1.0,1.6,4.993613958358765
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.6,DEF,2.0,1.6,4.993159532546997
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,8.1,FWD,2.0,1.7,4.970617819640596
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.0,MID,6.0,3.4,4.87296640245538
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,7.3,FWD,0.0,3.0,4.852035083022772
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.3,FWD,1.0,1.0,4.7944763080746515
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,6.1,DEF,1.0,2.5,4.778165989733758
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,8.1,FWD,7.0,3.8,4.741558123443086
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,7.6,FWD,2.0,1.0,4.7279486656188965
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.6,FWD,2.0,3.4,4.719029726300921
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,9.5,MID,3.0,3.6,4.711307543974656
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,6.2,DEF,2.0,4.300000000000001,4.6817066010008475
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.6,FWD,2.0,1.3,4.634928049360003
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.9,DEF,8.0,9.2,4.615426712847771
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,6.6,DEF,1.0,2.2,4.604600429534912
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.2,MID,5.0,3.5,4.591400735518512
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,8.1,MID,2.0,1.5,4.578426950856259
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,7.7,DEF,1.0,1.9,4.56122248609301
Erling Haaland,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,12.4,FWD,0.0,0.0,4.554990806077656
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.6,MID,10.0,7.4,4.547212767274413
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.9,MID,3.0,3.3,4.538080930709839
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.8,DEF,6.0,3.2,4.534344712300087
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,6.9,MID,9.0,8.3,4.53034648142363
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.3,DEF,2.0,2.2,4.5151611328125
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.4,DEF,5.0,5.300000000000001,4.504049949243035
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,6.6,FWD,0.0,2.2,4.494167327880859
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.5,DEF,5.0,1.9,4.489581279351677
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,6.7,FWD,13.0,6.8,4.474416255950928
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,6.8,DEF,1.0,1.9,4.451570073170449
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.1,FWD,12.0,6.7,4.438975382659395
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.7,MID,6.0,5.5,4.427026836495651
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,8.0,MID,3.0,3.0,4.420917272567749
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.7,MID,2.0,1.8,4.395639109284911
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,9.5,MID,8.0,8.8,4.394194621306199
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,8.1,FWD,1.0,2.5,4.387018013808687
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.8,MID,2.0,1.0,4.38609402147058
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.1,MID,19.0,9.8,4.385566430933335
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.8,DEF,4.0,2.2,4.377096692127968
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.9,MID,3.0,3.2,4.365945028932128
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,9.4,MID,11.0,7.2,4.349355239134568
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,9.5,MID,10.0,8.7,4.331635493498582
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,9.4,MID,2.0,3.0,4.324790496092576
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,8.2,MID,3.0,3.5,4.323186510487607
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,6.5,DEF,2.0,1.0,4.3057146072387695
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,6.0,DEF,0.0,1.0,4.293419295168938
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,6.7,MID,7.0,2.8,4.291456269891295
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,6.8,DEF,2.0,1.3,4.287983695072914
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.7,MID,1.0,1.0,4.286943515141806
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,8.0,MID,2.0,1.8,4.279236906453183
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.9,DEF,6.0,5.4,4.249402332305908
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,12.2,MID,3.0,3.5,4.247988778002122
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,7.0,FWD,2.0,1.6,4.238916672912298
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,7.3,DEF,9.0,2.6,4.236124090745415
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.9,MID,1.0,1.0,4.216012923341049
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,7.2,MID,2.0,5.0,4.214310445482768
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.7,MID,10.0,6.5,4.2139221903395985
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.8,FWD,1.0,1.4,4.197813272476196
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,8.0,MID,6.0,5.2,4.195551633834839
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.0,DEF,2.0,1.3,4.187150287628174
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,7.7,FWD,2.0,2.2,4.151664204067654
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,5.0,DEF,4.0,1.6,4.120932626724243
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,7.8,DEF,4.0,7.399999999999999,4.116012029244866
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.0,DEF,1.0,1.0,4.10133581161499
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,5.4,MID,1.0,1.0,4.093216776847839
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.3,DEF,1.0,2.2,4.089114999771118
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.1,DEF,0.0,2.5,4.085615568972649
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,8.1,FWD,7.0,6.2,4.0571806915735795
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,5.4,MID,1.0,1.0,4.048052191734314
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.16967773,1779.56787109,8.0,MID,1.0,1.0,4.035913467407227
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.6,MID,5.0,2.7,4.0116023984673905
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.4,MID,4.0,1.3,3.978883147239685
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,6.8,DEF,2.0,1.3,3.9678742084930194
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,7.0,FWD,8.0,3.4,3.9615886211395264
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.2,MID,5.0,1.8,3.9595321346731747
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,6.6,FWD,5.0,1.4,3.9534347534179686
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,7.0,FWD,7.0,2.4,3.928702473640442
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,6.6,DEF,11.0,10.7,3.927348256111145
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,9.6,MID,3.0,7.1,3.9095870439822855
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.7,FWD,2.0,1.4,3.9086031913757324
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,6.9,FWD,7.0,6.300000000000001,3.9081368446350098
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,6.9,FWD,5.0,2.5,3.8981221096188414
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,8.0,MID,5.0,3.0,3.895351767539978
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,7.6,FWD,16.0,9.5,3.891583032078213
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,11.6,MID,8.0,7.8,3.8913314467982243
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.0,DEF,2.0,1.9,3.8893549313416353
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,6.2,DEF,2.0,1.9,3.883794480181755
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.4,MID,3.0,2.3,3.88305926322937
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.7,MID,1.0,3.0,3.870517438108271
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.4,MID,2.0,3.3,3.8653903511208547
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.0,DEF,6.0,5.0,3.860317277908325
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,8.0,MID,7.0,2.0,3.8367981910705566
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.6,MID,1.0,1.0,3.836183680428399
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.2,DEF,6.0,5.0,3.809255814552307
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,7.4,FWD,4.0,3.6,3.8078915543026395
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,7.6,MID,2.0,1.3,3.7958378249948677
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.3,MID,1.0,1.5,3.784932248732623
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.0,DEF,6.0,5.0,3.7713006019592283
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.2,DEF,2.0,1.3,3.7503309782515184
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,6.6,FWD,13.0,8.8,3.7502856731414793
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,8.1,FWD,2.0,1.7,3.7428589352106645
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.6,MID,1.0,1.8,3.738562305768331
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,5.3,DEF,1.0,1.0,3.7348425149917603
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.6,MID,2.0,3.3,3.728725035985311
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1.0,1.6,3.72581933640145
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.9,DEF,0.0,1.0,3.7228541245331637
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,4.5,DEF,5.0,7.0,3.7210056304931642
John Stones,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,DEF,2.0,1.0,3.7148226911371403
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.4,MID,2.0,1.5,3.706166380330136
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,7.3,MID,5.0,2.8,3.6936657428741455
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,6.6,MID,7.0,3.3,3.6850513629059294
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,8.0,MID,0.0,1.5,3.6694429134255024
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,7.7,MID,8.0,2.4,3.6662328893488105
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.0,MID,2.0,1.5,3.6546437740325928
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,8.2,FWD,2.0,5.4,3.6538579948877885
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,6.8,DEF,6.0,5.0,3.6491189394424213
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,6.0,FWD,2.0,1.0,3.633281768979253
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,7.8,MID,1.0,1.0,3.6309656663374468
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.7,MID,2.0,7.5,3.6229035456975303
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,6.8,MID,12.0,2.0,3.6115820548113655
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,8.0,MID,3.0,4.3,3.605065247905788
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,7.8,MID,2.0,1.3,3.602830828452597
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.2,MID,2.0,2.3,3.587306775743999
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,7.3,FWD,0.0,8.2,3.5766883270413268
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.0,DEF,2.0,1.3,3.5752918004989622
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,7.3,MID,3.0,2.8,3.5708022942909827
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.2,MID,7.0,7.4,3.568459667856731
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.8,DEF,1.0,2.8000000000000003,3.5649547263195642
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.0,DEF,0.0,1.0,3.551570463180542
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,8.9,FWD,4.0,2.2,3.549948215484619
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.8,DEF,9.0,8.9,3.5475059618821017
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,6.6,DEF,2.0,1.0,3.545937418937683
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,8.0,MID,2.0,1.0,3.5400103330612183
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,MID,2.0,1.5,3.533197773827447
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.7,MID,2.0,2.9,3.53240974744161
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.5,DEF,1.0,1.3,3.529800237928118
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,5.9,MID,8.0,5.3,3.527365957537005
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.7,MID,2.0,1.3,3.525159883172545
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.2,DEF,1.0,1.0,3.5242568016052247
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,7.8,MID,1.0,1.0,3.521963061118613
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,8.0,MID,2.0,1.6,3.5197239135628315
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.8,MID,1.0,1.0,3.517766074700789
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.1,DEF,7.0,6.0,3.510395781747226
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.2,DEF,8.0,9.2,3.496421591988925
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,7.3,FWD,9.0,8.3,3.4925335115856595
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.9,MID,3.0,2.9,3.491164207458496
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.8,MID,3.0,2.8,3.4884215858247547
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.2,DEF,7.0,6.0,3.4813515901565553
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,2.0,1.6,3.4807010347192935
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,8.0,MID,2.0,1.5,3.475424885749817
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.4,DEF,6.0,5.9,3.4712138891220095
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,8.0,MID,4.0,1.9,3.469888112438259
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.6,MID,3.0,2.8,3.4638031323750815
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.2,DEF,1.0,2.8,3.463130569458008
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,6.7,MID,0.0,0.0,3.4600324569604335
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,8.0,MID,6.0,2.3,3.45840527762228
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16967773,5.6,FWD,9.0,8.8,3.449886979283513
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.7,MID,5.0,6.8,3.4495875438054404
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,MID,5.0,3.0,3.444529943349885
