Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Kevin De Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,12.2,MID,1,1.0,5.370563525749726
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,7.7,FWD,9,8.4,5.370467614066072
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,8.0,MID,13,8.5,5.356900922110436
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,8.1,FWD,7,4.800000000000001,5.334249027259826
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,7.6,DEF,7,9.4,5.2907371575120035
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,12.2,MID,1,1.3,5.285180385571355
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,8.0,MID,2,2.8,5.2540158960521595
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,7.6,DEF,4,2.9,5.21651076234346
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,7.3,DEF,9,6.300000000000001,5.19472554147137
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.8,MID,1,1.0,5.193519171570987
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.1,MID,19,10.8,5.183933260083788
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.6,DEF,1,2.6,5.128358977593807
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.4,DEF,5,6.300000000000001,5.128351873708606
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,8.1,MID,2,2.5,5.12804104920866
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,15,7.3,5.115511737309124
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.0,MID,6,3.4,5.11359757589579
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.2,MID,5,4.5,5.099361759432266
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,9.5,MID,8,9.8,5.082761575053823
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,8.0,MID,2,2.5,5.079804380060855
Alisson Ramses Becker,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.4,GK,2,2.0,5.062122430871889
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,7.7,FWD,2,3.2,5.061654171291712
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,9.4,MID,6,8.0,5.046816963236515
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,6.9,FWD,7,7.300000000000001,5.024386397053782
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,7.8,FWD,2,4.0,5.020258642058904
Alisson Ramses Becker,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.4,GK,2,2.0,4.961410454640745
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,7.7,DEF,1,2.9000000000000004,4.946025333365979
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.7,MID,1,1.0,4.920918178067562
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,7.8,DEF,4,8.399999999999999,4.901952714848645
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,7.7,DEF,13,7.6,4.877170833687682
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.6,MID,2,4.3,4.872931994933291
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,6.6,FWD,13,9.8,4.8487279781713255
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.3,MID,1,1.5,4.847905003998704
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,8.5,MID,13,8.3,4.822139763417178
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,9.6,MID,3,8.1,4.810283840801558
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,8.6,MID,0,7.0,4.802354245736033
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,8.3,MID,2,3.8,4.773542361103029
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.7,MID,6,6.5,4.765875198902325
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,6.0,DEF,0,2.0,4.75709158848586
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,7.4,FWD,2,2.4,4.739293890227379
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.6,FWD,8,6.5,4.716975602548667
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,6.9,FWD,12,13.2,4.716722173525124
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,DEF,1,3.5,4.706618530726476
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.8,FWD,1,1.4,4.678804581278145
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.9,MID,9,9.3,4.669666192313484
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,8.0,MID,6,6.2,4.669041537706863
Virgil van Dijk,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,6.5,DEF,2,2.0,4.665556208146311
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.7,MID,5,7.8,4.651166431215476
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,7.3,FWD,9,9.3,4.650793947171527
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,7.0,FWD,2,2.6,4.648763982958535
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,12.2,MID,0,0.0,4.644658244444066
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,8.0,MID,2,2.0,4.626030405508823
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.4,MID,9,5.8,4.623865158423518
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.4,MID,2,2.5,4.614628900449784
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,7.1,FWD,12,12.2,4.604195052720112
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,8.0,MID,7,3.0,4.6018660172169925
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.7,MID,7,3.8,4.589019830181704
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.5,DEF,5,2.9000000000000004,4.588310487762797
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.4,MID,4,1.3,4.583445867111383
Alisson Ramses Becker,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,5.4,GK,2,2.0,4.578294033888753
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.6,MID,1,1.8,4.575911523166045
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,6.6,DEF,6,6.0,4.553175653019174
Alisson Ramses Becker,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,5.4,GK,9,9.0,4.544552760097587
Nick Pope,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.4,GK,3,3.0,4.542542283010409
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.6,MID,9,4.7,4.538518000099236
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,9.5,MID,5,7.6,4.53514435609706
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.2,MID,5,2.8,4.5268850018398865
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.7,MID,1,3.0,4.524362132397146
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.3,DEF,2,3.2,4.521990526166922
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1,2.6,4.520464452773126
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.3,MID,1,2.6,4.519288220194152
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,6.6,FWD,5,1.4,4.518609588555433
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,6.6,DEF,1,3.2,4.515609206535375
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,9.4,MID,2,4.0,4.504360057279287
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.0,FWD,2,2.8,4.496358975334257
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.2,FWD,2,2.0,4.4961177345904755
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.6,MID,10,8.4,4.494028237349444
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.6,FWD,2,2.3,4.4811852574347775
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.0,DEF,2,2.9000000000000004,4.46898975387991
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.2,MID,6,5.8,4.468808022626619
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,6.1,DEF,1,3.5,4.465106330452867
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.9,FWD,1,1.0,4.4638580191573975
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.0,DEF,1,2.0,4.462694676633644
Aaron Ramsdale,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.8,GK,3,3.0,4.461139179601343
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,6.7,FWD,13,7.8,4.460797450509526
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,7.6,FWD,16,10.5,4.457443145465114
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,6.2,DEF,2,5.300000000000001,4.45590825097128
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.9,MID,3,4.2,4.449176349881632
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,9.4,MID,11,8.2,4.446323769579272
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.9,MID,1,1.0,4.433822984956513
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,6.2,DEF,2,2.9,4.4334446751225425
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.3,FWD,1,1.0,4.430840347722647
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.2,MID,7,8.4,4.4242027204312295
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,8.0,MID,3,4.0,4.418608217219537
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.6,DEF,2,2.6,4.41313051398919
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,8.2,MID,3,4.5,4.4050210274023796
Alisson Ramses Becker,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.4,GK,2,2.0,4.404231590536872
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,11.6,MID,9,8.2,4.395782542264432
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.8,MID,5,4.6,4.390963751268457
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.2,DEF,1,2.0,4.3706221464259345
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.2,DEF,7,7.0,4.367018541119004
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,8.1,FWD,2,2.7,4.360435451324895
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,8.0,MID,2,2.6,4.359260083889167
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.9,DEF,0,2.0,4.34391646418555
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.0,DEF,4,2.6,4.342115567367898
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.5,FWD,15,7.899999999999999,4.334823283870787
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.8,MID,2,2.0,4.333728858847218
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,6.6,DEF,11,11.7,4.331547539780823
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,7.8,MID,3,3.3,4.323743695225129
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,8.0,MID,1,1.0,4.3228245594907
Aaron Ramsdale,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.8,GK,10,10.0,4.314127397962512
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.5,MID,11,9.0,4.314042552550829
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.0,DEF,6,6.0,4.312890300401161
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,6.8,DEF,1,2.9,4.3082969751762
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.8,DEF,4,3.2,4.3044106714928
Nick Pope,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.4,GK,8,8.0,4.301452796903598
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,6.1,DEF,9,10.2,4.29637819036814
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.2,DEF,2,2.3,4.2949888696491225
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.8,DEF,9,9.9,4.28798326864826
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.2,DEF,1,2.6,4.28498933332362
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.0,DEF,2,2.3,4.283857494685485
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,6.8,DEF,2,2.3,4.278897310658934
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,8.0,MID,4,1.9,4.276054933069677
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.7,MID,2,2.3,4.263082525664683
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,6.8,DEF,2,2.0,4.2615278250929
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.2,DEF,6,6.0,4.253460732188948
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.8,DEF,6,4.2,4.2486362098919805
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,8.0,MID,9,9.2,4.244836714683025
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,7.0,FWD,1,3.2,4.239827204985639
Cody Gakpo,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,7.6,MID,10,7.8,4.237798318263222
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,11.5,MID,2,5.2,4.234570915909198
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,8.1,FWD,2,2.7,4.233660084994131
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.8,DEF,1,2.8000000000000003,4.2315910537185575
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.4,MID,3,3.3,4.227662509945848
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.8,DEF,7,3.5,4.2269553347394435
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,7.4,FWD,4,4.6,4.224244499031197
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,5.5,MID,2,2.3,4.223953141662443
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.8,DEF,1,2.3,4.223807150059578
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,7.7,FWD,2,3.2,4.215606689786384
Alisson Ramses Becker,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.4,GK,5,5.0,4.214352625601085
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,7.2,MID,2,6.0,4.212580425369534
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,6.6,DEF,2,2.0,4.209577945678111
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,1,1.9,4.1999723643576194
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.8,DEF,13,7.3,4.199145649204099
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,7.8,MID,1,1.0,4.186390545493686
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.8,DEF,12,10.8,4.177599828231969
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.4,MID,2,2.5,4.173133580701345
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.6,MID,2,2.8,4.167224130111912
Reece James,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,5.8,DEF,1,1.0,4.1657654155616495
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.7,MID,10,7.5,4.160191354742645
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.1,DEF,1,2.0,4.1589789204631735
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.7,MID,2,3.9,4.156397778416794
Aaron Ramsdale,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.9,GK,2,2.0,4.153471354527862
David Raya Martin,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.9,GK,2,2.0,4.136809699565273
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,8.0,MID,3,5.3,4.131566915567413
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.4,MID,3,4.3,4.12913274603642
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.4,MID,2,6.0,4.12794422965149
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.2,MID,2,3.3,4.1262284114798184
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,8.0,MID,2,2.5,4.126161796801934
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.9,DEF,1,2.0,4.123463353625049
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,8.2,FWD,2,6.4,4.118558024863475
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.7,FWD,2,2.4,4.115851403000273
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.3,DEF,1,2.0,4.112591505421733
Nick Pope,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.4,GK,2,2.0,4.107285729297249
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,6.6,FWD,-1,7.4,4.103924133308382
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45458984,6.6,MID,7,4.3,4.103815510598037
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.4,MID,1,2.0,4.103196531881803
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1717.87109375,1713.34399414,6.6,MID,11,3.5,4.090676284404045
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.7,MID,1,1.0,4.08599384029489
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.9,DEF,6,6.4,4.083770124718476
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,8.0,MID,1,3.0,4.080391693283039
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.1,DEF,6,6.9,4.077154208381359
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.1,FWD,12,7.7,4.07170139380297
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,6.9,FWD,5,2.5,4.062151236337038
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,6.8,DEF,6,6.0,4.058694590098458
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,7.2,MID,7,4.5,4.0487811172773025
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,7.4,MID,2,2.3,4.0460983612853685
