Name,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Pos,FPL_points,Pred
Mohamed-Salah,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,RW,10.0,5.339144519525954
Gabriel-Jesus,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FW,2.0,5.330140269041601
Martinelli,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,LW,5.0,5.277150260409688
Mohamed-Salah,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,RW,12.0,5.186880414826541
Erling-Haaland,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,0,0.0,5.178097828815485
Son-Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,RW,3.0,5.132516912905096
Callum-Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,FW,12.0,5.077584404382589
Mohamed-Salah,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,RW,14.0,5.066021704829703
Harry-Kane,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,FW,6.0,5.053132701304149
Harry-Kane,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,FW,7.0,5.041032614032561
Erling-Haaland,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,FW,12.0,5.03706561265144
Erling-Haaland,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,FW,8.0,4.9963650359562655
Gabriel-Jesus,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,FW,2.0,4.9929000261627
Harry-Kane,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,"FW,AM",8.0,4.939454906783951
Ivan-Toney,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,FW,9.0,4.92868795429923
Gabriel-Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,FW,2.0,4.915479516891856
Kevin-De-Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,CM,8.0,4.902288784344603
Martin-Odegaard,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,RM,3.0,4.896531769575988
Gabriel-Jesus,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,FW,7.0,4.882394420381389
Bukayo-Saka,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,RW,13.0,4.8618922297709535
James-Maddison,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,"RW,AM",2.0,4.8563997829441785
Marcus-Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,"LW,FW",7.0,4.844688549640784
Alexander-Isak,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,"LW,FW",1.0,4.8331195580650155
Bukayo-Saka,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,RW,2.0,4.823539222434311
Callum-Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,LW,1.0,4.823243113378768
Ivan-Toney,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,FW,2.0,4.816465673955088
Son-Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,"AM,LW",9.0,4.7927061281256975
Marcus-Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,"FW,LW",2.0,4.787198622636701
Martin-Odegaard,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,RM,10.0,4.7860286804185
Ivan-Toney,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,FW,2.0,4.778843811302411
Jack-Grealish,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,0,0.0,4.768431442420522
Kevin-De-Bruyne,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,0,0.0,4.76747616669266
Mohamed-Salah,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,RW,7.0,4.762013979718006
Gabriel-Jesus,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,FW,7.0,4.735260489613529
Gabriel-Jesus,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,FW,12.0,4.726867527433182
Bukayo-Saka,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,RW,2.0,4.716969223423688
Martin-Odegaard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,RM,2.0,4.713470932936003
Martin-Odegaard,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,RM,15.0,4.712687907819796
Eberechi-Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,AM,2.0,4.689581269525999
Bukayo-Saka,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,RW,6.0,4.68397737856732
Morgan-Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,AM,2.0,4.678289338823782
Dwight-McNeil,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,WB,3.0,4.674173966400621
Jacob-Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,LW,3.0,4.670571896279453
James-Maddison,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,"RW,AM",2.0,4.6580240041812315
Bruno-Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,AM,6.0,4.650007436531919
Marcus-Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,"FW,LW",2.0,4.648629657720629
Kevin-De-Bruyne,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,RM,1.0,4.630181101883219
Bukayo-Saka,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,RW,0.0,4.594686821477646
Julian-Alvarez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,CM,2.0,4.59339681727558
Gabriel-Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,"FW,LW",1.0,4.587626217111922
Jack-Harrison,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,LW,2.0,4.586462997149804
Trent-Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,RB,1.0,4.575081756714984
Solly-March,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,RW,1.0,4.574470060695104
Kieran-Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,RB,0.0,4.564701811458359
Bruno-Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,AM,8.0,4.563015982999511
John-Stones,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,0,0.0,4.5605454163959465
James-Maddison,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,"AM,RW",6.0,4.548033732529145
Martinelli,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,LW,1.0,4.5292351721318145
Pascal-Gross,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,RB,2.0,4.50375158755633
Miguel-Almiron,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,RW,3.0,4.493894394998324
Aleksandar-Mitrovic,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,FW,5.0,4.493460055693604
Bukayo-Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,RW,2.0,4.490023508103842
Bruno-Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,"AM,CM,RW",10.0,4.482704002137046
Dwight-McNeil,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,LB,2.0,4.4736551709989145
Kieran-Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,RB,1.0,4.46712992326277
Eberechi-Eze,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,"LW,RM",2.0,4.464962893529745
Alexander-Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,FW,13.0,4.463252993863678
Jarrod-Bowen,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,RW,6.0,4.45613006017004
Ollie-Watkins,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,FW,2.0,4.455777100949603
Willian,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,LW,3.0,4.452251549271436
Emi-Buendia,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,AM,3.0,4.451669930791376
Ben-White,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,"RB,CB",4.0,4.4511335372104535
Michael-Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,RW,6.0,4.4488973614084
Dominic-Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FW,8.0,4.445710077582948
Aaron-Ramsdale,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,GK,2.0,4.442348843513741
Kaoru-Mitoma,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,"LW,LM",5.0,4.441175952870267
Alisson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,GK,2.0,4.425674962576844
Morgan-Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,"LW,RM",11.0,4.414902962065224
Kaoru-Mitoma,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,LW,1.0,4.41047318745028
Bryan-Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,"RW,LW",2.0,4.410003759991716
Jadon-Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,"RW,LW",9.0,4.401066899364401
Alexander-Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,"LW,AM,FW",5.0,4.393419156043728
Son-Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,"AM,LM",8.0,4.392436760366241
Morgan-Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,AM,5.0,4.390870480250212
Jack-Grealish,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,LW,7.0,4.379329291725432
Martin-Odegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,RM,2.0,4.37618012278263
Joe-Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,"LM,LW,AM",5.0,4.36431655202676
Andrew-Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,LB,4.0,4.353344660206555
Ruben-Dias,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,0,0.0,4.352974831973984
Cody-Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,FW,1.0,4.344177253986098
Kieran-Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,RB,9.0,4.340600112602478
Son-Heung-min,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,LM,2.0,4.334766270424063
Martin-Odegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,RM,10.0,4.319432004024107
Bruno-Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,"LW,AM",2.0,4.317974660726067
Joe-Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,LM,2.0,4.314557277313656
Mohamed-Salah,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,RW,2.0,4.313558941285389
Alexander-Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,"LW,FW",1.0,4.311939637049067
Michael-Olise,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,RW,3.0,4.305053504696701
Trent-Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,RB,4.0,4.302250364066828
Gabriel-Dos-Santos,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,CB,1.0,4.296247323200381
Bruno-Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,RM,11.0,4.294717048602615
Oleksandr-Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,LB,0.0,4.288959380401285
Joelinton,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,"LM,LW,RM",9.0,4.271278839461283
Nick-Pope,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,GK,2.0,4.269395531634364
Joelinton,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,RM,1.0,4.261004976808214
Alex-Iwobi,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,AM,3.0,4.2581917181086775
Solly-March,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,"RW,LB",5.0,4.258029273988608
Willian,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,LW,6.0,4.254732096626389
Son-Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,LM,5.0,4.245124831112552
Callum-Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,FW,2.0,4.2432085343750625
Leandro-Trossard,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,"CM,LM",1.0,4.233227998073682
Pascal-Gross,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,"DM,CM",9.0,4.231027742861255
Dominic-Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,FW,2.0,4.226688210263978
Jarrod-Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,"RW,RM",2.0,4.224318066195727
Fabian-Schar,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,CB,2.0,4.220932417087216
Pervis-Estupinan,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,LB,2.0,4.220303191433519
Kieran-Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,RB,2.0,4.206718476621173
Bruno-Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,AM,3.0,4.206708185354596
Alexis-Mac-Allister,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,"DM,AM",8.0,4.202307600093013
Miguel-Almiron,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,RW,2.0,4.197136541910792
Fabian-Schar,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,CB,2.0,4.196908023920163
Wilfried-Zaha,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,LW,1.0,4.192171415067596
Hugo-Lloris,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,GK,2.0,4.1891277998523595
Dwight-McNeil,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,"LW,LB",2.0,4.1851244952915145
Son-Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,"LW,RW",2.0,4.181351227798155
Riyad-Mahrez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,RW,6.0,4.1733865997599455
Kieran-Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,RB,2.0,4.1729090678565
David-Raya,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,GK,2.0,4.172752701222463
David-de-Gea,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,GK,6.0,4.170248838774525
Kieran-Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,RB,2.0,4.151453440712385
Michael-Olise,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,RW,2.0,4.147673962228247
Nick-Pope,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,GK,8.0,4.143744338367718
Riyad-Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,RW,10.0,4.136862953890582
Kaoru-Mitoma,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,LW,5.0,4.135206534178878
Alisson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,GK,2.0,4.131050678002739
Ollie-Watkins,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,FW,9.0,4.1298789049823235
Trent-Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,RB,4.0,4.128082950383973
Douglas-Luiz,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DM,3.0,4.126354110867182
Jack-Grealish,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,LW,1.0,4.124983067212392
Erling-Haaland,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FW,5.0,4.112865020723729
Virgil-van-Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,CB,2.0,4.110608999876715
Eberechi-Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,"AM,RM",16.0,4.107881160955763
Dominic-Solanke,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,"AM,FW",2.0,4.10686070599512
Mathias-Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,"LM,CM",2.0,4.106582668462267
Virgil-van-Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,CB,1.0,4.104474280539571
Pascal-Gross,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,"DM,RB",14.0,4.102086937613897
Marcus-Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,FW,6.0,4.099346052619894
Kyle-Walker,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,RB,1.0,4.098598621708756
Trent-Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,RB,5.0,4.095656962477175
Jarrod-Bowen,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,RW,2.0,4.090084565904169
Alexis-Mac-Allister,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,"AM,CM",5.0,4.089861932972193
Granit-Xhaka,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,"LM,LB",2.0,4.0894700387310685
Alexis-Mac-Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DM,2.0,4.08890172845858
Jack-Grealish,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,"LW,LM",1.0,4.084118567656255
Jordan-Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,LW,2.0,4.083356272936627
Kieran-Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,RB,1.0,4.082606185631949
Eberechi-Eze,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,RM,9.0,4.082350460599872
Pascal-Gross,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,"RB,LB",0.0,4.081761349178729
Trent-Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,RB,13.0,4.073153526679429
Cody-Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,FW,8.0,4.06678909404084
Aleksandar-Mitrovic,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,FW,13.0,4.063343511919774
Ollie-Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,FW,16.0,4.06069012284344
Alexis-Mac-Allister,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,AM,1.0,4.054189399676397
David-de-Gea,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,GK,7.0,4.040613436744599
Kaoru-Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,LW,2.0,4.035910490405382
Andrew-Robertson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,LB,1.0,4.03412314471893
Nick-Pope,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,GK,6.0,4.033730175596662
Solly-March,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,RW,5.0,4.031309828059241
Diogo-Jota,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,LW,13.0,4.030792870661239
Ben-White,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,RB,6.0,4.030296647547376
Vicente-Guaita,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,0,0.0,4.024986242021334
Emi-Buendia,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FW,2.0,4.024261476338987
Luke-Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,LB,1.0,4.02420602189567
Fabian-Schar,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,CB,1.0,4.023135107618729
Kepa-Arrizabalaga,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,0,0.0,4.022819604788232
Gabriel-Jesus,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,"FW,LW",2.0,4.022350460133465
Bruno-Guimaraes,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,"DM,CM",1.0,4.0217473746909205
Tyrone-Mings,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,CB,15.0,4.018725696797868
Riyad-Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,RW,3.0,4.011351533687839
Luis-Diaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,LW,1.0,4.010773994902305
Danny-Welbeck,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FW,1.0,4.009959396720858
Bruno-Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,"AM,RW",3.0,4.009867943138656
Trent-Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,RB,7.0,4.009383808904503
Jarrod-Bowen,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,RW,13.0,4.009110150445845
Harvey-Barnes,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,LW,2.0,4.001067291167136
David-de-Gea,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,GK,6.0,3.988096224652838
Nick-Pope,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,GK,3.0,3.988091724841102
Willian,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,LW,15.0,3.976742578865573
Aaron-Ramsdale,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,GK,1.0,3.9750424657597003
Bryan-Mbeumo,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,"RW,LW",9.0,3.9635019553189776
Joelinton,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,"DM,RM",2.0,3.9623163294367143
Jason-Steele,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,GK,-2.0,3.9612501520411705
Leandro-Trossard,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,LW,9.0,3.960326350809618
Erling-Haaland,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,FW,14.0,3.959235188078746
Sam-Johnstone,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,GK,0.0,3.953128082591842
Michael-Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,RW,6.0,3.951098462794601
Alisson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,GK,2.0,3.949461669082703
