Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Jordan Pickford,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,GK,2.0,2.0,4.7321296
Lukasz Fabianski,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,GK,8.0,8.0,4.696353
Nick Pope,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,GK,2.0,2.0,4.6493397
Norberto Murara Neto,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,GK,1.0,1.0,4.5619493
David Raya Martin,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,GK,5.0,5.0,4.519623
Lukasz Fabianski,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,GK,3.0,3.0,4.4667697
Aaron Ramsdale,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,GK,10.0,10.0,4.445967
David Raya Martin,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,GK,2.0,2.0,4.432931
Ederson Santana de Moraes,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,GK,3.0,3.0,4.4067507
David Raya Martin,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,GK,2.0,2.0,4.2946887
José Malheiro de Sá,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,GK,0.0,0.0,4.285956
Emiliano Martínez Romero,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,GK,2.0,2.0,4.260304
David Raya Martin,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,GK,6.0,6.0,4.2481537
Jason Steele,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,GK,3.0,3.0,4.2469893
Jordan Pickford,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,GK,3.0,3.0,4.2404923
Nick Pope,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,GK,2.0,2.0,4.150179
Aaron Ramsdale,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,GK,1.0,1.0,4.1362615
Daniel Bentley,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,GK,0.0,0.0,4.11927
Lukasz Fabianski,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,GK,9.0,9.0,4.1165004
Nick Pope,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,GK,3.0,3.0,4.096691
Aaron Ramsdale,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,GK,2.0,2.0,3.990635
Norberto Murara Neto,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,GK,3.0,3.0,3.9334035
Sam Johnstone,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,GK,10.0,10.0,3.8794336
Hugo Lloris,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,GK,-1.0,-1.0,3.8526692
Sam Johnstone,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,GK,1.0,1.0,3.8301613
Vicente Guaita,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,GK,0.0,0.0,3.8133137
Alisson Ramses Becker,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,GK,2.0,2.0,3.7863142
Emiliano Martínez Romero,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,GK,5.0,5.0,3.7795854
Caoimhin Kelleher,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,GK,2.0,2.0,3.7250867
José Malheiro de Sá,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,GK,2.0,2.0,3.71723
Aaron Ramsdale,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,GK,2.0,2.0,3.6265545
José Malheiro de Sá,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,GK,9.0,9.0,3.6205912
Norberto Murara Neto,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,GK,3.0,3.0,3.476113
Bernd Leno,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,GK,2.0,2.0,3.4695265
Emiliano Martínez Romero,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,GK,1.0,1.0,3.4498265
Jordan Pickford,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,GK,5.0,5.0,3.4231966
Aaron Ramsdale,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,GK,6.0,6.0,3.4224896
Jason Steele,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,GK,6.0,6.0,3.39001
Lukasz Fabianski,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,GK,6.0,6.0,3.3738067
David Raya Martin,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,GK,4.0,4.0,3.2669673
Emiliano Martínez Romero,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,GK,2.0,2.0,3.2179148
Bernd Leno,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,GK,3.0,3.0,3.1995718
Nick Pope,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,GK,2.0,2.0,3.1847947
Norberto Murara Neto,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,GK,2.0,2.0,3.1696115
Hugo Lloris,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,GK,2.0,2.0,3.1402347
Fraser Forster,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,GK,1.0,1.0,3.1393743
Alisson Ramses Becker,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,GK,2.0,2.0,3.118664
David Raya Martin,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,GK,9.0,9.0,2.9971292
Lukasz Fabianski,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,GK,2.0,2.0,2.9706879
Bernd Leno,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,GK,3.0,3.0,2.9665728
Sam Johnstone,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,GK,3.0,3.0,2.9627378
Norberto Murara Neto,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,GK,10.0,10.0,2.9592419
Bernd Leno,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,GK,2.0,2.0,2.9547966
José Malheiro de Sá,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,GK,7.0,7.0,2.9492075
Bernd Leno,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,GK,3.0,3.0,2.8744907
Emiliano Martínez Romero,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,GK,3.0,3.0,2.8275669
Jordan Pickford,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,GK,1.0,1.0,2.8255494
David Raya Martin,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,GK,7.0,7.0,2.7888513
Norberto Murara Neto,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,GK,7.0,7.0,2.7558098
David Raya Martin,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,GK,2.0,2.0,2.7475557
Jason Steele,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,GK,10.0,10.0,2.6970265
Bernd Leno,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,GK,2.0,2.0,2.6828883
Bernd Leno,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,GK,0.0,0.0,2.667419
Bernd Leno,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,GK,8.0,8.0,2.647953
Ederson Santana de Moraes,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,GK,2.0,2.0,2.6149023
Jordan Pickford,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,GK,3.0,3.0,2.5567997
José Malheiro de Sá,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,GK,0.0,0.0,2.455608
Fraser Forster,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,GK,0.0,0.0,2.4442894
Jordan Pickford,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,GK,6.0,6.0,2.3932054
Lukasz Fabianski,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,GK,0.0,0.0,2.3313532
Norberto Murara Neto,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,GK,2.0,2.0,2.2926092
José Malheiro de Sá,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,GK,-1.0,-1.0,2.2318468
José Malheiro de Sá,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,GK,8.0,8.0,2.206891
Jordan Pickford,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,GK,1.0,1.0,2.1949666
Emiliano Martínez Romero,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,GK,3.0,3.0,2.0707166
Ederson Santana de Moraes,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,GK,2.0,2.0,2.0501328
Lukasz Fabianski,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,GK,2.0,2.0,1.9927081
Sam Johnstone,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,GK,2.0,2.0,1.9330966
Ederson Santana de Moraes,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,GK,2.0,2.0,1.9065306
Matt Turner,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,GK,0.0,0.0,1.8446306
Emiliano Martínez Romero,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,GK,3.0,3.0,1.8296797
Ederson Santana de Moraes,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,GK,1.0,1.0,1.818018
Jordan Pickford,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,GK,3.0,3.0,1.5647426
José Malheiro de Sá,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,GK,1.0,1.0,1.3813647
Daniel Bentley,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,GK,3.0,3.0,1.3777403
Wayne Hennessey,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,GK,0.0,0.0,1.2006478
Brandon Austin,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,GK,0.0,0.0,1.1741918
Sam Johnstone,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,GK,0.0,0.0,1.1567594
Sam Johnstone,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,GK,6.0,6.0,1.0739819
Marek Rodák,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,GK,0.0,0.0,1.0726186
Ederson Santana de Moraes,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,GK,0.0,0.0,0.9010699
Tom McGill,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,GK,0.0,0.0,0.88878053
Ederson Santana de Moraes,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,GK,8.0,8.0,0.8433529
Robin Olsen,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,GK,0.0,0.0,0.81157184
Fraser Forster,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,GK,0.0,0.0,0.7980643
Alphonse Areola,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,GK,0.0,0.0,0.602456
Fraser Forster,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,GK,0.0,0.0,0.550463
Vicente Guaita,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,GK,0.0,0.0,0.502642
Mark Travers,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,GK,0.0,0.0,0.49520674
Thomas Strakosha,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,GK,0.0,0.0,0.49045116
Wayne Hennessey,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,GK,1.0,1.0,0.4772336
Brandon Austin,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,GK,0.0,0.0,0.40795615
Robin Olsen,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,GK,0.0,0.0,0.39131773
Brandon Austin,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,GK,0.0,0.0,0.38955063
Matt Turner,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,GK,0.0,0.0,0.38818374
Caoimhin Kelleher,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,GK,0.0,0.0,0.38808283
Martin Dubravka,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,GK,0.0,0.0,0.37565783
Brandon Austin,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,GK,0.0,0.0,0.35129225
Mark Travers,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,GK,0.0,0.0,0.34412593
Wayne Hennessey,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,GK,0.0,0.0,0.34090123
Robin Olsen,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,GK,0.0,0.0,0.3370945
Scott Carson,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,GK,0.0,0.0,0.33366936
Tom McGill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,GK,0.0,0.0,0.32689005
Robin Olsen,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,GK,1.0,1.0,0.3135157
Sam Johnstone,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,GK,9.0,9.0,0.27798036
Wayne Hennessey,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,GK,3.0,3.0,0.25556475
Daniel Bentley,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,GK,0.0,0.0,0.25447872
Caoimhin Kelleher,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,GK,0.0,0.0,0.24077845
Mark Travers,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,GK,3.0,3.0,0.24008757
Mark Travers,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,GK,0.0,0.0,0.23008548
Marek Rodák,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,GK,0.0,0.0,0.21892951
Alphonse Areola,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,GK,0.0,0.0,0.18821135
Robin Olsen,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,GK,0.0,0.0,0.18775786
Alphonse Areola,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,GK,0.0,0.0,0.18446112
Alphonse Areola,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,GK,0.0,0.0,0.1829862
Fraser Forster,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,GK,1.0,1.0,0.18275805
Caoimhin Kelleher,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,GK,0.0,0.0,0.17224543
Robin Olsen,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,GK,0.0,0.0,0.16536076
Loris Karius,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,GK,0.0,0.0,0.15261473
Martin Dubravka,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,GK,0.0,0.0,0.12763202
Brandon Austin,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,GK,0.0,0.0,0.11742253
Wayne Hennessey,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,GK,0.0,0.0,0.10952167
Fraser Forster,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,GK,2.0,2.0,0.10860849
Tom McGill,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,GK,0.0,0.0,0.10777971
Matt Turner,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,GK,0.0,0.0,0.099865355
Alphonse Areola,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,GK,0.0,0.0,0.08836702
Marek Rodák,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,GK,1.0,1.0,0.07879731
Caoimhin Kelleher,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,GK,0.0,0.0,0.07061118
Mark Travers,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,GK,0.0,0.0,0.06762134
Darren Randolph,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,GK,0.0,0.0,0.061060097
Robin Olsen,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,GK,0.0,0.0,0.057181902
Tom McGill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,GK,0.0,0.0,0.033951737
Brandon Austin,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,GK,0.0,0.0,0.01920062
Caoimhin Kelleher,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,GK,0.0,0.0,0.01845881
Martin Dubravka,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,GK,3.0,3.0,0.012291659
Caoimhin Kelleher,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,GK,0.0,0.0,0.00867809
Marek Rodák,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,GK,0.0,0.0,-0.0037187838
Marek Rodák,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,GK,0.0,0.0,-0.02401174
Thomas Strakosha,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,GK,0.0,0.0,-0.026983986
Martin Dubravka,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,GK,0.0,0.0,-0.03330747
Matt Turner,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,GK,0.0,0.0,-0.034404177
Daniel Bentley,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,GK,0.0,0.0,-0.04198025
Matt Turner,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,GK,0.0,0.0,-0.042227168
Mark Travers,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,GK,0.0,0.0,-0.04872647
Daniel Bentley,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,GK,0.0,0.0,-0.059990086
Daniel Bentley,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,GK,0.0,0.0,-0.06558554
Tom McGill,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,GK,0.0,0.0,-0.069275096
Alphonse Areola,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,GK,0.0,0.0,-0.071019776
Mark Gillespie,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,GK,0.0,0.0,-0.092518374
Alphonse Areola,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,GK,0.0,0.0,-0.09731125
Alphonse Areola,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,GK,0.0,0.0,-0.10184274
Mark Travers,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,GK,0.0,0.0,-0.1223122
Robin Olsen,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,GK,0.0,0.0,-0.13076103
Andy Lonergan,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,GK,0.0,0.0,-0.13154623
Marek Rodák,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,GK,0.0,0.0,-0.13861132
Martin Dubravka,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,GK,0.0,0.0,-0.14818683
Daniel Bentley,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,GK,3.0,3.0,-0.15104301
Marek Rodák,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,GK,0.0,0.0,-0.15187894
Thomas Strakosha,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,GK,0.0,0.0,-0.18906842
Andy Lonergan,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,GK,0.0,0.0,-0.19407752
Sam Johnstone,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,GK,1.0,1.0,-0.21080199
Mark Travers,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,GK,0.0,0.0,-0.21158175
Martin Dubravka,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,GK,0.0,0.0,-0.21864508
Matt Turner,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,GK,0.0,0.0,-0.22216104
Andy Lonergan,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,GK,0.0,0.0,-0.22757703
Wayne Hennessey,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,GK,0.0,0.0,-0.2380159
Wayne Hennessey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,GK,0.0,0.0,-0.25247818
Martin Dubravka,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,GK,0.0,0.0,-0.25886378
Marek Rodák,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,GK,0.0,0.0,-0.27146715
Matt Turner,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,GK,0.0,0.0,-0.28702182
Andy Lonergan,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,GK,0.0,0.0,-0.29685017
Wayne Hennessey,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,GK,0.0,0.0,-0.31431785
Brandon Austin,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,GK,0.0,0.0,-0.46792665
Matt Turner,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,GK,0.0,0.0,-1.1504753
