Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,19,10.8,6.2073424623939335
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,0,0.0,6.156007400054655
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,9,9.3,6.1535371124979505
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,1,2.9000000000000004,6.088967448144613
Bukayo Saka,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,13,8.3,5.929733265053947
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,1,1.0,5.9037271858731675
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,10,9.7,5.864070321107878
Ivan Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,FWD,7,3.3,5.84271391231162
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,2,3.8,5.735288301486436
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,DEF,4,8.399999999999999,5.723749339917587
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,6,8.0,5.708745024971686
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,FWD,2,6.4,5.684006811620328
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,11,8.2,5.674508416283345
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,FWD,9,8.4,5.653518719294464
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,2,2.0,5.622472075188552
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1,1.0,5.561275004876038
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,7,9.4,5.49486363991215
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2,2.5,5.488517721193137
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,FWD,2,3.2,5.486634919394362
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,5,4.6,5.462992679639841
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,4,2.9,5.433465223455576
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2,2.8,5.43127152584546
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,3,4.2,5.421983693741392
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,8,9.8,5.366700559227875
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,7,3.8,5.338172360777429
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,FWD,1,1.0,5.333288337640646
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,1,1.5,5.319002489004555
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,3,4.5,5.3112941973370855
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,4.0,5.288589020692543
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,FWD,2,4.4,5.259355063846806
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,9,10.2,5.244169680246271
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,6,5.8,5.233915284166317
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,FWD,16,10.5,5.223235802790576
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,5,6.300000000000001,5.205265734711349
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,FWD,2,2.6,5.181113786546141
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,13,7.6,5.155290559044496
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,6,3.4,5.151842227298344
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,3,4.6,5.1514807048270255
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,1.0,5.150809651675587
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,2,2.9,5.1369442335668385
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,5,4.5,5.1302580882352355
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,FWD,2,3.2,5.113081304480962
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,2,6.0,5.095051685249218
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,4,1.9,5.092763594943358
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,FWD,7,7.300000000000001,5.082442426989505
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,FWD,12,12.2,5.029881134443187
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,FWD,2,4.0,5.016193406492672
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,FWD,7,4.800000000000001,5.006085447651538
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2,2.9000000000000004,5.005995044884127
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,1.3,4.991575445736196
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,15,7.3,4.976247695076957
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,FWD,1,3.2,4.954593513698041
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,7,8.4,4.953001408845977
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,FWD,2,2.0,4.951135836685667
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,FWD,4,2.2,4.9401978962912265
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,FWD,2,3.1,4.911558786563574
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5,2.8,4.911476353195867
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0,2.0,4.901882835771259
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6,6.0,4.899873953178111
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.0,4.897698061377096
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,2,2.0,4.882586315097461
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,FWD,12,13.2,4.872445710227321
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,5,7.8,4.867257472721681
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,6,6.0,4.850822048862875
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,4,2.6,4.847988364573282
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,2,5.2,4.832950321078689
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,2,5.300000000000001,4.83274676345291
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,1,1.8,4.832171096227947
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,FWD,5,2.5,4.831789585455768
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,9,8.2,4.819698635896728
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,3,4.5,4.7945302672426555
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,0,2.0,4.789460303405186
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.5,4.783185871124084
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,2,2.3,4.779305942980248
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1,1.0,4.761314962275489
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,3.3,4.72828340416018
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1,2.6,4.698733463523824
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,7,4.5,4.68984929259552
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,5,5.3,4.678376294274364
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,FWD,5,2.4,4.678001335692928
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0,7.0,4.6714131530971486
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,8,6.5,4.666971801255045
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,11,11.7,4.6506073017653105
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8,3.4,4.635455126312779
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3,8.1,4.626700022091063
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,FWD,2,2.3,4.612538904065058
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,2,2.4,4.606698810620843
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7,3.0,4.603066199274762
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,1,1.0,4.590338496523006
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,3,4.3,4.588882601162471
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,1,2.6,4.5793597753864095
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,1,1.0,4.564922971118478
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,2.6,4.5611308331617515
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,5,3.7,4.560000375720691
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,13,8.5,4.554975642836099
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3,3.8,4.552434232321536
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,5,2.9000000000000004,4.546839759314016
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,3,4.0,4.5421305534929814
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,5,7.6,4.537908075220642
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.8,4.535703477633859
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,FWD,13,7.8,4.534013352652858
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,10,8.4,4.532499937155678
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1,2.9,4.526774047721602
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,1,3.5,4.523139613496564
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,FWD,5,4.5,4.509022520547259
Reece James,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1,1.0,4.496396357632866
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,3.0,4.491909248328934
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,4,3.2,4.4867489605584
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1,2.6,4.4851944061121385
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,FWD,9,9.3,4.480558933610347
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,FWD,2,3.1,4.474962929031859
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,6,6.5,4.473408326440964
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,FWD,2,2.7,4.472106630835439
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2,2.5,4.463555050095806
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,FWD,7,7.2,4.458063258868644
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,2,2.3,4.453521227659196
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,6,4.4,4.443895133562673
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,1,1.5,4.443236632063272
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1,2.9,4.436868941602772
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,6,6.0,4.413646448542238
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,2,2.5,4.403592121943817
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,8,8.8,4.400494806442602
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,2,2.0,4.398538729355079
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3,3.6,4.398184616755774
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,FWD,13,11.0,4.391874197548693
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,FWD,1,1.4,4.387921254247142
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,FWD,12,7.7,4.377460021515138
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,FWD,2,2.3,4.377070521849057
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2,5.8,4.369355763100815
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,8,9.4,4.3625121905168385
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,2,2.5,4.350010798220386
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,2,2.0,4.348473387842519
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,6,6.2,4.34022397258875
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,10,7.5,4.334852589688701
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,2,8.5,4.331230863875339
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,10,5.7,4.327014084657434
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,FWD,2,3.5,4.324904512835072
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,FWD,13,7.0,4.317798141681612
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,3,4.0,4.316580246586582
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,4,1.3,4.316427912560622
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,1,1.5,4.311001477808114
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2,4.3,4.308353775983549
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,FWD,5,3.0,4.305866227317024
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,1,1.0,4.303921353617821
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3,5.3,4.30108404609143
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,12,7.8,4.2998735719687655
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1,3.5,4.2986279845471955
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1,1.0,4.296358466057216
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,FWD,1,3.8,4.2944513745951856
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,1,3.0,4.293275300679792
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,6,6.0,4.283509538468946
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,1,3.3,4.281176384009651
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,1.0,4.279184561055596
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,9,5.8,4.268624593807191
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,0,0.0,4.266477400287319
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,5,6.1,4.261165954188137
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,10,11.3,4.250048410353379
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,1,1.0,4.248151991802545
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,6,6.0,4.247429017745402
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,3.6,4.247007688570383
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,1,1.0,4.242645977046736
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,2.8000000000000003,4.238644477911275
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,2,2.3,4.2344010413808295
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1,3.9,4.23346564817496
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,FWD,9,9.8,4.232844471513128
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,9,6.1,4.231733220501723
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1,2.0,4.226793156531731
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,1.0,4.217808668478309
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1,2.9,4.217804125485901
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1,1.0,4.208736510527267
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,5,6.4,4.20710705245653
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0,0.0,4.200940970713409
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2,2.0,4.19947624866117
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,MID,11,9.0,4.19072881938343
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,13,9.8,4.189186572939246
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,2,2.0,4.189153562469974
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,1,1.0,4.185876202332002
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,FWD,4,4.6,4.1796251288891515
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,6,6.9,4.177383643161825
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.3,4.174858473890925
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1,3.2,4.173759708403271
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,6,6.0,4.170558481153778
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,2,2.6,4.1671259393039435
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,15,7.899999999999999,4.165134919018392
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,1,1.0,4.1611917444053494
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,9,6.3,4.15755439360672
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,9,9.9,4.156097070741044
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,4,2.0,4.14420202221642
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,MID,5,4.0,4.135377409901886
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2,3.3,4.131843393107905
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,6,6.4,4.126079941563976
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1,3.8,4.125969623198919
