Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,2.0,5.252407327713437
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,2.0,5.250462003054465
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,5.204020454670554
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,0.0,5.200094220787526
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2.0,5.192463307779676
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,5.173478270765013
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,6.0,5.172690849062832
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,8.0,5.169181010957026
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,5.166016518167919
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,FWD,2.0,5.136911608224582
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,5.0,5.132240537459562
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0.0,5.112858784101722
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,5.085701679349302
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,3.0,5.078569341462773
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,10.0,5.063353509851886
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,FWD,7.0,5.000950870624591
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,4.998641785715305
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,4.994844240420536
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,4.0,4.9665331341306045
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,FWD,2.0,4.951583505126304
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,1.0,4.933953672939551
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,FWD,16.0,4.922165677052687
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0.0,4.921536871237739
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,5.0,4.912409479321839
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,2.0,4.90471551432379
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,FWD,7.0,4.90371725159894
John Stones,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,4.902275244102444
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,FWD,10.0,4.889663325355017
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,2.0,4.88815571621479
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2.0,4.886053816506196
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,4.86313162445286
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,15.0,4.861796540919084
Bernardo Veiga de Carvalho e Silva,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1.0,4.854679751301885
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,4.85331157036004
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,10.0,4.826121780567675
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,4.811514719524898
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,4.805130442220566
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0.0,4.797785408480159
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,9.0,4.763380030784366
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,FWD,1.0,4.73044580937899
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,4.727112237676831
Ivan Toney,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,FWD,9.0,4.725298541479218
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,0.0,4.725029056371628
Rúben Gato Alves Dias,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,4.701466872210034
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3.0,4.698257190283207
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,2.0,4.673881364341595
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,4.66978599884805
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,0.0,4.666093667719386
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,14.0,4.660723098760084
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,1.0,4.645043643520913
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,2.0,4.6433993047998845
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1.0,4.6332173611520275
Erling Haaland,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,FWD,5.0,4.625657755832676
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,FWD,0.0,4.601790022432056
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,FWD,7.0,4.599008753377229
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,FWD,2.0,4.598853363248551
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,4.588174003449462
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0.0,4.556849993174725
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,FWD,0.0,4.556809857676798
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,8.0,4.532852415862595
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,4.515281985944853
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,4.510300064345872
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,4.496622156658322
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,9.0,4.479562992759447
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,FWD,12.0,4.476612679699255
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,2.0,4.475405652785208
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,1.0,4.47082383797425
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,FWD,2.0,4.466634643191316
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,8.0,4.465429006220484
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,FWD,2.0,4.443798152774839
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2.0,4.426456863731976
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3.0,4.405374727694712
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,4.387603762363859
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,8.0,4.384125426966599
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,9.0,4.380352603419303
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,4.370184899262437
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,4.336940557704619
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,FWD,4.0,4.328846741070186
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1.0,4.314683441096962
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,FWD,1.0,4.302217069798571
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1.0,4.297225194130904
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,3.0,4.2928133311135825
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2.0,4.274489364781207
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,FWD,2.0,4.2644905894889344
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,6.0,4.260716221073451
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,FWD,1.0,4.255010795402136
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,5.0,4.241048397418566
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,5.0,4.223266451579327
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,2.0,4.216711226383303
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,4.209825996025804
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,11.0,4.194450628509987
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,6.0,4.174499428790308
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,FWD,2.0,4.172251312867017
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,4.170595559302843
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,3.0,4.149932120705305
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2.0,4.138968137635106
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,4.136865889179547
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2.0,4.129245773394041
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,4.103733231626724
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,4.0,4.099161767764454
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,4.081251306629004
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,4.075328131890723
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,4.0,4.073878458915578
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,1.0,4.071132086505018
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,3.0,4.071057711769881
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,4.069330589295411
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,FWD,2.0,4.064134134695923
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,4.055812656301772
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,13.0,4.044146244191722
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,2.0,4.042530550249253
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5.0,4.036052681778781
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,4.035870701034269
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,16.0,4.030334152264886
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,1.0,4.030248851657464
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,9.0,4.0288203409440175
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,4.027051758683857
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,2.0,4.0261109023818085
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6.0,4.018763360319112
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,4.01734948530738
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,5.0,4.01471385382694
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2.0,4.011724934637884
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,3.9982775755495292
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,FWD,2.0,3.997194043662976
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,FWD,9.0,3.990784690572681
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1.0,3.9772033677953034
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,2.0,3.9711145037384274
Manuel Akanji,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,1.0,3.970182741373727
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,10.0,3.962130204857749
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2.0,3.959547022542168
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2.0,3.9578766260975176
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,6.0,3.9534484082225387
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,FWD,12.0,3.9489635091634336
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,9.0,3.9396855148949754
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,10.0,3.9384086173442734
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77270508,1664.7253418,MID,2.0,3.9331580662300185
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,FWD,2.0,3.9327019313245564
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1.0,3.931110261173683
Jack Grealish,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,0.0,3.9305379090821844
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,FWD,0.0,3.9301397276024193
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,2.0,3.9204502700799333
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,6.0,3.9167146107856787
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,FWD,2.0,3.9155113685653586
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,3.0,3.912674904611326
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,2.0,3.9107808064340466
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,3.903108111671469
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,3.901896352435088
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2.0,3.900130447734355
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,1.0,3.8994317018423685
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,3.898397741679036
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,5.0,3.898361462298057
Harry Wilson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,5.0,3.8968736454015733
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2.0,3.894357000647238
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,15.0,3.8917896609812694
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2.0,3.884283426299287
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,3.882645748756684
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,3.880946190636388
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1.0,3.8804107977124778
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,5.0,3.8703244091468356
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1.0,3.850313138483867
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,6.0,3.8497695206525804
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,2.0,3.8297164421284413
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,2.0,3.8237951896484064
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,5.0,3.820413241200621
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,FWD,13.0,3.818117403512256
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,1.0,3.8135742751190835
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,2.0,3.813424388730786
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,3.8067250192139386
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,2.0,3.8050141831712496
Riyad Mahrez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1.0,3.8018294031053927
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1.0,3.8016597513746966
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,DEF,8.0,3.7994352453495015
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,FWD,5.0,3.797095739810948
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,3.789812609879706
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,FWD,9.0,3.78842104280946
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1.0,3.78368332194533
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2.0,3.7832763971942187
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,FWD,2.0,3.772404317932152
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,3.772308137286433
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,2.0,3.7715498891295334
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,1.0,3.764354345634048
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2.0,3.758732816135935
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,3.758273645987601
