Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Ivan Toney,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,7.6,FWD,2,2.0,5.267453086802414
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,8.1,MID,2,2.5,5.2633353316693405
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,9.4,MID,11,8.2,5.2603805529329755
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.9,MID,3,4.2,5.248276664054673
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,6.7,MID,2,2.8,5.233100028592059
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,7.7,DEF,13,7.6,5.223224393504861
Gabriel Fernando de Jesus,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,8.2,FWD,2,6.4,5.214555480371137
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.6,FWD,2,4.4,5.205019929750602
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,7.6,DEF,7,9.4,5.1997638199192036
Alisson Ramses Becker,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.4,GK,2,2.0,5.189903535653798
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,9.5,MID,3,4.6,5.174761521290538
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.51367188,1876.32250977,7.6,FWD,16,10.5,5.142981116291754
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,9.5,MID,8,9.8,5.135443344126596
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,12.2,MID,1,1.3,5.061632181712236
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.2,MID,5,2.8,5.036336917201867
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,11.5,MID,2,5.2,5.020972964033149
Trent Alexander-Arnold,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,7.6,DEF,4,2.9,5.008277469823378
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.8,MID,2,2.0,5.000931786350163
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.17834473,1727.64892578,5.3,MID,1,1.5,5.000213355359625
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,8.2,MID,3,4.5,4.974483455542769
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.0,MID,6,3.4,4.968461928328093
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.2,MID,5,4.5,4.959372760129883
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,6.2,DEF,2,2.9,4.932015459551877
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,11.6,MID,9,8.2,4.930364361598187
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.2,FWD,2,2.0,4.923692924891725
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.2,MID,6,5.8,4.90440168985762
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,7.0,FWD,2,2.6,4.894628196898527
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.7,MID,7,3.8,4.880550968214838
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,8.0,MID,2,2.5,4.862612201939884
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.4,DEF,5,6.300000000000001,4.862202554494225
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.51367188,1876.32250977,4.5,DEF,6,6.0,4.8160473446909595
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,8.1,FWD,7,4.800000000000001,4.815872892168416
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,11.5,MID,2,2.0,4.8144901772177775
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,7.2,MID,7,8.4,4.8075294821102155
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,6.6,DEF,6,6.0,4.802383462137634
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,6.6,MID,15,7.3,4.798683672924339
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,7.1,FWD,12,12.2,4.793573306556706
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.2,MID,2,3.3,4.7914902832075725
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,8.0,MID,7,3.0,4.7698407748881095
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,6.0,DEF,0,2.0,4.756825922796013
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,8.0,MID,4,1.9,4.7459031273657715
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.6,FWD,8,6.5,4.724453470676199
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,6.7,MID,6,6.5,4.719591160062352
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.4,MID,2,2.5,4.708624996463618
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,6.9,FWD,5,2.5,4.707869659846519
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,5.6,FWD,2,2.3,4.704553130460731
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.95324707,7.2,MID,2,6.0,4.703391418964559
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,11.6,MID,8,8.8,4.702923813273097
Emiliano Martínez Romero,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.51367188,1876.32250977,5.0,GK,6,6.0,4.697940435917042
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.12841797,1933.69787598,11.5,MID,9,6.3,4.697430650422039
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,8.6,MID,0,7.0,4.695062689867106
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,6.6,MID,10,8.4,4.69493582273812
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,6.1,DEF,9,10.2,4.690731164195125
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,8.0,MID,2,2.8,4.680946209666425
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,8.0,MID,1,3.0,4.655851574024535
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,8.0,MID,6,6.2,4.654450362491897
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71801758,5.0,DEF,2,2.9000000000000004,4.645009637676784
Hugo Lloris,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.4,GK,2,2.0,4.641447398630987
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94018555,1635.66027832,9.6,MID,3,8.1,4.638717519425381
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,6.9,FWD,7,7.300000000000001,4.637379442195151
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,8.0,MID,3,4.0,4.626804171488461
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,7.7,FWD,2,2.3,4.621615158826135
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,9.5,MID,5,7.6,4.610666761507549
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.7,FWD,5,4.5,4.586087717482375
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.17834473,1727.64892578,5.6,MID,1,1.8,4.577034158954051
Alisson Ramses Becker,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,5.4,GK,9,9.0,4.576993324641121
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.6,FWD,5,3.0,4.576685171588467
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,6.7,FWD,2,2.4,4.572981175291545
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18615723,8.0,MID,13,8.5,4.563739821254002
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71801758,5.7,MID,5,7.8,4.563728600377468
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,6.9,FWD,2,3.1,4.563564338903429
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.5,DEF,5,2.9000000000000004,4.563277393349752
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,7.4,FWD,2,2.4,4.554925135225572
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,6.8,DEF,2,2.3,4.55451559808443
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,8.0,MID,2,2.6,4.545075445392046
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,6.9,FWD,12,13.2,4.5345578176508194
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,11.5,MID,5,4.0,4.532096757088524
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.71435547,8.0,MID,1,1.0,4.530528892175534
Alisson Ramses Becker,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,5.4,GK,5,5.0,4.516689684169398
Emiliano Martínez Romero,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.0,GK,1,1.0,4.516424863760852
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74450684,8.0,MID,2,2.0,4.5002251003883185
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,6.2,DEF,1,2.6,4.495460035526769
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.5,FWD,15,7.899999999999999,4.492670315023744
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,7.3,FWD,9,9.3,4.485477651525338
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,11.6,MID,2,3.6,4.481759266680292
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.9,DEF,2,2.0,4.473273325476276
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,5.5,MID,6,4.4,4.450090170103842
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99682617,1667.62683105,4.9,DEF,0,2.0,4.448984005077518
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90722656,1715.3848877,7.6,FWD,1,3.9,4.447187473553393
José Malheiro de Sá,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.17407227,5.0,GK,8,8.0,4.43865106524998
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.7,MID,1,1.0,4.438394656994927
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1717.71435547,2064.56323242,4.4,MID,1,1.0,4.429364902688723
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,6.2,DEF,2,5.300000000000001,4.421925119435905
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,7.0,FWD,1,3.2,4.401127147219265
Reece James,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,5.8,DEF,1,1.0,4.399395915045202
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,7.0,FWD,5,2.4,4.396929824082157
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,8.9,FWD,4,2.2,4.38640302858747
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.0,DEF,4,2.6,4.376156735899123
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,8.1,FWD,7,7.2,4.374492574867563
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,7.1,MID,12,7.8,4.3666499478314496
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,6.7,MID,10,7.5,4.356198361936778
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,6.7,FWD,13,7.8,4.347373087673594
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,MID,2,2.5,4.345584989236647
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.7,MID,2,8.5,4.342002215424536
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,6.9,FWD,13,7.0,4.3410609687538635
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,6.8,FWD,1,1.4,4.33926055289723
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,6.6,DEF,11,11.7,4.339217651441814
José Malheiro de Sá,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.17834473,5.0,GK,-1,-1.0,4.335104917652265
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.6,FWD,9,9.8,4.326750394544615
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,8.1,FWD,2,2.7,4.32631570419113
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,5.7,MID,2,5.8,4.317520339596285
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.3,MID,3,3.6,4.294002950089952
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,6.6,FWD,13,9.8,4.291981060308336
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99682617,1667.62683105,5.6,MID,5,5.3,4.290589402289675
Alisson Ramses Becker,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.4,GK,2,2.0,4.282769334969565
Nick Pope,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.4,GK,2,2.0,4.276796029244906
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,MID,10,11.3,4.271202247647877
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.1,FWD,12,7.7,4.26857801902011
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99682617,1667.62683105,5.3,MID,1,2.6,4.267014671979593
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71801758,5.6,MID,5,3.7,4.256574645448708
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.6439209,9.7,MID,5,6.4,4.251970175090696
David Raya Martin,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.8,GK,4,4.0,4.247732832429351
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,7.4,FWD,4,4.6,4.247583124023558
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.7,MID,2,2.3,4.242717508806092
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,7.2,MID,7,4.5,4.237601965438141
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69616699,1625.46118164,5.5,MID,3,4.3,4.236484377889187
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,7.3,DEF,9,6.300000000000001,4.234364729972842
David Raya Martin,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,GK,7,7.0,4.226367868045813
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,6.1,DEF,1,3.5,4.222978649909884
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.95324707,6.2,MID,1,1.0,4.221859037789872
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.7,FWD,2,3.5,4.218153592572546
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,8.0,MID,1,1.0,4.218017859349283
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.6,DEF,1,2.6,4.217881357048551
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,6.9,FWD,1,1.0,4.217876033640188
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,5.5,MID,2,2.3,4.204025470627263
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,DEF,6,6.9,4.20251179285757
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,8.1,FWD,2,2.7,4.198646692679956
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.8,DEF,1,2.8000000000000003,4.191933453154144
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.5,MID,11,9.0,4.190746894267242
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.4,MID,1,1.0,4.187568582933631
José Malheiro de Sá,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64086914,5.0,GK,0,0.0,4.185800058850017
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,MID,5,4.0,4.180505456359479
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1713.34411621,1717.87121582,5.5,MID,15,7.0,4.179914224010787
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,DEF,2,2.0,4.167707687758394
David Raya Martin,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.9,GK,2,2.0,4.164719376367437
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,7.8,MID,2,2.5,4.162924014674619
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,7.4,MID,3,3.8,4.1561748600514274
Virgil van Dijk,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,6.5,DEF,2,2.0,4.149080616928149
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.8,DEF,4,3.2,4.147050290895248
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,7.6,MID,2,2.3,4.14552437548428
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.4,MID,4,1.3,4.143917066562256
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.6,MID,2,4.3,4.143850625760169
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,6.7,MID,1,1.0,4.138080055345829
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69616699,1625.46118164,6.6,FWD,5,1.4,4.137395518581542
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,5.3,DEF,1,1.0,4.1368288318654525
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,5.7,FWD,2,2.8,4.134085191042384
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,6.8,DEF,6,6.0,4.133383186180396
