Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,FWD,16.0,4.349419729799665
James Maddison,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,6.0,4.345114183552977
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,5.0,4.341888822709235
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,2.0,4.333522643304318
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,16.0,4.318693977261831
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,5.0,4.308872963599507
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,8.0,4.3048097298067995
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,4.0,4.304372254398689
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,8.0,4.293600337683865
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,8.0,4.287591054650021
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,4.284161634622508
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,4.278735858142106
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,2.0,4.251077977483648
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,FWD,13.0,4.241636762809332
Ilkay Gündogan,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,13.0,4.2349899780118285
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,4.229150202268992
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,2.0,4.221515772896949
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,5.0,4.220598524014583
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,4.21913199471446
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,1.0,4.216504747687167
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,11.0,4.210728107317288
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,4.2098097276469515
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,2.0,4.205827417757055
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,5.0,4.204583768115296
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,FWD,12.0,4.204505981701363
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,2.0,4.182752856861809
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,7.0,4.17079839103275
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,FWD,2.0,4.166719904468584
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,4.0,4.161136885990855
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,4.158760634010404
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,4.14378242856484
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,1.0,4.1321872023607025
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,2.0,4.130162657459754
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,6.0,4.129240489978245
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,4.126493419236014
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,10.0,4.114188760862869
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,13.0,4.1125348707626275
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,4.1072799191571345
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,4.104238389920843
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,8.0,4.103670299654162
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,2.0,4.1009628499352555
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,4.089863668234114
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,0.0,4.085178088821865
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,4.0815042776262915
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,9.0,4.081188512859334
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,4.081048322235828
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,FWD,9.0,4.0776514652173494
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,9.0,4.0734636493672545
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,4.07190753142455
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,3.0,4.071667758685747
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,2.0,4.066301447082634
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,4.059715078157725
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,FWD,2.0,4.055518515577353
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,4.054652622296418
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,2.0,4.051795254340847
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,FWD,2.0,4.0485594347510885
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,4.039179533647529
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,FWD,5.0,4.0193830270686695
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,FWD,4.0,4.015752637824289
James Maddison,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,4.013470173877367
James Maddison,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,9.0,4.001539301071836
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,4.000854120668255
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,8.0,3.996354819194967
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,6.0,3.989146647118317
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,3.9741849519523185
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,5.0,3.965693050811324
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,2.0,3.9600154231466167
James Ward-Prowse,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,3.935869915723897
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,3.9325904293596023
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,FWD,13.0,3.931137398749419
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,9.0,3.928164060699748
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,3.922322766697414
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,FWD,2.0,3.916886424319836
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FWD,2.0,3.910084261770656
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,1.0,3.9006751204430294
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,FWD,9.0,3.89447020726987
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,4.0,3.8931791933383226
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,FWD,1.0,3.8865052999683947
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,FWD,13.0,3.8758366179017822
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,3.8679817478963416
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,3.8635415567746856
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,3.8617399915963757
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,5.0,3.860082536432736
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,3.859129418618642
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,2.0,3.8563949886982467
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,1.0,3.8496518465105
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,4.0,3.844703434348186
Ilkay Gündogan,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,0.0,3.8430581792227834
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,1.0,3.8367632343427935
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,6.0,3.8308026770263908
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,FWD,7.0,3.8260220210874865
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,2.0,3.82498317018043
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,2.0,3.8235469961076283
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,12.0,3.8234479793609464
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,3.0,3.8170996890251243
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,6.0,3.813628100013802
Ilkay Gündogan,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,3.8005383984676824
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,13.0,3.7962615895822283
Rúben da Silva Neves,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,2.0,3.793942506991932
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,2.0,3.7891132564856624
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,3.786846494714705
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,5.0,3.7833318528427533
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,FWD,12.0,3.7827109152819367
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,5.0,3.7806823696549654
James Ward-Prowse,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,7.0,3.7761816889599107
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,3.0,3.77363471120405
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,3.7726227265929397
Solly March,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,3.766564042441419
Granit Xhaka,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,3.765390163209511
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,2.0,3.763670305645688
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,3.755450414044204
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,3.755324594646649
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,3.7543144339613232
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,3.752808864277164
