Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,8.0,MID,2,2.6,4.709060945977263
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,9.5,MID,5,7.6,4.708243769214961
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.6,MID,1,1.8,4.702045557706758
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,11.6,MID,9,8.2,4.69828951271087
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,11.5,MID,2,5.2,4.69819058817689
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.6,MID,10,8.4,4.696984950769897
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.7,MID,6,6.5,4.687147894978454
Alisson Ramses Becker,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.4,GK,5,5.0,4.683844262217493
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,6.2,DEF,2,5.300000000000001,4.67179820957436
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,6.9,FWD,5,2.5,4.669076110361293
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.2,DEF,1,2.6,4.6589409836407425
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,7.2,MID,7,4.5,4.645458422889282
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.4,MID,2,2.5,4.643579498728274
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,6.8,DEF,2,2.3,4.633506349984061
Emiliano Martínez Romero,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.0,GK,1,1.0,4.598758230906556
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,8.0,MID,2,2.5,4.582180859123505
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,8.1,FWD,7,7.2,4.581474930709071
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.8,FWD,1,1.4,4.565277372734122
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.6,MID,5,5.3,4.556266967501046
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.6,FWD,8,6.5,4.5384832296932665
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.3,MID,1,2.6,4.530368023032001
Alisson Ramses Becker,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.4,GK,2,2.0,4.522353801145359
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,8.0,MID,6,6.2,4.521901651007079
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,7.7,MID,8,3.4,4.5189605640267
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.7,MID,10,7.5,4.51428729808295
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.6,MID,5,3.7,4.5090746983980265
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,6.6,DEF,11,11.7,4.5083141665859
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,7.7,FWD,2,2.3,4.502932191824009
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,DEF,1,3.5,4.486949506315836
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.9,FWD,13,7.0,4.48193014100537
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.9,DEF,2,2.0,4.478850153311074
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.6,FWD,2,2.3,4.477401224753867
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,7.4,MID,3,3.8,4.47694361829231
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,8.0,MID,1,3.0,4.473170042197456
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,6.2,MID,1,1.0,4.470835667592555
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,11.5,MID,2,2.0,4.465016304444186
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,5.4,MID,1,1.0,4.4546207753073475
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.6,DEF,1,2.6,4.451716700752854
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.4,MID,3,4.3,4.446330527188603
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.6,MID,2,4.3,4.441155815150551
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,7.1,MID,12,7.8,4.428850316800546
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.6,FWD,5,3.0,4.414619060454416
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.7,MID,1,1.0,4.413255561183088
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,8.0,MID,7,3.0,4.400706699157969
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.7,MID,1,1.0,4.3983022871490105
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,8.8,FWD,1,3.8,4.3944440296104395
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.7,MID,1,3.0,4.392487666762286
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,7.2,MID,1,2.9,4.381793612754685
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,6.8,DEF,1,2.9,4.381135458140447
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.7,FWD,5,4.5,4.378558102219841
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.3,MID,1,1.5,4.378540321193658
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,8.0,MID,13,8.5,4.378290186706423
Nick Pope,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,5.4,GK,2,2.0,4.378004076049644
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,8.9,FWD,2,3.1,4.376184881374752
Nick Pope,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.4,GK,2,2.0,4.372025358628052
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,7.6,FWD,1,3.9,4.37098542977517
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,8.0,MID,2,2.0,4.366348941922655
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,6.7,FWD,13,7.8,4.3622702961372815
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.8,DEF,4,3.2,4.35905009845342
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,8.1,FWD,2,2.7,4.353375944006084
Reece James,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,5.8,DEF,1,1.0,4.352794264833916
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,8.0,MID,3,4.0,4.348146703087776
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,7.6,MID,2,2.3,4.340546908306973
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,6.1,DEF,1,3.5,4.337988023670244
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,7.3,FWD,9,9.3,4.333884306512991
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.7,MID,2,5.8,4.319461662507293
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.9,FWD,1,1.0,4.315616971080459
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.5,MID,6,4.4,4.314168882763779
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.3,MID,3,3.6,4.3139268842905105
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.5,MID,8,9.4,4.310758600726877
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,8.7,FWD,13,11.0,4.305829759079591
David Raya Martin,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.9,GK,2,2.0,4.303243059906109
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,7.8,MID,2,2.5,4.291988253695084
Virgil van Dijk,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,6.5,DEF,2,2.0,4.280039634745399
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.7,MID,2,2.0,4.275186766523304
David Raya Martin,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.8,GK,4,4.0,4.274485606360388
José Malheiro de Sá,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.0,GK,8,8.0,4.273346622414039
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,6.8,DEF,6,6.0,4.272547061921194
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,6.8,DEF,6,6.3,4.270452013215145
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,7.3,DEF,9,6.300000000000001,4.267534310744371
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,11.5,MID,9,6.3,4.266365894668839
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,11.6,MID,8,8.8,4.265452927855607
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.1,FWD,12,7.7,4.26414791205405
Ederson Santana de Moraes,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.4,GK,3,3.0,4.263551180640846
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,7.3,MID,10,5.7,4.262896636271766
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.5,FWD,15,7.899999999999999,4.260877311812412
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.0,MID,9,6.1,4.2582523179679335
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.3,DEF,1,1.0,4.252910735109416
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,6.0,MID,1,3.3,4.252650381013168
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.9,DEF,6,6.4,4.251788247017093
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.4,MID,1,2.0,4.2435207910819885
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,8.0,MID,2,2.5,4.240016756289849
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,8.1,FWD,2,2.7,4.238123715844721
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,11.5,MID,5,4.0,4.233272370460897
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.2,DEF,2,2.3,4.229543173775274
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,7.4,FWD,2,2.4,4.224665332937537
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.7,FWD,2,3.5,4.22311270072663
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.4,MID,2,6.0,4.220449429154993
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.3,DEF,0,0.0,4.219548166465919
Alisson Ramses Becker,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.4,GK,2,2.0,4.218796817053185
