Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,3,4.5,5.208299988321938
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,FWD,2,4.0,5.20246120569449
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,5,4.5,5.199415717647311
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,3,4.2,5.185937822658351
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,FWD,16,10.5,5.179073546331354
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,1,1.5,5.146462897487918
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5,2.8,5.1407890575251205
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,6,5.8,5.135081364311562
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,FWD,2,2.6,5.113170886547655
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,FWD,12,12.2,5.097111822239006
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,2,2.0,5.090901227904649
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,1.3,5.046577206020073
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,3,4.5,5.013069242756389
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,7,3.8,5.012005022585157
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,2,2.9,5.010535415006435
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,9,10.2,5.00831027348716
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,0,2.0,4.953694089848762
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,4,1.9,4.946968471972355
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,2,6.0,4.945548543762367
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.0,4.92206581150694
Emiliano Martínez Romero,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,GK,6,6.0,4.906322912375735
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,6,6.0,4.901667397577711
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6,6.0,4.8837900971166235
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,FWD,7,4.800000000000001,4.877599513650159
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,6,3.4,4.870385510329347
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2,2.9000000000000004,4.870089537843038
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,3.3,4.855003400931183
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,FWD,4,2.2,4.844609326571
Trent Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,5,6.300000000000001,4.843179566455344
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,7,8.4,4.839011002455557
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,FWD,2,3.1,4.83594179442121
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2,2.5,4.806752843939938
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,FWD,7,7.300000000000001,4.802817227564125
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0,2.0,4.782750427280895
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,15,7.3,4.781099098724523
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,2,2.4,4.774218010974263
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.5,4.772637563698666
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0,7.0,4.767845892074366
Hugo Lloris,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,GK,2,2.0,4.767158667915908
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1,1.0,4.74932035023086
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,2,5.2,4.748832539989175
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,FWD,5,2.4,4.7479365370119755
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,5,7.6,4.742254913565441
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,FWD,1,3.2,4.730752503449551
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,FWD,5,2.5,4.7224219646929395
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,10,8.4,4.7210759244582405
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,1,1.8,4.717266180010336
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,6,6.5,4.710191667513428
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,5,7.8,4.688166640674117
Alisson Ramses Becker,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,GK,5,5.0,4.679313405770802
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3,8.1,4.668280941625845
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,5,2.9000000000000004,4.667711099281679
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1,2.6,4.66006872968647
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,9,8.2,4.651471068258186
Alisson Ramses Becker,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,GK,9,9.0,4.639048574180766
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,4,2.6,4.631616170079882
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,7,4.5,4.623911951207134
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,FWD,12,13.2,4.616393075264588
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7,3.0,4.61621193023673
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,2,2.3,4.608190634173461
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,8,6.5,4.602590445544504
Emiliano Martínez Romero,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,GK,1,1.0,4.6017043556134265
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,2.6,4.59507200501732
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,FWD,2,2.3,4.591301202068015
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,FWD,2,2.3,4.57510554200695
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.8,4.558549370444215
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,FWD,5,4.5,4.541858780033845
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,2,5.300000000000001,4.536781538619545
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,2,2.0,4.529806774241974
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,FWD,7,7.2,4.524388859968131
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,5,5.3,4.520887315555772
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8,3.4,4.520763113873956
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,5,3.7,4.511093582947476
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,6,6.2,4.507263178886639
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,2,2.0,4.502317711238128
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,3,4.0,4.491554151330906
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,1,3.0,4.47810220543994
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,1,1.0,4.472503264437611
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,11,11.7,4.470543876112673
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,FWD,1,1.4,4.4654757704409285
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1,2.6,4.462448724240508
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,12,7.8,4.458113976845901
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1,1.0,4.452368542311765
Nick Pope,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,GK,2,2.0,4.452131418220111
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,FWD,5,3.0,4.45195577314446
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,1,3.5,4.442001762186704
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3,3.8,4.426252734365457
Martin Ødegaard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,10,7.5,4.419894423586873
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,1,1.5,4.416648372242312
Reece James,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1,1.0,4.413983003300956
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,FWD,13,7.8,4.413216786744011
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,FWD,9,9.3,4.404246659791623
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,2,2.0,4.4032397148385165
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1,2.9,4.403200294315669
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,FWD,2,2.4,4.398210601560939
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,15,7.899999999999999,4.39742481105003
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,3,4.3,4.392334215615961
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,FWD,13,7.0,4.390967918520076
José Malheiro de Sá,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,GK,8,8.0,4.390417079533119
Alisson Ramses Becker,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,GK,2,2.0,4.386411049241627
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,6,4.4,4.38241890932289
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,9,6.3,4.370957859077187
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1,2.9,4.3700930697904425
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1,3.5,4.369984547688711
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,FWD,1,3.8,4.367539170380853
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,2,8.5,4.36380838511732
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,13,8.5,4.363017546761489
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2,4.3,4.362523905933088
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,FWD,2,3.1,4.362295466622534
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1,3.9,4.360379244351499
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2,5.8,4.346238026774339
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,1,1.0,4.344488617896227
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,1.0,4.3430498303637375
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,FWD,2,2.7,4.34224093492236
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,8,8.8,4.341798250938778
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3,3.6,4.333335907140004
David Raya Martin,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,GK,4,4.0,4.3302582410700445
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,2,2.3,4.327183519653472
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,8,9.4,4.319832193462268
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,1,1.0,4.31599712918363
Nick Pope,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,GK,2,2.0,4.314172759321993
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2,2.3,4.306914967795658
David Raya Martin,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,GK,2,2.0,4.306106277824515
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,1,2.6,4.29951910299736
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2,2.0,4.286286230571497
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,1,1.0,4.284614060086971
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,3.0,4.283113596502439
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,2,2.5,4.278542614839116
David Raya Martin,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,GK,7,7.0,4.267606937143313
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1,1.0,4.264518100592657
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,1,3.3,4.264134087065369
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,9,6.1,4.262541531078227
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,2,2.5,4.259627439743953
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,FWD,2,2.7,4.257994837490447
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,3.6,4.24545242351782
José Malheiro de Sá,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,GK,-1,-1.0,4.245255232908114
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,2.0,4.243943208205781
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,0,0.0,4.239265193736992
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,6,6.0,4.231522132433655
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,FWD,12,7.7,4.219233383986472
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,1,1.0,4.216506267853752
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,FWD,13,11.0,4.215252757874081
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,5,6.1,4.213069778743581
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,4,1.3,4.210696863655967
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,2,6.0,4.209813688687635
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,FWD,2,3.5,4.208490507571895
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,6,6.9,4.20650780449739
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,4,3.2,4.204389745519508
Emiliano Martínez Romero,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,GK,5,5.0,4.200493817286212
David Raya Martin,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,GK,6,6.0,4.199034813458811
Nick Pope,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,GK,2,2.0,4.197402669161741
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,5,4.0,4.19665509185066
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,6,6.4,4.1913919787383875
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,2.8000000000000003,4.188029615629709
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,3,4.0,4.182341640126658
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,10,11.3,4.177272528233633
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2,3.2,4.174053306210622
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,5,6.4,4.171840577619269
Virgil van Dijk,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,2,2.0,4.1716570079815405
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,FWD,9,9.8,4.169724963479906
