Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Bukayo Saka,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.0,MID,6,3.4,5.259661020376743
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,6.9,MID,9,9.3,5.259642688851608
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,8.0,MID,2,2.8,5.257123054602207
Alisson Ramses Becker,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.4,GK,2,2.0,5.2567347756703695
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.3,MID,1,2.6,5.2423740591321675
Alexander Isak,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.8,FWD,1,1.4,5.208497365315756
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,7.8,FWD,2,4.0,5.168275291269476
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,7.2,FWD,2,4.0,5.164767833856436
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,8.1,FWD,7,7.2,5.1279830137888585
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,8.0,MID,3,4.0,5.108873630824842
Virgil van Dijk,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,6.5,DEF,2,2.0,5.105415746143886
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,8.3,MID,2,3.8,5.099727453329624
Kevin De Bruyne,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,12.1,MID,8,6.5,5.031096638112828
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.2,MID,5,4.5,5.011187430790493
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.0,FWD,2,2.8,4.975244124730429
Alisson Ramses Becker,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,5.4,GK,9,9.0,4.970393823750814
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,7.1,FWD,12,12.2,4.961858364251944
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.8,DEF,9,9.9,4.955301460466887
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,7.3,DEF,9,6.300000000000001,4.949578839379388
Alexander Isak,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,7.0,FWD,1,3.2,4.948373158772787
Kevin De Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,12.1,MID,19,10.8,4.938271463781163
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.6,MID,2,4.3,4.936476108190176
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,7.0,FWD,2,2.6,4.927236887124868
Ederson Santana de Moraes,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.4,GK,3,3.0,4.881248684177152
Alisson Ramses Becker,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.4,GK,2,2.0,4.86864929116567
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,6.6,FWD,13,9.8,4.860960397720337
Martin Ødegaard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.7,MID,2,2.8,4.85120236714681
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,DEF,1,3.5,4.834753208972039
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.6,MID,1,1.8,4.767725583669302
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,8.0,MID,1,1.0,4.754559303584852
Ollie Watkins,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,7.7,FWD,2,3.2,4.741067609271488
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.7,MID,1,1.0,4.736549493428823
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,7.4,FWD,2,2.4,4.731863433664495
Trent Alexander-Arnold,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,7.7,DEF,1,2.9000000000000004,4.725925284463006
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,6.8,DEF,2,2.0,4.7024418694632395
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.5,FWD,15,7.899999999999999,4.70132714680263
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.2,MID,5,2.8,4.698199387959072
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,7.3,MID,2,3.9,4.6969840011081185
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,6.7,MID,1,1.5,4.67734694480896
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.9,MID,3,4.2,4.664912103017171
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.2,DEF,2,2.3,4.65283363423449
Gabriel Fernando de Jesus,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,8.1,FWD,2,2.7,4.6510402361551915
Kieran Trippier,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,6.1,DEF,9,10.2,4.648283892489495
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.3,MID,1,1.5,4.647281524113247
Alisson Ramses Becker,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.4,GK,2,2.0,4.643994378217061
Martin Ødegaard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,15,7.3,4.6386564954121905
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,8.7,FWD,13,11.0,4.634570360183716
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,8.6,MID,0,7.0,4.609296383001865
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,6.6,FWD,5,1.4,4.599868211746216
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,6.2,DEF,2,2.9,4.598202877856316
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,6.9,FWD,2,3.1,4.593329747517904
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.8,MID,2,2.0,4.589697478612264
Aaron Ramsdale,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.8,GK,3,3.0,4.57065198446575
Gabriel Fernando de Jesus,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,8.1,FWD,7,4.800000000000001,4.561471621195475
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,7.3,MID,10,5.7,4.555648275323817
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,8.0,MID,1,3.0,4.552248264613905
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,5.3,DEF,1,2.0,4.5202737808227536
Aaron Ramsdale,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.8,GK,10,10.0,4.505436516059072
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,9.5,MID,10,9.7,4.502456921797532
Nick Pope,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.4,GK,3,3.0,4.495135166613261
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,11.6,MID,9,8.2,4.485753548772712
Aaron Ramsdale,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,4.9,GK,2,2.0,4.484862780821951
Martin Ødegaard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,6.7,MID,7,3.8,4.467184661229451
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.2,DEF,1,2.6,4.466220789767327
Nick Pope,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.4,GK,2,2.0,4.463404037920634
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.4,MID,4,1.3,4.454274654388428
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,2,2.6,4.449561161153457
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,7.3,FWD,9,9.3,4.446470460376224
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,9.4,MID,11,8.2,4.445307034712571
Aaron Ramsdale,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.8,GK,2,2.0,4.431227660430105
Nick Pope,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.4,GK,8,8.0,4.421753981081645
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.9,DEF,0,2.0,4.415933307848479
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,6.8,DEF,6,6.0,4.40263694354466
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,7.7,FWD,2,2.3,4.401283225497684
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.5,DEF,5,2.9000000000000004,4.392515498238641
José Malheiro de Sá,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.0,GK,0,0.0,4.391241379150978
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.0,DEF,2,2.6,4.387566081548141
Alexander Isak,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,7.0,FWD,5,2.4,4.385201772054037
Alisson Ramses Becker,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,5.4,GK,5,5.0,4.383367942937215
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.6,DEF,0,0.0,4.381349393299647
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,6.8,DEF,2,2.3,4.380163608278547
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,6.2,DEF,2,5.300000000000001,4.377434187747063
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.3,DEF,2,3.2,4.373961305618286
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,7.4,FWD,4,4.6,4.372853478869876
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,6.6,DEF,11,11.7,4.365340634754726
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,8.0,MID,6,6.2,4.360929037395277
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1,2.6,4.352406439028289
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,6.9,FWD,12,13.2,4.338898273614737
José Malheiro de Sá,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.0,GK,1,1.0,4.337820239433876
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,7.6,FWD,1,3.9,4.325308999499759
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.1,DEF,1,2.0,4.3228318610433805
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.6,FWD,2,2.3,4.3118732588631765
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,7.7,DEF,13,7.6,4.308609562951165
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.8,MID,1,1.0,4.308300940613998
Nick Pope,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,5.4,GK,2,2.0,4.302978494135539
Ollie Watkins,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,7.6,FWD,16,10.5,4.301931342563114
Gabriel Martinelli Silva,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.8,MID,5,4.6,4.300589291672958
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.6,MID,9,4.7,4.299955606460571
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,8.0,MID,2,2.6,4.292652831358068
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,8.1,FWD,2,2.7,4.273058334986368
Bruno Borges Fernandes,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,9.4,MID,6,8.0,4.270303029280442
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.4,DEF,0,2.3,4.269667461736878
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,7.1,MID,12,7.8,4.262330389022827
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.2,DEF,6,6.0,4.253382062911987
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,5.1,DEF,1,4.4,4.252163000509773
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.0,DEF,2,2.3,4.244245815277099
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,8.0,MID,2,2.5,4.243950988117017
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,8.0,MID,2,2.5,4.241906152052038
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.7,MID,2,3.9,4.2258666721550195
Aaron Ramsdale,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.9,GK,1,1.0,4.21942112470928
Marcus Rashford,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,7.2,MID,2,6.0,4.215057706832885
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.6,FWD,8,6.5,4.214905561719622
Ederson Santana de Moraes,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.4,GK,3,3.0,4.214741678485623
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.0,DEF,6,6.0,4.205493974685669
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.2,MID,6,5.8,4.204440927505493
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.8,DEF,6,4.2,4.202957449640547
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,11.5,MID,3,4.5,4.1903643733576725
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,8.0,MID,7,3.0,4.178443814578809
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,9.4,MID,2,4.0,4.1713185493762674
Alisson Ramses Becker,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.4,GK,2,2.0,4.1638989917119344
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,8.0,MID,1,1.0,4.158187136930578
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.5,DEF,9,4.2,4.154902049473353
Nick Pope,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,5.4,GK,2,2.0,4.148406364885966
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.0,DEF,2,2.3,4.1394672870635985
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,7.7,FWD,2,3.2,4.132440766772708
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.2,DEF,1,3.8,4.129524564743042
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.4,MID,2,2.5,4.116419018843235
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,9.5,MID,3,4.6,4.112434405546922
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,7.8,MID,1,1.0,4.097565085547311
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.3,FWD,1,1.0,4.097074123529287
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,5.0,DEF,0,0.0,4.0924468712067945
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.7,MID,11,7.8,4.091787348622861
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,7.8,DEF,4,8.399999999999999,4.076509314614373
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,6.6,DEF,6,6.0,4.070764466694423
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,6.8,DEF,1,2.9,4.069131909097944
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.0,DEF,1,2.0,4.065202522277832
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.6,DEF,2,2.6,4.065010830334255
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.3,DEF,6,6.6,4.06138538492137
José Malheiro de Sá,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.0,GK,8,8.0,4.055416174301735
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,8.6,FWD,13,9.0,4.040363073348999
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,6.6,DEF,2,2.0,4.04029290335519
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.1,DEF,1,2.0,4.040212936804329
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.6,MID,2,2.8,4.0364344120025635
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,6.0,DEF,0,2.0,4.034999066210808
Bruno Borges Fernandes,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,9.6,MID,3,8.1,4.0326761190707865
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,8.9,FWD,2,3.1,4.031607389450073
Ederson Santana de Moraes,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,5.4,GK,0,0.0,4.028936357745877
David Raya Martin,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,GK,7,7.0,4.028673894745964
Emiliano Martínez Romero,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.0,GK,3,3.0,4.020042256942163
Vicente Guaita,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.4,GK,0,0.0,4.017646722793579
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,8.0,MID,2,2.0,4.013631249728956
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.6,FWD,12,5.6,4.008979881963422
Marcus Rashford,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.2,MID,7,8.4,4.006737327575683
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45458984,6.6,MID,7,4.3,4.006611038261736
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.8,DEF,7,3.5,4.000716774087204
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.6,MID,10,8.4,3.9888821824391685
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.9,MID,1,1.0,3.9856946154644617
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.4,MID,9,5.8,3.9829916889603076
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,7.8,MID,1,1.3,3.9826951333454677
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,8.1,FWD,1,3.5,3.981907526652018
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,6.6,FWD,-1,7.4,3.9762329196929933
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,7.8,MID,3,3.3,3.9751404523849487
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.8,MID,1,1.0,3.9703756877354213
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.0,DEF,6,6.0,3.9596183776855467
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.2,DEF,7,7.0,3.9581500053405763
Kaoru Mitoma,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.7,MID,5,7.8,3.9557419983116358
