,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
5933,2023-01-22,Sun,Premier League,Matchweek 21,Home,Arsenal,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,67.0,86.6,5.0,32.0,0.0,0.0,0.0,Match Report,William-Saliba,2022-23,W,3–2,3,2,0.0,1.0,21,2.0,William-Saliba,1.0,DEF,1872.48657227,2.2,0.6,2.37
1331,2023-01-21,Sat,Premier League,Matchweek 21,Away,Everton,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,87.0,98.0,88.8,4.0,75.0,1.0,0.0,0.0,Match Report,Conor-Coady,2022-23,L,0–2,0,2,0.0,0.0,21,2.0,Conor-Coady,1.0,DEF,1740.45349121,0.6,2.4,2.37
1898,2023-01-23,Mon,Premier League,Matchweek 21,Away,Tottenham,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Matt-Doherty,2022-23,W,1–0,1,0,1.0,0.0,21,2.0,Matt-Doherty,0.0,DEF,1722.54211426,1.6,2.0,2.37
3663,2023-01-21,Sat,Premier League,Matchweek 21,Away,Chelsea,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kalidou-Koulibaly,2022-23,D,0–0,0,0,1.0,0.0,21,2.0,Kalidou-Koulibaly,0.0,DEF,1967.20385742,1.0,0.8,2.37
1547,2023-01-21,Sat,Premier League,Matchweek 21,Away,Chelsea,Liverpool,Y,"WB,LB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,51.0,67.0,76.1,4.0,30.0,0.0,1.0,0.0,Match Report,Marc-Cucurella,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Marc-Cucurella,6.0,DEF,1967.20385742,1.0,0.8,2.37
5782,2023-01-22,Sun,Premier League,Matchweek 21,Away,Brentford,Leeds United,Y,WB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,2.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,8.0,15.0,53.3,1.0,7.0,1.0,2.0,2.0,Match Report,Mads-Roerslev,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Mads-Roerslev,6.0,DEF,1707.01049805,2.2,0.8,2.37
3131,2023-01-22,Sun,Premier League,Matchweek 21,Home,Arsenal,Manchester Utd,N,CB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Rob-Holding,2022-23,W,3–2,3,2,0.0,1.0,21,1.0,Rob-Holding,1.0,DEF,1872.48657227,2.2,0.6,2.37
2842,2023-01-21,Sat,Premier League,Matchweek 21,Home,Crystal Palace,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,72.2,1.0,26.0,0.0,0.0,0.0,Match Report,Marc-Guehi,2022-23,D,0–0,0,0,1.0,1.0,21,3.0,Marc-Guehi,5.0,DEF,1857.70043945,0.6,1.4,2.37
1247,2023-01-21,Sat,Premier League,Matchweek 21,Away,Aston Villa,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Calum-Chambers,2022-23,W,1–0,1,0,1.0,0.0,21,2.0,Calum-Chambers,0.0,DEF,1658.23925781,1.6,1.2,2.37
1183,2023-01-22,Sun,Premier League,Matchweek 21,Away,Wolves,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jonny-Castro,2022-23,L,0–3,0,3,0.0,0.0,21,1.0,Jonny-Castro,0.0,DEF,2023.6887207,1.0,1.2,2.37
