,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,Team rating,ScoreForLast5,ScoreAgainstLast5,MinAvgOverall,GlsAvgOverall,AstAvgOverall,CrdYAvgOverall,CrdRAvgOverall,xGAvgOverall,xAGAvgOverall,CSAvgOverall,Team ScoreAvgOverall,Opp ScoreAvgOverall,FPLAvgOverall,Points
6781,2023-01-21,Sat,Premier League,Matchweek 21,Away,Newcastle Utd,Crystal Palace,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,5.0,1.0,2.0,0.0,0.0,0.8,9.0,0.0,56.0,86.0,65.1,5.0,37.0,2.0,2.0,1.0,Match Report,Kieran-Trippier,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Kieran-Trippier,8.0,DEF,1740.1394043,1857.70043945,1.0,0.0,88.63157894736842,0.0526315789473684,0.2105263157894736,0.2105263157894736,0.0,0.031578947368421,0.2842105263157894,0.5789473684210527,1.736842105263158,0.5789473684210527,3.473684210526316,2.48
6566,2023-01-21,Sat,Premier League,Matchweek 21,Away,Everton,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,64.0,71.0,90.1,1.0,40.0,1.0,0.0,0.0,Match Report,James-Tarkowski,2022-23,L,0–2,0,2,0.0,0.0,21,2.0,James-Tarkowski,0.0,DEF,1740.45349121,1675.31408691,0.8,2.4,90.0,0.0,0.0,0.1578947368421052,0.0,0.0473684210526315,0.0578947368421052,0.2105263157894736,0.7894736842105263,1.368421052631579,2.210526315789474,2.47
1917,2023-01-22,Sun,Premier League,Matchweek 21,Home,Arsenal,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,2.0,1.0,2.0,0.1,0.1,0.0,1.0,0.0,48.0,57.0,84.2,3.0,32.0,1.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,3–2,3,2,0.0,1.0,21,2.0,Gabriel-Dos-Santos,1.0,DEF,1872.48657227,1941.47790527,2.2,0.6,90.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.15,0.0111111111111111,0.5,2.333333333333333,0.7777777777777778,3.055555555555556,2.47
7104,2023-01-21,Sat,Premier League,Matchweek 21,Away,Brighton,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Adam-Webster,2022-23,D,2–2,2,2,0.0,0.0,21,1.0,Adam-Webster,0.0,DEF,1745.29675293,1823.63244629,2.2,1.2,83.64285714285714,0.0,0.0,0.0714285714285714,0.0,0.0857142857142857,0.0,0.3571428571428571,1.7857142857142858,1.2142857142857142,2.2857142857142856,2.47
4537,2023-01-22,Sun,Premier League,Matchweek 21,Away,Brentford,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,68.0,63.2,4.0,23.0,0.0,1.0,1.0,Match Report,Ben-Mee,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Ben-Mee,6.0,DEF,1707.01049805,1780.16015625,2.2,0.8,82.52631578947368,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0,0.0684210526315789,0.0105263157894736,0.3157894736842105,1.6842105263157894,1.4736842105263157,2.8947368421052637,2.46
3071,2023-01-22,Sun,Premier League,Matchweek 21,Away,Brentford,Leeds United,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,23.0,34.0,67.6,4.0,19.0,2.0,0.0,0.0,Match Report,Rico-Henry,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Rico-Henry,6.0,DEF,1707.01049805,1780.16015625,2.2,1.2,89.72222222222223,0.0,0.0555555555555555,0.0,0.0,0.0333333333333333,0.05,0.2777777777777778,1.6666666666666667,1.5555555555555556,2.4444444444444446,2.46
1528,2023-01-21,Sat,Premier League,Matchweek 21,Home,West Ham,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,W,2–0,2,0,1.0,1.0,21,2.0,Aaron-Cresswell,0.0,DEF,1675.31408691,1740.45349121,0.6,2.0,85.16666666666667,0.0,0.0,0.1111111111111111,0.0,0.0055555555555555,0.1388888888888889,0.1666666666666666,0.7777777777777778,1.2777777777777777,2.111111111111111,2.46
2659,2023-01-22,Sun,Premier League,Matchweek 21,Away,Wolves,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Toti-Gomes,2022-23,L,0–3,0,3,0.0,0.0,21,1.0,Toti-Gomes,0.0,DEF,2023.6887207,1698.20385742,0.8,1.0,22.142857142857142,0.0,0.0,0.1428571428571428,0.0,0.0,0.0071428571428571,0.3571428571428571,0.5,1.0714285714285714,1.5714285714285714,2.46
6150,2023-01-21,Sat,Premier League,Matchweek 21,Home,Bournemouth,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Marcos-Senesi,2022-23,D,1–1,1,1,0.0,1.0,21,1.0,Marcos-Senesi,0.0,DEF,1655.13061523,1636.59411621,0.6,1.8,71.44444444444444,0.0,0.0,0.1111111111111111,0.0,0.0055555555555555,0.0111111111111111,0.1666666666666666,0.8888888888888888,2.2777777777777777,1.9444444444444444,2.46
4584,2023-01-21,Sat,Premier League,Matchweek 21,Home,Bournemouth,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Chris-Mepham,2022-23,D,1–1,1,1,0.0,1.0,21,1.0,Chris-Mepham,0.0,DEF,1655.13061523,1636.59411621,1.0,2.8,84.17647058823529,0.0,0.0,0.2941176470588235,0.0,0.0058823529411764,0.0058823529411764,0.1764705882352941,0.8823529411764706,2.294117647058824,2.117647058823529,2.46
