,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
29,2022-10-19,Wed,Premier League,Matchweek 12,Away,Southampton,Bournemouth,Y,FW,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,0.4,0.4,0.0,1.0,0.0,17.0,23.0,73.9,0.0,20.0,0.0,0.0,0.0,Match Report,Che-Adams,2022-23,W,1–0,1,0,1.0,0.0,12,8.0,Che-Adams,6.0,FWD,1662.43212891,0.4,1.8,3.02
238,2022-08-07,Sun,Premier League,Matchweek 1,Away,Manchester City,West Ham,N,FW,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,6.0,6.0,100.0,0.0,6.0,0.0,1.0,0.0,Match Report,Julian-Alvarez,2022-23,W,2–0,2,0,1.0,0.0,1,2.0,Julian-Alvarez,1.0,FWD,1783.21508789,0.8,0.0,2.12
239,2022-08-13,Sat,Premier League,Matchweek 2,Home,Manchester City,Bournemouth,N,FW,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,0.0,0.0,Match Report,Julian-Alvarez,2022-23,W,4–0,4,0,1.0,1.0,2,2.0,Julian-Alvarez,1.0,FWD,1644.11560059,2.0,0.0,2.11
240,2022-08-21,Sun,Premier League,Matchweek 3,Away,Manchester City,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Julian-Alvarez,2022-23,D,3–3,3,3,0.0,0.0,3,1.0,Julian-Alvarez,0.0,FWD,1764.22631836,3.0,0.0,2.0
241,2022-08-27,Sat,Premier League,Matchweek 4,Home,Manchester City,Crystal Palace,N,"LW,FW",30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,20.0,21.0,95.2,0.0,17.0,0.0,1.0,1.0,Match Report,Julian-Alvarez,2022-23,W,4–2,4,2,0.0,1.0,4,1.0,Julian-Alvarez,1.0,FWD,1761.43127441,3.0,1.0,2.24
242,2022-08-31,Wed,Premier League,Matchweek 5,Home,Manchester City,Nott'ham Forest,Y,"AM,FW",90.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,39.0,3.0,0.0,1.0,0.7,0.7,0.3,4.0,0.0,23.0,27.0,85.2,3.0,15.0,1.0,1.0,1.0,Match Report,Julian-Alvarez,2022-23,W,6–0,6,0,1.0,1.0,5,13.0,Julian-Alvarez,12.0,FWD,1617.61022949,3.25,1.25,2.17
243,2022-09-03,Sat,Premier League,Matchweek 6,Away,Manchester City,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Julian-Alvarez,2022-23,D,1–1,1,1,0.0,0.0,6,1.0,Julian-Alvarez,0.0,FWD,1713.25048828,3.8,1.0,2.24
244,2022-09-17,Sat,Premier League,Matchweek 8,Away,Manchester City,Wolves,N,FW,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,3.0,11.0,2.0,0.0,0.0,Match Report,Julian-Alvarez,2022-23,W,3–0,3,0,1.0,0.0,8,2.0,Julian-Alvarez,1.0,FWD,1708.17932129,3.6,1.2,2.17
245,2022-10-02,Sun,Premier League,Matchweek 9,Home,Manchester City,Manchester Utd,N,FW,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,1.0,5.0,0.0,0.0,0.0,Match Report,Julian-Alvarez,2022-23,W,6–3,6,3,0.0,1.0,9,1.0,Julian-Alvarez,1.0,FWD,1806.03527832,3.4,1.2,2.12
246,2022-10-08,Sat,Premier League,Matchweek 10,Home,Manchester City,Southampton,N,AM,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,10.0,90.0,2.0,4.0,2.0,0.0,0.0,Match Report,Julian-Alvarez,2022-23,W,4–0,4,0,1.0,1.0,10,2.0,Julian-Alvarez,1.0,FWD,1662.40039062,4.0,1.2,2.08
247,2022-10-16,Sun,Premier League,Matchweek 11,Away,Manchester City,Liverpool,N,CM,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Julian-Alvarez,2022-23,L,0–1,0,1,0.0,0.0,11,1.0,Julian-Alvarez,1.0,FWD,1989.15368652,4.0,0.8,2.07
329,2022-08-07,Sun,Premier League,Matchweek 1,Home,West Ham,Manchester City,Y,FW,56.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,2.0,4.0,50.0,1.0,8.0,0.0,1.0,0.0,Match Report,Michail-Antonio,2022-23,L,0–2,0,2,0.0,1.0,1,1.0,Michail-Antonio,1.0,FWD,2025.36242676,0.2,2.0,2.79
330,2022-08-14,Sun,Premier League,Matchweek 2,Away,West Ham,Nott'ham Forest,Y,FW,67.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,6.0,12.0,50.0,0.0,14.0,1.0,3.0,2.0,Match Report,Michail-Antonio,2022-23,L,0–1,0,1,0.0,0.0,2,2.0,Michail-Antonio,2.0,FWD,1607.05310059,0.0,2.0,2.35
331,2022-08-21,Sun,Premier League,Matchweek 3,Home,West Ham,Brighton,Y,FW,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,13.0,53.8,2.0,15.0,3.0,1.0,1.0,Match Report,Michail-Antonio,2022-23,L,0–2,0,2,0.0,1.0,3,2.0,Michail-Antonio,2.0,FWD,1769.58862305,0.0,1.5,3.05
332,2022-08-28,Sun,Premier League,Matchweek 4,Away,West Ham,Aston Villa,N,FW,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,66.7,2.0,6.0,0.0,1.0,1.0,Match Report,Michail-Antonio,2022-23,W,1–0,1,0,1.0,0.0,4,2.0,Michail-Antonio,1.0,FWD,1725.07617188,0.0,1.6666666666666667,2.1
333,2022-08-31,Wed,Premier League,Matchweek 5,Home,West Ham,Tottenham,Y,FW,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.1,1.0,1.0,7.0,14.0,50.0,0.0,12.0,2.0,1.0,0.0,Match Report,Michail-Antonio,2022-23,D,1–1,1,1,0.0,1.0,5,5.0,Michail-Antonio,5.0,FWD,1882.92175293,0.25,1.25,2.08
334,2022-09-03,Sat,Premier League,Matchweek 6,Away,West Ham,Chelsea,Y,FW,73.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,18.0,2.0,0.0,1.0,0.8,0.8,0.0,1.0,0.0,3.0,7.0,42.9,0.0,13.0,1.0,1.0,0.0,Match Report,Michail-Antonio,2022-23,L,1–2,1,2,0.0,0.0,6,7.0,Michail-Antonio,5.0,FWD,1873.99853516,0.4,1.2,2.15
335,2022-09-18,Sun,Premier League,Matchweek 8,Away,West Ham,Everton,Y,FW,69.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,0.0,6.0,11.0,54.5,1.0,12.0,2.0,0.0,0.0,Match Report,Michail-Antonio,2022-23,L,0–1,0,1,0.0,0.0,8,2.0,Michail-Antonio,2.0,FWD,1688.73352051,0.6,1.2,2.08
336,2022-10-01,Sat,Premier League,Matchweek 9,Home,West Ham,Wolves,N,FW,25.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,7.0,12.0,58.3,1.0,15.0,4.0,1.0,0.0,Match Report,Michail-Antonio,2022-23,W,2–0,2,0,1.0,1.0,9,2.0,Michail-Antonio,1.0,FWD,1703.78894043,0.6,1.2,2.19
337,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,N,FW,11.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.4,0.4,0.0,3.0,2.0,1.0,6.0,16.7,0.0,7.0,2.0,3.0,3.0,Match Report,Michail-Antonio,2022-23,W,3–1,3,1,0.0,1.0,10,6.0,Michail-Antonio,8.0,FWD,1655.76269531,1.0,0.8,2.01
338,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,N,FW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Michail-Antonio,2022-23,D,1–1,1,1,0.0,0.0,11,1.0,Michail-Antonio,1.0,FWD,1666.67346191,1.4,1.0,2.16
412,2022-08-06,Sat,Premier League,Matchweek 1,Away,Southampton,Tottenham,Y,FW,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,1.0,6.0,0.0,0.0,0.0,Match Report,Adam-Armstrong,2022-23,L,1–4,1,4,0.0,0.0,1,1.0,Adam-Armstrong,1.0,FWD,1866.82617188,0.8,1.6,2.2
413,2022-08-13,Sat,Premier League,Matchweek 2,Home,Southampton,Leeds United,N,FW,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,8.0,12.0,66.7,1.0,9.0,1.0,0.0,0.0,Match Report,Adam-Armstrong,2022-23,D,2–2,2,2,0.0,1.0,2,4.0,Adam-Armstrong,4.0,FWD,1710.82556152,1.0,4.0,2.09
414,2022-08-20,Sat,Premier League,Matchweek 3,Away,Southampton,Leicester City,Y,LW,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,20.0,60.0,0.0,17.0,3.0,1.0,1.0,Match Report,Adam-Armstrong,2022-23,W,2–1,2,1,0.0,0.0,3,2.0,Adam-Armstrong,2.0,FWD,1769.99645996,1.5,3.0,2.15
415,2022-08-27,Sat,Premier League,Matchweek 4,Home,Southampton,Manchester Utd,Y,RW,76.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.1,0.1,0.2,2.0,0.0,12.0,15.0,80.0,3.0,13.0,6.0,4.0,1.0,Match Report,Adam-Armstrong,2022-23,L,0–1,0,1,0.0,1.0,4,2.0,Adam-Armstrong,2.0,FWD,1795.56494141,1.6666666666666667,2.333333333333333,2.31
416,2022-08-30,Tue,Premier League,Matchweek 5,Home,Southampton,Chelsea,Y,LW,85.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,31.0,1.0,1.0,3.0,0.3,0.3,0.0,1.0,0.0,9.0,18.0,50.0,1.0,21.0,5.0,5.0,1.0,Match Report,Adam-Armstrong,2022-23,W,2–1,2,1,0.0,1.0,5,7.0,Adam-Armstrong,9.0,FWD,1885.98669434,1.25,2.0,2.09
417,2022-09-03,Sat,Premier League,Matchweek 6,Away,Southampton,Wolves,Y,"LW,RW,FW",82.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,19.0,27.0,70.4,1.0,26.0,1.0,3.0,1.0,Match Report,Adam-Armstrong,2022-23,L,0–1,0,1,0.0,0.0,6,2.0,Adam-Armstrong,2.0,FWD,1711.40002441,1.4,1.8,2.02
418,2022-09-16,Fri,Premier League,Matchweek 8,Away,Southampton,Aston Villa,Y,LW,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,68.8,2.0,14.0,2.0,4.0,0.0,Match Report,Adam-Armstrong,2022-23,L,0–1,0,1,0.0,0.0,8,2.0,Adam-Armstrong,2.0,FWD,1710.46569824,1.2,1.2,2.1
419,2022-10-01,Sat,Premier League,Matchweek 9,Home,Southampton,Everton,N,FW,31.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,21.0,1.0,0.0,0.0,0.3,0.3,0.1,1.0,0.0,14.0,14.0,100.0,1.0,12.0,1.0,0.0,0.0,Match Report,Adam-Armstrong,2022-23,L,1–2,1,2,0.0,1.0,9,1.0,Adam-Armstrong,1.0,FWD,1697.17871094,0.8,1.0,2.22
420,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,Y,FW,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,18.0,19.0,94.7,0.0,12.0,3.0,2.0,0.0,Match Report,Adam-Armstrong,2022-23,L,0–4,0,4,0.0,0.0,10,2.0,Adam-Armstrong,2.0,FWD,2042.42578125,0.6,1.2,2.1
421,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,Y,LW,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,0.1,4.0,0.0,15.0,21.0,71.4,3.0,14.0,3.0,2.0,0.0,Match Report,Adam-Armstrong,2022-23,D,1–1,1,1,0.0,1.0,11,2.0,Adam-Armstrong,2.0,FWD,1783.41455078,0.6,1.8,2.2
422,2022-10-19,Wed,Premier League,Matchweek 12,Away,Southampton,Bournemouth,Y,FW,87.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,8.0,14.0,57.1,0.0,14.0,4.0,5.0,2.0,Match Report,Adam-Armstrong,2022-23,W,1–0,1,0,1.0,0.0,12,3.0,Adam-Armstrong,2.0,FWD,1662.43212891,0.4,1.8,2.14
506,2022-08-06,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Newcastle Utd,N,"AM,FW",28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,4.0,0.0,0.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,L,0–2,0,2,0.0,0.0,1,1.0,Taiwo-Awoniyi,1.0,FWD,1757.10473633,1.0,1.0,2.6
507,2022-08-14,Sun,Premier League,Matchweek 2,Home,Nott'ham Forest,West Ham,Y,FW,71.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,12.0,17.0,70.6,2.0,17.0,1.0,3.0,1.0,Match Report,Taiwo-Awoniyi,2022-23,W,1–0,1,0,1.0,1.0,2,8.0,Taiwo-Awoniyi,8.0,FWD,1778.23620605,0.0,2.0,2.05
508,2022-08-20,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Everton,Y,FW,60.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,12.0,16.0,75.0,0.0,13.0,4.0,1.0,1.0,Match Report,Taiwo-Awoniyi,2022-23,D,1–1,1,1,0.0,0.0,3,2.0,Taiwo-Awoniyi,2.0,FWD,1689.17590332,0.5,1.0,2.07
509,2022-08-28,Sun,Premier League,Matchweek 4,Home,Nott'ham Forest,Tottenham,N,FW,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,83.3,1.0,6.0,0.0,1.0,1.0,Match Report,Taiwo-Awoniyi,2022-23,L,0–2,0,2,0.0,1.0,4,1.0,Taiwo-Awoniyi,1.0,FWD,1878.00610352,0.6666666666666666,1.0,1.95
510,2022-08-31,Wed,Premier League,Matchweek 5,Away,Nott'ham Forest,Manchester City,N,FW,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,7.0,9.0,77.8,0.0,10.0,1.0,1.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,L,0–6,0,6,0.0,0.0,5,1.0,Taiwo-Awoniyi,1.0,FWD,2030.05627441,0.5,1.25,2.31
511,2022-09-03,Sat,Premier League,Matchweek 6,Home,Nott'ham Forest,Bournemouth,N,AM,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,6.0,6.0,100.0,1.0,5.0,0.0,0.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,L,2–3,2,3,0.0,1.0,6,1.0,Taiwo-Awoniyi,1.0,FWD,1633.77539062,0.4,2.2,2.2
512,2022-09-16,Fri,Premier League,Matchweek 8,Home,Nott'ham Forest,Fulham,Y,FW,69.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,0.0,0.0,2.0,0.8,0.8,0.0,0.0,0.0,7.0,8.0,87.5,1.0,13.0,0.0,0.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,L,2–3,2,3,0.0,1.0,8,7.0,Taiwo-Awoniyi,7.0,FWD,1653.33776855,0.8,2.4,2.2
513,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,Y,FW,61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,6.0,8.0,75.0,1.0,4.0,0.0,0.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,L,0–4,0,4,0.0,0.0,9,2.0,Taiwo-Awoniyi,2.0,FWD,1720.47143555,1.0,3.0,2.05
514,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,D,1–1,1,1,0.0,1.0,10,1.0,Taiwo-Awoniyi,0.0,FWD,1723.65100098,0.8,3.6,2.11
515,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,N,"FW,CM",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,3.0,0.0,0.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,L,0–1,0,1,0.0,0.0,11,1.0,Taiwo-Awoniyi,1.0,FWD,1702.94104004,1.0,3.4,2.33
1551,2022-08-07,Sun,Premier League,Matchweek 1,Home,Leicester City,Brentford,N,FW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,3.0,0.0,1.0,1.0,Match Report,Patson-Daka,2022-23,D,2–2,2,2,0.0,1.0,1,1.0,Patson-Daka,1.0,FWD,1714.46875,0.6666666666666666,1.3333333333333333,3.22
1552,2022-08-13,Sat,Premier League,Matchweek 2,Away,Leicester City,Arsenal,N,FW,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,3.0,6.0,50.0,0.0,6.0,0.0,3.0,1.0,Match Report,Patson-Daka,2022-23,L,2–4,2,4,0.0,0.0,2,1.0,Patson-Daka,1.0,FWD,1861.18920898,2.0,2.0,3.22
1553,2022-08-20,Sat,Premier League,Matchweek 3,Home,Leicester City,Southampton,N,FW,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,0.0,0.0,0.0,Match Report,Patson-Daka,2022-23,L,1–2,1,2,0.0,1.0,3,1.0,Patson-Daka,0.0,FWD,1667.20275879,2.0,3.0,3.17
1554,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leicester City,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Patson-Daka,2022-23,L,1–2,1,2,0.0,0.0,4,1.0,Patson-Daka,0.0,FWD,1882.22375488,1.6666666666666667,2.6666666666666665,2.69
1555,2022-09-01,Thu,Premier League,Matchweek 5,Home,Leicester City,Manchester Utd,N,FW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Patson-Daka,2022-23,L,0–1,0,1,0.0,1.0,5,1.0,Patson-Daka,1.0,FWD,1801.92480469,1.5,2.5,2.33
1556,2022-09-04,Sun,Premier League,Matchweek 6,Away,Leicester City,Brighton,Y,FW,90.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,27.0,2.0,1.0,1.0,0.4,0.4,0.8,1.0,1.0,13.0,17.0,76.5,1.0,6.0,0.0,1.0,1.0,Match Report,Patson-Daka,2022-23,L,2–5,2,5,0.0,0.0,6,10.0,Patson-Daka,11.0,FWD,1778.57275391,1.2,2.2,2.16
