,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
36,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,11.0,19.0,57.9,0.0,21.0,0.0,0.0,0.0,Match Report,Che-Adams,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Che-Adams,2.0,FWD,1630.99487305,0.8,2.6,3.03
336,2022-10-01,Sat,Premier League,Matchweek 9,Home,West Ham,Wolves,N,FW,25.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,7.0,12.0,58.3,1.0,15.0,4.0,1.0,0.0,Match Report,Michail-Antonio,2022-23,W,2–0,2,0,1.0,1.0,9,2.0,Michail-Antonio,1.0,FWD,1703.78894043,0.6,1.2,1.63
337,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,N,FW,11.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.4,0.4,0.0,3.0,2.0,1.0,6.0,16.7,0.0,7.0,2.0,3.0,3.0,Match Report,Michail-Antonio,2022-23,W,3–1,3,1,0.0,1.0,10,6.0,Michail-Antonio,8.0,FWD,1655.76269531,1.0,0.8,1.94
338,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,N,FW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Michail-Antonio,2022-23,D,1–1,1,1,0.0,0.0,11,1.0,Michail-Antonio,1.0,FWD,1666.67346191,1.4,1.0,1.38
339,2022-10-19,Wed,Premier League,Matchweek 12,Away,West Ham,Liverpool,N,FW,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,33.3,1.0,3.0,1.0,1.0,0.0,Match Report,Michail-Antonio,2022-23,L,0–1,0,1,0.0,0.0,12,1.0,Michail-Antonio,1.0,FWD,1996.97229004,1.4,1.0,1.43
340,2022-10-24,Mon,Premier League,Matchweek 13,Home,West Ham,Bournemouth,N,FW,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,7.0,85.7,1.0,9.0,0.0,1.0,1.0,Match Report,Michail-Antonio,2022-23,W,2–0,2,0,1.0,1.0,13,2.0,Michail-Antonio,1.0,FWD,1654.10632324,1.2,0.8,1.63
341,2022-10-30,Sun,Premier League,Matchweek 14,Away,West Ham,Manchester Utd,N,FW,34.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,6.0,8.0,75.0,1.0,5.0,0.0,1.0,0.0,Match Report,Michail-Antonio,2022-23,L,0–1,0,1,0.0,0.0,14,1.0,Michail-Antonio,1.0,FWD,1838.08410645,1.6,0.6,1.6
342,2022-11-06,Sun,Premier League,Matchweek 15,Home,West Ham,Crystal Palace,N,FW,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,0.0,10.0,0.0,2.0,0.0,Match Report,Michail-Antonio,2022-23,L,1–2,1,2,0.0,1.0,15,1.0,Michail-Antonio,1.0,FWD,1764.66088867,1.2,0.8,1.35
343,2022-12-26,Mon,Premier League,Matchweek 17,Away,West Ham,Arsenal,Y,FW,86.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,2.0,0.0,2.0,0.1,0.1,0.0,1.0,1.0,4.0,10.0,40.0,3.0,14.0,3.0,1.0,0.0,Match Report,Michail-Antonio,2022-23,L,1–3,1,3,0.0,0.0,17,2.0,Michail-Antonio,2.0,FWD,1921.22827148,0.8,1.0,1.91
344,2022-12-30,Fri,Premier League,Matchweek 18,Home,West Ham,Brentford,N,FW,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,3.0,11.0,27.3,1.0,6.0,2.0,3.0,1.0,Match Report,Michail-Antonio,2022-23,L,0–2,0,2,0.0,1.0,18,1.0,Michail-Antonio,1.0,FWD,1741.99902344,0.8,1.4,1.48
345,2023-01-04,Wed,Premier League,Matchweek 19,Away,West Ham,Leeds United,N,FW,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,5.0,0.0,0.0,0.0,Match Report,Michail-Antonio,2022-23,D,2–2,2,2,0.0,0.0,19,1.0,Michail-Antonio,1.0,FWD,1712.96166992,0.8,1.6,1.67
419,2022-10-01,Sat,Premier League,Matchweek 9,Home,Southampton,Everton,N,FW,31.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,21.0,1.0,0.0,0.0,0.3,0.3,0.1,1.0,0.0,14.0,14.0,100.0,1.0,12.0,1.0,0.0,0.0,Match Report,Adam-Armstrong,2022-23,L,1–2,1,2,0.0,1.0,9,1.0,Adam-Armstrong,1.0,FWD,1697.17871094,0.8,1.0,2.0
420,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,Y,FW,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,18.0,19.0,94.7,0.0,12.0,3.0,2.0,0.0,Match Report,Adam-Armstrong,2022-23,L,0–4,0,4,0.0,0.0,10,2.0,Adam-Armstrong,2.0,FWD,2042.42578125,0.6,1.2,1.5
421,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,Y,LW,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,0.1,4.0,0.0,15.0,21.0,71.4,3.0,14.0,3.0,2.0,0.0,Match Report,Adam-Armstrong,2022-23,D,1–1,1,1,0.0,1.0,11,2.0,Adam-Armstrong,2.0,FWD,1783.41455078,0.6,1.8,1.52
422,2022-10-19,Wed,Premier League,Matchweek 12,Away,Southampton,Bournemouth,Y,FW,87.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,8.0,14.0,57.1,0.0,14.0,4.0,5.0,2.0,Match Report,Adam-Armstrong,2022-23,W,1–0,1,0,1.0,0.0,12,3.0,Adam-Armstrong,2.0,FWD,1662.43212891,0.4,1.8,1.5
423,2022-10-23,Sun,Premier League,Matchweek 13,Home,Southampton,Arsenal,Y,FW,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,81.8,1.0,9.0,1.0,1.0,0.0,Match Report,Adam-Armstrong,2022-23,D,1–1,1,1,0.0,1.0,13,2.0,Adam-Armstrong,2.0,FWD,1916.25061035,0.6,1.6,1.32
424,2022-10-29,Sat,Premier League,Matchweek 14,Away,Southampton,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Adam-Armstrong,2022-23,L,0–1,0,1,0.0,0.0,14,1.0,Adam-Armstrong,0.0,FWD,1751.39880371,0.8,1.6,1.23
425,2022-11-06,Sun,Premier League,Matchweek 15,Home,Southampton,Newcastle Utd,N,FW,27.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.1,2.0,0.0,9.0,11.0,81.8,0.0,9.0,1.0,1.0,1.0,Match Report,Adam-Armstrong,2022-23,L,1–4,1,4,0.0,1.0,15,1.0,Adam-Armstrong,1.0,FWD,1823.61816406,0.6,1.4,1.57
426,2022-11-12,Sat,Premier League,Matchweek 16,Away,Southampton,Liverpool,Y,FW,57.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,9.0,11.0,81.8,0.0,5.0,0.0,0.0,0.0,Match Report,Adam-Armstrong,2022-23,L,1–3,1,3,0.0,0.0,16,1.0,Adam-Armstrong,1.0,FWD,1997.9251709,0.8,1.4,1.72
427,2022-12-26,Mon,Premier League,Matchweek 17,Home,Southampton,Brighton,N,LW,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Adam-Armstrong,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Adam-Armstrong,1.0,FWD,1791.25488281,0.8,1.8,1.62
428,2022-12-31,Sat,Premier League,Matchweek 18,Away,Southampton,Fulham,N,"LW,CM",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,Match Report,Adam-Armstrong,2022-23,L,1–2,1,2,0.0,0.0,18,1.0,Adam-Armstrong,1.0,FWD,1698.98986816,0.8,2.4,1.42
429,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,N,FW,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,66.7,0.0,6.0,0.0,0.0,0.0,Match Report,Adam-Armstrong,2022-23,L,0–1,0,1,0.0,1.0,19,1.0,Adam-Armstrong,1.0,FWD,1630.99487305,0.8,2.6,1.46
513,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,Y,FW,61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,6.0,8.0,75.0,1.0,4.0,0.0,0.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,L,0–4,0,4,0.0,0.0,9,2.0,Taiwo-Awoniyi,2.0,FWD,1720.47143555,1.0,3.0,2.17
514,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,D,1–1,1,1,0.0,1.0,10,1.0,Taiwo-Awoniyi,0.0,FWD,1723.65100098,0.8,3.6,1.47
515,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,N,"FW,CM",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,3.0,0.0,0.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,L,0–1,0,1,0.0,0.0,11,1.0,Taiwo-Awoniyi,1.0,FWD,1702.94104004,1.0,3.4,1.29
516,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,N,FW,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,D,0–0,0,0,1.0,0.0,12,2.0,Taiwo-Awoniyi,1.0,FWD,1778.99499512,1.0,2.4,1.49
517,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,Y,FW,63.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,20.0,1.0,0.0,3.0,0.8,0.8,0.6,5.0,1.0,7.0,8.0,87.5,1.0,8.0,1.0,1.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,W,1–0,1,0,1.0,1.0,13,8.0,Taiwo-Awoniyi,9.0,FWD,2000.2767334,0.6,1.8,3.01
518,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,Y,FW,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,0.0,11.0,0.0,2.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,L,0–5,0,5,0.0,0.0,14,2.0,Taiwo-Awoniyi,2.0,FWD,1893.71948242,0.4,1.2,2.13
519,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,N,FW,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,D,2–2,2,2,0.0,1.0,15,1.0,Taiwo-Awoniyi,1.0,FWD,1725.08862305,0.4,1.4,1.62
520,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Taiwo-Awoniyi,2022-23,W,1–0,1,0,1.0,1.0,16,2.0,Taiwo-Awoniyi,0.0,FWD,1774.78222656,0.6,1.6,1.51
521,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,Y,LW,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,30.0,0.0,13.0,0.0,3.0,1.0,Match Report,Taiwo-Awoniyi,2022-23,L,0–3,0,3,0.0,0.0,17,2.0,Taiwo-Awoniyi,2.0,FWD,1849.78088379,0.8,1.4,1.43
522,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,Y,LW,87.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,26.0,3.0,0.0,1.0,0.2,0.2,0.2,2.0,0.0,8.0,11.0,72.7,0.0,18.0,4.0,3.0,1.0,Match Report,Taiwo-Awoniyi,2022-23,D,1–1,1,1,0.0,1.0,18,2.0,Taiwo-Awoniyi,2.0,FWD,1884.70605469,0.8,2.0,2.04
1558,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,N,FW,29.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,1.0,6.0,9.0,66.7,0.0,7.0,3.0,0.0,0.0,Match Report,Patson-Daka,2022-23,W,4–0,4,0,1.0,1.0,9,7.0,Patson-Daka,5.0,FWD,1589.24719238,1.2,3.2,2.86
1559,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,Y,FW,66.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,18.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,7.0,11.0,63.6,1.0,7.0,1.0,0.0,0.0,Match Report,Patson-Daka,2022-23,L,1–2,1,2,0.0,0.0,10,7.0,Patson-Daka,6.0,FWD,1645.82434082,1.8,2.8,2.9
1560,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,Y,FW,64.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0,0.0,1.0,0.1,0.1,0.1,1.0,0.0,11.0,18.0,61.1,1.0,16.0,2.0,2.0,0.0,Match Report,Patson-Daka,2022-23,D,0–0,0,0,1.0,1.0,11,3.0,Patson-Daka,2.0,FWD,1760.59423828,1.8,2.8,2.96
1561,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,N,FW,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,4.0,8.0,50.0,1.0,8.0,0.0,0.0,0.0,Match Report,Patson-Daka,2022-23,W,2–0,2,0,1.0,1.0,12,2.0,Patson-Daka,1.0,FWD,1704.6550293,1.8,2.6,2.88
1562,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,Y,FW,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,58.3,0.0,5.0,1.0,0.0,0.0,Match Report,Patson-Daka,2022-23,W,4–0,4,0,1.0,0.0,13,3.0,Patson-Daka,2.0,FWD,1702.61071777,1.8,1.6,2.74
1563,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,N,CB,19.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,Match Report,Patson-Daka,2022-23,L,0–1,0,1,0.0,1.0,14,1.0,Patson-Daka,1.0,FWD,2031.08435059,2.2,0.4,3.83
1564,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,Y,FW,69.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.6,0.6,0.1,5.0,1.0,11.0,16.0,68.8,3.0,15.0,1.0,0.0,0.0,Match Report,Patson-Daka,2022-23,W,2–0,2,0,1.0,0.0,15,3.0,Patson-Daka,2.0,FWD,1724.90759277,1.4,0.6,4.07
1565,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,Y,FW,68.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.1,0.1,0.2,2.0,1.0,9.0,11.0,81.8,1.0,10.0,1.0,0.0,0.0,Match Report,Patson-Daka,2022-23,W,2–0,2,0,1.0,0.0,16,6.0,Patson-Daka,5.0,FWD,1781.34265137,1.6,0.2,2.78
1566,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,Y,FW,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,8.0,11.0,72.7,1.0,12.0,1.0,2.0,1.0,Match Report,Patson-Daka,2022-23,L,0–3,0,3,0.0,1.0,17,1.0,Patson-Daka,1.0,FWD,1841.8626709,2.0,0.2,2.3
1567,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,Y,FW,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,Match Report,Patson-Daka,2022-23,L,1–2,1,2,0.0,0.0,18,4.0,Patson-Daka,4.0,FWD,2004.43188477,1.6,0.8,1.79
1726,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,N,FW,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.1,0.2,3.0,0.0,6.0,7.0,85.7,0.0,6.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,L,0–4,0,4,0.0,0.0,9,1.0,Emmanuel-Dennis,1.0,FWD,1720.47143555,1.0,3.0,1.31
1727,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,Y,FW,70.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,0.0,0.0,1.0,0.1,0.1,0.1,3.0,1.0,9.0,18.0,50.0,0.0,17.0,0.0,5.0,0.0,Match Report,Emmanuel-Dennis,2022-23,D,1–1,1,1,0.0,1.0,10,7.0,Emmanuel-Dennis,8.0,FWD,1723.65100098,0.8,3.6,1.25
1728,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,Y,FW,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,75.0,1.0,15.0,0.0,1.0,1.0,Match Report,Emmanuel-Dennis,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Emmanuel-Dennis,1.0,FWD,1702.94104004,1.0,3.4,1.48
1729,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,D,0–0,0,0,1.0,0.0,12,2.0,Emmanuel-Dennis,0.0,FWD,1778.99499512,1.0,2.4,1.38
1730,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,W,1–0,1,0,1.0,1.0,13,2.0,Emmanuel-Dennis,0.0,FWD,2000.2767334,0.6,1.8,2.25
1731,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,N,"FW,LW",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,90.9,2.0,10.0,1.0,2.0,0.0,Match Report,Emmanuel-Dennis,2022-23,L,0–5,0,5,0.0,0.0,14,1.0,Emmanuel-Dennis,1.0,FWD,1893.71948242,0.4,1.2,1.67
