Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,14.0,FWD,,6.9474532784463605
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1954.19091797,1675.02319336,12.5,MID,,6.934981673885918
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,14.0,FWD,,6.93375401908712
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1954.19091797,1682.12426758,12.5,MID,,6.91471913138607
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,14.0,FWD,,6.898729278118115
James Maddison,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,7.7,MID,,6.894542161883457
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1954.19091797,1828.46105957,12.5,MID,,6.885924527770268
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1954.19091797,1831.9921875,12.5,MID,,6.877449270171001
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1954.19091797,1835.31274414,12.5,MID,,6.869509169970048
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1954.19091797,1836.36291504,12.5,MID,,6.867003982827825
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,14.0,FWD,,6.850653546453888
James Maddison,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,7.7,MID,,6.8503223858207924
James Maddison,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,7.7,MID,,6.832212100897015
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1954.19091797,1713.38171387,12.5,MID,,6.827524433387113
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,14.0,FWD,,6.826700839355391
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1954.19091797,1713.87695312,12.5,MID,,6.826168525837076
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,14.0,FWD,,6.816821266587141
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,14.0,FWD,,6.807565524587126
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,14.0,FWD,,6.804645238285524
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1954.19091797,1868.61010742,12.5,MID,,6.791448934223149
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1954.19091797,1876.84362793,12.5,MID,,6.772573907467274
James Maddison,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,7.7,MID,,6.770180498125036
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1954.19091797,1738.76513672,12.5,MID,,6.759022327723313
James Ward-Prowse,37.0,2023-24,West Ham,Luton,1.0,1803.12255859,1597.14440918,6.0,MID,,6.729310665487127
James Maddison,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,7.7,MID,,6.728001441330113
James Maddison,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,7.7,MID,,6.718375519631948
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,14.0,FWD,,6.716571030279972
Moussa Diaby,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,6.6,MID,,6.70107434045728
James Maddison,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,7.7,MID,,6.697928353650596
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1954.19091797,1762.30651855,12.5,MID,,6.697255063208132
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,14.0,FWD,,6.694568489572131
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1954.19091797,1920.90637207,12.5,MID,,6.674311807476977
James Maddison,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,7.7,MID,,6.665648358887056
James Maddison,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,7.7,MID,,6.657095878423746
James Maddison,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,7.7,MID,,6.6490834314803955
James Ward-Prowse,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,6.0,MID,,6.624638764182517
James Maddison,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,7.7,MID,,6.609939175456807
James Maddison,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,7.7,MID,,6.60857091346643
Moussa Diaby,18.0,2023-24,Aston Villa,Sheffield United,1.0,1835.31274414,1630.60302734,6.6,MID,,6.606371626729411
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1954.19091797,1803.12255859,12.5,MID,,6.5939853523671506
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,14.0,FWD,,6.580024765579713
James Ward-Prowse,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,6.0,MID,,6.556441444776237
James Maddison,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,7.7,MID,,6.551264936992114
Moussa Diaby,34.0,2023-24,Aston Villa,Bournemouth,1.0,1835.31274414,1653.16711426,6.6,MID,,6.544669573587699
James Maddison,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,7.7,MID,,6.540812908376051
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1954.19091797,1828.46105957,12.5,MID,,6.532195274262861
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1954.19091797,1831.9921875,12.5,MID,,6.523720016663594
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1954.19091797,1835.31274414,12.5,MID,,6.515779916462641
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1954.19091797,1836.36291504,12.5,MID,,6.513274729320418
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,14.0,FWD,,6.496924292946481
James Ward-Prowse,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,6.0,MID,,6.492135782763857
Moussa Diaby,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,6.6,MID,,6.4864885276265944
James Maddison,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,7.7,MID,,6.478482847389609
James Ward-Prowse,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,6.0,MID,,6.471602438302204
James Maddison,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,7.7,MID,,6.452107515449747
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1954.19091797,1868.61010742,12.5,MID,,6.437719680715743
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,8.5,MID,,6.431539486457433
James Maddison,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,7.7,MID,,6.41645124461763
Moussa Diaby,20.0,2023-24,Aston Villa,Burnley,1.0,1835.31274414,1713.38171387,6.6,MID,,6.3879664075446385
Moussa Diaby,30.0,2023-24,Aston Villa,Wolves,1.0,1835.31274414,1713.87695312,6.6,MID,,6.3867232443492625
James Ward-Prowse,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,6.0,MID,,6.383242412937385
James Ward-Prowse,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,6.0,MID,,6.381868384145919
James Maddison,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,7.7,MID,,6.380169671034903
James Ward-Prowse,4.0,2023-24,West Ham,Luton,0.0,1803.12255859,1597.14440918,6.0,MID,,6.37558141197972
James Maddison,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,7.7,MID,,6.374272187822706
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1868.61010742,1630.60302734,8.5,MID,,6.362116461406982
Moussa Diaby,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,6.6,MID,,6.347345086949874
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1954.19091797,2084.86352539,12.5,MID,,6.345160693831303
Moussa Diaby,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,6.6,MID,,6.325160284395118
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1954.19091797,1920.90637207,12.5,MID,,6.320582553969571
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1868.61010742,1653.16711426,8.5,MID,,6.316884989020352
James Ward-Prowse,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,6.0,MID,,6.313824800021639
James Maddison,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,7.7,MID,,6.3119191053796495
James Maddison,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,7.7,MID,,6.295354177972989
James Ward-Prowse,21.0,2023-24,West Ham,Sheffield United,0.0,1803.12255859,1630.60302734,6.0,MID,,6.270909510675111
Moussa Diaby,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,6.6,MID,,6.268528997164486
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1868.61010742,1682.12426758,8.5,MID,,6.260616015224205
Moussa Diaby,23.0,2023-24,Aston Villa,Sheffield United,0.0,1835.31274414,1630.60302734,6.6,MID,,6.252642373222004
James Ward-Prowse,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,6.0,MID,,6.251232037106831
James Maddison,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,7.7,MID,,6.216582691281618
Moussa Diaby,35.0,2023-24,Aston Villa,Chelsea,1.0,1835.31274414,1786.37670898,6.6,MID,,6.212168880418885
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1868.61010742,1713.38171387,8.5,MID,,6.202011746285697
James Maddison,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,7.7,MID,,6.197535683484707
Moussa Diaby,14.0,2023-24,Aston Villa,Bournemouth,0.0,1835.31274414,1653.16711426,6.6,MID,,6.190940320080292
Moussa Diaby,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,6.6,MID,,6.173846211666964
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,8.5,MID,,6.155970921381144
James Ward-Prowse,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1803.12255859,1675.02319336,6.0,MID,,6.13840652925645
Moussa Diaby,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,6.6,MID,,6.132759274119188
Bryan Mbeumo,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,6.8,MID,,6.128443340128095
James Maddison,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,7.7,MID,,6.11995731990001
James Ward-Prowse,27.0,2023-24,West Ham,Everton,0.0,1803.12255859,1682.12426758,6.0,MID,,6.117873184794798
Moussa Diaby,7.0,2023-24,Aston Villa,Brighton,1.0,1835.31274414,1828.46105957,6.6,MID,,6.11719400780796
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1868.61010742,1762.30651855,8.5,MID,,6.114456638238757
Moussa Diaby,21.0,2023-24,Aston Villa,Everton,0.0,1835.31274414,1682.12426758,6.6,MID,,6.114181571620323
Moussa Diaby,32.0,2023-24,Aston Villa,Brentford,1.0,1835.31274414,1831.9921875,6.6,MID,,6.109423471890189
Moussa Diaby,28.0,2023-24,Aston Villa,Tottenham,1.0,1835.31274414,1836.36291504,6.6,MID,,6.099846715134312
James Maddison,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,7.7,MID,,6.09837826194234
Carlton Morris,24.0,2023-24,Luton,Sheffield United,1.0,1597.14440918,1630.60302734,5.5,FWD,,6.093684817348706
James Ward-Prowse,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,6.0,MID,,6.0839662804424695
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,8.5,MID,,6.077810232950027
James Ward-Prowse,26.0,2023-24,West Ham,Brentford,1.0,1803.12255859,1831.9921875,6.0,MID,,6.075377753919289
Bryan Mbeumo,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,6.8,MID,,6.07430264527663
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1868.61010742,1786.37670898,8.5,MID,,6.073141140058636
James Ward-Prowse,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,6.0,MID,,6.067331536990324
James Ward-Prowse,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,6.0,MID,,6.064792868877348
Carlton Morris,32.0,2023-24,Luton,Bournemouth,1.0,1597.14440918,1653.16711426,5.5,FWD,,6.053413579030524
Destiny Udogie,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,4.6,DEF,,6.05173684873184
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1868.61010742,1803.12255859,8.5,MID,,6.045048221830237
Bryan Mbeumo,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,6.8,MID,,6.039028133075705
Moussa Diaby,8.0,2023-24,Aston Villa,Wolves,0.0,1835.31274414,1713.87695312,6.6,MID,,6.032993990841856
Moussa Diaby,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1835.31274414,1868.61010742,6.6,MID,,6.030574104588254
James Ward-Prowse,13.0,2023-24,West Ham,Burnley,0.0,1803.12255859,1713.38171387,6.0,MID,,6.029513159429978
James Ward-Prowse,32.0,2023-24,West Ham,Wolves,0.0,1803.12255859,1713.87695312,6.0,MID,,6.028139130638513
James Maddison,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,7.7,MID,,6.026440417527496
Carlton Morris,29.0,2023-24,Luton,Nott'ham Forest,1.0,1597.14440918,1675.02319336,5.5,FWD,,6.015440405558978
Moussa Diaby,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1835.31274414,1876.84362793,6.6,MID,,6.013268545242411
Bruno Borges Fernandes,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1868.61010742,1630.60302734,8.5,MID,,6.008387207899576
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,6.8,MID,,6.0057665492041945
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1868.61010742,1828.46105957,8.5,MID,,6.003518605488216
Carlton Morris,36.0,2023-24,Luton,Everton,1.0,1597.14440918,1682.12426758,5.5,FWD,,6.003315248507594
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1868.61010742,1831.9921875,8.5,MID,,5.997822315609712
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,6.8,MID,,5.995145842759365
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1868.61010742,1835.31274414,8.5,MID,,5.992485709391053
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1954.19091797,2084.86352539,12.5,MID,,5.991431440323895
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1868.61010742,1836.36291504,8.5,MID,,5.990801952644446
James Ward-Prowse,18.0,2023-24,West Ham,Manchester Utd,1.0,1803.12255859,1868.61010742,6.0,MID,,5.988228052846571
Moussa Diaby,25.0,2023-24,Aston Villa,Fulham,0.0,1835.31274414,1738.76513672,6.6,MID,,5.971431030887711
James Ward-Prowse,8.0,2023-24,West Ham,Newcastle Utd,1.0,1803.12255859,1876.84362793,6.0,MID,,5.969100767803038
Destiny Udogie,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,4.6,DEF,,5.966455636143465
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,8.5,MID,,5.963155735512945
James Ward-Prowse,16.0,2023-24,West Ham,Fulham,0.0,1803.12255859,1738.76513672,6.0,MID,,5.960095546514232
Carlton Morris,6.0,2023-24,Luton,Wolves,1.0,1597.14440918,1713.87695312,5.5,FWD,,5.950326340561579
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,6.8,MID,,5.949442333883351
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,6.8,MID,,5.948731628597706
Bruno Borges Fernandes,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1868.61010742,1876.84362793,8.5,MID,,5.927334727465462
Moussa Diaby,16.0,2023-24,Aston Villa,Arsenal,1.0,1835.31274414,1920.90637207,6.6,MID,,5.923176985382778
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1868.61010742,1675.02319336,8.5,MID,,5.920505382083524
Moussa Diaby,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1835.31274414,1762.30651855,6.6,MID,,5.914799743657079
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,6.8,MID,,5.913536634728702
Destiny Udogie,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,4.6,DEF,,5.910892012842888
Carlton Morris,38.0,2023-24,Luton,Fulham,1.0,1597.14440918,1738.76513672,5.5,FWD,,5.910145884553218
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,8.5,MID,,5.906886761716798
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,5.0,GK,,5.898993919888056
James Ward-Prowse,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,6.0,MID,,5.897502783599425
Carlton Morris,13.0,2023-24,Luton,Crystal Palace,1.0,1597.14440918,1762.30651855,5.5,FWD,,5.873184196113252
Phil Foden,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,7.6,MID,,5.872763552891069
James Ward-Prowse,24.0,2023-24,West Ham,Arsenal,1.0,1803.12255859,1920.90637207,6.0,MID,,5.869525428398262
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1868.61010742,1920.90637207,8.5,MID,,5.861291967223748
Destiny Udogie,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,4.6,DEF,,5.8584991092616825
Moussa Diaby,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,6.6,MID,,5.858439626911478
Moussa Diaby,37.0,2023-24,Aston Villa,Liverpool,1.0,1835.31274414,1954.19091797,6.6,MID,,5.857816344540543
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,6.8,MID,,5.848940459152418
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,8.5,MID,,5.84828249277829
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,8.5,MID,,5.847371176235637
Destiny Udogie,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,4.6,DEF,,5.841769609822395
Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,5.0,GK,,5.838867498526319
Carlton Morris,20.0,2023-24,Luton,Chelsea,1.0,1597.14440918,1786.37670898,5.5,FWD,,5.836399493213822
James Ward-Prowse,36.0,2023-24,West Ham,Chelsea,0.0,1803.12255859,1786.37670898,6.0,MID,,5.835209736808137
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,6.8,MID,,5.827031732009145
Moussa Diaby,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,6.6,MID,,5.8201169581595575
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,8.5,MID,,5.813378520735377
Carlton Morris,4.0,2023-24,Luton,West Ham,1.0,1597.14440918,1803.12255859,5.5,FWD,,5.811387338063119
Axel Disasi,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,5.1,DEF,,5.809203157476174
Phil Foden,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,7.6,MID,,5.803772279735716
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,8.5,MID,,5.802241667873737
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,5.0,GK,,5.799693081025007
James Ward-Prowse,35.0,2023-24,West Ham,Liverpool,1.0,1803.12255859,1954.19091797,6.0,MID,,5.797284388219589
Bryan Mbeumo,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,6.8,MID,,5.794644173500451
Bryan Mbeumo,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,6.8,MID,,5.78603998691408
Bryan Mbeumo,34.0,2023-24,Brentford,Luton,0.0,1831.9921875,1597.14440918,6.8,MID,,5.774714086620689
Carlton Morris,22.0,2023-24,Luton,Brighton,1.0,1597.14440918,1828.46105957,5.5,FWD,,5.7744119979133135
Destiny Udogie,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,4.6,DEF,,5.7697784640274765
