Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Marcus Rashford,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,8.721723639148472
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,MID,8.721723639148472
Marcus Rashford,22.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,8.721723639148472
Marcus Rashford,38.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,MID,8.721723639148472
Marcus Rashford,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,MID,8.721723639148472
Marcus Rashford,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,MID,8.721723639148472
Marcus Rashford,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,MID,8.721723639148472
Marcus Rashford,18.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,MID,8.721723639148472
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,MID,8.721723639148472
Marcus Rashford,13.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,MID,8.721723639148472
Marcus Rashford,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,MID,8.721723639148472
Marcus Rashford,11.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,MID,8.721723639148472
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,MID,8.721723639148472
Marcus Rashford,33.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,MID,8.623244972854542
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,MID,8.623244972854542
Michael Olise,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,8.604968373843153
Michael Olise,13.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,8.604968373843153
Sean Longstaff,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1875.99987793,1660.63793945,MID,8.586414087903012
Sean Longstaff,12.0,2023-24,Newcastle Utd,Bournemouth,1.0,1875.99987793,1660.63793945,MID,8.586414087903012
Gabriel Martinelli Silva,15.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,8.57344421111273
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,8.57344421111273
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1873.63110352,1644.07312012,MID,8.555313992370865
Marcus Rashford,9.0,2023-24,Manchester Utd,Sheffield United,1.0,1873.63110352,1644.07312012,MID,8.555313992370865
Gabriel Martinelli Silva,7.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,8.551295599473377
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,8.551295599473377
Marcus Rashford,20.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,MID,8.52127151727466
Marcus Rashford,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,MID,8.52127151727466
Sean Longstaff,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1875.99987793,1644.07312012,MID,8.518483107419335
Sean Longstaff,6.0,2023-24,Newcastle Utd,Sheffield United,1.0,1875.99987793,1644.07312012,MID,8.518483107419335
Sean Longstaff,24.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1875.99987793,1673.96264648,MID,8.484440632323128
Sean Longstaff,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1875.99987793,1673.96264648,MID,8.484440632323128
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,8.4833646189897
Gabriel Martinelli Silva,27.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,8.4833646189897
Kai Havertz,20.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,FWD,8.461187553032087
Kai Havertz,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,FWD,8.461187553032087
Gabriel Martinelli Silva,22.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,8.449322143893493
Gabriel Martinelli Silva,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,8.449322143893493
Kai Havertz,5.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,FWD,8.439038941392731
Kai Havertz,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,FWD,8.439038941392731
Gabriel Fernando de Jesus,15.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,FWD,8.414843156476742
Gabriel Fernando de Jesus,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,FWD,8.414843156476742
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,8.414109741580605
Martin Ødegaard,15.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,8.414109741580605
Kai Havertz,16.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,FWD,8.411409049998758
Kai Havertz,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,FWD,8.411409049998758
Kai Havertz,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,FWD,8.411409049998758
Kai Havertz,24.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,FWD,8.411409049998758
Kai Havertz,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,FWD,8.411409049998758
Kai Havertz,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,FWD,8.411409049998758
Kai Havertz,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,FWD,8.411409049998758
Kai Havertz,8.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,FWD,8.411409049998758
Kai Havertz,18.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,FWD,8.411409049998758
Kai Havertz,7.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,FWD,8.411409049998758
Sean Longstaff,10.0,2023-24,Newcastle Utd,Wolves,1.0,1875.99987793,1719.03796387,MID,8.408914009968191
Sean Longstaff,7.0,2023-24,Newcastle Utd,Burnley,1.0,1875.99987793,1726.40148926,MID,8.408914009968191
Sean Longstaff,15.0,2023-24,Newcastle Utd,Everton,1.0,1875.99987793,1708.23449707,MID,8.408914009968191
Sean Longstaff,32.0,2023-24,Newcastle Utd,Fulham,1.0,1875.99987793,1736.63684082,MID,8.408914009968191
Sean Longstaff,31.0,2023-24,Newcastle Utd,Everton,1.0,1875.99987793,1708.23449707,MID,8.408914009968191
Sean Longstaff,17.0,2023-24,Newcastle Utd,Fulham,1.0,1875.99987793,1736.63684082,MID,8.408914009968191
Sean Longstaff,27.0,2023-24,Newcastle Utd,Wolves,1.0,1875.99987793,1719.03796387,MID,8.408914009968191
Sean Longstaff,36.0,2023-24,Newcastle Utd,Burnley,1.0,1875.99987793,1726.40148926,MID,8.408914009968191
Gabriel Fernando de Jesus,7.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,FWD,8.392694544837388
Gabriel Fernando de Jesus,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,FWD,8.392694544837388
James Tarkowski,36.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,DEF,8.385985003620673
James Tarkowski,7.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,DEF,8.385985003620673
Gabriel Martinelli Silva,20.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,8.373795521538556
Gabriel Martinelli Silva,25.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,8.373795521538556
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,8.373795521538556
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,8.373795521538556
Gabriel Martinelli Silva,34.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,8.373795521538556
Gabriel Martinelli Silva,5.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,8.373795521538556
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,8.373795521538556
Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,8.373795521538556
Kai Havertz,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,FWD,8.371107960909054
Kai Havertz,32.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,FWD,8.371107960909054
Sean Longstaff,29.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1875.99987793,1757.39562988,MID,8.36875970613872
Sean Longstaff,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1875.99987793,1757.39562988,MID,8.36875970613872
Kai Havertz,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,FWD,8.364279084898357
Kai Havertz,2.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,FWD,8.364279084898357
Michael Olise,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,8.340518186210087
Michael Olise,31.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,8.340518186210087
Kai Havertz,37.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,FWD,8.337065485812849
Kai Havertz,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,FWD,8.337065485812849
Gabriel Fernando de Jesus,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,FWD,8.324763564353711
Gabriel Fernando de Jesus,27.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,FWD,8.324763564353711
Gabriel Martinelli Silva,2.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,8.321067770238388
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,8.321067770238388
Gabriel Fernando de Jesus,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,FWD,8.290721089257506
Gabriel Fernando de Jesus,22.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,FWD,8.290721089257506
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,8.273937805137988
Gabriel Martinelli Silva,24.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,8.273937805137988
Gabriel Martinelli Silva,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,8.273937805137988
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,8.273937805137988
Gabriel Martinelli Silva,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,8.273937805137988
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,8.273937805137988
Gabriel Martinelli Silva,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,8.273937805137988
Gabriel Martinelli Silva,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,8.273937805137988
Gabriel Martinelli Silva,32.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,8.273937805137988
Gabriel Martinelli Silva,11.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,8.273937805137988
Gabriel Martinelli Silva,9.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,8.273937805137988
Gabriel Martinelli Silva,13.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,8.273937805137988
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,8.273937805137988
Gabriel Martinelli Silva,16.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,8.273937805137988
Gabriel Martinelli Silva,35.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,8.273937805137988
Gabriel Martinelli Silva,37.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,8.273937805137988
Michael Olise,1.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,8.27258720572641
Michael Olise,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,8.27258720572641
Sean Longstaff,28.0,2023-24,Newcastle Utd,Chelsea,1.0,1875.99987793,1788.09436035,MID,8.267663660585184
Sean Longstaff,8.0,2023-24,Newcastle Utd,West Ham,1.0,1875.99987793,1779.4498291,MID,8.267663660585184
Sean Longstaff,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1875.99987793,1788.09436035,MID,8.267663660585184
Sean Longstaff,30.0,2023-24,Newcastle Utd,West Ham,1.0,1875.99987793,1779.4498291,MID,8.267663660585184
Michael Olise,30.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,8.238544730630206
Michael Olise,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,8.238544730630206
Sean Longstaff,38.0,2023-24,Newcastle Utd,Brentford,1.0,1875.99987793,1824.33056641,MID,8.194623302223915
Sean Longstaff,37.0,2023-24,Newcastle Utd,Brighton,1.0,1875.99987793,1828.16906738,MID,8.194623302223915
Sean Longstaff,34.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1875.99987793,1873.63110352,MID,8.194623302223915
Sean Longstaff,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1875.99987793,1815.87329102,MID,8.194623302223915
Sean Longstaff,4.0,2023-24,Newcastle Utd,Brighton,1.0,1875.99987793,1828.16906738,MID,8.194623302223915
Sean Longstaff,5.0,2023-24,Newcastle Utd,Brentford,1.0,1875.99987793,1824.33056641,MID,8.194623302223915
Sean Longstaff,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1875.99987793,1873.63110352,MID,8.194623302223915
Sean Longstaff,16.0,2023-24,Newcastle Utd,Tottenham,1.0,1875.99987793,1815.87329102,MID,8.194623302223915
Sean Longstaff,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99462891,MID,8.194623302223915
Sean Longstaff,22.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99462891,MID,8.194623302223915
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,8.190240642873764
Martin Ødegaard,7.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,8.190240642873764
Michael Olise,11.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,8.181186705489907
Michael Olise,37.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,8.181186705489907
Michael Olise,6.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,8.181186705489907
Michael Olise,12.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,8.181186705489907
Michael Olise,4.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,8.181186705489907
Michael Olise,35.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,8.181186705489907
Michael Olise,25.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,8.181186705489907
Michael Olise,26.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,8.181186705489907
Martin Ødegaard,22.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,8.13846545156401
Martin Ødegaard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,8.13846545156401
Martin Ødegaard,27.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,8.122309662390089
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,8.122309662390089
James Tarkowski,30.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,DEF,8.121534815987609
James Tarkowski,8.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,DEF,8.121534815987609
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,8.062938829209068
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,8.062938829209068
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,8.062938829209068
Martin Ødegaard,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,8.062938829209068
Martin Ødegaard,34.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,8.062938829209068
Martin Ødegaard,25.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,8.062938829209068
Martin Ødegaard,5.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,8.062938829209068
Martin Ødegaard,20.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,8.062938829209068
James Tarkowski,37.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,DEF,8.053603835503932
James Tarkowski,4.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,DEF,8.053603835503932
James Tarkowski,14.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,DEF,8.019561360407726
James Tarkowski,34.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,DEF,8.019561360407726
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,8.010211077908902
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,8.010211077908902
Martin Ødegaard,2.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,8.010211077908902
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,8.010211077908902
Martin Ødegaard,24.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,8.010211077908902
Martin Ødegaard,9.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,8.010211077908902
Martin Ødegaard,11.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,7.983029062328524
Martin Ødegaard,16.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,7.983029062328524
Martin Ødegaard,37.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,7.983029062328524
Martin Ødegaard,13.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,7.983029062328524
Martin Ødegaard,35.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,7.983029062328524
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,7.983029062328524
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,7.983029062328524
Martin Ødegaard,32.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,7.983029062328524
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,7.983029062328524
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,7.983029062328524
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,7.983029062328524
Martin Ødegaard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,7.983029062328524
Willian Borges da Silva,19.0,2023-24,Fulham,Bournemouth,0.0,1736.63684082,1660.63793945,MID,7.95553987550251
Willian Borges da Silva,24.0,2023-24,Fulham,Bournemouth,0.0,1736.63684082,1660.63793945,MID,7.95553987550251
Gabriel Fernando de Jesus,9.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,FWD,7.8181928909259115
Gabriel Fernando de Jesus,25.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,FWD,7.8181928909259115
Gabriel Fernando de Jesus,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,FWD,7.8181928909259115
Gabriel Fernando de Jesus,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,FWD,7.8181928909259115
Gabriel Fernando de Jesus,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,FWD,7.8181928909259115
Gabriel Fernando de Jesus,2.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,FWD,7.8181928909259115
