Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Danny Welbeck,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,FWD,60.0,8.185868895141564
Danny Welbeck,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,FWD,60.0,8.185868895141564
Danny Welbeck,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,FWD,60.0,8.185868895141564
Danny Welbeck,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,FWD,60.0,8.185868895141564
Aleksandar Mitrović,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,FWD,75.0,8.17605473907774
Dominic Calvert-Lewin,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,FWD,60.0,8.16183348487816
Danny Welbeck,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,FWD,60.0,8.13873893004116
Danny Welbeck,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,FWD,60.0,8.13873893004116
Martin Ødegaard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,85.0,8.138465451564013
Cristian Romero,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,DEF,45.0,8.135639819284812
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,85.0,8.122309662390093
Danny Ings,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,FWD,60.0,8.11931723206305
Cristian Romero,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,DEF,45.0,8.119293389593592
Julián Álvarez,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,FWD,65.0,8.106447042130343
Sean Longstaff,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,50.0,8.097426153870805
Tosin Adarabioyo,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,DEF,45.0,8.078347053195134
Dominic Calvert-Lewin,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,FWD,60.0,8.070954910140765
Willian Borges da Silva,19.0,2023-24,Fulham,Bournemouth,0.0,1745.36572266,1662.53662109,MID,55.0,8.068567061879257
Danny Welbeck,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,FWD,60.0,8.065698571679896
Danny Welbeck,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,FWD,60.0,8.065698571679896
Danny Welbeck,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,FWD,60.0,8.065698571679896
Martin Ødegaard,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,85.0,8.062938829209072
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,85.0,8.062938829209072
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,85.0,8.062938829209072
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,85.0,8.062938829209072
Alexander Isak,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,FWD,76.0,8.057340490178603
James Tarkowski,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,DEF,45.0,8.05360383550393
Martin Ødegaard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,85.0,8.048199012190738
Pascal Groß,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,MID,65.0,8.04739836249846
Pascal Groß,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,MID,65.0,8.04739836249846
Pascal Groß,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,MID,65.0,8.04739836249846
Pascal Groß,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,MID,65.0,8.04739836249846
Tosin Adarabioyo,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,DEF,45.0,8.041498745684727
James Tarkowski,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,DEF,45.0,8.019561360407724
Julián Álvarez,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,FWD,65.0,8.016367450007314
Danny Ings,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,FWD,60.0,8.012484125846843
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,85.0,8.010211077908904
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,85.0,8.010211077908904
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,85.0,8.010211077908904
Marcus Rashford,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1877.0378418,1662.53662109,MID,90.0,8.002044569873672
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,85.0,7.983029062328525
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,85.0,7.983029062328525
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,85.0,7.983029062328525
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,85.0,7.983029062328525
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,85.0,7.983029062328525
Julián Álvarez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,FWD,65.0,7.982324974911109
Dominic Calvert-Lewin,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,FWD,60.0,7.9808753180177385
Danny Ings,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,FWD,60.0,7.978441650750636
Alexander Isak,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,FWD,76.0,7.96646191544121
Pascal Groß,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,MID,65.0,7.954516307368822
Pascal Groß,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,MID,65.0,7.954516307368822
Pascal Groß,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,MID,65.0,7.954516307368822
Pascal Groß,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,MID,65.0,7.954516307368822
Pascal Groß,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,MID,65.0,7.954516307368822
Pascal Groß,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,MID,65.0,7.954516307368822
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,MID,125.0,7.951292085596498
