Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,12.5,6.186828712877301
Marcus Rashford,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.75524902,1677.87792969,MID,9.0,6.03424546925908
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,8.5,6.026066850934331
Kaoru Mitoma,1.0,2023-24,Brighton,Luton Town,1.0,1828.16918945,1606.52258301,MID,6.5,6.012840195141456
Mohamed Salah,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,12.5,5.99222822154443
Phil Foden,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,7.6,5.960173707048846
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,8.5,5.959530085778139
Andrew Robertson,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,DEF,6.5,5.945069517189987
Lewis Dunk,3.0,2023-24,Brighton,West Ham,1.0,1843.75817871,1787.82556152,DEF,5.0,5.939428071460456
Luis Díaz,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,7.7,5.919234619138194
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,MID,12.5,5.895876364682888
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,8.5,5.870386727964335
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,8.5,5.869492816519763
Bruno Borges Fernandes,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,8.5,5.85327656424308
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,8.5,5.82480970503555
José Malheiro de Sá,26.0,2023-24,Wolves,Sheffield United,1.0,1704.53710938,1631.76428223,GK,5.0,5.803838110439431
Phil Foden,3.0,2023-24,Manchester City,Sheffield Utd,0.0,2083.70214844,1631.76428223,MID,7.6,5.803316297418133
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,8.5,5.787696427582167
Rico Henry,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,DEF,4.6,5.76789999797205
Raheem Sterling,3.0,2023-24,Chelsea,Luton Town,1.0,1781.0435791,1602.47741699,MID,7.0,5.752277477986574
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,8.5,5.72497511617288
William Saliba,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,5.2,5.7237840764315795
Luis Díaz,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,7.7,5.719031036951586
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,12.5,5.716638971636131
Benjamin White,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,5.5,5.713683435402688
Phil Foden,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,7.6,5.7065601850490655
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,12.5,5.705067162289138
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,DEF,6.5,5.7022868388443495
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,12.5,5.696593091081175
Solly March,1.0,2023-24,Brighton,Luton Town,1.0,1828.16918945,1606.52258301,MID,6.5,5.696053032165617
Alisson Ramses Becker,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,GK,5.5,5.689137848002183
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,9.0,5.675752315277763
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,12.5,5.6719176105203415
Phil Foden,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,7.6,5.668947938172686
Andrew Robertson,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,DEF,6.5,5.661612860066322
Phil Foden,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,7.6,5.653703511627874
Bruno Borges Fernandes,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,8.5,5.653605971562975
Thiago Emiliano da Silva,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,DEF,5.0,5.630800560739765
Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,7.6,5.626140912581695
Ethan Pinnock,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,DEF,4.5,5.619550817998325
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,9.0,5.616051254868143
Virgil van Dijk,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,DEF,6.0,5.603797209892374
Phil Foden,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,7.6,5.598021939619021
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,9.0,5.596827340612368
Phil Foden,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,7.6,5.592344817868815
Luis Díaz,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,7.7,5.590689003212468
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,MID,12.5,5.587368293521472
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,MID,12.5,5.587025611473285
Luis Díaz,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,7.7,5.585620285398692
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,8.7,5.583290575225471
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,8.5,5.576632839971989
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,8.5,5.569064281973617
Phil Foden,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,7.6,5.552899967199984
Phil Foden,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,7.6,5.549092720761655
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,GK,5.0,5.549021266632792
Luis Díaz,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,7.7,5.547029967576924
Phil Foden,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,7.6,5.545133003714186
Lyle Foster,23.0,2023-24,Burnley,Fulham,1.0,1722.95288086,1732.6394043,FWD,5.0,5.529164526734363
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,8.5,5.524393189512519
Bruno Borges Fernandes,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,8.5,5.523652049920491
Ameen Al-Dakhil,21.0,2023-24,Burnley,Luton,1.0,1722.95288086,1602.47741699,DEF,4.0,5.52101317467992
Bukayo Saka,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,8.7,5.513998300830798
Bukayo Saka,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,8.5,5.506792826423986
Lewis Dunk,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,DEF,5.0,5.502850185742992
Bukayo Saka,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,8.7,5.496194470727697
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,GK,5.0,5.495897236885563
Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,GK,5.0,5.4951087310521665
Virgil van Dijk,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,DEF,6.0,5.494464927670055
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,8.0,5.4901612850722845
Ethan Pinnock,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,DEF,4.5,5.484763005912926
Lyle Foster,27.0,2023-24,Burnley,Bournemouth,1.0,1722.95288086,1660.29089355,FWD,5.0,5.484136307872351
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,12.5,5.483532263575953
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,12.5,5.474915970279395
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,12.5,5.465509589712806
Ethan Pinnock,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,DEF,4.5,5.449354123326669
Rico Henry,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,DEF,4.6,5.447432422428768
Carlton Morris,11.0,2023-24,Luton,Liverpool,1.0,1602.47741699,1946.52160645,FWD,5.5,5.447428100776442
Lyle Foster,8.0,2023-24,Burnley,Chelsea,1.0,1722.95288086,1781.0435791,FWD,5.0,5.437589530049335
Luis Díaz,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,7.7,5.435143927205425
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,MID,12.5,5.429771425903898
Carlton Morris,15.0,2023-24,Luton,Arsenal,1.0,1602.47741699,1927.03210449,FWD,5.5,5.423093745886775
José Malheiro de Sá,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,GK,5.0,5.414262669085735
Mohamed Salah,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,MID,12.5,5.41424287477129
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,FWD,14.0,5.411447819035562
Thiago Emiliano da Silva,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,DEF,5.0,5.409159575616537
Luis Díaz,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,7.6,5.409145417405062
Phil Foden,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,7.6,5.404814847574141
Phil Foden,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,7.6,5.404814847574141
Bukayo Saka,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,8.7,5.4019859230939415
Lyle Foster,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.95288086,1677.87792969,FWD,5.0,5.399091373778189
Gabriel Martinelli Silva,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,8.0,5.397995627231133
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,MID,12.5,5.397429185774177
Erling Haaland,3.0,2023-24,Manchester City,Sheffield Utd,0.0,2083.70214844,1631.76428223,FWD,14.0,5.395058572978979
Rico Henry,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,DEF,4.6,5.390171985883597
Phil Foden,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,7.6,5.388800972698439
Lyle Foster,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.95288086,1758.72558594,FWD,5.0,5.3825938226550845
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,8.5,5.380227216436486
Marcus Rashford,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,9.0,5.367517966349332
Lyle Foster,17.0,2023-24,Burnley,Everton,1.0,1722.95288086,1691.46398926,FWD,5.0,5.35899652118259
Leandro Trossard,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,6.8,5.358307191204165
Lyle Foster,13.0,2023-24,Burnley,West Ham,1.0,1722.95288086,1787.82556152,FWD,5.0,5.356447100470195
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,MID,12.5,5.354773626990099
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,8.5,5.353526472848776
Bukayo Saka,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,8.7,5.350653922307606
Trent Alexander-Arnold,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,DEF,7.9,5.3494871893777844
Kieran Trippier,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,DEF,6.5,5.339287974819252
Luis Díaz,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,7.7,5.33445999765058
Phil Foden,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,MID,7.6,5.33121908940492
Joachim Andersen,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,DEF,4.6,5.329897185610957
Ollie Watkins,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,FWD,8.0,5.324875189794823
Lyle Foster,31.0,2023-24,Burnley,Wolves,1.0,1722.95288086,1704.53710938,FWD,5.0,5.322077434649734
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,8.5,5.315108091939882
Virgil van Dijk,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,DEF,6.0,5.3101998679767535
Bukayo Saka,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,8.7,5.30948761757145
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,8.5,5.30870908586329
Rico Henry,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.57324219,1758.72558594,DEF,4.6,5.308266797557612
Andrew Robertson,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,6.5,5.3031591119839785
Pervis Estupiñán,1.0,2023-24,Brighton,Luton Town,1.0,1828.16918945,1606.52258301,DEF,5.0,5.296984893247213
Phil Foden,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,MID,7.5,5.295976094528132
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,MID,12.5,5.292375301767159
Andrew Robertson,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,DEF,6.5,5.291926152143043
Lucas Digne,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,DEF,4.5,5.28632444706321
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,DEF,7.9,5.281909751239088
Rico Henry,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,DEF,4.6,5.281855840047148
Lewis Dunk,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,DEF,5.0,5.277122484690302
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,GK,5.0,5.277055784365809
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,9.0,5.276895449666409
Ollie Watkins,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.5057373,FWD,8.0,5.27516466454507
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,9.0,5.272195916229161
Bukayo Saka,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,8.7,5.271068731762963
Lyle Foster,21.0,2023-24,Burnley,Luton,1.0,1722.95288086,1602.47741699,FWD,5.0,5.267530446533577
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,MID,12.5,5.264974211785296
Bukayo Saka,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,8.7,5.263371927842552
Bukayo Saka,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,8.7,5.260569453693
Alexander Isak,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,FWD,7.7,5.2596391156377145
Andrew Robertson,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,DEF,6.5,5.258342591713397
Carlton Morris,18.0,2023-24,Luton,Newcastle Utd,1.0,1602.47741699,1884.51281738,FWD,5.5,5.257035447398051
Lyle Foster,14.0,2023-24,Burnley,Sheffield United,1.0,1722.95288086,1631.76428223,FWD,5.0,5.2518041304381375
Lewis Dunk,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,DEF,5.0,5.251762848899251
Lewis Dunk,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,DEF,5.0,5.251449910696474
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,GK,5.0,5.249771406843848
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,8.5,5.249280378196986
Callum Wilson,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,FWD,7.9,5.247791802204187
Tyrick Mitchell,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,DEF,4.5,5.246289611619311
Benjamin White,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,5.5,5.237415918093631
Rico Henry,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,DEF,4.6,5.234301705594655
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,GK,5.0,5.232688690556762
Carlton Morris,25.0,2023-24,Luton,Manchester Utd,1.0,1602.47741699,1865.75524902,FWD,5.5,5.231624456854153
Lewis Dunk,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,DEF,5.0,5.231383779145277
Bukayo Saka,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,MID,8.7,5.231365541561431
Rico Henry,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,DEF,4.6,5.230796287314449
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,FWD,8.0,5.219950410750895
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,12.5,5.218594369776551
Alexander Isak,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,FWD,7.7,5.216835627496842
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,GK,5.0,5.215364316200175
Raheem Sterling,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,MID,7.1,5.212992726806067
Bukayo Saka,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,MID,8.7,5.211663583773635
Bukayo Saka,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,MID,8.7,5.208861109624083
Bukayo Saka,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,8.7,5.203356370898522
Bukayo Saka,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,8.7,5.201370213441361
Benjamin White,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,DEF,5.5,5.200913246237507
William Saliba,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,5.2,5.200130455788901
Virgil van Dijk,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,DEF,6.0,5.198524815104464
Phil Foden,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,MID,7.6,5.195271254577918
Phil Foden,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,MID,7.6,5.192595292353619
Raheem Sterling,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,MID,7.1,5.1919111792024735
Alexander Isak,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,FWD,7.7,5.19015866227476
Alexander Isak,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,FWD,7.7,5.184538496589532
Benjamin White,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,DEF,5.5,5.178345102174617
Alexander Isak,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,FWD,7.7,5.177711255651442
Ameen Al-Dakhil,14.0,2023-24,Burnley,Sheffield United,1.0,1722.95288086,1631.76428223,DEF,4.0,5.176356949735065
Bukayo Saka,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,8.7,5.173825716515493
Andrew Robertson,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,DEF,6.5,5.173280580157348
William Saliba,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,DEF,5.2,5.168997184557217
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,GK,5.0,5.1654005189047645
Ethan Pinnock,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,DEF,4.5,5.164576248258621
Bukayo Saka,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,8.7,5.162089686355433
Virgil van Dijk,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,DEF,6.0,5.160523357689089
Lewis Dunk,1.0,2023-24,Brighton,Luton Town,1.0,1828.16918945,1606.52258301,DEF,5.0,5.15952236665526
Bukayo Saka,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,8.7,5.15571249472912
Virgil van Dijk,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,DEF,6.0,5.149755250638572
Bryan Mbeumo,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,6.5,5.148199188885121
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,9.0,5.145332780437335
Phil Foden,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,MID,7.6,5.144787698486494
Andrew Robertson,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,DEF,6.5,5.142547166957623
Virgil van Dijk,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,DEF,6.0,5.13589390663505
Lewis Dunk,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,DEF,5.0,5.134897278655432
Leandro Trossard,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,6.8,5.130188386223363
Rico Henry,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,4.6,5.128897951678013
Pedro Porro,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.23901367,1660.29089355,DEF,4.9,5.128376480049972
Lewis Dunk,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,DEF,5.0,5.127206692590368
Bukayo Saka,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,MID,8.7,5.125550909984703
Rodrigo Hernandez,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,5.7,5.124705150721033
Bukayo Saka,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,8.7,5.12444361506871
Lyle Foster,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.95288086,1884.51281738,FWD,5.0,5.1222841272118425
Andrew Robertson,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,DEF,6.5,5.120850688618253
Lewis Dunk,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,DEF,5.0,5.116153090450835
Andrew Robertson,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,DEF,6.5,5.1137925517334
Pedro Porro,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,DEF,4.9,5.113460182046428
Virgil van Dijk,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,6.0,5.110994061220291
