Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,GK,5.0,6.745905976074006
Guglielmo Vicario,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,GK,5.0,6.745905976074006
Solly March,1.0,2023-24,Brighton,Luton Town,1.0,1828.16906738,1606.52258301,MID,6.5,6.743414049724385
Guglielmo Vicario,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,GK,5.0,6.68588826716951
Jack Grealish,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,7.4,6.616535648969592
Jack Grealish,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,7.4,6.616535648969592
Jack Grealish,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,7.4,6.616535648969592
Jack Grealish,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,7.4,6.616535648969592
Jack Grealish,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,7.4,6.616535648969592
Jack Grealish,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,7.4,6.616535648969592
Jack Grealish,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,7.4,6.616535648969592
Jack Grealish,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,7.4,6.616535648969592
Jack Grealish,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,7.4,6.616535648969592
Jack Grealish,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,7.4,6.616535648969592
Jack Grealish,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,7.4,6.616535648969592
Jack Grealish,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,7.4,6.616535648969592
Jack Grealish,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,7.4,6.616535648969592
Jack Grealish,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,7.4,6.616535648969592
Jack Grealish,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,7.4,6.616535648969592
Jack Grealish,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,7.4,6.616535648969592
Jack Grealish,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,7.4,6.616535648969592
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,GK,5.0,6.55266229477044
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,GK,5.0,6.55266229477044
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,GK,5.0,6.55266229477044
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,GK,5.0,6.55266229477044
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,GK,5.0,6.55266229477044
Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,GK,5.0,6.55266229477044
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,GK,5.0,6.55266229477044
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,GK,5.0,6.55266229477044
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,GK,5.0,6.55266229477044
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,GK,5.0,6.55266229477044
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,GK,5.0,6.55266229477044
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,GK,5.0,6.55266229477044
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,FWD,14.0,6.519500548658242
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,FWD,14.0,6.452933309073119
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,FWD,14.0,6.452933309073119
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,FWD,14.0,6.452933309073119
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,FWD,14.0,6.452933309073119
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,FWD,14.0,6.452933309073119
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,FWD,14.0,6.452933309073119
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,FWD,14.0,6.452933309073119
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,FWD,14.0,6.452933309073119
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,FWD,14.0,6.452933309073119
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,FWD,14.0,6.452933309073119
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,FWD,14.0,6.452933309073119
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,FWD,14.0,6.452933309073119
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,FWD,14.0,6.452933309073119
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,FWD,14.0,6.452933309073119
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,FWD,14.0,6.452933309073119
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,FWD,14.0,6.452933309073119
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,FWD,14.0,6.452933309073119
Bruno Borges Fernandes,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,8.5,6.349513234383711
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,9.0,6.292313054659797
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,9.0,6.292313054659797
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,9.0,6.292313054659797
Marcus Rashford,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,9.0,6.292313054659797
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,9.0,6.292313054659797
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,9.0,6.292313054659797
Marcus Rashford,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,9.0,6.292313054659797
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,9.0,6.292313054659797
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,9.0,6.292313054659797
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,9.0,6.292313054659797
Marcus Rashford,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,9.0,6.292313054659797
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,9.0,6.292313054659797
Marcus Rashford,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,9.0,6.292313054659797
Solly March,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,MID,6.6,6.289555301006429
Solly March,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,MID,6.6,6.289555301006429
Solly March,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,MID,6.6,6.289555301006429
Solly March,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,MID,6.6,6.289555301006429
Solly March,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,MID,6.6,6.289555301006429
Solly March,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,MID,6.6,6.289555301006429
Solly March,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,MID,6.6,6.289555301006429
Solly March,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,MID,6.6,6.289555301006429
Solly March,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,MID,6.6,6.289555301006429
Solly March,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,MID,6.6,6.289555301006429
Solly March,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,MID,6.6,6.289555301006429
Solly March,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,MID,6.6,6.289555301006429
Solly March,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,MID,6.6,6.289555301006429
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,7.0,6.229946084057321
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,7.0,6.229946084057321
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,7.0,6.229946084057321
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,7.0,6.229946084057321
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,7.0,6.229946084057321
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,7.0,6.229946084057321
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,7.0,6.229946084057321
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,7.0,6.229946084057321
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,7.0,6.229946084057321
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,8.5,6.111152032208006
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,8.5,6.111152032208006
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,8.5,6.111152032208006
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,8.5,6.111152032208006
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,8.5,6.111152032208006
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,8.5,6.111152032208006
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,8.5,6.111152032208006
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,8.5,6.111152032208006
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,8.5,6.111152032208006
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,8.5,6.111152032208006
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,8.5,6.111152032208006
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,8.5,6.111152032208006
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,8.5,6.111152032208006
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,GK,5.0,6.108496155901193
Guglielmo Vicario,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,GK,5.0,6.108496155901193
Guglielmo Vicario,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,GK,5.0,6.108496155901193
Guglielmo Vicario,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,GK,5.0,6.108496155901193
Guglielmo Vicario,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,GK,5.0,6.108496155901193
Guglielmo Vicario,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,GK,5.0,6.108496155901193
Guglielmo Vicario,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,GK,5.0,6.108496155901193
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,GK,5.0,6.108496155901193
Guglielmo Vicario,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,GK,5.0,6.108496155901193
Guglielmo Vicario,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,GK,5.0,6.108496155901193
Guglielmo Vicario,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,GK,5.0,6.108496155901193
Jack Grealish,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,MID,7.4,6.079379062472897
Jack Grealish,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,MID,7.4,6.079379062472897
Jack Grealish,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,MID,7.4,6.079379062472897
Jack Grealish,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,MID,7.4,6.079379062472897
Jack Grealish,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,MID,7.4,6.079379062472897
Jack Grealish,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,MID,7.4,6.079379062472897
Jack Grealish,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,MID,7.4,6.079379062472897
Jack Grealish,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,MID,7.4,6.079379062472897
Jack Grealish,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,MID,7.4,6.079379062472897
Jack Grealish,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,MID,7.4,6.079379062472897
Jack Grealish,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,MID,7.4,6.079379062472897
Jack Grealish,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,MID,7.4,6.079379062472897
Jack Grealish,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,MID,7.4,6.079379062472897
Jack Grealish,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,MID,7.4,6.079379062472897
Jack Grealish,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,MID,7.4,6.079379062472897
Jack Grealish,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,MID,7.4,6.079379062472897
Jack Grealish,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,7.4,6.079379062472897
Mohamed Salah,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,12.5,6.06082995759507
Pierre-Emile Højbjerg,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,MID,5.4,5.983928969510227
Pierre-Emile Højbjerg,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,MID,5.4,5.983928969510227
Pierre-Emile Højbjerg,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,MID,5.4,5.983928969510227
Pierre-Emile Højbjerg,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,MID,5.4,5.983928969510227
Pierre-Emile Højbjerg,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,MID,5.4,5.983928969510227
Pierre-Emile Højbjerg,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,MID,5.4,5.983928969510227
Pierre-Emile Højbjerg,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,MID,5.4,5.983928969510227
Pierre-Emile Højbjerg,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,MID,5.4,5.983928969510227
Pierre-Emile Højbjerg,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,MID,5.4,5.983928969510227
Pierre-Emile Højbjerg,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,MID,5.4,5.983928969510227
Pierre-Emile Højbjerg,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,MID,5.4,5.983928969510227
Pierre-Emile Højbjerg,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,MID,5.4,5.983928969510227
Callum Wilson,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,FWD,7.9,5.9745953756734025
Callum Wilson,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,FWD,7.9,5.9745953756734025
Callum Wilson,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,FWD,7.9,5.9745953756734025
Callum Wilson,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,FWD,7.9,5.9745953756734025
Callum Wilson,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,FWD,7.9,5.9745953756734025
Callum Wilson,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,FWD,7.9,5.9745953756734025
Callum Wilson,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,FWD,7.9,5.9745953756734025
Callum Wilson,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,FWD,7.9,5.9745953756734025
Callum Wilson,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,FWD,7.9,5.9745953756734025
Callum Wilson,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,FWD,7.9,5.9745953756734025
Callum Wilson,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,FWD,7.9,5.9745953756734025
Callum Wilson,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,FWD,7.9,5.9745953756734025
Callum Wilson,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,FWD,7.9,5.9745953756734025
Callum Wilson,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,FWD,7.9,5.9745953756734025
Callum Wilson,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,FWD,7.9,5.9745953756734025
Miguel Almirón Rejala,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,MID,6.4,5.958189353752649
Miguel Almirón Rejala,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,MID,6.4,5.958189353752649
Miguel Almirón Rejala,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,MID,6.4,5.958189353752649
Miguel Almirón Rejala,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,MID,6.4,5.958189353752649
Miguel Almirón Rejala,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,MID,6.4,5.958189353752649
Miguel Almirón Rejala,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,MID,6.4,5.958189353752649
Miguel Almirón Rejala,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,MID,6.4,5.958189353752649
Miguel Almirón Rejala,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,MID,6.4,5.958189353752649
Miguel Almirón Rejala,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,MID,6.4,5.958189353752649
Miguel Almirón Rejala,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,MID,6.4,5.958189353752649
Miguel Almirón Rejala,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,MID,6.4,5.958189353752649
Miguel Almirón Rejala,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,MID,6.4,5.958189353752649
Miguel Almirón Rejala,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,MID,6.4,5.958189353752649
Miguel Almirón Rejala,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,MID,6.4,5.958189353752649
Miguel Almirón Rejala,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,MID,6.4,5.958189353752649
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,MID,12.5,5.935923074268958
Dominic Solanke,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,FWD,6.5,5.929914827517094
Dominic Solanke,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,FWD,6.5,5.929914827517094
Guglielmo Vicario,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,GK,5.0,5.836846673605438
Guglielmo Vicario,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,GK,5.0,5.836846673605438
Guglielmo Vicario,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,GK,5.0,5.836846673605438
Guglielmo Vicario,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,GK,5.0,5.836846673605438
Guglielmo Vicario,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,GK,5.0,5.836846673605438
Guglielmo Vicario,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,GK,5.0,5.836846673605438
André Onana,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,GK,5.0,5.832840113673944
Jarrod Bowen,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,MID,7.0,5.817216066690776
Guglielmo Vicario,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33044434,GK,5.0,5.790390627688488
Miguel Almirón Rejala,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,6.4,5.7756669988941045
Miguel Almirón Rejala,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,6.4,5.7756669988941045
