Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,14.0,FWD,,6.98057953442402
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1954.19091797,1738.76513672,12.5,MID,,6.964979419531108
James Maddison,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,7.7,MID,,6.955285299101961
James Maddison,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,7.7,MID,,6.9547478115060475
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,14.0,FWD,,6.9459817785441
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1954.19091797,1762.30651855,12.5,MID,,6.9407156902571305
James Maddison,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,7.7,MID,,6.928130769217351
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,14.0,FWD,,6.92727676898321
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1954.19091797,1786.37670898,12.5,MID,,6.91656814423728
James Maddison,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,7.7,MID,,6.903645959386832
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1954.19091797,1803.12255859,12.5,MID,,6.900148760092501
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,14.0,FWD,,6.892342984175189
James Maddison,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,7.7,MID,,6.879278391421762
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1954.19091797,1828.46105957,12.5,MID,,6.875876069069056
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1954.19091797,1831.9921875,12.5,MID,,6.872546775509921
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1954.19091797,1835.31274414,12.5,MID,,6.86942770518689
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1954.19091797,1836.36291504,12.5,MID,,6.868443604902108
James Maddison,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,7.7,MID,,6.862709400984242
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,14.0,FWD,,6.859699036182045
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,14.0,FWD,,6.849161422961833
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1954.19091797,1868.61010742,12.5,MID,,6.838763688541631
James Maddison,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,7.7,MID,,6.838215547748691
James Maddison,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,7.7,MID,,6.834855919113499
James Maddison,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,7.7,MID,,6.831708429177178
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1954.19091797,1876.84362793,12.5,MID,,6.831349105058965
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,14.0,FWD,,6.820103277049137
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,14.0,FWD,,6.8108247640726685
James Maddison,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,7.7,MID,,6.793282873393201
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1954.19091797,1920.90637207,12.5,MID,,6.792749289917872
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1954.19091797,1597.14440918,12.5,MID,,6.772458155025316
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,14.0,FWD,,6.770276153617356
James Maddison,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,7.7,MID,,6.7543313535113665
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,14.0,FWD,,6.739528932703504
James Maddison,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,7.7,MID,,6.73707702015734
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1954.19091797,1630.60302734,12.5,MID,,6.731882686591302
James Maddison,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,7.7,MID,,6.7260723655970445
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,14.0,FWD,,6.711244803733537
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1954.19091797,1653.16711426,12.5,MID,,6.705446382804279
James Maddison,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,7.7,MID,,6.696131845688363
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,14.0,FWD,,6.683096109102898
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1954.19091797,1675.02319336,12.5,MID,,6.6805186579173625
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1954.19091797,1682.12426758,12.5,MID,,6.672559023481909
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,14.0,FWD,,6.663956100841416
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1954.19091797,2084.86352539,12.5,MID,,6.663450484565015
James Maddison,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,7.7,MID,,6.644299810307082
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1954.19091797,1713.38171387,12.5,MID,,6.63830676117146
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1954.19091797,1713.87695312,12.5,MID,,6.6377741267092905
James Maddison,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,7.7,MID,,6.636267651141775
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,14.0,FWD,,6.63566152519712
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,14.0,FWD,,6.631780581450091
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,14.0,FWD,,6.6281446940608575
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,14.0,FWD,,6.626997532424662
James Maddison,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,7.7,MID,,6.623854433635197
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1954.19091797,1738.76513672,12.5,MID,,6.61139741753175
James Maddison,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,7.7,MID,,6.601703297102603
James Maddison,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,7.7,MID,,6.601165809506689
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,14.0,FWD,,6.592399776544742
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1954.19091797,1762.30651855,12.5,MID,,6.587133688257772
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,14.0,FWD,,6.583756627212081
James Ward-Prowse,37.0,2023-24,West Ham,Luton,1.0,1803.12255859,1597.14440918,6.0,MID,,6.575161742077924
James Maddison,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,7.7,MID,,6.574548767217992
James Maddison,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,7.7,MID,,6.550063957387474
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1954.19091797,1803.12255859,12.5,MID,,6.546566758093142
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,14.0,FWD,,6.53876098217583
James Ward-Prowse,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,6.0,MID,,6.534043996362904
James Maddison,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,7.7,MID,,6.525696389422404
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1954.19091797,1828.46105957,12.5,MID,,6.522294067069698
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1954.19091797,1831.9921875,12.5,MID,,6.518964773510563
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1954.19091797,1835.31274414,12.5,MID,,6.515845703187532
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1954.19091797,1836.36291504,12.5,MID,,6.51486160290275
James Maddison,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,7.7,MID,,6.509127398984884
James Ward-Prowse,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,6.0,MID,,6.507254380402523
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,14.0,FWD,,6.506117034182687
Moussa Diaby,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,6.6,MID,,6.499583812864863
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,5.0,GK,,6.4863989116275285
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1954.19091797,1868.61010742,12.5,MID,,6.485181686542273
James Maddison,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,7.7,MID,,6.4846335457493325
James Ward-Prowse,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,6.0,MID,,6.481993504984143
James Maddison,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,7.7,MID,,6.47812642717782
Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,5.0,GK,,6.47749383637648
James Ward-Prowse,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,6.0,MID,,6.473927492752299
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,5.0,GK,,6.471691875643337
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,5.0,GK,,6.4662210018734765
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,5.0,GK,,6.464474105377782
Moussa Diaby,18.0,2023-24,Aston Villa,Sheffield United,1.0,1835.31274414,1630.60302734,6.6,MID,,6.462382213839229
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,5.0,GK,,6.456956780620601
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,5.0,GK,,6.456839883634565
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,5.0,GK,,6.45105100209687
James Maddison,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,7.7,MID,,6.44718301333895
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,5.0,GK,,6.44572585507097
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,5.0,GK,,6.44042620671855
James Maddison,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,7.7,MID,,6.439700871393843
James Ward-Prowse,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,6.0,MID,,6.439217460651609
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1954.19091797,1920.90637207,12.5,MID,,6.439167287918513
James Ward-Prowse,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,6.0,MID,,6.438677707711724
Moussa Diaby,34.0,2023-24,Aston Villa,Bournemouth,1.0,1835.31274414,1653.16711426,6.6,MID,,6.4381441012268255
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,5.0,GK,,6.436822653709104
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,5.0,GK,,6.431495539853087
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,5.0,GK,,6.430764861666951
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,5.0,GK,,6.430080321056284
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,5.0,GK,,6.421723232088965
Moussa Diaby,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,6.6,MID,,6.415289128464837
Guglielmo Vicario,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,5.0,GK,,6.413251752355661
James Ward-Prowse,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,6.0,MID,,6.411948482822432
Guglielmo Vicario,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,5.0,GK,,6.407105767702788
James Maddison,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,7.7,MID,,6.400749351512008
James Ward-Prowse,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,6.0,MID,,6.387360477091631
Guglielmo Vicario,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,5.0,GK,,6.384874616219562
Moussa Diaby,20.0,2023-24,Aston Villa,Burnley,1.0,1835.31274414,1713.38171387,6.6,MID,,6.376587170916119
Moussa Diaby,30.0,2023-24,Aston Villa,Wolves,1.0,1835.31274414,1713.87695312,6.6,MID,,6.376098825261627
James Maddison,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,7.7,MID,,6.372490363597686
Moussa Diaby,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,6.6,MID,,6.351915351938715
Moussa Diaby,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,6.6,MID,,6.329669163240117
James Ward-Prowse,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,6.0,MID,,6.321654296506063
James Ward-Prowse,26.0,2023-24,West Ham,Brentford,1.0,1803.12255859,1831.9921875,6.0,MID,,6.318280508075306
James Ward-Prowse,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,6.0,MID,,6.315119752442422
James Ward-Prowse,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,6.0,MID,,6.31412249999336
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1954.19091797,2084.86352539,12.5,MID,,6.309868482565657
Moussa Diaby,35.0,2023-24,Aston Villa,Chelsea,1.0,1835.31274414,1786.37670898,6.6,MID,,6.307529497103067
Moussa Diaby,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,6.6,MID,,6.292475392522729
James Ward-Prowse,18.0,2023-24,West Ham,Manchester Utd,1.0,1803.12255859,1868.61010742,6.0,MID,,6.284045921685022
James Ward-Prowse,8.0,2023-24,West Ham,Newcastle Utd,1.0,1803.12255859,1876.84362793,6.0,MID,,6.2765322448258445
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,5.0,GK,,6.276483478102083
James Maddison,14.0,2023-24,Tottenham,Manchester City,0.0,1836.36291504,2084.86352539,7.7,MID,,6.2702724316358385
Moussa Diaby,7.0,2023-24,Aston Villa,Brighton,1.0,1835.31274414,1828.46105957,6.6,MID,,6.270220987248374
Guglielmo Vicario,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,5.0,GK,,6.267578402851035
Moussa Diaby,32.0,2023-24,Aston Villa,Brentford,1.0,1835.31274414,1831.9921875,6.6,MID,,6.26716852602474
Moussa Diaby,28.0,2023-24,Aston Villa,Tottenham,1.0,1835.31274414,1836.36291504,6.6,MID,,6.263406535995374
Guglielmo Vicario,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,5.0,GK,,6.256305568348031
Guglielmo Vicario,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,5.0,GK,,6.254558671852335
Guglielmo Vicario,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,5.0,GK,,6.247041347095154
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,5.0,GK,,6.24692445010912
Guglielmo Vicario,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,5.0,GK,,6.241135568571423
James Ward-Prowse,24.0,2023-24,West Ham,Arsenal,1.0,1803.12255859,1920.90637207,6.0,MID,,6.237416556335413
Moussa Diaby,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1835.31274414,1868.61010742,6.6,MID,,6.2361945187305
Guglielmo Vicario,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,5.0,GK,,6.235810421545523
Guglielmo Vicario,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,5.0,GK,,6.230510773193105
Moussa Diaby,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1835.31274414,1876.84362793,6.6,MID,,6.229396461374421
Guglielmo Vicario,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,5.0,GK,,6.226907220183657
Guglielmo Vicario,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,5.0,GK,,6.2215801063276395
James Ward-Prowse,4.0,2023-24,West Ham,Luton,0.0,1803.12255859,1597.14440918,6.0,MID,,6.221579740078566
Guglielmo Vicario,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,5.0,GK,,6.220164887530839
Carlton Morris,24.0,2023-24,Luton,Sheffield United,1.0,1597.14440918,1630.60302734,5.5,FWD,,6.216133019843133
Guglielmo Vicario,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,5.0,GK,,6.21343507303296
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,8.5,MID,,6.212242775465409
Guglielmo Vicario,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,5.0,GK,,6.211807798563518
James Ward-Prowse,35.0,2023-24,West Ham,Liverpool,1.0,1803.12255859,1954.19091797,6.0,MID,,6.209038465527538
Guglielmo Vicario,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,5.0,GK,,6.203336318830214
Carlton Morris,32.0,2023-24,Luton,Bournemouth,1.0,1597.14440918,1653.16711426,5.5,FWD,,6.200313468309648
Guglielmo Vicario,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,5.0,GK,,6.197190334177341
Moussa Diaby,16.0,2023-24,Aston Villa,Arsenal,1.0,1835.31274414,1920.90637207,6.6,MID,,6.194006239135144
Carlton Morris,29.0,2023-24,Luton,Nott'ham Forest,1.0,1597.14440918,1675.02319336,5.5,FWD,,6.185396654233143
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1868.61010742,1630.60302734,8.5,MID,,6.1849716716141
Carlton Morris,36.0,2023-24,Luton,Everton,1.0,1597.14440918,1682.12426758,5.5,FWD,,6.180633588709544
James Ward-Prowse,21.0,2023-24,West Ham,Sheffield United,0.0,1803.12255859,1630.60302734,6.0,MID,,6.1804619943635455
Guglielmo Vicario,14.0,2023-24,Tottenham,Manchester City,0.0,1836.36291504,2084.86352539,5.0,GK,,6.174959182694117
Moussa Diaby,37.0,2023-24,Aston Villa,Liverpool,1.0,1835.31274414,1954.19091797,6.6,MID,,6.168330941596594
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1868.61010742,1653.16711426,8.5,MID,,6.16720361584432
Carlton Morris,6.0,2023-24,Luton,Wolves,1.0,1597.14440918,1713.87695312,5.5,FWD,,6.159818217865174
Moussa Diaby,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,6.6,MID,,6.146001810865505
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1868.61010742,1682.12426758,8.5,MID,,6.145099752941686
Carlton Morris,38.0,2023-24,Luton,Fulham,1.0,1597.14440918,1738.76513672,5.5,FWD,,6.144034327897824
Carlton Morris,13.0,2023-24,Luton,Crystal Palace,1.0,1597.14440918,1762.30651855,5.5,FWD,,6.129514850487649
James Ward-Prowse,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1803.12255859,1675.02319336,6.0,MID,,6.128411502984784
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1868.61010742,1713.38171387,8.5,MID,,6.122078527588995
James Ward-Prowse,27.0,2023-24,West Ham,Everton,0.0,1803.12255859,1682.12426758,6.0,MID,,6.120345490752941
Carlton Morris,20.0,2023-24,Luton,Chelsea,1.0,1597.14440918,1786.37670898,5.5,FWD,,6.115064897432724
Moussa Diaby,23.0,2023-24,Aston Villa,Sheffield United,0.0,1835.31274414,1630.60302734,6.6,MID,,6.1088002118398705
James Ward-Prowse,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,6.0,MID,,6.106389716598482
Carlton Morris,4.0,2023-24,Luton,West Ham,1.0,1597.14440918,1803.12255859,5.5,FWD,,6.105239496131583
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,8.5,MID,,6.103992537869308
Carlton Morris,22.0,2023-24,Luton,Brighton,1.0,1597.14440918,1828.46105957,5.5,FWD,,6.090714655987698
Carlton Morris,34.0,2023-24,Luton,Brentford,1.0,1597.14440918,1831.9921875,5.5,FWD,,6.08872239824043
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1868.61010742,1762.30651855,8.5,MID,,6.087684687180493
Carlton Morris,27.0,2023-24,Luton,Aston Villa,1.0,1597.14440918,1835.31274414,5.5,FWD,,6.086855938613196
Carlton Morris,8.0,2023-24,Luton,Tottenham,1.0,1597.14440918,1836.36291504,5.5,FWD,,6.086267050495756
James Ward-Prowse,13.0,2023-24,West Ham,Burnley,0.0,1803.12255859,1713.38171387,6.0,MID,,6.08563545865225
James Ward-Prowse,32.0,2023-24,West Ham,Wolves,0.0,1803.12255859,1713.87695312,6.0,MID,,6.085095705712366
Moussa Diaby,14.0,2023-24,Aston Villa,Bournemouth,0.0,1835.31274414,1653.16711426,6.6,MID,,6.084562099227467
Moussa Diaby,15.0,2023-24,Aston Villa,Manchester City,1.0,1835.31274414,2084.86352539,6.6,MID,,6.075458690656367
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1868.61010742,1786.37670898,8.5,MID,,6.071454924206039
Carlton Morris,25.0,2023-24,Luton,Manchester Utd,1.0,1597.14440918,1868.61010742,5.5,FWD,,6.068506512935111
Carlton Morris,18.0,2023-24,Luton,Newcastle Utd,1.0,1597.14440918,1876.84362793,5.5,FWD,,6.064069607290195
Moussa Diaby,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,6.6,MID,,6.061707126465478
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1868.61010742,1803.12255859,8.5,MID,,6.0604193219698015
James Ward-Prowse,16.0,2023-24,West Ham,Fulham,0.0,1803.12255859,1738.76513672,6.0,MID,,6.058366480823073
Moussa Diaby,21.0,2023-24,Aston Villa,Everton,0.0,1835.31274414,1682.12426758,6.6,MID,,6.054409339401358
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1868.61010742,1828.46105957,8.5,MID,,6.044105448015948
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1868.61010742,1831.9921875,8.5,MID,,6.041867802613275
Carlton Morris,15.0,2023-24,Luton,Arsenal,1.0,1597.14440918,1920.90637207,5.5,FWD,,6.0409713795755025
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1868.61010742,1835.31274414,8.5,MID,,6.03977144996519
