Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Kieran Trippier,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,DEF,65.0,5.376649
Kieran Trippier,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,DEF,65.0,5.376649
Kieran Trippier,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,DEF,65.0,5.376649
Kieran Trippier,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,DEF,65.0,5.376649
Kieran Trippier,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,DEF,65.0,5.376649
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,DEF,65.0,5.376649
Marcus Rashford,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,90.0,5.374663
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,90.0,5.374663
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,90.0,5.374663
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,90.0,5.374663
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,90.0,5.374663
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,90.0,5.374663
Marcus Rashford,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,90.0,5.374663
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,MID,90.0,5.374663
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,90.0,5.374663
Marcus Rashford,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,90.0,5.374663
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,90.0,5.374663
Marcus Rashford,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,MID,90.0,5.374663
Marcus Rashford,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,90.0,5.374663
Marcus Rashford,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,90.0,5.374663
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,90.0,5.374663
Callum Wilson,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,FWD,80.0,5.2654004
Callum Wilson,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,FWD,80.0,5.2654004
Callum Wilson,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,FWD,80.0,5.2654004
Callum Wilson,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,FWD,80.0,5.2654004
Callum Wilson,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,FWD,80.0,5.2654004
Callum Wilson,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,FWD,80.0,5.2654004
Callum Wilson,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,FWD,80.0,5.2654004
Callum Wilson,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,FWD,80.0,5.2654004
Callum Wilson,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,FWD,80.0,5.2654004
Callum Wilson,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,FWD,80.0,5.2654004
Callum Wilson,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,FWD,80.0,5.2654004
Callum Wilson,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,FWD,80.0,5.2654004
Callum Wilson,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,FWD,80.0,5.2654004
Callum Wilson,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,FWD,80.0,5.2654004
Callum Wilson,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,FWD,80.0,5.2654004
Callum Wilson,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,FWD,80.0,5.2654004
Ben Mee,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,DEF,50.0,4.888554
Ben Mee,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,DEF,50.0,4.888554
Ben Mee,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,DEF,50.0,4.888554
Ben Mee,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,DEF,50.0,4.888554
Ben Mee,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,DEF,50.0,4.888554
Ben Mee,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,DEF,50.0,4.888554
Ben Mee,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,DEF,50.0,4.888554
Ben Mee,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,50.0,4.888554
Ben Mee,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,DEF,50.0,4.888554
Ben Mee,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,DEF,50.0,4.888554
Ben Mee,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,DEF,50.0,4.888554
Ben Mee,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,DEF,50.0,4.888554
Ben Mee,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,DEF,50.0,4.888554
Reece James,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,DEF,55.0,4.887369
Reece James,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,DEF,55.0,4.887369
Reece James,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,DEF,55.0,4.887369
Reece James,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,DEF,55.0,4.887369
Reece James,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,DEF,55.0,4.887369
Reece James,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,DEF,55.0,4.887369
Reece James,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,DEF,55.0,4.887369
Reece James,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,DEF,55.0,4.887369
Reece James,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,DEF,55.0,4.887369
Reece James,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,DEF,55.0,4.887369
James Tarkowski,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,DEF,45.0,4.807848
James Tarkowski,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,DEF,45.0,4.807848
James Tarkowski,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,DEF,45.0,4.807848
James Tarkowski,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,DEF,45.0,4.807848
Morgan Gibbs-White,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,MID,60.0,4.795179
Morgan Gibbs-White,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,MID,60.0,4.795179
Morgan Gibbs-White,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,MID,60.0,4.795179
Aleksandar Mitrović,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,FWD,75.0,4.7452865
Aleksandar Mitrović,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,FWD,75.0,4.7452865
Aleksandar Mitrović,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,FWD,75.0,4.7452865
Aleksandar Mitrović,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,FWD,75.0,4.7452865
Aleksandar Mitrović,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,FWD,75.0,4.7452865
Aleksandar Mitrović,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,FWD,75.0,4.7452865
Aleksandar Mitrović,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,FWD,75.0,4.7452865
Folarin Balogun,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,FWD,45.0,4.7428913
Folarin Balogun,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,FWD,45.0,4.7428913
Folarin Balogun,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,FWD,45.0,4.7428913
Folarin Balogun,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,FWD,45.0,4.7428913
Folarin Balogun,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,FWD,45.0,4.7428913
Folarin Balogun,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,FWD,45.0,4.7428913
Folarin Balogun,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,FWD,45.0,4.7428913
Folarin Balogun,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,FWD,45.0,4.7428913
Folarin Balogun,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,FWD,45.0,4.7428913
Folarin Balogun,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,FWD,45.0,4.7428913
Folarin Balogun,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,FWD,45.0,4.7428913
Folarin Balogun,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,FWD,45.0,4.7428913
Folarin Balogun,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,FWD,45.0,4.7428913
Folarin Balogun,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,FWD,45.0,4.7428913
Folarin Balogun,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,FWD,45.0,4.7428913
Folarin Balogun,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,FWD,45.0,4.7428913
Folarin Balogun,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,FWD,45.0,4.7428913
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,FWD,140.0,4.707763
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,FWD,140.0,4.707763
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,FWD,140.0,4.707763
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,FWD,140.0,4.707763
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,FWD,140.0,4.707763
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,FWD,140.0,4.707763
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,FWD,140.0,4.707763
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,FWD,140.0,4.707763
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,FWD,140.0,4.707763
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,FWD,140.0,4.707763
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,FWD,140.0,4.707763
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,FWD,140.0,4.707763
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,FWD,140.0,4.707763
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,FWD,140.0,4.707763
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,FWD,140.0,4.707763
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,FWD,140.0,4.707763
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,FWD,140.0,4.707763
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,FWD,140.0,4.707763
Cristian Romero,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,DEF,45.0,4.617723
Cristian Romero,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,DEF,45.0,4.617723
Cristian Romero,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,DEF,45.0,4.617723
Cristian Romero,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,DEF,45.0,4.617723
Cristian Romero,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,DEF,45.0,4.617723
Cristian Romero,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,DEF,45.0,4.617723
Cristian Romero,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,DEF,45.0,4.617723
Cristian Romero,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,DEF,45.0,4.617723
Cristian Romero,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,DEF,45.0,4.617723
Cristian Romero,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,DEF,45.0,4.617723
Cristian Romero,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,DEF,45.0,4.617723
Joachim Andersen,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,DEF,45.0,4.5869503
Joachim Andersen,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,DEF,45.0,4.5869503
Joachim Andersen,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,DEF,45.0,4.5869503
Joachim Andersen,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,DEF,45.0,4.5869503
Joachim Andersen,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,DEF,45.0,4.5869503
Joachim Andersen,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,DEF,45.0,4.5869503
Joachim Andersen,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,DEF,45.0,4.5869503
Joachim Andersen,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,DEF,45.0,4.5869503
Leandro Trossard,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,70.0,4.5755234
Leandro Trossard,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,70.0,4.5755234
Leandro Trossard,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,70.0,4.5755234
Leandro Trossard,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,70.0,4.5755234
Leandro Trossard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,70.0,4.5755234
Leandro Trossard,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,70.0,4.5755234
Leandro Trossard,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,70.0,4.5755234
Leandro Trossard,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,70.0,4.5755234
Leandro Trossard,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,70.0,4.5755234
Leandro Trossard,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,70.0,4.5755234
Leandro Trossard,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,70.0,4.5755234
Leandro Trossard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,70.0,4.5755234
Leandro Trossard,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,70.0,4.5755234
Leandro Trossard,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,70.0,4.5755234
Leandro Trossard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,70.0,4.5755234
Leandro Trossard,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,70.0,4.5755234
Leandro Trossard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,70.0,4.5755234
Ethan Pinnock,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,DEF,45.0,4.5318084
Ethan Pinnock,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,DEF,45.0,4.5318084
Ethan Pinnock,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,DEF,45.0,4.5318084
Ethan Pinnock,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,DEF,45.0,4.5318084
Ethan Pinnock,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,DEF,45.0,4.5318084
Ethan Pinnock,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,DEF,45.0,4.5318084
Ethan Pinnock,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,DEF,45.0,4.5318084
Ethan Pinnock,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,DEF,45.0,4.5318084
Ethan Pinnock,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,DEF,45.0,4.5318084
Ethan Pinnock,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,DEF,45.0,4.5318084
Ethan Pinnock,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,DEF,45.0,4.5318084
Ethan Pinnock,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,45.0,4.5318084
Ethan Pinnock,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,DEF,45.0,4.5318084
Marc Guéhi,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,DEF,45.0,4.529385
Marc Guéhi,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,DEF,45.0,4.529385
Marc Guéhi,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,DEF,45.0,4.529385
Marc Guéhi,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,DEF,45.0,4.529385
Marc Guéhi,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,DEF,45.0,4.529385
Marc Guéhi,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,DEF,45.0,4.529385
Marc Guéhi,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,DEF,45.0,4.529385
Marc Guéhi,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,DEF,45.0,4.529385
Miguel Almirón Rejala,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,65.0,4.512117
Miguel Almirón Rejala,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,65.0,4.512117
