Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,FWD,,6.615656506319564
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,MID,,6.603404970845244
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,,6.590046285276795
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,FWD,,6.578730866223102
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,MID,,6.571572165759877
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,FWD,,6.56234449965039
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,MID,,6.562012558748888
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,MID,,6.536791812179409
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,GK,,6.5301993415376955
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,MID,,6.509525707768525
Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,GK,,6.499190291065144
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,MID,,6.475303299398355
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,MID,,6.472217917272191
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,GK,,6.470037945998472
Bryan Mbeumo,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,MID,,6.467488530507872
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,MID,,6.466660087424373
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,,6.459534948599659
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,GK,,6.452559089040715
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,MID,,6.44069585933128
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,GK,,6.439305444573851
Bryan Mbeumo,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,MID,,6.436372102918163
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,GK,,6.4267516518329
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,GK,,6.409390642301039
Bryan Mbeumo,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,MID,,6.40711881007257
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,GK,,6.400407024527722
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,,6.390483972494433
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,MID,,6.3895794279054705
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,GK,,6.376705888395502
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,MID,,6.376279889155711
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,MID,,6.363682625555336
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,GK,,6.356979506714374
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,GK,,6.351082632134736
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,MID,,6.346261498892314
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,MID,,6.33724677294369
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,GK,,6.31892220590313
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,GK,,6.310799768169154
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,GK,,6.304103936038242
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,MID,,6.293668875754095
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,MID,,6.287751581671667
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,,6.27553235976875
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,GK,,6.271629702379817
Bryan Mbeumo,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,MID,,6.255479791376903
Bryan Mbeumo,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,MID,,6.2406102092959
Guglielmo Vicario,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,GK,,6.2392134467649
Carlton Morris,24.0,2023-24,Luton,Sheffield United,1.0,1602.47741699,1631.76428223,FWD,,6.226938030523307
Guglielmo Vicario,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,GK,,6.224828194511094
Bryan Mbeumo,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,MID,,6.2228449155258865
Bryan Mbeumo,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,MID,,6.208023524932308
Carlton Morris,32.0,2023-24,Luton,Bournemouth,1.0,1602.47741699,1660.29089355,FWD,,6.201399555631545
Carlton Morris,29.0,2023-24,Luton,Nott'ham Forest,1.0,1602.47741699,1677.87792969,FWD,,6.18608746500791
Bryan Mbeumo,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,MID,,6.175495019376681
Carlton Morris,36.0,2023-24,Luton,Everton,1.0,1602.47741699,1691.46398926,FWD,,6.174476808449501
Carlton Morris,6.0,2023-24,Luton,Wolves,1.0,1602.47741699,1704.53710938,FWD,,6.163479246504554
Bryan Mbeumo,25.0,2023-24,Brentford,Liverpool,1.0,1835.57324219,1946.52160645,MID,,6.161059954345863
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,GK,,6.153458020793986
Carlton Morris,38.0,2023-24,Luton,Fulham,1.0,1602.47741699,1732.6394043,FWD,,6.140400430669073
Guglielmo Vicario,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,GK,,6.131187944255531
Guglielmo Vicario,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,GK,,6.122448970321434
Carlton Morris,13.0,2023-24,Luton,Crystal Palace,1.0,1602.47741699,1758.72558594,FWD,,6.1196374056488025
Carlton Morris,20.0,2023-24,Luton,Chelsea,1.0,1602.47741699,1781.0435791,FWD,,6.102356404682444
Carlton Morris,4.0,2023-24,Luton,West Ham,1.0,1602.47741699,1787.82556152,FWD,,6.097190536103174
Bryan Mbeumo,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,MID,,6.090747209764162
Guglielmo Vicario,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,GK,,6.075817768297005
Carlton Morris,27.0,2023-24,Luton,Aston Villa,1.0,1602.47741699,1825.74145508,FWD,,6.069016876799067
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,,6.067227218996264
Bryan Mbeumo,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,MID,,6.067095449720393
Carlton Morris,8.0,2023-24,Luton,Tottenham,1.0,1602.47741699,1829.23901367,FWD,,6.066476830408838
Guglielmo Vicario,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,GK,,6.062564123830141
Carlton Morris,34.0,2023-24,Luton,Brentford,1.0,1602.47741699,1835.57324219,FWD,,6.061901336980412
Bryan Mbeumo,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,MID,,6.0596307821744535
Carlton Morris,22.0,2023-24,Luton,Brighton,1.0,1602.47741699,1843.75817871,FWD,,6.056035553615004
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,GK,,6.05001033108919
Carlton Morris,25.0,2023-24,Luton,Manchester Utd,1.0,1602.47741699,1865.75524902,FWD,,6.040526239457279
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,,6.035599149479962
Guglielmo Vicario,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,GK,,6.032649321557329
Bryan Mbeumo,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,MID,,6.03037748932886
Carlton Morris,18.0,2023-24,Luton,Newcastle Utd,1.0,1602.47741699,1884.51281738,FWD,,6.027586988018713
Guglielmo Vicario,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,GK,,6.023665703784012
Bryan Mbeumo,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,MID,,6.012838107161761
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,,6.005864849903515
Guglielmo Vicario,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,GK,,5.9999645676517925
Bryan Mbeumo,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,MID,,5.999538568412001
Carlton Morris,15.0,2023-24,Luton,Arsenal,1.0,1602.47741699,1927.03210449,FWD,,5.999189213218328
Bryan Mbeumo,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,MID,,5.9869413048116265
Carlton Morris,11.0,2023-24,Luton,Liverpool,1.0,1602.47741699,1946.52160645,FWD,,5.986587228621369
Guglielmo Vicario,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,GK,,5.980238185970665
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,,5.974518850053304
Guglielmo Vicario,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,GK,,5.974341311391026
Bryan Mbeumo,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,MID,,5.9695201781486045
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,,5.944006872697258
Guglielmo Vicario,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,GK,,5.94218088515942
Bryan Mbeumo,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,MID,,5.936722244555334
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,,5.934843919201022
Guglielmo Vicario,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,GK,,5.927362615294532
Bryan Mbeumo,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,MID,,5.9169275550103855
Bryan Mbeumo,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,MID,,5.911010260927958
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,,5.910669648470975
Guglielmo Vicario,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,GK,,5.909658626313604
Carlton Morris,16.0,2023-24,Luton,Manchester City,1.0,1602.47741699,2083.70214844,FWD,,5.904555091085239
Guglielmo Vicario,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,GK,,5.8948883816361075
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,,5.890549478339738
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,,5.884534887235155
Bryan Mbeumo,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,MID,,5.878738470633193
Bryan Mbeumo,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,MID,,5.875828949950785
Bryan Mbeumo,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,MID,,5.86386888855219
Guglielmo Vicario,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,GK,,5.86247212602119
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,,5.851732457588767
Carlton Morris,19.0,2023-24,Luton,Sheffield United,0.0,1602.47741699,1631.76428223,FWD,,5.850196709779597
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,,5.84877509617133
Guglielmo Vicario,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,GK,,5.848086873767384
Bryan Mbeumo,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,MID,,5.846103594782177
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,,5.843447875462674
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,,5.836618377594192
Bryan Mbeumo,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,MID,,5.831282204188598
Carlton Morris,17.0,2023-24,Luton,Bournemouth,0.0,1602.47741699,1660.29089355,FWD,,5.824658234887835
Carlton Morris,9.0,2023-24,Luton,Nott'ham Forest,0.0,1602.47741699,1677.87792969,FWD,,5.8093461442642
Bruno Borges Fernandes,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,,5.803495876131382
Bryan Mbeumo,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,MID,,5.7987536986329715
Carlton Morris,7.0,2023-24,Luton,Everton,0.0,1602.47741699,1691.46398926,FWD,,5.797735487705792
Carlton Morris,35.0,2023-24,Luton,Wolves,0.0,1602.47741699,1704.53710938,FWD,,5.7867379257608444
Bryan Mbeumo,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,MID,,5.784318633602153
Carlton Morris,21.0,2023-24,Luton,Burnley,0.0,1602.47741699,1722.95288086,FWD,,5.771529073608093
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,,5.770432510100411
Carlton Morris,5.0,2023-24,Luton,Fulham,0.0,1602.47741699,1732.6394043,FWD,,5.763659109925364
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,,5.755760091843179
Guglielmo Vicario,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,GK,,5.7544466235118215
Carlton Morris,28.0,2023-24,Luton,Crystal Palace,0.0,1602.47741699,1758.72558594,FWD,,5.742896084905093
Carlton Morris,37.0,2023-24,Luton,West Ham,0.0,1602.47741699,1787.82556152,FWD,,5.720449215359464
Carlton Morris,10.0,2023-24,Luton,Aston Villa,0.0,1602.47741699,1825.74145508,FWD,,5.692275556055357
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,,5.690485898252554
Carlton Morris,30.0,2023-24,Luton,Tottenham,0.0,1602.47741699,1829.23901367,FWD,,5.6897355096651285
Carlton Morris,14.0,2023-24,Luton,Brentford,0.0,1602.47741699,1835.57324219,FWD,,5.685160016236702
Phil Foden,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,5.680923218181253
Carlton Morris,12.0,2023-24,Luton,Manchester Utd,0.0,1602.47741699,1865.75524902,FWD,,5.663784918713569
Bruno Borges Fernandes,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,5.660250545453534
Bruno Borges Fernandes,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,,5.658857828736252
Carlton Morris,23.0,2023-24,Luton,Newcastle Utd,0.0,1602.47741699,1884.51281738,FWD,,5.650845667275004
Phil Foden,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,,5.645600537761757
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,5.640928242076326
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,,5.629123529159806
Carlton Morris,31.0,2023-24,Luton,Arsenal,0.0,1602.47741699,1927.03210449,FWD,,5.622447892474618
Phil Foden,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,,5.612392846698128
Solly March,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,5.6115445069582925
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,,5.611295750027555
Carlton Morris,26.0,2023-24,Luton,Liverpool,0.0,1602.47741699,1946.52160645,FWD,,5.609845907877659
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,5.597777529309594
Solly March,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,5.593926915583117
Phil Foden,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,,5.592482527968329
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,,5.584973131127342
Solly March,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,5.580568073353708
Phil Foden,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,,5.577385185716231
Solly March,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,5.56791463776274
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,,5.5672655519535486
Phil Foden,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,,5.563085050681986
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,,5.558102598457312
Solly March,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,5.550415829200372
Phil Foden,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,,5.54330897298504
Solly March,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,,5.541360906021836
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,,5.533928327727265
Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,,5.533075655460573
Carlton Morris,33.0,2023-24,Luton,Manchester City,0.0,1602.47741699,2083.70214844,FWD,,5.527813770341529
Solly March,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,,5.517471647558656
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,,5.513808157596028
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,,5.507793566491445
Phil Foden,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,,5.506077484138997
Solly March,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,,5.497588692248204
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,,5.490733299136833
Phil Foden,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,,5.483606990352925
Phil Foden,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,,5.476889808979221
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,,5.474991136845057
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,,5.466706554718964
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,,5.4604262847669265
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,MID,,5.459877056850482
Solly March,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,,5.459229320342189
Solly March,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,,5.45630682592409
