Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2077.25195312,1919.36877441,FWD,140.0,9.199710292483228
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2077.25195312,1788.09436035,FWD,140.0,9.189963133175766
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2077.25195312,1779.4498291,FWD,140.0,9.189963133175766
Pervis Estupiñán,12.0,2023-24,Brighton,Sheffield United,1.0,1828.16906738,1644.07312012,DEF,50.0,9.176747150584973
Pervis Estupiñán,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.16906738,1673.96264648,DEF,50.0,9.142704675488769
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2077.25195312,1824.33056641,FWD,140.0,9.110427677045651
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2077.25195312,1828.16906738,FWD,140.0,9.110427677045651
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2077.25195312,1827.99462891,FWD,140.0,9.110427677045651
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2077.25195312,1815.87329102,FWD,140.0,9.110427677045651
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2077.25195312,1875.99987793,FWD,140.0,9.086635875720726
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2077.25195312,1873.63110352,FWD,140.0,9.086635875720726
Pervis Estupiñán,21.0,2023-24,Brighton,Wolves,1.0,1828.16906738,1719.03796387,DEF,50.0,9.08534665034847
Pervis Estupiñán,16.0,2023-24,Brighton,Burnley,1.0,1828.16906738,1726.40148926,DEF,50.0,9.08534665034847
Pervis Estupiñán,10.0,2023-24,Brighton,Fulham,1.0,1828.16906738,1736.63684082,DEF,50.0,9.08534665034847
Pervis Estupiñán,26.0,2023-24,Brighton,Everton,1.0,1828.16906738,1708.23449707,DEF,50.0,9.08534665034847
Erling Haaland,3.0,2023-24,Manchester City,Sheffield United,0.0,2077.25195312,1644.07312012,FWD,140.0,9.07170225698178
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2077.25195312,1606.52258301,FWD,140.0,9.07170225698178
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2077.25195312,1946.89978027,FWD,140.0,9.064281131545535
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2077.25195312,1673.96264648,FWD,140.0,9.047507900366842
Pervis Estupiñán,3.0,2023-24,Brighton,West Ham,1.0,1828.16906738,1779.4498291,DEF,50.0,8.99246459521883
Pervis Estupiñán,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.16906738,1757.39562988,DEF,50.0,8.99246459521883
Pervis Estupiñán,34.0,2023-24,Brighton,Chelsea,1.0,1828.16906738,1788.09436035,DEF,50.0,8.99246459521883
Son Heung-min,20.0,2023-24,Tottenham,Bournemouth,1.0,1815.87329102,1660.63793945,MID,90.0,8.94213848371103
Pervis Estupiñán,15.0,2023-24,Brighton,Brentford,1.0,1828.16906738,1824.33056641,DEF,50.0,8.919424236857566
Pervis Estupiñán,19.0,2023-24,Brighton,Tottenham,1.0,1828.16906738,1815.87329102,DEF,50.0,8.919424236857566
Willian Borges da Silva,24.0,2023-24,Fulham,Bournemouth,1.0,1736.63684082,1660.63793945,MID,55.0,8.87971579765165
Son Heung-min,5.0,2023-24,Tottenham,Sheffield United,1.0,1815.87329102,1644.07312012,MID,90.0,8.874207503227353
Sean Longstaff,23.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,MID,50.0,8.867617789629257
Willian Borges da Silva,5.0,2023-24,Fulham,Luton,1.0,1736.63684082,1606.52258301,MID,55.0,8.86128332036478
Son Heung-min,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1815.87329102,1673.96264648,MID,90.0,8.84016502813115
Willian Borges da Silva,8.0,2023-24,Fulham,Sheffield United,1.0,1736.63684082,1644.07312012,MID,55.0,8.811784817167974
Willian Borges da Silva,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1736.63684082,1673.96264648,MID,55.0,8.77774234207177
Son Heung-min,9.0,2023-24,Tottenham,Fulham,1.0,1815.87329102,1736.63684082,MID,90.0,8.76463840577621
Son Heung-min,37.0,2023-24,Tottenham,Burnley,1.0,1815.87329102,1726.40148926,MID,90.0,8.76463840577621
Son Heung-min,25.0,2023-24,Tottenham,Wolves,1.0,1815.87329102,1719.03796387,MID,90.0,8.76463840577621
Son Heung-min,18.0,2023-24,Tottenham,Everton,1.0,1815.87329102,1708.23449707,MID,90.0,8.76463840577621
Marcus Rashford,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,MID,90.0,8.721723639148472
Marcus Rashford,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,MID,90.0,8.721723639148472
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,MID,90.0,8.721723639148472
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,MID,90.0,8.721723639148472
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,MID,90.0,8.721723639148472
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,MID,90.0,8.721723639148472
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,MID,90.0,8.721723639148472
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,MID,90.0,8.721723639148472
Marcus Rashford,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,MID,90.0,8.721723639148472
Marcus Rashford,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,90.0,8.721723639148472
Marcus Rashford,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,MID,90.0,8.721723639148472
Son Heung-min,27.0,2023-24,Tottenham,Crystal Palace,1.0,1815.87329102,1757.39562988,MID,90.0,8.711910654476043
Willian Borges da Silva,22.0,2023-24,Fulham,Everton,1.0,1736.63684082,1708.23449707,MID,55.0,8.70221571971683
Willian Borges da Silva,13.0,2023-24,Fulham,Wolves,1.0,1736.63684082,1719.03796387,MID,55.0,8.70221571971683
Willian Borges da Silva,18.0,2023-24,Fulham,Burnley,1.0,1736.63684082,1726.40148926,MID,55.0,8.70221571971683
Son Heung-min,11.0,2023-24,Tottenham,Chelsea,1.0,1815.87329102,1788.09436035,MID,90.0,8.66478068937564
Son Heung-min,15.0,2023-24,Tottenham,West Ham,1.0,1815.87329102,1779.4498291,MID,90.0,8.66478068937564
Cristian Romero,30.0,2023-24,Tottenham,Luton,1.0,1815.87329102,1606.52258301,DEF,45.0,8.63560850999634
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,MID,90.0,8.623244972854542
Michael Olise,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,60.0,8.604968373843151
Sean Longstaff,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1875.99987793,1660.63793945,MID,50.0,8.58641408790301
Pascal Groß,1.0,2023-24,Brighton,Luton,1.0,1828.16906738,1606.52258301,MID,65.0,8.576197499177116
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,80.0,8.57344421111273
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1873.63110352,1644.07312012,MID,90.0,8.555313992370865
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,80.0,8.551295599473375
Harry Kane,30.0,2023-24,Tottenham,Luton,1.0,1815.87329102,1606.52258301,FWD,125.0,8.526373840761577
Marcus Rashford,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,MID,90.0,8.52127151727466
Sean Longstaff,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1875.99987793,1644.07312012,MID,50.0,8.518483107419334
Sean Longstaff,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1875.99987793,1673.96264648,MID,50.0,8.484440632323128
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,80.0,8.483364618989699
Gabriel Martinelli Silva,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,80.0,8.449322143893493
Kai Havertz,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,FWD,75.0,8.418248134192991
Gabriel Fernando de Jesus,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,FWD,80.0,8.414843156476742
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,85.0,8.414109741580607
Sean Longstaff,7.0,2023-24,Newcastle Utd,Burnley,1.0,1875.99987793,1726.40148926,MID,50.0,8.40891400996819
Sean Longstaff,31.0,2023-24,Newcastle Utd,Everton,1.0,1875.99987793,1708.23449707,MID,50.0,8.40891400996819
Sean Longstaff,27.0,2023-24,Newcastle Utd,Wolves,1.0,1875.99987793,1719.03796387,MID,50.0,8.40891400996819
Sean Longstaff,17.0,2023-24,Newcastle Utd,Fulham,1.0,1875.99987793,1736.63684082,MID,50.0,8.40891400996819
Kai Havertz,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,FWD,75.0,8.396099522553635
Gabriel Fernando de Jesus,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,FWD,80.0,8.392694544837388
James Tarkowski,7.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,DEF,45.0,8.38598500362067
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,80.0,8.373795521538554
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,80.0,8.373795521538554
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,80.0,8.373795521538554
Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,80.0,8.373795521538554
Cristian Romero,20.0,2023-24,Tottenham,Bournemouth,1.0,1815.87329102,1660.63793945,DEF,45.0,8.371158322363277
Sean Longstaff,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1875.99987793,1757.39562988,MID,50.0,8.368759706138716
Kai Havertz,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,FWD,75.0,8.368469631159662
Kai Havertz,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,FWD,75.0,8.368469631159662
Kai Havertz,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,FWD,75.0,8.368469631159662
Kai Havertz,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,FWD,75.0,8.368469631159662
Kai Havertz,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,FWD,75.0,8.368469631159662
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1946.89978027,1606.52258301,MID,125.0,8.340754843498452
Michael Olise,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,60.0,8.340518186210085
Danny Welbeck,1.0,2023-24,Brighton,Luton,1.0,1828.16906738,1606.52258301,FWD,60.0,8.335632836507433
Kai Havertz,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,FWD,75.0,8.328168542069958
Gabriel Fernando de Jesus,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,FWD,80.0,8.324763564353711
Kai Havertz,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,FWD,75.0,8.321339666059261
Kai Havertz,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,FWD,75.0,8.321339666059261
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,80.0,8.321067770238386
Pascal Groß,6.0,2023-24,Brighton,Bournemouth,1.0,1828.16906738,1660.63793945,MID,65.0,8.311747311544051
Cristian Romero,5.0,2023-24,Tottenham,Sheffield United,1.0,1815.87329102,1644.07312012,DEF,45.0,8.3032273418796
Danny Welbeck,6.0,2023-24,Brighton,Bournemouth,1.0,1828.16906738,1660.63793945,FWD,60.0,8.296730710774899
Kai Havertz,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,FWD,75.0,8.294126066973753
Gabriel Fernando de Jesus,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,FWD,80.0,8.290721089257506
Cristian Romero,18.0,2023-24,Tottenham,Everton,1.0,1815.87329102,1708.23449707,DEF,45.0,8.27689016866782
Cristian Romero,9.0,2023-24,Tottenham,Fulham,1.0,1815.87329102,1736.63684082,DEF,45.0,8.27689016866782
Cristian Romero,37.0,2023-24,Tottenham,Burnley,1.0,1815.87329102,1726.40148926,DEF,45.0,8.27689016866782
Cristian Romero,25.0,2023-24,Tottenham,Wolves,1.0,1815.87329102,1719.03796387,DEF,45.0,8.27689016866782
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,80.0,8.273937805137985
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,80.0,8.273937805137985
Michael Olise,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,60.0,8.272587205726408
Cristian Romero,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1815.87329102,1673.96264648,DEF,45.0,8.269184866783394
Sean Longstaff,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1875.99987793,1788.09436035,MID,50.0,8.26766366058518
Sean Longstaff,30.0,2023-24,Newcastle Utd,West Ham,1.0,1875.99987793,1779.4498291,MID,50.0,8.26766366058518
Kai Havertz,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,FWD,75.0,8.248299307697994
Kai Havertz,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,FWD,75.0,8.248299307697994
Kai Havertz,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,FWD,75.0,8.248299307697994
Kai Havertz,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,FWD,75.0,8.248299307697994
Kai Havertz,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,FWD,75.0,8.248299307697994
Kai Havertz,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,FWD,75.0,8.248299307697994
Pascal Groß,12.0,2023-24,Brighton,Sheffield United,1.0,1828.16906738,1644.07312012,MID,65.0,8.243816331060374
Michael Olise,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,60.0,8.238544730630204
Cristian Romero,27.0,2023-24,Tottenham,Crystal Palace,1.0,1815.87329102,1757.39562988,DEF,45.0,8.236735864838346
Danny Welbeck,12.0,2023-24,Brighton,Sheffield United,1.0,1828.16906738,1644.07312012,FWD,60.0,8.228799730291223
Pascal Groß,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.16906738,1673.96264648,MID,65.0,8.209773855964169
Danny Welbeck,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.16906738,1673.96264648,FWD,60.0,8.194757255195018
Sean Longstaff,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1875.99987793,1815.87329102,MID,50.0,8.194623302223915
Sean Longstaff,37.0,2023-24,Newcastle Utd,Brighton,1.0,1875.99987793,1828.16906738,MID,50.0,8.194623302223915
Sean Longstaff,5.0,2023-24,Newcastle Utd,Brentford,1.0,1875.99987793,1824.33056641,MID,50.0,8.194623302223915
Sean Longstaff,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99462891,MID,50.0,8.194623302223915
Sean Longstaff,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1875.99987793,1873.63110352,MID,50.0,8.194623302223915
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,85.0,8.190240642873768
Danny Welbeck,21.0,2023-24,Brighton,Wolves,1.0,1828.16906738,1719.03796387,FWD,60.0,8.185868895141564
Danny Welbeck,16.0,2023-24,Brighton,Burnley,1.0,1828.16906738,1726.40148926,FWD,60.0,8.185868895141564
Danny Welbeck,10.0,2023-24,Brighton,Fulham,1.0,1828.16906738,1736.63684082,FWD,60.0,8.185868895141564
Danny Welbeck,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.16906738,1757.39562988,FWD,60.0,8.185868895141564
Danny Welbeck,26.0,2023-24,Brighton,Everton,1.0,1828.16906738,1708.23449707,FWD,60.0,8.185868895141564
Michael Olise,12.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,60.0,8.181186705489905
Michael Olise,4.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,60.0,8.181186705489905
Michael Olise,26.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,60.0,8.181186705489905
Michael Olise,6.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,60.0,8.181186705489905
Aleksandar Mitrović,5.0,2023-24,Fulham,Luton,1.0,1736.63684082,1606.52258301,FWD,75.0,8.17605473907774
Danny Welbeck,3.0,2023-24,Brighton,West Ham,1.0,1828.16906738,1779.4498291,FWD,60.0,8.13873893004116
Danny Welbeck,34.0,2023-24,Brighton,Chelsea,1.0,1828.16906738,1788.09436035,FWD,60.0,8.13873893004116
Martin Ødegaard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,85.0,8.138465451564013
Cristian Romero,15.0,2023-24,Tottenham,West Ham,1.0,1815.87329102,1779.4498291,DEF,45.0,8.135639819284812
Cristian Romero,11.0,2023-24,Tottenham,Chelsea,1.0,1815.87329102,1788.09436035,DEF,45.0,8.135639819284812
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,85.0,8.122309662390093
James Tarkowski,8.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,DEF,45.0,8.121534815987609
Danny Ings,37.0,2023-24,West Ham,Luton,1.0,1779.4498291,1606.52258301,FWD,60.0,8.11931723206305
Julián Álvarez,33.0,2023-24,Manchester City,Luton,1.0,2077.25195312,1606.52258301,FWD,65.0,8.106447042130343
Julián Álvarez,11.0,2023-24,Manchester City,Bournemouth,1.0,2077.25195312,1660.63793945,FWD,65.0,8.084298430490989
Danny Ings,22.0,2023-24,West Ham,Bournemouth,1.0,1779.4498291,1660.63793945,FWD,60.0,8.08041510633052
Dominic Calvert-Lewin,7.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,FWD,60.0,8.070954910140765
Danny Welbeck,19.0,2023-24,Brighton,Tottenham,1.0,1828.16906738,1815.87329102,FWD,60.0,8.065698571679896
Danny Welbeck,15.0,2023-24,Brighton,Brentford,1.0,1828.16906738,1824.33056641,FWD,60.0,8.065698571679896
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,85.0,8.062938829209072
Martin Ødegaard,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,85.0,8.062938829209072
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,85.0,8.062938829209072
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,85.0,8.062938829209072
James Tarkowski,37.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,DEF,45.0,8.05360383550393
Dominic Calvert-Lewin,8.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,FWD,60.0,8.048806298501411
Pascal Groß,10.0,2023-24,Brighton,Fulham,1.0,1828.16906738,1736.63684082,MID,65.0,8.04739836249846
Pascal Groß,16.0,2023-24,Brighton,Burnley,1.0,1828.16906738,1726.40148926,MID,65.0,8.04739836249846
Pascal Groß,21.0,2023-24,Brighton,Wolves,1.0,1828.16906738,1719.03796387,MID,65.0,8.04739836249846
Pascal Groß,26.0,2023-24,Brighton,Everton,1.0,1828.16906738,1708.23449707,MID,65.0,8.04739836249846
Tosin Adarabioyo,5.0,2023-24,Fulham,Luton,1.0,1736.63684082,1606.52258301,DEF,45.0,8.041498745684727
James Tarkowski,34.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,DEF,45.0,8.019561360407724
Julián Álvarez,20.0,2023-24,Manchester City,Sheffield United,1.0,2077.25195312,1644.07312012,FWD,65.0,8.016367450007314
Danny Ings,7.0,2023-24,West Ham,Sheffield United,1.0,1779.4498291,1644.07312012,FWD,60.0,8.012484125846843
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,85.0,8.010211077908904
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,85.0,8.010211077908904
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,85.0,8.010211077908904
Sean Longstaff,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,MID,50.0,7.984398967494058
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,85.0,7.983029062328525
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,85.0,7.983029062328525
Martin Ødegaard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,85.0,7.983029062328525
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,85.0,7.983029062328525
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,85.0,7.983029062328525
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,85.0,7.983029062328525
Julián Álvarez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,FWD,65.0,7.982324974911109
Dominic Calvert-Lewin,37.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,FWD,60.0,7.9808753180177385
Danny Ings,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1779.4498291,1673.96264648,FWD,60.0,7.978441650750636
Alexander Isak,23.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,FWD,75.0,7.96646191544121
Tosin Adarabioyo,24.0,2023-24,Fulham,Bournemouth,1.0,1736.63684082,1660.63793945,DEF,45.0,7.965319866818387
