Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,GK,5.0,6.163241240144648
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,GK,5.0,6.163241240144648
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,GK,5.0,6.163241240144648
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,GK,5.0,6.163241240144648
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,GK,5.0,6.163241240144648
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,GK,5.0,6.163241240144648
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,GK,5.0,6.163241240144648
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,GK,5.0,6.163241240144648
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,GK,5.0,6.163241240144648
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,GK,5.0,6.163241240144648
Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,GK,5.0,6.163241240144648
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,GK,5.0,6.163241240144648
Callum Wilson,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,FWD,7.9,6.130819687532814
Callum Wilson,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,FWD,7.9,6.130819687532814
Callum Wilson,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,FWD,7.9,6.130819687532814
Callum Wilson,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,FWD,7.9,6.130819687532814
Callum Wilson,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,FWD,7.9,6.130819687532814
Callum Wilson,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,FWD,7.9,6.130819687532814
Callum Wilson,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,FWD,7.9,6.130819687532814
Callum Wilson,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,FWD,7.9,6.130819687532814
Callum Wilson,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,FWD,7.9,6.130819687532814
Callum Wilson,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,FWD,7.9,6.130819687532814
Callum Wilson,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,FWD,7.9,6.130819687532814
Callum Wilson,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,FWD,7.9,6.130819687532814
Callum Wilson,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,FWD,7.9,6.130819687532814
Callum Wilson,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,FWD,7.9,6.130819687532814
Callum Wilson,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,FWD,7.9,6.130819687532814
Callum Wilson,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,FWD,7.9,6.130819687532814
Solly March,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,MID,6.6,6.032439068625584
Solly March,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,MID,6.6,6.032439068625584
Solly March,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,MID,6.6,6.032439068625584
Solly March,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,MID,6.6,6.032439068625584
Solly March,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,MID,6.6,6.032439068625584
Solly March,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,MID,6.6,6.032439068625584
Solly March,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,MID,6.6,6.032439068625584
Solly March,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,MID,6.6,6.032439068625584
Solly March,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,MID,6.6,6.032439068625584
Solly March,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,MID,6.6,6.032439068625584
Solly March,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,MID,6.6,6.032439068625584
Solly March,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,MID,6.6,6.032439068625584
Solly March,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,MID,6.6,6.032439068625584
Guglielmo Vicario,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,GK,5.0,5.933282764650162
Guglielmo Vicario,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,GK,5.0,5.933282764650162
Guglielmo Vicario,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,GK,5.0,5.933282764650162
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,GK,5.0,5.933282764650162
Guglielmo Vicario,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,GK,5.0,5.933282764650162
Guglielmo Vicario,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,GK,5.0,5.933282764650162
Guglielmo Vicario,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,GK,5.0,5.933282764650162
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,GK,5.0,5.933282764650162
Guglielmo Vicario,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,GK,5.0,5.933282764650162
Guglielmo Vicario,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,GK,5.0,5.933282764650162
Guglielmo Vicario,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,GK,5.0,5.933282764650162
Guglielmo Vicario,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,GK,5.0,5.91482536778318
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,GK,5.0,5.890248374269539
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,GK,5.0,5.890248374269539
Guglielmo Vicario,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,GK,5.0,5.890248374269539
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,GK,5.0,5.890248374269539
Guglielmo Vicario,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,GK,5.0,5.890248374269539
Guglielmo Vicario,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,GK,5.0,5.890248374269539
Bruno Borges Fernandes,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,MID,8.5,5.863701420153437
José Malheiro de Sá,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,GK,5.0,5.853515231721385
José Malheiro de Sá,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,GK,5.0,5.853515231721385
José Malheiro de Sá,20.0,2023-24,Wolves,Everton,1.0,1704.53710938,1691.46398926,GK,5.0,5.853515231721385
José Malheiro de Sá,26.0,2023-24,Wolves,Sheffield United,1.0,1704.53710938,1631.76428223,GK,5.0,5.853515231721385
José Malheiro de Sá,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,GK,5.0,5.853515231721385
Jack Grealish,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,MID,7.4,5.84456099966127
Jack Grealish,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,MID,7.4,5.84456099966127
Jack Grealish,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,MID,7.4,5.84456099966127
Jack Grealish,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,MID,7.4,5.84456099966127
Jack Grealish,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,MID,7.4,5.84456099966127
Jack Grealish,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,MID,7.4,5.84456099966127
Jack Grealish,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,MID,7.4,5.84456099966127
Jack Grealish,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,MID,7.4,5.84456099966127
Jack Grealish,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,MID,7.4,5.84456099966127
Jack Grealish,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,7.4,5.84456099966127
Jack Grealish,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,MID,7.4,5.84456099966127
Jack Grealish,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,MID,7.4,5.84456099966127
Jack Grealish,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,MID,7.4,5.84456099966127
Jack Grealish,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,MID,7.4,5.84456099966127
Jack Grealish,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,MID,7.4,5.84456099966127
Jack Grealish,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,MID,7.4,5.84456099966127
Jack Grealish,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,MID,7.4,5.84456099966127
Rodrigo Hernandez,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,MID,5.6,5.792535668144703
Marcus Rashford,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,9.0,5.778822520964413
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,9.0,5.778822520964413
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,9.0,5.778822520964413
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,9.0,5.778822520964413
Marcus Rashford,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,9.0,5.778822520964413
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,9.0,5.778822520964413
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,9.0,5.778822520964413
Marcus Rashford,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,9.0,5.778822520964413
Marcus Rashford,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,9.0,5.778822520964413
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,9.0,5.778822520964413
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,9.0,5.778822520964413
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,9.0,5.778822520964413
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,9.0,5.778822520964413
André Onana,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,GK,5.0,5.762346091732038
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,8.5,5.660191949483168
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,8.5,5.660191949483168
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,8.5,5.660191949483168
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,8.5,5.660191949483168
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,8.5,5.660191949483168
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,8.5,5.660191949483168
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,8.5,5.660191949483168
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,8.5,5.660191949483168
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,8.5,5.660191949483168
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,8.5,5.660191949483168
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,8.5,5.660191949483168
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,8.5,5.660191949483168
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,8.5,5.660191949483168
Eddie Nketiah,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,FWD,5.6,5.618999048688796
Eddie Nketiah,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,FWD,5.6,5.618999048688796
Eddie Nketiah,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,FWD,5.6,5.618999048688796
