Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,,6.924180783110563
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,,6.914584404174255
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,FWD,,6.896955705378559
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,FWD,,6.893640177227125
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,,6.8892666436367005
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,FWD,,6.880011155615527
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,,6.868194750505118
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,,6.861895657596893
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,FWD,,6.859766813662873
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,,6.827541609521932
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,,6.824444359183925
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,,6.818865150622122
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,,6.811712604282386
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,FWD,,6.805809502206239
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,,6.792801048689515
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,FWD,,6.789360103937016
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,,6.77702334437442
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,FWD,,6.76800012898571
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,,6.742396017118704
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,FWD,,6.699206148998655
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,MID,,6.682680731515326
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,FWD,,6.679219243359729
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,FWD,,6.664063827764117
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,FWD,,6.649708685918718
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,MID,,6.6495565930781915
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,MID,,6.627002232229069
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,FWD,,6.619583856742885
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,MID,,6.618415803565455
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,MID,,6.599744735965235
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,GK,,6.596489170109253
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,FWD,,6.592481834422156
Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,GK,,6.5863934495359615
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,MID,,6.5855870772357115
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,GK,,6.576902222769446
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,,6.572177006229813
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,GK,,6.571211572681911
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,FWD,,6.569924905773387
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,GK,,6.566896539197295
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,FWD,,6.563181886131275
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,GK,,6.562809358786534
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,GK,,6.557157076680733
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,GK,,6.554232250109312
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,MID,,6.553631824278796
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,GK,,6.546515791720099
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,MID,,6.544035445342487
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,GK,,6.5400934074696995
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,GK,,6.538173542233437
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,GK,,6.5277029643923115
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,FWD,,6.526406746546794
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,GK,,6.52505851509488
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,FWD,,6.5230912183953595
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,GK,,6.522878530568775
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,MID,,6.518717684804933
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,FWD,,6.517118816738833
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,GK,,6.512305785391122
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,FWD,,6.509462196783762
Guglielmo Vicario,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,GK,,6.5017519163195665
Guglielmo Vicario,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,GK,,6.497068461492104
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,MID,,6.491346698765128
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,FWD,,6.4892178548311055
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,FWD,,6.472328221410198
Guglielmo Vicario,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,GK,,6.466581691127107
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,MID,,6.456992650690166
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,MID,,6.45389540035216
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,MID,,6.448316191790356
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,,6.4411636454506205
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,FWD,,6.435260543374472
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,MID,,6.42225208985775
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,FWD,,6.4188111451052485
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,,6.371847058286937
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,GK,,6.327469219215343
Guglielmo Vicario,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,GK,,6.317373498642052
Guglielmo Vicario,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,GK,,6.302191621788001
Guglielmo Vicario,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,GK,,6.297876588303385
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,GK,,6.293789407892625
Guglielmo Vicario,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,GK,,6.2881371257868235
Guglielmo Vicario,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,GK,,6.285212299215402
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,,6.277561240515389
Guglielmo Vicario,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,GK,,6.277495840826189
Guglielmo Vicario,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,GK,,6.27107345657579
Guglielmo Vicario,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,GK,,6.269153591339528
Guglielmo Vicario,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,GK,,6.258683013498402
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,,6.2564532733973035
Guglielmo Vicario,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,GK,,6.253858579674866
Guglielmo Vicario,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,GK,,6.248094632599404
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,,6.245811510662117
Guglielmo Vicario,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,GK,,6.243285834497213
Guglielmo Vicario,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,GK,,6.232731965425657
Guglielmo Vicario,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,GK,,6.228048510598194
Carlton Morris,24.0,2023-24,Luton,Sheffield United,1.0,1602.47741699,1631.76428223,FWD,,6.221456711088745
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,,6.21596283531246
Guglielmo Vicario,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,GK,,6.197561740233198
Carlton Morris,32.0,2023-24,Luton,Bournemouth,1.0,1602.47741699,1660.29089355,FWD,,6.1958200000571075
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,,6.184496260132713
Carlton Morris,29.0,2023-24,Luton,Nott'ham Forest,1.0,1602.47741699,1677.87792969,FWD,,6.180449010040196
Carlton Morris,36.0,2023-24,Luton,Everton,1.0,1602.47741699,1691.46398926,FWD,,6.1687936920019375
Carlton Morris,6.0,2023-24,Luton,Wolves,1.0,1602.47741699,1704.53710938,FWD,,6.1577538269030985
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,,6.153866915592911
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,,6.144668715936316
Carlton Morris,38.0,2023-24,Luton,Fulham,1.0,1602.47741699,1732.6394043,FWD,,6.134586236237084
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,,6.120401456605698
Carlton Morris,13.0,2023-24,Luton,Crystal Palace,1.0,1602.47741699,1758.72558594,FWD,,6.113743344292933
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,,6.10020389235223
Carlton Morris,20.0,2023-24,Luton,Chelsea,1.0,1602.47741699,1781.0435791,FWD,,6.096395870334927
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,,6.094166165558631
Carlton Morris,4.0,2023-24,Luton,West Ham,1.0,1602.47741699,1787.82556152,FWD,,6.091210130757467
Bryan Mbeumo,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,MID,,6.083663283227716
Carlton Morris,27.0,2023-24,Luton,Aston Villa,1.0,1602.47741699,1825.74145508,FWD,,6.062928098829387
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,,6.061237558288845
Carlton Morris,8.0,2023-24,Luton,Tottenham,1.0,1602.47741699,1829.23901367,FWD,,6.060378281912394
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,,6.058268821103233
Carlton Morris,34.0,2023-24,Luton,Brentford,1.0,1602.47741699,1835.57324219,FWD,,6.055785188419188
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,,6.052921108740282
Bryan Mbeumo,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,MID,,6.052427163379711
Carlton Morris,22.0,2023-24,Luton,Brighton,1.0,1602.47741699,1843.75817871,FWD,,6.049896841767694
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,,6.046065340567454
Carlton Morris,25.0,2023-24,Luton,Manchester Utd,1.0,1602.47741699,1865.75524902,FWD,,6.034327869577863
Bryan Mbeumo,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,MID,,6.02306134499843
Carlton Morris,18.0,2023-24,Luton,Newcastle Utd,1.0,1602.47741699,1884.51281738,FWD,,6.0213388460945865
Bruno Borges Fernandes,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,,6.012815430294975
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,MID,,6.0054544959521525
Carlton Morris,15.0,2023-24,Luton,Arsenal,1.0,1602.47741699,1927.03210449,FWD,,5.992831836588945
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,MID,,5.992103799278732
Carlton Morris,11.0,2023-24,Luton,Liverpool,1.0,1602.47741699,1946.52160645,FWD,,5.980181377275821
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,,5.979624882924318
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,MID,,5.979458079121951
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,,5.9648960258335855
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,MID,,5.9619699404606425
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,MID,,5.952920538522829
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,MID,,5.909175014862896
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,,5.907012281683624
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,MID,,5.903234959353577
Carlton Morris,16.0,2023-24,Luton,Manchester City,1.0,1602.47741699,2083.70214844,FWD,,5.897833695425803
Bruno Borges Fernandes,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,,5.87526255183035
Bryan Mbeumo,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,MID,,5.870839032589467
Bruno Borges Fernandes,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,5.869019093012348
Bryan Mbeumo,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,MID,,5.855912253265817
Carlton Morris,19.0,2023-24,Luton,Sheffield United,0.0,1602.47741699,1631.76428223,FWD,,5.85090775225698
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,,5.845413876480693
Bryan Mbeumo,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,MID,,5.838078623626448
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,,5.827517521123276
Carlton Morris,17.0,2023-24,Luton,Bournemouth,0.0,1602.47741699,1660.29089355,FWD,,5.82527104122534
Bryan Mbeumo,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,MID,,5.823200221163301
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,5.813947301300946
Carlton Morris,9.0,2023-24,Luton,Nott'ham Forest,0.0,1602.47741699,1677.87792969,FWD,,5.8099000512084285
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,,5.801093649799684
Carlton Morris,7.0,2023-24,Luton,Everton,0.0,1602.47741699,1691.46398926,FWD,,5.798244733170172
Bryan Mbeumo,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,MID,,5.790546591658991
Carlton Morris,35.0,2023-24,Luton,Wolves,0.0,1602.47741699,1704.53710938,FWD,,5.787204868071333
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,,5.7833179567611435
Bryan Mbeumo,25.0,2023-24,Brentford,Liverpool,1.0,1835.57324219,1946.52160645,MID,,5.776056000796128
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,,5.774119757104549
Carlton Morris,21.0,2023-24,Luton,Burnley,0.0,1602.47741699,1722.95288086,FWD,,5.7719375136417685
Carlton Morris,5.0,2023-24,Luton,Fulham,0.0,1602.47741699,1732.6394043,FWD,,5.764037277405317
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,,5.749852497773931
Carlton Morris,28.0,2023-24,Luton,Crystal Palace,0.0,1602.47741699,1758.72558594,FWD,,5.743194385461166
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,,5.729654933520463
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,,5.723617206726864
Carlton Morris,37.0,2023-24,Luton,West Ham,0.0,1602.47741699,1787.82556152,FWD,,5.7206611719257
Bryan Mbeumo,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,MID,,5.713114324395949
Carlton Morris,10.0,2023-24,Luton,Aston Villa,0.0,1602.47741699,1825.74145508,FWD,,5.692379139997621
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,,5.6906885994570775
Carlton Morris,30.0,2023-24,Luton,Tottenham,0.0,1602.47741699,1829.23901367,FWD,,5.689829323080627
Carlton Morris,14.0,2023-24,Luton,Brentford,0.0,1602.47741699,1835.57324219,FWD,,5.685236229587423
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,,5.682372149908515
Bryan Mbeumo,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,MID,,5.681878204547946
Bryan Mbeumo,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,MID,,5.681730052887177
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,MID,,5.675516381735688
Carlton Morris,12.0,2023-24,Luton,Manchester Utd,0.0,1602.47741699,1865.75524902,FWD,,5.663778910746098
Bryan Mbeumo,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,MID,,5.652512386166665
Carlton Morris,23.0,2023-24,Luton,Newcastle Utd,0.0,1602.47741699,1884.51281738,FWD,,5.650789887262819
Bruno Borges Fernandes,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,MID,,5.642266471463207
Bryan Mbeumo,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,MID,,5.634905537120385
Carlton Morris,31.0,2023-24,Luton,Arsenal,0.0,1602.47741699,1927.03210449,FWD,,5.622282877757177
Bryan Mbeumo,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,MID,,5.621554840446965
Phil Foden,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,5.613080778374904
Carlton Morris,26.0,2023-24,Luton,Liverpool,0.0,1602.47741699,1946.52160645,FWD,,5.609632418444054
Bruno Borges Fernandes,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,MID,,5.609075924092551
Bryan Mbeumo,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,MID,,5.6089091202901855
Bruno Borges Fernandes,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,MID,,5.594347067001818
Bryan Mbeumo,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,MID,,5.591420981628875
Phil Foden,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,,5.577622225950941
Bryan Mbeumo,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,MID,,5.558496887706696
Phil Foden,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,,5.54428679838785
Bryan Mbeumo,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,MID,,5.538626056031131
Bryan Mbeumo,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,MID,,5.53268600052181
Carlton Morris,33.0,2023-24,Luton,Manchester City,0.0,1602.47741699,2083.70214844,FWD,,5.527284736594037
Phil Foden,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,,5.524299892748923
Phil Foden,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,,5.50914447715331
Bryan Mbeumo,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,MID,,5.500290073757702
Bruno Borges Fernandes,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,MID,,5.498470134180581
Bryan Mbeumo,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,MID,,5.497369361330996
Phil Foden,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,,5.494789335307912
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,,5.4879095459519665
Bryan Mbeumo,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,MID,,5.485363294434052
Phil Foden,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,,5.474937187072568
Bryan Mbeumo,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,MID,,5.467529664794682
Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,,5.4646645061320775
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,,5.4574859528076605
Bryan Mbeumo,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,MID,,5.452651262331534
Phil Foden,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,,5.437562483811348
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,,5.42888401008465
Bryan Mbeumo,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,MID,,5.419997632827226
Phil Foden,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,,5.4150055551625815
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,,5.411735157584923
Phil Foden,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,,5.408262535520469
Bryan Mbeumo,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,MID,,5.405507041964363
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,,5.398731744684676
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,,5.386414970164067
Phil Foden,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,,5.371487395935986
