Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,FWD,,7.136273379539404
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,MID,,7.1347372269915965
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,,7.112077741958093
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,FWD,,7.109244050972875
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,FWD,,7.076287531702769
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,MID,,7.04490852759788
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,,7.043419005219437
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,FWD,,7.028938265247734
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,,6.986274552772296
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,,6.969192166633264
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,FWD,,6.962100010255244
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,MID,,6.960458433134847
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,FWD,,6.942119822647411
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,FWD,,6.916407053380431
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,MID,,6.909824732216013
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,,6.876028099488098
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,MID,,6.871430856023676
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,FWD,,6.8676659728410145
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,,6.867628727227054
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,,6.852498581285166
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,,6.835064348272137
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,FWD,,6.833151700470615
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,,6.833101731574761
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,FWD,,6.82332748550452
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,FWD,,6.805630709890598
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,MID,,6.784772034168894
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,FWD,,6.7829434404974025
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,,6.781815855999657
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,MID,,6.758747802916092
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,,6.73902861005412
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,FWD,,6.722957592660767
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,MID,,6.690089066177436
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,FWD,,6.6729120548619845
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,,6.6451234424747465
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,MID,,6.615862227591262
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,FWD,,6.563077114338431
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,MID,,6.522698160446096
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,FWD,,6.514336033799014
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,MID,,6.5142987881850525
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,MID,,6.4991686422431645
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,,6.47977179253276
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,MID,,6.428485916957656
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,,6.416365668140144
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,,6.355845792512114
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,MID,,6.332189307314472
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,,6.298949619594397
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,,6.291793503432745
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,,6.238969480389465
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,,6.180585231745982
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,,6.163052046367983
Bryan Mbeumo,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,MID,,6.125925553054835
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,,6.1167949121085945
Carlton Morris,24.0,2023-24,Luton,Sheffield United,1.0,1602.47741699,1631.76428223,FWD,,6.101907418990094
Bryan Mbeumo,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,MID,,6.078563508632877
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,,6.078295243536361
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,,6.066786406254491
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,,6.063035729098142
Carlton Morris,32.0,2023-24,Luton,Bournemouth,1.0,1602.47741699,1660.29089355,FWD,,6.0510037521742435
Bryan Mbeumo,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,MID,,6.034037325437615
Carlton Morris,29.0,2023-24,Luton,Nott'ham Forest,1.0,1602.47741699,1677.87792969,FWD,,6.020483466109272
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,MID,,6.0073407840388
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,,6.004019408683762
Bruno Borges Fernandes,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,,6.002515853470112
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,,5.998360538322477
Carlton Morris,36.0,2023-24,Luton,Everton,1.0,1602.47741699,1691.46398926,FWD,,5.9973409333046535
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,,5.988166974830885
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,MID,,5.987097671514342
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,,5.97885936827247
Carlton Morris,6.0,2023-24,Luton,Wolves,1.0,1602.47741699,1704.53710938,FWD,,5.975420429774006
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,,5.975098824674283
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,MID,,5.967923485900781
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,,5.945619680552395
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,MID,,5.941406940178562
Carlton Morris,38.0,2023-24,Luton,Fulham,1.0,1602.47741699,1732.6394043,FWD,,5.929419391858752
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,MID,,5.927685704037311
Bruno Borges Fernandes,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,,5.911719374088936
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,,5.911506470599707
Carlton Morris,13.0,2023-24,Luton,Crystal Palace,1.0,1602.47741699,1758.72558594,FWD,,5.88803422253284
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,5.885639541347463
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,GK,,5.877912373353356
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,MID,,5.861356164871585
Phil Foden,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,5.8612236598861855
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,,5.8611385016908315
Carlton Morris,20.0,2023-24,Luton,Chelsea,1.0,1602.47741699,1781.0435791,FWD,,5.853589475179517
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,MID,,5.852349502895953
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,,5.848453078338352
Carlton Morris,4.0,2023-24,Luton,West Ham,1.0,1602.47741699,1787.82556152,FWD,,5.843292789332451
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,,5.827255292703981
Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,GK,,5.825698578463493
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,,5.820377607983374
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,,5.809722107325981
Bryan Mbeumo,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,MID,,5.803228890926273
Phil Foden,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,,5.801021692779462
Carlton Morris,27.0,2023-24,Luton,Aston Villa,1.0,1602.47741699,1825.74145508,FWD,,5.787136633873762
Carlton Morris,8.0,2023-24,Luton,Tottenham,1.0,1602.47741699,1829.23901367,FWD,,5.782073775747231
Bryan Mbeumo,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,MID,,5.780596029071357
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,GK,,5.776611149384776
Carlton Morris,34.0,2023-24,Luton,Brentford,1.0,1602.47741699,1835.57324219,FWD,,5.7729538344043805
Bryan Mbeumo,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,MID,,5.772595614012834
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,,5.7634649730665934
Carlton Morris,22.0,2023-24,Luton,Brighton,1.0,1602.47741699,1843.75817871,FWD,,5.761262068027875
Bryan Mbeumo,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,MID,,5.753555629582092
Carlton Morris,19.0,2023-24,Luton,Sheffield United,0.0,1602.47741699,1631.76428223,FWD,,5.748577479948092
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,GK,,5.747179824071882
Phil Foden,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,,5.744424393215542
Bryan Mbeumo,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,MID,,5.730996119572003
Carlton Morris,25.0,2023-24,Luton,Manchester Utd,1.0,1602.47741699,1865.75524902,FWD,,5.730348673090501
Bryan Mbeumo,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,MID,,5.725233569590876
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,,5.724965304494359
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,GK,,5.724863014521437
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,,5.713456467212489
Phil Foden,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,,5.710490378610177
Carlton Morris,18.0,2023-24,Luton,Newcastle Utd,1.0,1602.47741699,1884.51281738,FWD,,5.704557965271544
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,GK,,5.703724632362782
Carlton Morris,17.0,2023-24,Luton,Bournemouth,0.0,1602.47741699,1660.29089355,FWD,,5.6976738131322415
Phil Foden,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,,5.684759327317759
Bryan Mbeumo,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,MID,,5.681484763531409
Bryan Mbeumo,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,MID,,5.680707386395613
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,GK,,5.674491741417606
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,GK,,5.667556447733176
Carlton Morris,9.0,2023-24,Luton,Nott'ham Forest,0.0,1602.47741699,1677.87792969,FWD,,5.66715352706727
Phil Foden,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,,5.660386990656746
Bryan Mbeumo,25.0,2023-24,Brentford,Liverpool,1.0,1835.57324219,1946.52160645,MID,,5.659513276308062
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,GK,,5.659364906876181
Bryan Mbeumo,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,MID,,5.654010844996798
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,,5.650689469641761
Carlton Morris,15.0,2023-24,Luton,Arsenal,1.0,1602.47741699,1927.03210449,FWD,,5.64795509948269
Carlton Morris,7.0,2023-24,Luton,Everton,0.0,1602.47741699,1691.46398926,FWD,,5.6440109942626515
Bruno Borges Fernandes,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,5.63762140574942
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,,5.634837035788883
Bryan Mbeumo,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,MID,,5.63376773247234
Phil Foden,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,,5.626681768831211
Carlton Morris,11.0,2023-24,Luton,Liverpool,1.0,1602.47741699,1946.52160645,FWD,,5.622836636933109
Carlton Morris,35.0,2023-24,Luton,Wolves,0.0,1602.47741699,1704.53710938,FWD,,5.622090490732005
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,MID,,5.621768885632281
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,GK,,5.619456356249653
Guglielmo Vicario,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,GK,,5.615342652843312
Bryan Mbeumo,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,MID,,5.61459354685878
Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,,5.609240684584937
Carlton Morris,21.0,2023-24,Luton,Burnley,0.0,1602.47741699,1722.95288086,FWD,,5.591775981117925
Bryan Mbeumo,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,MID,,5.58807700113656
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,GK,,5.586240594034383
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,GK,,5.5763112929077625
Carlton Morris,5.0,2023-24,Luton,Fulham,0.0,1602.47741699,1732.6394043,FWD,,5.57608945281675
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,,5.571028340428836
Phil Foden,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,,5.563226537228608
Bruno Borges Fernandes,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,MID,,5.558389435046935
Bryan Mbeumo,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,MID,,5.538155551017824
Guglielmo Vicario,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,GK,,5.536823898451701
Carlton Morris,28.0,2023-24,Luton,Crystal Palace,0.0,1602.47741699,1758.72558594,FWD,,5.534704283490838
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,5.527214433668919
Phil Foden,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,,5.524929105897934
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,GK,,5.5221587834552714
Bryan Mbeumo,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,MID,,5.516490719193225
Guglielmo Vicario,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,GK,,5.514507088901258
Phil Foden,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,,5.5134807240846895
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,,5.512345904033158
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,GK,,5.508482024851427
Bryan Mbeumo,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,MID,,5.508026225829584
Phil Foden,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,,5.507893720844184
Bryan Mbeumo,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,MID,,5.499019563853952
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,GK,,5.497207419529028
Bruno Borges Fernandes,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,MID,,5.49512313929635
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,GK,,5.493368706742601
Carlton Morris,37.0,2023-24,Luton,West Ham,0.0,1602.47741699,1787.82556152,FWD,,5.489962850290449
Bruno Borges Fernandes,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,MID,,5.467047668941372
Guglielmo Vicario,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,GK,,5.464135815797425
Bukayo Saka,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,5.4609485445836565
Carlton Morris,16.0,2023-24,Luton,Manchester City,1.0,1602.47741699,2083.70214844,FWD,,5.459328964097161
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,,5.457177151391922
Phil Foden,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,,5.451043439078264
Bryan Mbeumo,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,MID,,5.449898951884271
Guglielmo Vicario,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,GK,,5.449008981256
Bryan Mbeumo,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,MID,,5.445470395700902
Phil Foden,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,,5.445414294539945
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,GK,,5.44252651348363
Carlton Morris,10.0,2023-24,Luton,Aston Villa,0.0,1602.47741699,1825.74145508,FWD,,5.43380669483176
Carlton Morris,30.0,2023-24,Luton,Tottenham,0.0,1602.47741699,1829.23901367,FWD,,5.428743836705229
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,5.428131236660929
Bryan Mbeumo,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,MID,,5.427266090029355
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,,5.424099649950827
Phil Foden,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,,5.422274773756693
Carlton Morris,14.0,2023-24,Luton,Brentford,0.0,1602.47741699,1835.57324219,FWD,,5.4196238953623785
Guglielmo Vicario,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,GK,,5.409100430629472
Bryan Mbeumo,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,MID,,5.40022569054009
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,,5.399018064523822
Bukayo Saka,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,5.398650407900193
Phil Foden,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,MID,,5.39109445417354
Guglielmo Vicario,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,GK,,5.387943232280845
Phil Foden,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,,5.387903680606612
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,5.380037917768828
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,5.379374875157497
Bryan Mbeumo,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,MID,,5.377666180530001
Carlton Morris,12.0,2023-24,Luton,Manchester Utd,0.0,1602.47741699,1865.75524902,FWD,,5.3770187340485
Guglielmo Vicario,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,GK,,5.375884668414201
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,,5.3752608990247515
Guglielmo Vicario,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,GK,,5.365955367287581
Guglielmo Vicario,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,GK,,5.363720993960971
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,DEF,,5.360086681487381
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,5.358678430853489
Phil Foden,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,MID,,5.357160439568175
Carlton Morris,23.0,2023-24,Luton,Newcastle Utd,0.0,1602.47741699,1884.51281738,FWD,,5.351228026229542
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,,5.342406415508078
