Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Trent Alexander-Arnold,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.3717041,1677.72802734,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,12.0,2023-24,Liverpool,Brentford,1.0,1946.3717041,1835.4329834,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,36.0,2023-24,Liverpool,Tottenham,1.0,1946.3717041,1829.08605957,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.3717041,1865.60852051,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.3717041,1884.36242676,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,22.0,2023-24,Liverpool,Chelsea,1.0,1946.3717041,1780.89453125,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1946.3717041,1602.32751465,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,30.0,2023-24,Liverpool,Brighton,1.0,1946.3717041,1843.60827637,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.3717041,1631.61437988,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.3717041,1758.57568359,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,38.0,2023-24,Liverpool,Wolves,1.0,1946.3717041,1704.38720703,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,18.0,2023-24,Liverpool,Arsenal,1.0,1946.3717041,1926.88220215,DEF,8.0,5.340755872323479
Trent Alexander-Arnold,24.0,2023-24,Liverpool,Burnley,1.0,1946.3717041,1722.80297852,DEF,8.0,5.340755872323479
Guglielmo Vicario,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,GK,5.0,5.3167295646667485
André Onana,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.60852051,1722.80297852,GK,5.0,5.171426591873169
André Onana,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.60852051,1787.67480469,GK,5.0,5.171426591873169
André Onana,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.60852051,1843.60827637,GK,5.0,5.171426591873169
André Onana,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.60852051,1758.57568359,GK,5.0,5.171426591873169
André Onana,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.60852051,1660.14099121,GK,5.0,5.171426591873169
André Onana,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.60852051,1780.89453125,GK,5.0,5.171426591873169
André Onana,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.60852051,1835.4329834,GK,5.0,5.171426591873169
André Onana,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.60852051,1825.12133789,GK,5.0,5.171426591873169
André Onana,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.60852051,1704.38720703,GK,5.0,5.171426591873169
André Onana,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.60852051,1677.72802734,GK,5.0,5.171426591873169
André Onana,25.0,2023-24,Manchester Utd,Luton,0.0,1865.60852051,1602.32751465,GK,5.0,5.171426591873169
André Onana,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.60852051,1732.4798584,GK,5.0,5.171426591873169
André Onana,13.0,2023-24,Manchester Utd,Everton,0.0,1865.60852051,1691.31433105,GK,5.0,5.171426591873169
André Onana,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.60852051,1631.61437988,GK,5.0,5.171426591873169
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1946.3717041,1829.08605957,MID,12.5,5.158287536930031
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.3717041,1677.72802734,MID,12.5,5.158287536930031
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.3717041,1631.61437988,MID,12.5,5.158287536930031
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1946.3717041,1602.32751465,MID,12.5,5.158287536930031
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.3717041,1758.57568359,MID,12.5,5.158287536930031
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1946.3717041,1722.80297852,MID,12.5,5.158287536930031
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.3717041,1660.14099121,MID,12.5,5.158287536930031
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1946.3717041,1926.88220215,MID,12.5,5.158287536930031
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1946.3717041,1835.4329834,MID,12.5,5.158287536930031
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1946.3717041,1704.38720703,MID,12.5,5.158287536930031
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1946.3717041,1787.67480469,MID,12.5,5.158287536930031
Mohamed Salah,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.3717041,1884.36242676,MID,12.5,5.158287536930031
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.3717041,1825.12133789,MID,12.5,5.158287536930031
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1946.3717041,1732.4798584,MID,12.5,5.158287536930031
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1946.3717041,1843.60827637,MID,12.5,5.158287536930031
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1946.3717041,1691.31433105,MID,12.5,5.158287536930031
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.3717041,1865.60852051,MID,12.5,5.158287536930031
André Onana,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.60852051,1829.08605957,GK,5.0,5.130172309875489
André Onana,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.60852051,1758.57568359,GK,5.0,5.130172309875489
André Onana,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.60852051,1835.4329834,GK,5.0,5.130172309875489
André Onana,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.60852051,1825.12133789,GK,5.0,5.130172309875489
André Onana,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.60852051,1780.89453125,GK,5.0,5.130172309875489
André Onana,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.60852051,1631.61437988,GK,5.0,5.130172309875489
André Onana,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.60852051,1677.72802734,GK,5.0,5.130172309875489
André Onana,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.60852051,1660.14099121,GK,5.0,5.130172309875489
André Onana,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.60852051,1843.60827637,GK,5.0,5.130172309875489
André Onana,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.60852051,1732.4798584,GK,5.0,5.130172309875489
André Onana,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.60852051,1722.80297852,GK,5.0,5.130172309875489
André Onana,28.0,2023-24,Manchester Utd,Everton,1.0,1865.60852051,1691.31433105,GK,5.0,5.130172309875489
André Onana,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.60852051,1787.67480469,GK,5.0,5.130172309875489
André Onana,12.0,2023-24,Manchester Utd,Luton,1.0,1865.60852051,1602.32751465,GK,5.0,5.130172309875489
Pervis Estupiñán,10.0,2023-24,Brighton,Fulham,1.0,1843.60827637,1732.4798584,DEF,5.2,5.0704479088654395
Pervis Estupiñán,26.0,2023-24,Brighton,Everton,1.0,1843.60827637,1691.31433105,DEF,5.2,5.0704479088654395
Pervis Estupiñán,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.60827637,1677.72802734,DEF,5.2,5.0704479088654395
Pervis Estupiñán,21.0,2023-24,Brighton,Wolves,1.0,1843.60827637,1704.38720703,DEF,5.2,5.0704479088654395
Pervis Estupiñán,19.0,2023-24,Brighton,Tottenham,1.0,1843.60827637,1829.08605957,DEF,5.2,5.0704479088654395
Pervis Estupiñán,16.0,2023-24,Brighton,Burnley,1.0,1843.60827637,1722.80297852,DEF,5.2,5.0704479088654395
Pervis Estupiñán,15.0,2023-24,Brighton,Brentford,1.0,1843.60827637,1835.4329834,DEF,5.2,5.0704479088654395
Pervis Estupiñán,34.0,2023-24,Brighton,Chelsea,1.0,1843.60827637,1780.89453125,DEF,5.2,5.0704479088654395
Pervis Estupiñán,12.0,2023-24,Brighton,Sheffield United,1.0,1843.60827637,1631.61437988,DEF,5.2,5.0704479088654395
Pervis Estupiñán,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.60827637,1758.57568359,DEF,5.2,5.0704479088654395
Pervis Estupiñán,36.0,2023-24,Brighton,Aston Villa,1.0,1843.60827637,1825.12133789,DEF,5.2,5.0704479088654395
Pervis Estupiñán,6.0,2023-24,Brighton,Bournemouth,1.0,1843.60827637,1660.14099121,DEF,5.2,5.0704479088654395
Pervis Estupiñán,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,DEF,5.2,5.0704479088654395
Guglielmo Vicario,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33044434,GK,5.0,4.947213311195374
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1829.08605957,1704.38720703,GK,5.0,4.9199686837196355
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1829.08605957,1691.31433105,GK,5.0,4.9199686837196355
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.08605957,1677.72802734,GK,5.0,4.9199686837196355
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1829.08605957,1732.4798584,GK,5.0,4.9199686837196355
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1829.08605957,1602.32751465,GK,5.0,4.9199686837196355
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.08605957,1758.57568359,GK,5.0,4.9199686837196355
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1829.08605957,1780.89453125,GK,5.0,4.9199686837196355
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.08605957,1825.12133789,GK,5.0,4.9199686837196355
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1829.08605957,1722.80297852,GK,5.0,4.9199686837196355
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.08605957,1660.14099121,GK,5.0,4.9199686837196355
Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.08605957,1631.61437988,GK,5.0,4.9199686837196355
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1829.08605957,1787.67480469,GK,5.0,4.9199686837196355
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1829.08605957,1835.4329834,GK,5.0,4.91070874452591
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1829.08605957,1843.60827637,GK,5.0,4.91070874452591
Guglielmo Vicario,35.0,2023-24,Tottenham,Arsenal,1.0,1829.08605957,1926.88220215,GK,5.0,4.91070874452591
Guglielmo Vicario,7.0,2023-24,Tottenham,Liverpool,1.0,1829.08605957,1946.3717041,GK,5.0,4.91070874452591
Guglielmo Vicario,34.0,2023-24,Tottenham,Manchester City,1.0,1829.08605957,2083.55273438,GK,5.0,4.91070874452591
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.08605957,1884.36242676,GK,5.0,4.91070874452591
Sandro Tonali,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.36242676,1732.4798584,MID,5.5,4.9018659591674805
Sandro Tonali,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.36242676,1691.31433105,MID,5.5,4.9018659591674805
Sandro Tonali,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.36242676,1758.57568359,MID,5.5,4.9018659591674805
Sandro Tonali,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.36242676,1677.72802734,MID,5.5,4.9018659591674805
Sandro Tonali,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.36242676,1602.32751465,MID,5.5,4.9018659591674805
Sandro Tonali,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.36242676,1660.14099121,MID,5.5,4.9018659591674805
Sandro Tonali,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.36242676,1780.89453125,MID,5.5,4.9018659591674805
Sandro Tonali,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.36242676,1829.08605957,MID,5.5,4.9018659591674805
Sandro Tonali,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.36242676,1704.38720703,MID,5.5,4.9018659591674805
Sandro Tonali,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.36242676,1835.4329834,MID,5.5,4.9018659591674805
Sandro Tonali,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.36242676,1865.60852051,MID,5.5,4.9018659591674805
Sandro Tonali,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,MID,5.5,4.9018659591674805
Sandro Tonali,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.36242676,1722.80297852,MID,5.5,4.9018659591674805
Sandro Tonali,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,MID,5.5,4.9018659591674805
Sandro Tonali,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.36242676,1631.61437988,MID,5.5,4.9018659591674805
Bukayo Saka,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96276855,MID,8.5,4.895007723256161
Andrew Robertson,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.3717041,1631.61437988,DEF,6.5,4.855846682591225
Andrew Robertson,18.0,2023-24,Liverpool,Arsenal,1.0,1946.3717041,1926.88220215,DEF,6.5,4.855846682591225
Andrew Robertson,24.0,2023-24,Liverpool,Burnley,1.0,1946.3717041,1722.80297852,DEF,6.5,4.855846682591225
Andrew Robertson,30.0,2023-24,Liverpool,Brighton,1.0,1946.3717041,1843.60827637,DEF,6.5,4.855846682591225
Andrew Robertson,22.0,2023-24,Liverpool,Chelsea,1.0,1946.3717041,1780.89453125,DEF,6.5,4.855846682591225
Andrew Robertson,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.3717041,1884.36242676,DEF,6.5,4.855846682591225
Andrew Robertson,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.3717041,1677.72802734,DEF,6.5,4.855846682591225
Andrew Robertson,26.0,2023-24,Liverpool,Luton,1.0,1946.3717041,1602.32751465,DEF,6.5,4.855846682591225
Andrew Robertson,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.3717041,1758.57568359,DEF,6.5,4.855846682591225
Andrew Robertson,38.0,2023-24,Liverpool,Wolves,1.0,1946.3717041,1704.38720703,DEF,6.5,4.855846682591225
Andrew Robertson,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.3717041,1825.12133789,DEF,6.5,4.855846682591225
Andrew Robertson,6.0,2023-24,Liverpool,West Ham,1.0,1946.3717041,1787.67480469,DEF,6.5,4.855846682591225
Andrew Robertson,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.3717041,1865.60852051,DEF,6.5,4.855846682591225
Andrew Robertson,12.0,2023-24,Liverpool,Brentford,1.0,1946.3717041,1835.4329834,DEF,6.5,4.855846682591225
Andrew Robertson,14.0,2023-24,Liverpool,Fulham,1.0,1946.3717041,1732.4798584,DEF,6.5,4.855846682591225
Andrew Robertson,9.0,2023-24,Liverpool,Everton,1.0,1946.3717041,1691.31433105,DEF,6.5,4.855846682591225
Andrew Robertson,36.0,2023-24,Liverpool,Tottenham,1.0,1946.3717041,1829.08605957,DEF,6.5,4.855846682591225
Trent Alexander-Arnold,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,8.0,4.8507105632567065
Guglielmo Vicario,31.0,2023-24,Tottenham,West Ham,0.0,1829.08605957,1787.67480469,GK,5.0,4.790428240299225
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1829.08605957,1602.32751465,GK,5.0,4.790428240299225
Guglielmo Vicario,23.0,2023-24,Tottenham,Everton,0.0,1829.08605957,1691.31433105,GK,5.0,4.790428240299225
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1829.08605957,1704.38720703,GK,5.0,4.790428240299225
Guglielmo Vicario,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.08605957,1631.61437988,GK,5.0,4.790428240299225
