Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2087.35375977,1826.33520508,14.1,FWD,,7.828591570070919
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2087.35375977,1828.64147949,14.1,FWD,,7.822119498488949
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2087.35375977,1846.94445801,14.1,FWD,,7.818004103322513
James Maddison,30.0,2023-24,Tottenham,Luton,1.0,1846.94445801,1592.93054199,7.8,MID,,7.782367086569932
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2087.35375977,1865.70373535,14.1,FWD,,7.739838736599139
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2087.35375977,1860.94970703,14.1,FWD,,7.72826124832122
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2087.35375977,1928.75280762,14.1,FWD,,7.571681611286664
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1961.33740234,1592.93054199,12.5,MID,,7.547388710732916
James Maddison,20.0,2023-24,Tottenham,Bournemouth,1.0,1846.94445801,1659.00866699,7.8,MID,,7.532785783994869
James Maddison,18.0,2023-24,Tottenham,Everton,1.0,1846.94445801,1682.13879395,7.8,MID,,7.4295238337250575
James Maddison,8.0,2023-24,Tottenham,Luton,0.0,1846.94445801,1592.93054199,7.8,MID,,7.410696372700057
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2087.35375977,1961.33740234,14.1,FWD,,7.400418064437938
James Maddison,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1846.94445801,1687.35961914,7.8,MID,,7.399492615792563
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1961.33740234,1630.77636719,12.5,MID,,7.392082572801464
James Maddison,37.0,2023-24,Tottenham,Burnley,1.0,1846.94445801,1702.98779297,7.8,MID,,7.380621007656337
James Maddison,25.0,2023-24,Tottenham,Wolves,1.0,1846.94445801,1708.17724609,7.8,MID,,7.363679739828636
James Ward-Prowse,37.0,2023-24,West Ham,Luton,1.0,1807.52233887,1592.93054199,6.1,MID,,7.340876650954739
James Maddison,38.0,2023-24,Tottenham,Sheffield United,0.0,1846.94445801,1630.77636719,7.8,MID,,7.310532786691424
James Maddison,9.0,2023-24,Tottenham,Fulham,1.0,1846.94445801,1736.4609375,7.8,MID,,7.297111145779677
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1961.33740234,1592.93054199,12.5,MID,,7.206916419943483
James Ward-Prowse,7.0,2023-24,West Ham,Sheffield United,1.0,1807.52233887,1630.77636719,6.1,MID,,7.189914089226258
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1961.33740234,1682.13879395,12.5,MID,,7.187917554042875
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1961.33740234,1687.35961914,12.5,MID,,7.157520151988154
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1961.33740234,1702.98779297,12.5,MID,,7.137565817062592
James Maddison,27.0,2023-24,Tottenham,Crystal Palace,1.0,1846.94445801,1768.19030762,7.8,MID,,7.120995897059527
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1961.33740234,1708.17724609,12.5,MID,,7.120269403207258
James Maddison,11.0,2023-24,Tottenham,Chelsea,1.0,1846.94445801,1774.22644043,7.8,MID,,7.1015587003258105
James Ward-Prowse,22.0,2023-24,West Ham,Bournemouth,1.0,1807.52233887,1659.00866699,6.1,MID,,7.093772242932401
James Maddison,23.0,2023-24,Tottenham,Everton,0.0,1846.94445801,1682.13879395,7.8,MID,,7.054517963890726
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1961.33740234,1736.4609375,12.5,MID,,7.05180249548712
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1961.33740234,1630.77636719,12.5,MID,,7.051610282012032
James Maddison,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1846.94445801,1687.35961914,7.8,MID,,7.034382936340467
James Maddison,15.0,2023-24,Tottenham,West Ham,1.0,1846.94445801,1807.52233887,7.8,MID,,7.02390532209236
James Ward-Prowse,10.0,2023-24,West Ham,Everton,1.0,1807.52233887,1682.13879395,6.1,MID,,6.991331329864803
James Maddison,13.0,2023-24,Tottenham,Aston Villa,1.0,1846.94445801,1828.64147949,7.8,MID,,6.984107917361684
James Maddison,12.0,2023-24,Tottenham,Wolves,0.0,1846.94445801,1708.17724609,7.8,MID,,6.978161076956728
James Ward-Prowse,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1807.52233887,1687.35961914,6.1,MID,,6.961482318897442
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1961.33740234,1659.00866699,12.5,MID,,6.9523572645352045
James Maddison,24.0,2023-24,Tottenham,Brighton,1.0,1846.94445801,1839.78857422,7.8,MID,,6.951962538723392
James Maddison,22.0,2023-24,Tottenham,Brentford,1.0,1846.94445801,1826.33520508,7.8,MID,,6.950752037346896
James Ward-Prowse,28.0,2023-24,West Ham,Burnley,1.0,1807.52233887,1702.98779297,6.1,MID,,6.943149457119629
James Ward-Prowse,17.0,2023-24,West Ham,Wolves,1.0,1807.52233887,1708.17724609,6.1,MID,,6.926384903889715
James Maddison,29.0,2023-24,Tottenham,Fulham,0.0,1846.94445801,1736.4609375,7.8,MID,,6.882314837894091
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1961.33740234,1768.19030762,12.5,MID,,6.8736299484878405
James Ward-Prowse,33.0,2023-24,West Ham,Fulham,1.0,1807.52233887,1736.4609375,6.1,MID,,6.860760878302107
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1961.33740234,1774.22644043,12.5,MID,,6.853809706073063
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1961.33740234,1682.13879395,12.5,MID,,6.847445263253443
James Maddison,10.0,2023-24,Tottenham,Crystal Palace,0.0,1846.94445801,1768.19030762,7.8,MID,,6.845971111342391
James Maddison,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1846.94445801,1865.70373535,7.8,MID,,6.835487867321142
James Ward-Prowse,21.0,2023-24,West Ham,Sheffield United,0.0,1807.52233887,1630.77636719,6.1,MID,,6.827750064243332
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1961.33740234,1687.35961914,12.5,MID,,6.817047861198722
James Maddison,26.0,2023-24,Tottenham,Chelsea,0.0,1846.94445801,1774.22644043,7.8,MID,,6.798720552668239
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1961.33740234,1702.98779297,12.5,MID,,6.79709352627316
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1961.33740234,1807.52233887,12.5,MID,,6.774089387917366
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1961.33740234,1736.4609375,12.5,MID,,6.711330204697688
James Maddison,31.0,2023-24,Tottenham,West Ham,0.0,1846.94445801,1807.52233887,7.8,MID,,6.706147811712983
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1961.33740234,1839.78857422,12.5,MID,,6.700214962981985
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1961.33740234,1826.33520508,12.5,MID,,6.699801561013079
James Ward-Prowse,14.0,2023-24,West Ham,Crystal Palace,1.0,1807.52233887,1768.19030762,6.1,MID,,6.685669306068917
James Ward-Prowse,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1807.52233887,1687.35961914,6.1,MID,,6.675384122200362
James Maddison,28.0,2023-24,Tottenham,Aston Villa,0.0,1846.94445801,1828.64147949,7.8,MID,,6.663384438636134
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1961.33740234,1846.94445801,12.5,MID,,6.656227787837226
James Maddison,35.0,2023-24,Tottenham,Arsenal,1.0,1846.94445801,1928.75280762,7.8,MID,,6.647383416295096
James Ward-Prowse,27.0,2023-24,West Ham,Everton,0.0,1807.52233887,1682.13879395,6.1,MID,,6.624213505677427
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1961.33740234,1860.94970703,12.5,MID,,6.622651904383868
James Maddison,19.0,2023-24,Tottenham,Brighton,0.0,1846.94445801,1839.78857422,7.8,MID,,6.6111809741965315
James Ward-Prowse,13.0,2023-24,West Ham,Burnley,0.0,1807.52233887,1702.98779297,6.1,MID,,6.610888929557072
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1961.33740234,1865.70373535,12.5,MID,,6.582237242538727
James Maddison,7.0,2023-24,Tottenham,Liverpool,1.0,1846.94445801,1961.33740234,7.8,MID,,6.579554274560035
Destiny Udogie,30.0,2023-24,Tottenham,Luton,1.0,1846.94445801,1592.93054199,4.7,DEF,,6.560797359697052
James Ward-Prowse,29.0,2023-24,West Ham,Aston Villa,1.0,1807.52233887,1828.64147949,6.1,MID,,6.550633332641995
James Maddison,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1846.94445801,1865.70373535,7.8,MID,,6.54794999426114
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1961.33740234,1768.19030762,12.5,MID,,6.533157657698408
James Maddison,21.0,2023-24,Tottenham,Manchester Utd,0.0,1846.94445801,1860.94970703,7.8,MID,,6.527861560360215
James Ward-Prowse,20.0,2023-24,West Ham,Brighton,1.0,1807.52233887,1839.78857422,6.1,MID,,6.518816170578328
James Ward-Prowse,26.0,2023-24,West Ham,Brentford,1.0,1807.52233887,1826.33520508,6.1,MID,,6.517209046150329
James Ward-Prowse,32.0,2023-24,West Ham,Wolves,0.0,1807.52233887,1708.17724609,6.1,MID,,6.508130837352555
James Ward-Prowse,31.0,2023-24,West Ham,Tottenham,1.0,1807.52233887,1846.94445801,6.1,MID,,6.4754568546022915
James Ward-Prowse,16.0,2023-24,West Ham,Fulham,0.0,1807.52233887,1736.4609375,6.1,MID,,6.445964570416521
James Ward-Prowse,18.0,2023-24,West Ham,Manchester Utd,1.0,1807.52233887,1860.94970703,6.1,MID,,6.443095822323448
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1961.33740234,1807.52233887,12.5,MID,,6.433617097127933
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1928.75280762,1592.93054199,8.7,MID,,6.424556911428585
James Ward-Prowse,34.0,2023-24,West Ham,Crystal Palace,0.0,1807.52233887,1768.19030762,6.1,MID,,6.410644520351781
James Ward-Prowse,8.0,2023-24,West Ham,Newcastle Utd,1.0,1807.52233887,1865.70373535,6.1,MID,,6.403089390708203
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1961.33740234,1828.64147949,12.5,MID,,6.392547672696501
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1961.33740234,1928.75280762,12.5,MID,,6.390644688646107
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1961.33740234,1839.78857422,12.5,MID,,6.359742672192552
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1961.33740234,1826.33520508,12.5,MID,,6.359329270223647
Destiny Udogie,20.0,2023-24,Tottenham,Bournemouth,1.0,1846.94445801,1659.00866699,4.7,DEF,,6.339861066728507
James Ward-Prowse,36.0,2023-24,West Ham,Chelsea,0.0,1807.52233887,1774.22644043,6.1,MID,,6.329050979621561
Destiny Udogie,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1846.94445801,1687.35961914,4.7,DEF,,6.321400210515837
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1961.33740234,1846.94445801,12.5,MID,,6.315755497047793
James Maddison,6.0,2023-24,Tottenham,Arsenal,0.0,1846.94445801,1928.75280762,7.8,MID,,6.306911125505663
Destiny Udogie,18.0,2023-24,Tottenham,Everton,1.0,1846.94445801,1682.13879395,4.7,DEF,,6.287849445502663
Bukayo Saka,10.0,2023-24,Arsenal,Sheffield United,1.0,1928.75280762,1630.77636719,8.7,MID,,6.28308190913723
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1961.33740234,1860.94970703,12.5,MID,,6.282179613594435
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1860.94970703,1592.93054199,8.4,MID,,6.262564158888811
Destiny Udogie,37.0,2023-24,Tottenham,Burnley,1.0,1846.94445801,1702.98779297,4.7,DEF,,6.2518640082181465
James Maddison,36.0,2023-24,Tottenham,Liverpool,0.0,1846.94445801,1961.33740234,7.8,MID,,6.229127851997221
James Maddison,34.0,2023-24,Tottenham,Manchester City,1.0,1846.94445801,2087.35375977,7.8,MID,,6.222505981628364
Destiny Udogie,25.0,2023-24,Tottenham,Wolves,1.0,1846.94445801,1708.17724609,4.7,DEF,,6.217738657565227
James Ward-Prowse,11.0,2023-24,West Ham,Brentford,0.0,1807.52233887,1826.33520508,6.1,MID,,6.2171488122788015
James Ward-Prowse,24.0,2023-24,West Ham,Arsenal,1.0,1807.52233887,1928.75280762,6.1,MID,,6.216720560095023
James Ward-Prowse,9.0,2023-24,West Ham,Aston Villa,0.0,1807.52233887,1828.64147949,6.1,MID,,6.1950516204578365
Bukayo Saka,36.0,2023-24,Arsenal,Bournemouth,1.0,1928.75280762,1659.00866699,8.7,MID,,6.1937357123584755
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1807.52233887,1592.93054199,7.1,MID,,6.1861889043937435
James Ward-Prowse,35.0,2023-24,West Ham,Liverpool,1.0,1807.52233887,1961.33740234,6.1,MID,,6.149744673165944
James Ward-Prowse,30.0,2023-24,West Ham,Newcastle Utd,0.0,1807.52233887,1865.70373535,6.1,MID,,6.147042256588598
James Ward-Prowse,15.0,2023-24,West Ham,Tottenham,0.0,1807.52233887,1846.94445801,6.1,MID,,6.103537413337476
Bukayo Saka,38.0,2023-24,Arsenal,Everton,1.0,1928.75280762,1682.13879395,8.7,MID,,6.096692332385891
James Ward-Prowse,23.0,2023-24,West Ham,Manchester Utd,0.0,1807.52233887,1860.94970703,6.1,MID,,6.095174137556825
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1860.94970703,1630.77636719,8.4,MID,,6.08201248089411
Destiny Udogie,9.0,2023-24,Tottenham,Fulham,1.0,1846.94445801,1736.4609375,4.7,DEF,,6.075316384820471
Destiny Udogie,8.0,2023-24,Tottenham,Luton,0.0,1846.94445801,1592.93054199,4.7,DEF,,6.074511498358296
Bryan Mbeumo,14.0,2023-24,Brentford,Luton,1.0,1826.33520508,1592.93054199,6.8,MID,,6.070580027989966
Bukayo Saka,12.0,2023-24,Arsenal,Burnley,1.0,1928.75280762,1702.98779297,8.7,MID,,6.053250037108479
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1807.52233887,1630.77636719,7.1,MID,,6.051101951695149
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1961.33740234,1928.75280762,12.5,MID,,6.050172397856674
Bukayo Saka,14.0,2023-24,Arsenal,Wolves,1.0,1928.75280762,1708.17724609,8.7,MID,,6.037647213075926
Destiny Udogie,27.0,2023-24,Tottenham,Crystal Palace,1.0,1846.94445801,1768.19030762,4.7,DEF,,6.028204820312487
Bukayo Saka,15.0,2023-24,Arsenal,Luton,0.0,1928.75280762,1592.93054199,8.7,MID,,5.9996594639693255
Destiny Udogie,11.0,2023-24,Tottenham,Chelsea,1.0,1846.94445801,1774.22644043,4.7,DEF,,5.989917488112999
Destiny Udogie,38.0,2023-24,Tottenham,Sheffield United,0.0,1846.94445801,1630.77636719,4.7,DEF,,5.984284861134231
James Maddison,14.0,2023-24,Tottenham,Manchester City,0.0,1846.94445801,2087.35375977,7.8,MID,,5.982791967525282
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1860.94970703,1659.00866699,8.4,MID,,5.979184224941928
Moussa Diaby,10.0,2023-24,Aston Villa,Luton,1.0,1828.64147949,1592.93054199,6.6,MID,,5.969987648290508
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1807.52233887,1659.00866699,7.1,MID,,5.966331320045141
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1961.33740234,2087.35375977,12.5,MID,,5.957924601045535
Destiny Udogie,15.0,2023-24,Tottenham,West Ham,1.0,1846.94445801,1807.52233887,4.7,DEF,,5.951961356551073
James Ward-Prowse,19.0,2023-24,West Ham,Arsenal,0.0,1807.52233887,1928.75280762,6.1,MID,,5.9417912839898985
Bryan Mbeumo,33.0,2023-24,Brentford,Sheffield United,1.0,1826.33520508,1630.77636719,6.8,MID,,5.933536743164133
Destiny Udogie,13.0,2023-24,Tottenham,Aston Villa,1.0,1846.94445801,1828.64147949,4.7,DEF,,5.925607215161679
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1860.94970703,1682.13879395,8.4,MID,,5.909923126464054
Bukayo Saka,27.0,2023-24,Arsenal,Sheffield United,0.0,1928.75280762,1630.77636719,8.7,MID,,5.898359068782387
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,0.0,1860.94970703,1592.93054199,8.4,MID,,5.892630515339313
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1807.52233887,1682.13879395,7.1,MID,,5.872922142242043
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1860.94970703,1702.98779297,8.4,MID,,5.8717225861557125
James Ward-Prowse,6.0,2023-24,West Ham,Liverpool,0.0,1807.52233887,1961.33740234,6.1,MID,,5.854318754458987
Destiny Udogie,22.0,2023-24,Tottenham,Brentford,1.0,1846.94445801,1826.33520508,4.7,DEF,,5.849044855273121
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1807.52233887,1687.35961914,7.1,MID,,5.845077480246959
Bukayo Saka,7.0,2023-24,Arsenal,Bournemouth,0.0,1928.75280762,1659.00866699,8.7,MID,,5.833823883242587
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1807.52233887,1702.98779297,7.1,MID,,5.83267104235196
Moussa Diaby,18.0,2023-24,Aston Villa,Sheffield United,1.0,1828.64147949,1630.77636719,6.6,MID,,5.829981004348891
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1807.52233887,1708.17724609,7.1,MID,,5.817850419872427
Destiny Udogie,24.0,2023-24,Tottenham,Brighton,1.0,1846.94445801,1839.78857422,4.7,DEF,,5.810987318117168
Bukayo Saka,21.0,2023-24,Arsenal,Crystal Palace,1.0,1928.75280762,1768.19030762,8.7,MID,,5.80987094031733
Destiny Udogie,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1846.94445801,1865.70373535,4.7,DEF,,5.803099656247069
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1860.94970703,1736.4609375,8.4,MID,,5.800755807413206
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1826.33520508,1687.35961914,6.8,MID,,5.796011418441969
Bukayo Saka,29.0,2023-24,Arsenal,Chelsea,1.0,1928.75280762,1774.22644043,8.7,MID,,5.791877333192339
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1826.33520508,1682.13879395,6.8,MID,,5.78376687098239
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1807.52233887,1736.4609375,7.1,MID,,5.762617022455032
Bryan Mbeumo,34.0,2023-24,Brentford,Luton,0.0,1826.33520508,1592.93054199,6.8,MID,,5.75115147492449
Bukayo Saka,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1928.75280762,1687.35961914,8.7,MID,,5.74772172705706
Bruno Borges Fernandes,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1860.94970703,1630.77636719,8.4,MID,,5.745925974158594
Moussa Diaby,34.0,2023-24,Aston Villa,Bournemouth,1.0,1828.64147949,1659.00866699,6.6,MID,,5.74168654788054
Destiny Udogie,23.0,2023-24,Tottenham,Everton,0.0,1846.94445801,1682.13879395,4.7,DEF,,5.74104076529662
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1860.94970703,1659.00866699,8.4,MID,,5.737926287627667
Destiny Udogie,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1846.94445801,1687.35961914,4.7,DEF,,5.722160310912431
Bukayo Saka,19.0,2023-24,Arsenal,West Ham,1.0,1928.75280762,1807.52233887,8.7,MID,,5.722013660315596
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1826.33520508,1708.17724609,6.8,MID,,5.706482256470449
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1961.33740234,1592.93054199,7.9,DEF,,5.702160872577932
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1860.94970703,1768.19030762,8.4,MID,,5.698622156572106
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1826.33520508,1702.98779297,6.8,MID,,5.6980630840208555
Bukayo Saka,34.0,2023-24,Arsenal,Wolves,0.0,1928.75280762,1708.17724609,8.7,MID,,5.697467238146448
Bukayo Saka,25.0,2023-24,Arsenal,Burnley,0.0,1928.75280762,1702.98779297,8.7,MID,,5.694084591774559
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1860.94970703,1774.22644043,8.4,MID,,5.690299640607646
Bukayo Saka,33.0,2023-24,Arsenal,Aston Villa,1.0,1928.75280762,1828.64147949,8.7,MID,,5.6870101339991965
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1826.33520508,1736.4609375,6.8,MID,,5.67440736654064
Destiny Udogie,12.0,2023-24,Tottenham,Wolves,0.0,1846.94445801,1708.17724609,4.7,DEF,,5.670864707318892
Bukayo Saka,17.0,2023-24,Arsenal,Brighton,1.0,1928.75280762,1839.78857422,8.7,MID,,5.657350681499838
Bukayo Saka,28.0,2023-24,Arsenal,Brentford,1.0,1928.75280762,1826.33520508,8.7,MID,,5.653136140451791
Jarrod Bowen,21.0,2023-24,West Ham,Sheffield United,0.0,1807.52233887,1630.77636719,7.1,MID,,5.6488351435317465
Bukayo Saka,20.0,2023-24,Arsenal,Fulham,0.0,1928.75280762,1736.4609375,8.7,MID,,5.646274767488188
Bryan Mbeumo,16.0,2023-24,Brentford,Sheffield United,0.0,1826.33520508,1630.77636719,6.8,MID,,5.621912292275672
Destiny Udogie,35.0,2023-24,Tottenham,Arsenal,1.0,1846.94445801,1928.75280762,4.7,DEF,,5.619822439535391
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1961.33740234,2087.35375977,12.5,MID,,5.617452310256103
Moussa Diaby,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1828.64147949,1687.35961914,6.6,MID,,5.617012736799701
Bukayo Saka,6.0,2023-24,Arsenal,Tottenham,1.0,1928.75280762,1846.94445801,8.7,MID,,5.615362781818364
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1860.94970703,1682.13879395,8.4,MID,,5.605283770203924
Moussa Diaby,20.0,2023-24,Aston Villa,Burnley,1.0,1828.64147949,1702.98779297,6.6,MID,,5.602769759870274
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1846.94445801,1687.35961914,5.1,GK,,5.6017465970491696
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1860.94970703,1702.98779297,8.4,MID,,5.601025785405215
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1807.52233887,1768.19030762,7.1,MID,,5.59878629808816
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1860.94970703,1708.17724609,8.4,MID,,5.594560569068072
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1860.94970703,1687.35961914,8.4,MID,,5.58924809095262
Moussa Diaby,30.0,2023-24,Aston Villa,Wolves,1.0,1828.64147949,1708.17724609,6.6,MID,,5.587346732842248
Destiny Udogie,29.0,2023-24,Tottenham,Fulham,0.0,1846.94445801,1736.4609375,4.7,DEF,,5.581522227562278
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1846.94445801,1592.93054199,5.1,GK,,5.57863575318563
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1860.94970703,1807.52233887,8.4,MID,,5.575092810903525
