Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,MID,125.0,6.292619443620954
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1943.97607422,2080.85058594,MID,125.0,5.684807873453413
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,FWD,140.0,5.586223015914092
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,FWD,140.0,5.586223015914092
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,FWD,140.0,5.586223015914092
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,FWD,140.0,5.586223015914092
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,FWD,140.0,5.586223015914092
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,FWD,140.0,5.586223015914092
Erling Haaland,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,FWD,140.0,5.586223015914092
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,FWD,140.0,5.586223015914092
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,FWD,140.0,5.586223015914092
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,FWD,140.0,5.586223015914092
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,FWD,140.0,5.586223015914092
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,FWD,140.0,5.586223015914092
Erling Haaland,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,FWD,140.0,5.586223015914092
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,FWD,140.0,5.586223015914092
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,FWD,140.0,5.586223015914092
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,FWD,140.0,5.586223015914092
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,FWD,140.0,5.586223015914092
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,FWD,140.0,5.586223015914092
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,FWD,140.0,5.586223015914092
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,MID,125.0,5.561158395494734
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,MID,125.0,5.561158395494734
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,MID,125.0,5.561158395494734
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,MID,125.0,5.561158395494734
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,MID,125.0,5.561158395494734
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,MID,125.0,5.561158395494734
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,MID,125.0,5.561158395494734
Mohamed Salah,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,MID,125.0,5.561158395494734
Mohamed Salah,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,MID,125.0,5.561158395494734
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,MID,125.0,5.561158395494734
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,MID,125.0,5.561158395494734
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,MID,125.0,5.561158395494734
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,MID,125.0,5.561158395494734
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,MID,125.0,5.561158395494734
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,MID,125.0,5.561158395494734
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,MID,125.0,5.561158395494734
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,MID,125.0,5.561158395494734
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,MID,125.0,5.561158395494734
Bukayo Saka,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,86.0,5.444933582305908
Bukayo Saka,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,86.0,5.444933582305908
Bukayo Saka,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,86.0,5.444933582305908
Bukayo Saka,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,86.0,5.444933582305908
Bukayo Saka,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,86.0,5.444933582305908
Bukayo Saka,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,86.0,5.444933582305908
Bukayo Saka,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,86.0,5.444933582305908
Bukayo Saka,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,86.0,5.444933582305908
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,86.0,5.444933582305908
Bukayo Saka,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,86.0,5.444933582305908
Bukayo Saka,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,86.0,5.444933582305908
Bukayo Saka,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,86.0,5.444933582305908
Bukayo Saka,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,86.0,5.444933582305908
Bukayo Saka,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,86.0,5.444933582305908
Bukayo Saka,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,86.0,5.444933582305908
Bukayo Saka,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,86.0,5.444933582305908
Bukayo Saka,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,86.0,5.444933582305908
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,80.0,5.306480009491379
Gabriel Martinelli Silva,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,MID,80.0,5.058913905556137
Gabriel Martinelli Silva,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,MID,80.0,5.058913905556137
Trent Alexander-Arnold,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,80.0,5.0310203729357035
Trent Alexander-Arnold,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,80.0,5.0310203729357035
Andrew Robertson,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,65.0,4.924837099422108
Andrew Robertson,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,65.0,4.924837099422108
Andrew Robertson,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,65.0,4.924837099422108
Andrew Robertson,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,65.0,4.924837099422108
Andrew Robertson,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,65.0,4.924837099422108
Andrew Robertson,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,65.0,4.924837099422108
Andrew Robertson,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,65.0,4.924837099422108
Andrew Robertson,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,65.0,4.924837099422108
Andrew Robertson,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,65.0,4.924837099422108
Andrew Robertson,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,65.0,4.924837099422108
Andrew Robertson,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,65.0,4.924837099422108
Andrew Robertson,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,65.0,4.924837099422108
Andrew Robertson,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,65.0,4.924837099422108
Andrew Robertson,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,65.0,4.924837099422108
Andrew Robertson,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,65.0,4.924837099422108
Andrew Robertson,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,65.0,4.924837099422108
Andrew Robertson,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,65.0,4.924837099422108
Andrew Robertson,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,65.0,4.924837099422108
Miguel Almirón Rejala,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,65.0,4.8842438902173715
Miguel Almirón Rejala,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,65.0,4.8842438902173715
Trent Alexander-Arnold,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,DEF,80.0,4.761100858279637
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,MID,70.0,4.752035886947423
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,MID,70.0,4.752035886947423
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,MID,70.0,4.752035886947423
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,MID,70.0,4.752035886947423
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,MID,70.0,4.752035886947423
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,MID,70.0,4.752035886947423
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,MID,70.0,4.752035886947423
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,MID,70.0,4.752035886947423
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,MID,70.0,4.752035886947423
Gabriel Martinelli Silva,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,80.0,4.717370707924301
Gabriel Martinelli Silva,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,80.0,4.717370707924301
Kieran Trippier,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,DEF,65.0,4.716646045187245
Kieran Trippier,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,DEF,65.0,4.716646045187245
Kieran Trippier,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,DEF,65.0,4.716646045187245
Kieran Trippier,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,DEF,65.0,4.716646045187245
Kieran Trippier,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,DEF,65.0,4.716646045187245
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,DEF,65.0,4.716646045187245
Kieran Trippier,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,DEF,65.0,4.716646045187245
Kieran Trippier,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,DEF,65.0,4.716646045187245
Kieran Trippier,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,DEF,65.0,4.716646045187245
Kieran Trippier,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,DEF,65.0,4.716646045187245
Kieran Trippier,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,DEF,65.0,4.716646045187245
Kieran Trippier,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,DEF,65.0,4.716646045187245
Kieran Trippier,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,DEF,65.0,4.716646045187245
Kieran Trippier,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,DEF,65.0,4.716646045187245
Kieran Trippier,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,DEF,65.0,4.716646045187245
Kieran Trippier,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,DEF,65.0,4.716646045187245
Miguel Almirón Rejala,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,65.0,4.646747156551905
Miguel Almirón Rejala,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,65.0,4.646747156551905
Miguel Almirón Rejala,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,65.0,4.646747156551905
Miguel Almirón Rejala,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,65.0,4.646747156551905
Miguel Almirón Rejala,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,65.0,4.646747156551905
