Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,FWD,140.0,15.352617
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,FWD,140.0,15.352617
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,FWD,140.0,15.352617
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,FWD,140.0,15.352617
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,FWD,140.0,15.10136
Julián Álvarez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,FWD,65.0,15.013594
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,FWD,140.0,14.980928
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,FWD,140.0,14.907997
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,FWD,140.0,14.592472
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,FWD,140.0,14.592472
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,FWD,140.0,14.571487
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,FWD,140.0,14.502851
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,FWD,140.0,14.502851
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,FWD,140.0,14.502851
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,FWD,140.0,14.502851
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,FWD,140.0,14.502851
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,FWD,140.0,14.131162
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,FWD,140.0,14.05823
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,FWD,140.0,13.742705
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,FWD,140.0,13.742705
Alexander Isak,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,FWD,76.0,13.698351
Julián Álvarez,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,FWD,65.0,13.486059
Dominic Solanke,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,FWD,65.0,13.358577
Dominic Solanke,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,FWD,65.0,13.263313
Danny Welbeck,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,FWD,60.0,13.258135
Julián Álvarez,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,FWD,65.0,13.183159
Julián Álvarez,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,FWD,65.0,13.1468935
Julián Álvarez,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,FWD,65.0,13.137248
Alexander Isak,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,FWD,76.0,13.038246
Julián Álvarez,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,FWD,65.0,12.997601
Julián Álvarez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,FWD,65.0,12.90591
Julián Álvarez,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,FWD,65.0,12.905562
Julián Álvarez,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,FWD,65.0,12.898128
Eddie Nketiah,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,FWD,55.0,12.864025
Julián Álvarez,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,FWD,65.0,12.845591
Julián Álvarez,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,FWD,65.0,12.845591
Eddie Nketiah,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,FWD,55.0,12.844824
Eddie Nketiah,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,FWD,55.0,12.771987
Eddie Nketiah,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,FWD,55.0,12.771987
Eddie Nketiah,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,FWD,55.0,12.764552
Rodrigo Hernandez,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,MID,56.0,12.763851
Alexander Isak,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,FWD,76.0,12.7174015
Alexander Isak,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,FWD,76.0,12.709967
Eddie Nketiah,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,FWD,55.0,12.671162
Eddie Nketiah,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,FWD,55.0,12.666421
Alexander Isak,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,FWD,76.0,12.655182
Rodrigo Hernandez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,MID,56.0,12.628412
Eddie Nketiah,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,FWD,55.0,12.596722
Alexander Isak,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,FWD,76.0,12.585154
Alexander Isak,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,FWD,76.0,12.585154
Alexander Isak,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,FWD,76.0,12.582453
Alexander Isak,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,FWD,76.0,12.5574665
Alexander Isak,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,FWD,76.0,12.5574665
Alexander Isak,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,FWD,76.0,12.5574665
Eddie Nketiah,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,FWD,55.0,12.534296
Eddie Nketiah,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,FWD,55.0,12.51496
Eddie Nketiah,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,FWD,55.0,12.51496
Eddie Nketiah,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,FWD,55.0,12.51496
Eddie Nketiah,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,FWD,55.0,12.51496
Eddie Nketiah,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,FWD,55.0,12.51496
Alexander Isak,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,FWD,76.0,12.513445
Rodrigo Hernandez,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,MID,56.0,12.512083
Eddie Nketiah,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,FWD,55.0,12.498673
Eddie Nketiah,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,FWD,55.0,12.38714
Rodrigo Hernandez,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,MID,56.0,12.376644
Alexander Isak,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,FWD,76.0,12.3689
Eddie Nketiah,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,FWD,55.0,12.3376045
Julián Álvarez,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,FWD,65.0,12.321411
Alexander Isak,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,FWD,76.0,12.298407
Alexander Isak,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,FWD,76.0,12.177899
Julián Álvarez,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,FWD,65.0,12.172631
Julián Álvarez,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,FWD,65.0,12.172631
Danny Welbeck,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,FWD,60.0,12.134252
Rodrigo Hernandez,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,MID,56.0,12.097955
Julián Álvarez,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,FWD,65.0,12.083872
Julián Álvarez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,FWD,65.0,11.989983
Danny Welbeck,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1832.36425781,1671.86877441,FWD,60.0,11.985162
Alexander Isak,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,FWD,76.0,11.932806
Rodrigo Hernandez,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,MID,56.0,11.900562
Julián Álvarez,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,FWD,65.0,11.862788
Julián Álvarez,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,FWD,65.0,11.862788
Julián Álvarez,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,FWD,65.0,11.862788
Rodrigo Hernandez,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,MID,56.0,11.846187
Rodrigo Hernandez,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,MID,56.0,11.808523
Rodrigo Hernandez,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,MID,56.0,11.801088
Erling Haaland,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,FWD,,11.801079
Odsonne Edouard,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,FWD,55.0,11.744779
Rodrigo Hernandez,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,MID,56.0,11.717844
Rodrigo Hernandez,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,56.0,11.605566
Eddie Nketiah,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,FWD,55.0,11.537391
Eddie Nketiah,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,FWD,55.0,11.518189
Rodrigo Hernandez,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,MID,56.0,11.513529
Rodrigo Hernandez,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,MID,56.0,11.506092
Odsonne Edouard,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,FWD,55.0,11.476038
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,MID,70.0,11.470858
Rodrigo Hernandez,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,MID,56.0,11.466076
Eddie Nketiah,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,FWD,55.0,11.445353
Eddie Nketiah,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,FWD,55.0,11.445353
Eddie Nketiah,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,FWD,55.0,11.437917
Carlos Vinícius Alves Morais,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,FWD,50.0,11.428108
Alexander Isak,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,FWD,76.0,11.416223
Alexander Isak,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,FWD,76.0,11.416223
Joel Matip,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,50.0,11.411601
Odsonne Edouard,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,FWD,55.0,11.391866
Carlos Vinícius Alves Morais,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,FWD,50.0,11.372725
Rodrigo Hernandez,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,MID,56.0,11.34983
Rodrigo Hernandez,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,MID,56.0,11.34983
Eddie Nketiah,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,FWD,55.0,11.344526
Eddie Nketiah,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,FWD,55.0,11.339787
Odsonne Edouard,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,FWD,55.0,11.320058
Odsonne Edouard,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,FWD,55.0,11.320058
Odsonne Edouard,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,FWD,55.0,11.301524
Eddie Nketiah,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,FWD,55.0,11.270087
Rodrigo Hernandez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,MID,56.0,11.242967
Eddie Nketiah,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,FWD,55.0,11.207662
Danny Welbeck,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,FWD,60.0,11.195317
Eddie Nketiah,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,FWD,55.0,11.188325
Eddie Nketiah,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,FWD,55.0,11.188325
Eddie Nketiah,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,FWD,55.0,11.188325
Eddie Nketiah,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,FWD,55.0,11.188325
Eddie Nketiah,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,FWD,55.0,11.188325
Odsonne Edouard,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,FWD,55.0,11.17323
Rodrigo Hernandez,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,MID,56.0,11.172475
Eddie Nketiah,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,FWD,55.0,11.172038
Danny Welbeck,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,FWD,60.0,11.150104
Danny Welbeck,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,FWD,60.0,11.13157
Rodrigo Hernandez,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,MID,56.0,11.115772
Rodrigo Hernandez,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,MID,56.0,11.115772
Rodrigo Hernandez,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,MID,56.0,11.115772
Rodrigo Hernandez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,MID,56.0,11.107558
Rodrigo Hernandez,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,,11.10433
Odsonne Edouard,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,FWD,55.0,11.0911
Rodrigo Hernandez,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,MID,56.0,11.091094
Eddie Nketiah,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,FWD,55.0,11.060506
Rodrigo Hernandez,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,MID,56.0,11.054833
Rodrigo Hernandez,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,MID,56.0,11.054833
Rodrigo Hernandez,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,MID,56.0,11.054833
Danny Welbeck,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,FWD,60.0,11.051457
Danny Welbeck,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,FWD,60.0,11.041812
Eddie Nketiah,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,FWD,55.0,11.010968
Danny Welbeck,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,FWD,60.0,11.003276
Danny Welbeck,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,FWD,60.0,10.994659
Rodrigo Hernandez,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,MID,56.0,10.947972
Carlos Vinícius Alves Morais,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,FWD,50.0,10.941522
Carlos Vinícius Alves Morais,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,FWD,50.0,10.941522
Carlos Vinícius Alves Morais,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,FWD,50.0,10.935092
Rodrigo Hernandez,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,MID,56.0,10.877479
Danny Welbeck,35.0,2023-24,Brighton,Bournemouth,0.0,1832.36425781,1662.53662109,FWD,60.0,10.861277
Joel Matip,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,DEF,50.0,10.851191
Carlos Vinícius Alves Morais,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,FWD,50.0,10.837144
Carlos Vinícius Alves Morais,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,FWD,50.0,10.835619
Rodrigo Hernandez,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,MID,56.0,10.820778
Rodrigo Hernandez,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,MID,56.0,10.820778
Rodrigo Hernandez,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,MID,56.0,10.820778
Rodrigo Hernandez,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,MID,56.0,10.812562
Rodrigo Hernandez,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,MID,56.0,10.7961
Julián Álvarez,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,FWD,65.0,10.793875
Rodrigo Hernandez,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,MID,56.0,10.774268
Rodrigo Hernandez,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,MID,56.0,10.774268
Danny Welbeck,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,FWD,60.0,10.75595
Danny Welbeck,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,FWD,60.0,10.75595
Danny Welbeck,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,FWD,60.0,10.75595
Danny Welbeck,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,FWD,60.0,10.75595
Danny Welbeck,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,FWD,60.0,10.75595
Alexander Isak,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,FWD,76.0,10.691494
Ethan Horvath,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,GK,45.0,10.667862
Anthony Gordon,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,55.0,10.5976095
Taiwo Awoniyi,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,FWD,65.0,10.569312
Ethan Horvath,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,GK,45.0,10.547269
Ethan Horvath,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,GK,45.0,10.498797
Bukayo Saka,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,MID,86.0,10.491115
Cody Gakpo,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,FWD,75.0,10.480228
Rodrigo Hernandez,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,MID,56.0,10.479272
Rodrigo Hernandez,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,MID,56.0,10.479272
Julián Álvarez,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,FWD,65.0,10.454709
Julián Álvarez,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,FWD,65.0,10.447746
Julián Álvarez,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,FWD,65.0,10.445064
Nathan Aké,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,DEF,50.0,10.390817
Taiwo Awoniyi,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,FWD,65.0,10.368831
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,MID,70.0,10.346973
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,MID,70.0,10.330673
Davinson Sánchez,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,DEF,45.0,10.326442
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,MID,70.0,10.321027
Odsonne Edouard,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1763.99499512,1662.53662109,FWD,55.0,10.290304
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,65.0,10.272965
Raúl Jiménez,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,FWD,55.0,10.270648
Alexander Isak,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,FWD,76.0,10.269658
Alexander Isak,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,FWD,76.0,10.269658
Julián Álvarez,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,FWD,65.0,10.262188
Alexander Isak,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,FWD,,10.258574
Ethan Horvath,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,GK,45.0,10.234761
Jarrod Bowen,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1777.55126953,1671.86877441,MID,70.0,10.201513
Miguel Almirón Rejala,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,65.0,10.184297
Julián Álvarez,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,FWD,65.0,10.170498
Julián Álvarez,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,FWD,65.0,10.17015
Odsonne Edouard,1.0,2023-24,Crystal Palace,Sheffield United,0.0,1757.39562988,1644.07312012,FWD,55.0,10.170144
Julián Álvarez,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,FWD,65.0,10.162715
Taiwo Awoniyi,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,FWD,65.0,10.146509
Nathan Aké,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,50.0,10.136552
Julián Álvarez,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,FWD,65.0,10.11018
Julián Álvarez,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,FWD,65.0,10.11018
Harvey Barnes,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,MID,65.0,10.053266
Harvey Barnes,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,MID,65.0,10.053266
Ethan Horvath,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,GK,45.0,10.052097
Ethan Horvath,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,GK,45.0,10.052097
