Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Kyle Walker,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,50.0,6.600908515604941
Kyle Walker,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,50.0,6.600908515604941
Kyle Walker,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,DEF,50.0,6.600908515604941
Kyle Walker,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,50.0,6.600908515604941
Zack Steffen,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,GKP,40.0,6.598824498960945
Zack Steffen,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,GKP,40.0,6.598824498960945
Zack Steffen,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,GKP,40.0,6.598824498960945
Zack Steffen,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,GKP,40.0,6.598824498960945
Kristoffer Ajer,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,45.0,6.563584334966826
John Stones,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,54.0,6.556654239221889
Konstantinos Tsimikas,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,45.0,6.518966130828634
Konstantinos Tsimikas,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,45.0,6.518966130828634
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,FWD,140.0,6.517512869883718
Kristoffer Ajer,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,DEF,45.0,6.516957347533454
Kristoffer Ajer,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,DEF,45.0,6.516957347533454
Kyle Walker,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,50.0,6.51597129929167
Kyle Walker,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,50.0,6.51597129929167
Kyle Walker,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,50.0,6.51597129929167
Konstantinos Tsimikas,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,45.0,6.496330700261044
Kieran Trippier,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,DEF,65.0,6.495934994662517
Kieran Trippier,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,DEF,65.0,6.495934994662517
Kyle Walker,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,DEF,50.0,6.491084870488947
Zack Steffen,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,GKP,40.0,6.490902442976477
Kyle Walker,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,DEF,50.0,6.458584801564586
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,FWD,140.0,6.449282413815236
Zack Steffen,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,GKP,40.0,6.4447653923923856
Zack Steffen,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,GKP,40.0,6.4447653923923856
Kieffer Moore,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,FWD,50.0,6.433152367614391
Manuel Akanji,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,50.0,6.430932414298899
Kurt Zouma,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,DEF,45.0,6.391238767436925
Kieffer Moore,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,FWD,50.0,6.386525380181019
Kieran Trippier,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,DEF,65.0,6.380547740410088
Kieran Trippier,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,DEF,65.0,6.380547740410088
Kieran Trippier,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,DEF,65.0,6.380547740410088
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,FWD,140.0,6.369219724904579
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,FWD,140.0,6.369219724904579
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,FWD,140.0,6.369219724904579
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,FWD,140.0,6.369219724904579
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,FWD,140.0,6.369219724904579
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,FWD,140.0,6.369219724904579
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,FWD,140.0,6.369219724904579
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,FWD,140.0,6.369219724904579
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,FWD,140.0,6.369219724904579
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,FWD,140.0,6.369219724904579
Zack Steffen,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,GKP,40.0,6.3672311706056695
John Stones,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,54.0,6.3601097415230745
Kyle Walker,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,DEF,50.0,6.353701579081379
Kyle Walker,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,DEF,50.0,6.353701579081379
Zack Steffen,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,GKP,40.0,6.334731101681309
Kyle Walker,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,DEF,50.0,6.33106614851379
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,FWD,140.0,6.327043048593425
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,FWD,140.0,6.306180244230603
Jeffrey Schlupp,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,MID,50.0,6.300367188975667
Kieran Trippier,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,DEF,65.0,6.287553687342993
Kieran Trippier,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,DEF,65.0,6.287553687342993
Kieran Trippier,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,DEF,65.0,6.287553687342993
Kieran Trippier,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,DEF,65.0,6.287553687342993
Kieran Trippier,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,DEF,65.0,6.287553687342993
Kieran Trippier,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,DEF,65.0,6.287553687342993
Kieran Trippier,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,DEF,65.0,6.287553687342993
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,FWD,140.0,6.280905998009334
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,FWD,140.0,6.280905998009334
Manuel Akanji,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,50.0,6.265526179230216
Manuel Akanji,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,DEF,50.0,6.265526179230216
Manuel Akanji,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,50.0,6.265526179230216
Manuel Akanji,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,50.0,6.265526179230216
Manuel Akanji,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,50.0,6.265526179230216
Jeffrey Schlupp,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,MID,50.0,6.2568970454127415
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,FWD,140.0,6.23118214645353
Manuel Akanji,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,50.0,6.203811150687503
Manuel Akanji,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,50.0,6.203811150687503
Manuel Akanji,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,50.0,6.203811150687503
Manuel Akanji,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,50.0,6.203811150687503
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,FWD,140.0,6.1986820775291696
John Stones,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,54.0,6.194703506454392
John Stones,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,54.0,6.194703506454392
John Stones,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,54.0,6.194703506454392
John Stones,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,54.0,6.194703506454392
John Stones,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,54.0,6.194703506454392
John Stones,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,DEF,54.0,6.194703506454392
John Stones,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,54.0,6.194703506454392
John Stones,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,54.0,6.194703506454392
John Stones,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,54.0,6.194703506454392
Jeffrey Schlupp,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,MID,50.0,6.188666589344259
Kurt Zouma,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,DEF,45.0,6.158540078803643
Kurt Zouma,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,DEF,45.0,6.158540078803643
Kurt Zouma,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,DEF,45.0,6.158540078803643
John Stones,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,54.0,6.133663517689322
John Stones,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,54.0,6.133663517689322
John Stones,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,54.0,6.133663517689322
Kevin Schade,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,MID,55.0,6.128005766168107
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,FWD,140.0,6.11815366105241
Cheikhou Kouyaté,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,MID,50.0,6.107868354170058
Konstantinos Tsimikas,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,45.0,6.104052555618711
Konstantinos Tsimikas,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,45.0,6.104052555618711
Konstantinos Tsimikas,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,45.0,6.104052555618711
Konstantinos Tsimikas,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,45.0,6.102181244423393
Evan Ferguson,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,FWD,60.0,6.10166885602273
David Raya Martin,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,GK,50.0,6.100975715620586
David Raya Martin,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,GK,50.0,6.100975715620586
Chris Wood,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,FWD,50.0,6.100319737514654
Kristoffer Ajer,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,DEF,45.0,6.1001724611282135
Manuel Akanji,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,50.0,6.095889094703035
Aleksandar Mitrović,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,FWD,75.0,6.088572841447836
Leandro Trossard,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,70.0,6.084831783870495
Leandro Trossard,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,70.0,6.084831783870495
Konstantinos Tsimikas,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,45.0,6.079166126815988
Vicente Guaita,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,GK,45.0,6.078403849579689
David Raya Martin,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,GK,50.0,6.078340285052996
Kurt Zouma,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,DEF,45.0,6.065546025736548
Kurt Zouma,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,DEF,45.0,6.065546025736548
Cheikhou Kouyaté,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,MID,50.0,6.064398210607132
Leandro Trossard,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,70.0,6.062196353302905
Vicente Guaita,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,GK,45.0,6.056800380944579
John Stones,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,DEF,54.0,6.056129295902605
Erling Haaland,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,FWD,140.0,6.0499232049839256
Manuel Akanji,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,50.0,6.049752044118944
Manuel Akanji,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,50.0,6.049752044118944
Nathan Aké,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,DEF,50.0,6.041443134831218
John Stones,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,DEF,54.0,6.023629226978245
Vicente Guaita,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,GK,45.0,6.010173393511207
Jorge Luiz Frello Filho,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,55.0,6.003757705787553
Cheikhou Kouyaté,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,MID,50.0,5.99616775453865
Konstantinos Tsimikas,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,45.0,5.988665301366282
Konstantinos Tsimikas,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,45.0,5.988665301366282
Konstantinos Tsimikas,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,45.0,5.988665301366282
Chris Wood,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,FWD,50.0,5.987587175950766
Jeffrey Schlupp,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,MID,50.0,5.981539433939047
Manuel Akanji,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,DEF,50.0,5.972217822332227
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,FWD,140.0,5.969860516073269
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,FWD,140.0,5.969860516073269
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,FWD,140.0,5.969860516073269
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,FWD,140.0,5.969860516073269
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,FWD,140.0,5.969860516073269
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,FWD,140.0,5.969860516073269
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,FWD,140.0,5.969860516073269
Erling Haaland,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,FWD,140.0,5.969860516073269
Kurt Zouma,21.0,2023-24,West Ham,Sheffield United,0.0,1777.55126953,1637.47375488,DEF,45.0,5.9683386454747955
Kurt Zouma,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,DEF,45.0,5.9683386454747955
Chris Basham,19.0,2023-24,Sheffield United,Luton,1.0,1637.47375488,1602.32763672,DEF,40.0,5.9628646980375875
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,FWD,140.0,5.946700141838721
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,FWD,140.0,5.946700141838721
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,FWD,140.0,5.946700141838721
Kurt Zouma,4.0,2023-24,West Ham,Luton,0.0,1777.55126953,1602.32763672,DEF,45.0,5.945703214907206
Manuel Akanji,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,DEF,50.0,5.939717753407867
Kyle Walker,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,DEF,50.0,5.936916692676139
Pablo Fornals Malla,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,MID,50.0,5.932892461776527
José Malheiro de Sá,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,GK,50.0,5.929402719650609
Nathan Aké,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,50.0,5.928710573267331
Rob Holding,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,45.0,5.927901140938276
Manuel Akanji,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,DEF,50.0,5.92689240399725
Vicente Guaita,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,GK,45.0,5.921275159781233
Chris Wood,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,FWD,50.0,5.919356719882284
Evan Ferguson,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,FWD,60.0,5.913642272844537
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,FWD,140.0,5.904523465527567
Charlie Goode,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,40.0,5.897260845238843
Pablo Sarabia,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,MID,50.0,5.896212755303542
Konstantinos Tsimikas,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,45.0,5.8956712482991875
Konstantinos Tsimikas,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,45.0,5.8956712482991875
Konstantinos Tsimikas,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,45.0,5.8956712482991875
Konstantinos Tsimikas,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,45.0,5.8956712482991875
Konstantinos Tsimikas,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,45.0,5.8956712482991875
Konstantinos Tsimikas,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,45.0,5.8956712482991875
Konstantinos Tsimikas,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,45.0,5.8956712482991875
Jeffrey Schlupp,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,MID,50.0,5.894906057351432
Jeffrey Schlupp,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,MID,50.0,5.894906057351432
Jeffrey Schlupp,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,MID,50.0,5.894906057351432
