Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,MID,125.0,6.0953598226819725
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,MID,125.0,6.0953598226819725
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,MID,125.0,6.0953598226819725
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,MID,125.0,6.0953598226819725
André Onana,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,GK,50.0,6.077824711799622
André Onana,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,GK,50.0,6.077824711799622
André Onana,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,GK,50.0,6.077824711799622
André Onana,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,GK,50.0,6.077824711799622
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,FWD,140.0,5.955858179040858
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,FWD,140.0,5.955858179040858
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,FWD,140.0,5.955858179040858
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,FWD,140.0,5.955858179040858
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,FWD,140.0,5.955858179040858
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,FWD,140.0,5.955858179040858
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,FWD,140.0,5.955858179040858
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,FWD,140.0,5.955858179040858
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,FWD,140.0,5.955858179040858
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,FWD,140.0,5.955858179040858
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,FWD,140.0,5.955858179040858
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,FWD,140.0,5.955858179040858
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,FWD,140.0,5.955858179040858
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,FWD,140.0,5.955858179040858
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,FWD,140.0,5.955858179040858
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,FWD,140.0,5.955858179040858
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,FWD,140.0,5.955858179040858
Sandro Tonali,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,55.0,5.899485349655151
Sandro Tonali,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,55.0,5.899485349655151
Sandro Tonali,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,55.0,5.899485349655151
Sandro Tonali,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,55.0,5.899485349655151
Sandro Tonali,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,55.0,5.899485349655151
Sandro Tonali,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,55.0,5.899485349655151
Sandro Tonali,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,55.0,5.899485349655151
Sandro Tonali,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,55.0,5.899485349655151
Sandro Tonali,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,55.0,5.899485349655151
Sandro Tonali,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,55.0,5.899485349655151
Sandro Tonali,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,55.0,5.899485349655151
Sandro Tonali,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,55.0,5.899485349655151
Sandro Tonali,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,55.0,5.899485349655151
Sandro Tonali,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,55.0,5.899485349655151
Sandro Tonali,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,55.0,5.899485349655151
Tomáš Souček,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,MID,50.0,5.694365739822388
Tomáš Souček,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,MID,50.0,5.694365739822388
Tomáš Souček,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,MID,50.0,5.694365739822388
Tomáš Souček,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,MID,50.0,5.694365739822388
Tomáš Souček,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,MID,50.0,5.694365739822388
Tomáš Souček,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,MID,50.0,5.694365739822388
Tomáš Souček,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,MID,50.0,5.694365739822388
Tomáš Souček,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,MID,50.0,5.694365739822388
Tomáš Souček,5.0,2023-24,West Ham,Manchester City,1.0,1777.55126953,2080.85058594,MID,50.0,5.694365739822388
Sandro Tonali,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,,5.390109300613403
Tomáš Souček,16.0,2023-24,West Ham,Fulham,0.0,1777.55126953,1745.36572266,MID,50.0,5.312184691429138
Tomáš Souček,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1777.55126953,1671.86877441,MID,50.0,5.312184691429138
Tomáš Souček,32.0,2023-24,West Ham,Wolves,0.0,1777.55126953,1715.63134766,MID,50.0,5.312184691429138
Tomáš Souček,27.0,2023-24,West Ham,Everton,0.0,1777.55126953,1699.50585938,MID,50.0,5.312184691429138
Tomáš Souček,34.0,2023-24,West Ham,Crystal Palace,0.0,1777.55126953,1763.99499512,MID,50.0,5.312184691429138
Tomáš Souček,21.0,2023-24,West Ham,Sheffield United,0.0,1777.55126953,1637.47375488,MID,50.0,5.312184691429138
Tomáš Souček,4.0,2023-24,West Ham,Luton,0.0,1777.55126953,1602.32763672,MID,50.0,5.312184691429138
Tomáš Souček,13.0,2023-24,West Ham,Burnley,0.0,1777.55126953,1722.80297852,MID,50.0,5.312184691429138
Sandro Tonali,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,55.0,5.302495956420898
Sandro Tonali,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,55.0,5.302495956420898
Sandro Tonali,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,55.0,5.302495956420898
Sandro Tonali,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,55.0,5.302495956420898
Sandro Tonali,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,55.0,5.302495956420898
Sandro Tonali,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,55.0,5.302495956420898
Sandro Tonali,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,55.0,5.302495956420898
Sandro Tonali,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,55.0,5.302495956420898
Sandro Tonali,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,55.0,5.302495956420898
Sandro Tonali,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,55.0,5.302495956420898
Sandro Tonali,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,55.0,5.302495956420898
Sandro Tonali,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,55.0,5.302495956420898
Sandro Tonali,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,55.0,5.302495956420898
Sandro Tonali,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,55.0,5.302495956420898
Sandro Tonali,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,55.0,5.302495956420898
Sandro Tonali,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,55.0,5.302495956420898
Erling Haaland,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,FWD,,5.259379573770472
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1943.97607422,2080.85058594,MID,125.0,5.219241877964565
Mohamed Salah,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,MID,,5.15546157019479
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,FWD,140.0,5.152132221170374
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,FWD,140.0,5.152132221170374
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,FWD,140.0,5.152132221170374
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,FWD,140.0,5.152132221170374
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,FWD,140.0,5.152132221170374
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,FWD,140.0,5.152132221170374
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,FWD,140.0,5.152132221170374
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,FWD,140.0,5.152132221170374
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,FWD,140.0,5.152132221170374
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,FWD,140.0,5.152132221170374
Erling Haaland,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,FWD,140.0,5.152132221170374
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,FWD,140.0,5.152132221170374
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,FWD,140.0,5.152132221170374
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,FWD,140.0,5.152132221170374
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,FWD,140.0,5.152132221170374
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,FWD,140.0,5.152132221170374
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,FWD,140.0,5.152132221170374
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,FWD,140.0,5.152132221170374
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,MID,125.0,5.105978151730129
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,MID,125.0,5.105978151730129
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,MID,125.0,5.105978151730129
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,MID,125.0,5.105978151730129
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,MID,125.0,5.105978151730129
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,MID,125.0,5.105978151730129
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,MID,125.0,5.105978151730129
Mohamed Salah,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,MID,125.0,5.105978151730129
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,MID,125.0,5.105978151730129
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,MID,125.0,5.105978151730129
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,MID,125.0,5.105978151730129
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,MID,125.0,5.105978151730129
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,MID,125.0,5.105978151730129
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,MID,125.0,5.105978151730129
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,MID,125.0,5.105978151730129
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,MID,125.0,5.105978151730129
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,MID,125.0,5.105978151730129
Gabriel Martinelli Silva,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,80.0,5.103012825991657
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,80.0,5.103012825991657
Tomáš Souček,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,MID,,4.975540518760681
Sandro Tonali,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,MID,55.0,4.974339485168457
Sandro Tonali,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,MID,55.0,4.974339485168457
Sandro Tonali,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,MID,55.0,4.974339485168457
Bukayo Saka,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,86.0,4.9093167591094975
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,86.0,4.9093167591094975
Bukayo Saka,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,86.0,4.9093167591094975
Bukayo Saka,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,86.0,4.9093167591094975
Bukayo Saka,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,86.0,4.9093167591094975
Bukayo Saka,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,86.0,4.9093167591094975
Bukayo Saka,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,86.0,4.9093167591094975
Bukayo Saka,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,86.0,4.9093167591094975
Bukayo Saka,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,86.0,4.9093167591094975
Bukayo Saka,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,86.0,4.9093167591094975
Bukayo Saka,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,86.0,4.9093167591094975
Bukayo Saka,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,86.0,4.9093167591094975
Bukayo Saka,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,86.0,4.9093167591094975
Bukayo Saka,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,86.0,4.9093167591094975
Bukayo Saka,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,86.0,4.9093167591094975
Bukayo Saka,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,86.0,4.9093167591094975
Tomáš Souček,3.0,2023-24,West Ham,Brighton,0.0,1777.55126953,1832.36425781,MID,50.0,4.874751806259155
Tomáš Souček,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,MID,50.0,4.874751806259155
Tomáš Souček,30.0,2023-24,West Ham,Newcastle Utd,0.0,1777.55126953,1887.06481934,MID,50.0,4.874751806259155
Tomáš Souček,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,MID,50.0,4.874751806259155
Tomáš Souček,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,MID,50.0,4.874751806259155
Tomáš Souček,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,MID,50.0,4.874751806259155
Tomáš Souček,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,MID,50.0,4.874751806259155
Tomáš Souček,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,MID,50.0,4.874751806259155
Tomáš Souček,38.0,2023-24,West Ham,Manchester City,0.0,1777.55126953,2080.85058594,MID,50.0,4.874751806259155
Tomáš Souček,23.0,2023-24,West Ham,Manchester Utd,0.0,1777.55126953,1877.0378418,MID,50.0,4.874751806259155
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,MID,70.0,4.798897570126677
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,MID,70.0,4.798897570126677
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,MID,70.0,4.798897570126677
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,MID,70.0,4.798897570126677
