Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
James Maddison,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,7.7,MID,,6.78602088044874
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1954.19091797,1868.61010742,12.5,MID,,6.773580211318617
James Maddison,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,7.7,MID,,6.77097634764585
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1954.19091797,1876.84362793,12.5,MID,,6.765716900345641
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,14.0,FWD,,6.759781655482747
James Maddison,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,7.7,MID,,6.742597721151249
James Maddison,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,7.7,MID,,6.741007137605745
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1954.19091797,1597.14440918,12.5,MID,,6.736604985847086
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,14.0,FWD,,6.72992941362971
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1954.19091797,1920.90637207,12.5,MID,,6.7247810405413215
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,14.0,FWD,,6.7096310600759015
James Ward-Prowse,37.0,2023-24,West Ham,Luton,1.0,1803.12255859,1597.14440918,6.0,MID,,6.696218361939069
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1954.19091797,1630.60302734,12.5,MID,,6.693573907039118
James Maddison,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,7.7,MID,,6.687628832673807
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,14.0,FWD,,6.6796241085512955
James Maddison,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,7.7,MID,,6.679110570596253
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,14.0,FWD,,6.675508291712377
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,14.0,FWD,,6.671652361939502
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,14.0,FWD,,6.670435774561026
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1954.19091797,1653.16711426,12.5,MID,,6.6655376892071345
James Ward-Prowse,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,6.0,MID,,6.652612187455924
James Maddison,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,7.7,MID,,6.642454396311416
James Maddison,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,7.7,MID,,6.641884380191068
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1954.19091797,1675.02319336,12.5,MID,,6.639101348839145
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,14.0,FWD,,6.633744176970015
James Maddison,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,7.7,MID,,6.632603019166771
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1954.19091797,1682.12426758,12.5,MID,,6.630660000657753
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,14.0,FWD,,6.624577947855799
James Ward-Prowse,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,6.0,MID,,6.624201275145668
James Maddison,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,7.7,MID,,6.613656485638907
James Ward-Prowse,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,6.0,MID,,6.5974116221154295
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1954.19091797,1713.38171387,12.5,MID,,6.5943348057624895
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1954.19091797,1713.87695312,12.5,MID,,6.593769936485511
James Ward-Prowse,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,6.0,MID,,6.588857458197916
James Maddison,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,7.7,MID,,6.587689865361224
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1954.19091797,2084.86352539,12.5,MID,,6.587657125583615
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,14.0,FWD,,6.576859185206909
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1954.19091797,1738.76513672,12.5,MID,,6.565796919903843
James Maddison,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,7.7,MID,,6.561847582377634
James Ward-Prowse,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,6.0,MID,,6.5520467894762255
James Ward-Prowse,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,6.0,MID,,6.551474370914237
James Maddison,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,7.7,MID,,6.544275843570851
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,14.0,FWD,,6.542239639138562
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1954.19091797,1762.30651855,12.5,MID,,6.540064759885489
James Ward-Prowse,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,6.0,MID,,6.523127504517426
James Maddison,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,7.7,MID,,6.518299632585047
James Maddison,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,7.7,MID,,6.511398705919987
James Ward-Prowse,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,6.0,MID,,6.49705144296675
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1954.19091797,1803.12255859,12.5,MID,,6.497042736079397
James Maddison,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,7.7,MID,,6.478582609621474
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1954.19091797,1828.46105957,12.5,MID,,6.471301071950248
James Maddison,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,7.7,MID,,6.470647651576173
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1954.19091797,1831.9921875,12.5,MID,,6.4677702909378
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1954.19091797,1835.31274414,12.5,MID,,6.464462455783752
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1954.19091797,1836.36291504,12.5,MID,,6.463418798161456
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1954.19091797,1868.61010742,12.5,MID,,6.431942665680113
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,5.0,GK,,6.430818194993124
James Maddison,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,7.7,MID,,6.429338802007346
James Ward-Prowse,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,6.0,MID,,6.427368751821823
Moussa Diaby,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,6.6,MID,,6.4244450976208665
James Ward-Prowse,26.0,2023-24,West Ham,Brentford,1.0,1803.12255859,1831.9921875,6.0,MID,,6.423790783126738
Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,5.0,GK,,6.4215628989715965
James Ward-Prowse,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,6.0,MID,,6.420438739885327
James Ward-Prowse,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,6.0,MID,,6.41938113413527
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,5.0,GK,,6.415532757442563
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,5.0,GK,,6.409846723938185
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,5.0,GK,,6.408031125110457
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,5.0,GK,,6.400218157341379
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,5.0,GK,,6.4000966630048035
James Maddison,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,7.7,MID,,6.3993695919672415
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,5.0,GK,,6.39408011505271
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,5.0,GK,,6.388545539465934
James Ward-Prowse,18.0,2023-24,West Ham,Manchester Utd,1.0,1803.12255859,1868.61010742,6.0,MID,,6.387484333890934
Moussa Diaby,18.0,2023-24,Aston Villa,Sheffield United,1.0,1835.31274414,1630.60302734,6.6,MID,,6.38499207338634
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1954.19091797,1920.90637207,12.5,MID,,6.383143494902818
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,5.0,GK,,6.383037465370113
James Ward-Prowse,8.0,2023-24,West Ham,Newcastle Utd,1.0,1803.12255859,1876.84362793,6.0,MID,,6.379515932451757
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,5.0,GK,,6.379292191030317
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,5.0,GK,,6.373755571261494
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,5.0,GK,,6.372996156801929
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,5.0,GK,,6.372284694426614
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,5.0,GK,,6.36359893601467
Moussa Diaby,34.0,2023-24,Aston Villa,Bournemouth,1.0,1835.31274414,1653.16711426,6.6,MID,,6.359287080339201
Guglielmo Vicario,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,5.0,GK,,6.354794288051379
James Ward-Prowse,4.0,2023-24,West Ham,Luton,0.0,1803.12255859,1597.14440918,6.0,MID,,6.354580816300565
Guglielmo Vicario,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,5.0,GK,,6.348406592753756
James Ward-Prowse,24.0,2023-24,West Ham,Arsenal,1.0,1803.12255859,1920.90637207,6.0,MID,,6.338032978858824
Moussa Diaby,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,6.6,MID,,6.335048934187556
Guglielmo Vicario,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,5.0,GK,,6.325301129624465
James Ward-Prowse,21.0,2023-24,West Ham,Sheffield United,0.0,1803.12255859,1630.60302734,6.0,MID,,6.31097464181742
James Ward-Prowse,35.0,2023-24,West Ham,Liverpool,1.0,1803.12255859,1954.19091797,6.0,MID,,6.3079374578678795
Moussa Diaby,20.0,2023-24,Aston Villa,Burnley,1.0,1835.31274414,1713.38171387,6.6,MID,,6.2940047503598375
Moussa Diaby,30.0,2023-24,Aston Villa,Wolves,1.0,1835.31274414,1713.87695312,6.6,MID,,6.293486850230645
James Maddison,14.0,2023-24,Tottenham,Manchester City,0.0,1836.36291504,2084.86352539,7.7,MID,,6.290965473528267
Moussa Diaby,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,6.6,MID,,6.267839803219938
James Ward-Prowse,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1803.12255859,1675.02319336,6.0,MID,,6.255774076476926
James Ward-Prowse,27.0,2023-24,West Ham,Everton,0.0,1803.12255859,1682.12426758,6.0,MID,,6.247219912559412
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1954.19091797,2084.86352539,12.5,MID,,6.246019579945111
Moussa Diaby,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,6.6,MID,,6.244247284488503
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,5.0,GK,,6.2411831894112035
Guglielmo Vicario,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,5.0,GK,,6.231927893389676
Moussa Diaby,35.0,2023-24,Aston Villa,Chelsea,1.0,1835.31274414,1786.37670898,6.6,MID,,6.2207677350194714
Guglielmo Vicario,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,5.0,GK,,6.220211718356264
Guglielmo Vicario,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,5.0,GK,,6.218396119528537
Guglielmo Vicario,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,5.0,GK,,6.210583151759458
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,5.0,GK,,6.210461657422883
James Ward-Prowse,13.0,2023-24,West Ham,Burnley,0.0,1803.12255859,1713.38171387,6.0,MID,,6.210409243837722
James Ward-Prowse,32.0,2023-24,West Ham,Wolves,0.0,1803.12255859,1713.87695312,6.0,MID,,6.209836825275733
Moussa Diaby,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,6.6,MID,,6.204802562328159
Guglielmo Vicario,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,5.0,GK,,6.2044451094707895
Carlton Morris,32.0,2023-24,Luton,Bournemouth,1.0,1597.14440918,1653.16711426,5.5,FWD,,6.201657573564105
James Ward-Prowse,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,6.0,MID,,6.199076449599083
Guglielmo Vicario,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,5.0,GK,,6.198910533884013
Guglielmo Vicario,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,5.0,GK,,6.193402459788192
Guglielmo Vicario,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,5.0,GK,,6.189657185448397
Carlton Morris,29.0,2023-24,Luton,Nott'ham Forest,1.0,1597.14440918,1675.02319336,5.5,FWD,,6.185838000140477
Guglielmo Vicario,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,5.0,GK,,6.1841205656795735
Guglielmo Vicario,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,5.0,GK,,6.182649688844693
James Ward-Prowse,16.0,2023-24,West Ham,Fulham,0.0,1803.12255859,1738.76513672,6.0,MID,,6.181489958878922
Moussa Diaby,7.0,2023-24,Aston Villa,Brighton,1.0,1835.31274414,1828.46105957,6.6,MID,,6.18120132975724
Carlton Morris,36.0,2023-24,Luton,Everton,1.0,1597.14440918,1682.12426758,5.5,FWD,,6.180786675884129
Moussa Diaby,32.0,2023-24,Aston Villa,Brentford,1.0,1835.31274414,1831.9921875,6.6,MID,,6.177964134857418
Guglielmo Vicario,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,5.0,GK,,6.175655202712698
Moussa Diaby,28.0,2023-24,Aston Villa,Tottenham,1.0,1835.31274414,1836.36291504,6.6,MID,,6.17397447076539
Guglielmo Vicario,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,5.0,GK,,6.173963930432749
Guglielmo Vicario,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,5.0,GK,,6.1651592824694585
Guglielmo Vicario,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,5.0,GK,,6.158771587171835
James Ward-Prowse,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,6.0,MID,,6.155413897328247
Moussa Diaby,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1835.31274414,1868.61010742,6.6,MID,,6.145115593600413
Carlton Morris,38.0,2023-24,Luton,Fulham,1.0,1597.14440918,1738.76513672,5.5,FWD,,6.141972443120218
Moussa Diaby,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1835.31274414,1876.84362793,6.6,MID,,6.137906120657266
Guglielmo Vicario,14.0,2023-24,Tottenham,Manchester City,0.0,1836.36291504,2084.86352539,5.0,GK,,6.135666124042544
Destiny Udogie,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,4.6,DEF,,6.130726017578632
James Ward-Prowse,36.0,2023-24,West Ham,Chelsea,0.0,1803.12255859,1786.37670898,6.0,MID,,6.129462697114899
Destiny Udogie,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,4.6,DEF,,6.10757828621652
Moussa Diaby,16.0,2023-24,Aston Villa,Arsenal,1.0,1835.31274414,1920.90637207,6.6,MID,,6.100374096974376
Carlton Morris,34.0,2023-24,Luton,Brentford,1.0,1597.14440918,1831.9921875,5.5,FWD,,6.083313058620966
Moussa Diaby,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,6.6,MID,,6.082807551982363
James Ward-Prowse,11.0,2023-24,West Ham,Brentford,0.0,1803.12255859,1831.9921875,6.0,MID,,6.082153237488234
Carlton Morris,27.0,2023-24,Luton,Aston Villa,1.0,1597.14440918,1835.31274414,5.5,FWD,,6.081333641637968
James Ward-Prowse,9.0,2023-24,West Ham,Aston Villa,0.0,1803.12255859,1835.31274414,6.0,MID,,6.078801194246823
Destiny Udogie,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,4.6,DEF,,6.078781985306362
James Ward-Prowse,15.0,2023-24,West Ham,Tottenham,0.0,1803.12255859,1836.36291504,6.0,MID,,6.077743588496766
Moussa Diaby,37.0,2023-24,Aston Villa,Liverpool,1.0,1835.31274414,1954.19091797,6.6,MID,,6.0731449411706375
Carlton Morris,25.0,2023-24,Luton,Manchester Utd,1.0,1597.14440918,1868.61010742,5.5,FWD,,6.0618737163947465
James Ward-Prowse,23.0,2023-24,West Ham,Manchester Utd,0.0,1803.12255859,1868.61010742,6.0,MID,,6.0458467882524305
Moussa Diaby,23.0,2023-24,Aston Villa,Sheffield United,0.0,1835.31274414,1630.60302734,6.6,MID,,6.0433545277478355
James Ward-Prowse,30.0,2023-24,West Ham,Newcastle Utd,0.0,1803.12255859,1876.84362793,6.0,MID,,6.0378783868132535
Carlton Morris,24.0,2023-24,Luton,Sheffield United,1.0,1597.14440918,1630.60302734,5.5,FWD,,6.037698105790982
Destiny Udogie,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,4.6,DEF,,6.025228643068534
Moussa Diaby,14.0,2023-24,Aston Villa,Bournemouth,0.0,1835.31274414,1653.16711426,6.6,MID,,6.017649534700697
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,8.5,MID,,6.005210201099625
James Ward-Prowse,19.0,2023-24,West Ham,Arsenal,0.0,1803.12255859,1920.90637207,6.0,MID,,5.996395433220321
Moussa Diaby,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,6.6,MID,,5.9934113885490525
Moussa Diaby,21.0,2023-24,Aston Villa,Everton,0.0,1835.31274414,1682.12426758,6.6,MID,,5.985671942465007
Destiny Udogie,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,4.6,DEF,,5.98283954040022
Carlton Morris,6.0,2023-24,Luton,Wolves,1.0,1597.14440918,1713.87695312,5.5,FWD,,5.9779751555579
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1868.61010742,1630.60302734,8.5,MID,,5.976288661452725
Moussa Diaby,15.0,2023-24,Aston Villa,Manchester City,1.0,1835.31274414,2084.86352539,6.6,MID,,5.974652100458734
Destiny Udogie,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,4.6,DEF,,5.9684626631946704
James Ward-Prowse,6.0,2023-24,West Ham,Liverpool,0.0,1803.12255859,1954.19091797,6.0,MID,,5.966299912229376
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1868.61010742,1653.16711426,8.5,MID,,5.957445290381427
Moussa Diaby,8.0,2023-24,Aston Villa,Wolves,0.0,1835.31274414,1713.87695312,6.6,MID,,5.951849304592141
