Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Pervis Estupiñán,1.0,2023-24,Brighton,Luton,1.0,1828.16906738,1606.52258301,DEF,9.509128318701716
Pervis Estupiñán,6.0,2023-24,Brighton,Bournemouth,1.0,1828.16906738,1660.63793945,DEF,9.24467813106865
Erling Haaland,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40148926,FWD,9.237093098276171
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2077.25195312,1736.63684082,FWD,9.237093098276171
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2077.25195312,1708.23449707,FWD,9.237093098276171
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2077.25195312,1719.03796387,FWD,9.237093098276171
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2077.25195312,1757.39562988,FWD,9.237093098276171
Erling Haaland,26.0,2023-24,Manchester City,Bournemouth,0.0,2077.25195312,1660.63793945,FWD,9.226972689564684
Son Heung-min,30.0,2023-24,Tottenham,Luton,1.0,1815.87329102,1606.52258301,MID,9.206588671344099
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2077.25195312,1919.36877441,FWD,9.19971029248323
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2077.25195312,1779.4498291,FWD,9.189963133175768
Erling Haaland,12.0,2023-24,Manchester City,Chelsea,0.0,2077.25195312,1788.09436035,FWD,9.189963133175768
Pervis Estupiñán,12.0,2023-24,Brighton,Sheffield United,1.0,1828.16906738,1644.07312012,DEF,9.176747150584973
Pervis Estupiñán,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.16906738,1673.96264648,DEF,9.142704675488769
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2077.25195312,1827.99462891,FWD,9.110427677045655
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2077.25195312,1824.33056641,FWD,9.110427677045655
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2077.25195312,1815.87329102,FWD,9.110427677045655
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2077.25195312,1828.16906738,FWD,9.110427677045655
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2077.25195312,1873.63110352,FWD,9.086635875720729
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2077.25195312,1875.99987793,FWD,9.086635875720729
Pervis Estupiñán,10.0,2023-24,Brighton,Fulham,1.0,1828.16906738,1736.63684082,DEF,9.08534665034847
Pervis Estupiñán,16.0,2023-24,Brighton,Burnley,1.0,1828.16906738,1726.40148926,DEF,9.08534665034847
Pervis Estupiñán,21.0,2023-24,Brighton,Wolves,1.0,1828.16906738,1719.03796387,DEF,9.08534665034847
Pervis Estupiñán,26.0,2023-24,Brighton,Everton,1.0,1828.16906738,1708.23449707,DEF,9.08534665034847
Erling Haaland,3.0,2023-24,Manchester City,Sheffield United,0.0,2077.25195312,1644.07312012,FWD,9.071702256981782
Erling Haaland,16.0,2023-24,Manchester City,Luton,0.0,2077.25195312,1606.52258301,FWD,9.071702256981782
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2077.25195312,1946.89978027,FWD,9.064281131545536
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2077.25195312,1673.96264648,FWD,9.047507900366845
Pervis Estupiñán,3.0,2023-24,Brighton,West Ham,1.0,1828.16906738,1779.4498291,DEF,8.99246459521883
Pervis Estupiñán,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.16906738,1757.39562988,DEF,8.99246459521883
Pervis Estupiñán,34.0,2023-24,Brighton,Chelsea,1.0,1828.16906738,1788.09436035,DEF,8.99246459521883
Son Heung-min,20.0,2023-24,Tottenham,Bournemouth,1.0,1815.87329102,1660.63793945,MID,8.942138483711032
Pervis Estupiñán,15.0,2023-24,Brighton,Brentford,1.0,1828.16906738,1824.33056641,DEF,8.919424236857564
Pervis Estupiñán,19.0,2023-24,Brighton,Tottenham,1.0,1828.16906738,1815.87329102,DEF,8.919424236857564
Willian Borges da Silva,24.0,2023-24,Fulham,Bournemouth,1.0,1736.63684082,1660.63793945,MID,8.879715797651652
Son Heung-min,5.0,2023-24,Tottenham,Sheffield United,1.0,1815.87329102,1644.07312012,MID,8.874207503227355
Sean Longstaff,23.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,MID,8.867617789629257
Willian Borges da Silva,5.0,2023-24,Fulham,Luton,1.0,1736.63684082,1606.52258301,MID,8.86128332036478
Son Heung-min,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1815.87329102,1673.96264648,MID,8.840165028131151
Willian Borges da Silva,8.0,2023-24,Fulham,Sheffield United,1.0,1736.63684082,1644.07312012,MID,8.811784817167975
Willian Borges da Silva,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1736.63684082,1673.96264648,MID,8.77774234207177
Son Heung-min,18.0,2023-24,Tottenham,Everton,1.0,1815.87329102,1708.23449707,MID,8.764638405776212
Son Heung-min,25.0,2023-24,Tottenham,Wolves,1.0,1815.87329102,1719.03796387,MID,8.764638405776212
Son Heung-min,9.0,2023-24,Tottenham,Fulham,1.0,1815.87329102,1736.63684082,MID,8.764638405776212
Son Heung-min,37.0,2023-24,Tottenham,Burnley,1.0,1815.87329102,1726.40148926,MID,8.764638405776212
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,MID,8.721723639148472
Marcus Rashford,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,MID,8.721723639148472
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,MID,8.721723639148472
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,MID,8.721723639148472
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,MID,8.721723639148472
Marcus Rashford,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,8.721723639148472
Marcus Rashford,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,MID,8.721723639148472
Marcus Rashford,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,MID,8.721723639148472
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,MID,8.721723639148472
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,MID,8.721723639148472
Marcus Rashford,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,MID,8.721723639148472
Son Heung-min,27.0,2023-24,Tottenham,Crystal Palace,1.0,1815.87329102,1757.39562988,MID,8.711910654476045
Willian Borges da Silva,18.0,2023-24,Fulham,Burnley,1.0,1736.63684082,1726.40148926,MID,8.70221571971683
Willian Borges da Silva,22.0,2023-24,Fulham,Everton,1.0,1736.63684082,1708.23449707,MID,8.70221571971683
Willian Borges da Silva,13.0,2023-24,Fulham,Wolves,1.0,1736.63684082,1719.03796387,MID,8.70221571971683
Son Heung-min,11.0,2023-24,Tottenham,Chelsea,1.0,1815.87329102,1788.09436035,MID,8.664780689375641
Son Heung-min,15.0,2023-24,Tottenham,West Ham,1.0,1815.87329102,1779.4498291,MID,8.664780689375641
Cristian Romero,30.0,2023-24,Tottenham,Luton,1.0,1815.87329102,1606.52258301,DEF,8.635608509996342
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,MID,8.623244972854542
Michael Olise,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,8.604968373843153
Sean Longstaff,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1875.99987793,1660.63793945,MID,8.586414087903012
Pascal Groß,1.0,2023-24,Brighton,Luton,1.0,1828.16906738,1606.52258301,MID,8.576197499177114
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,8.57344421111273
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1873.63110352,1644.07312012,MID,8.555313992370865
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,8.551295599473377
Harry Kane,30.0,2023-24,Tottenham,Luton,1.0,1815.87329102,1606.52258301,FWD,8.526373840761577
Marcus Rashford,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,MID,8.52127151727466
Sean Longstaff,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1875.99987793,1644.07312012,MID,8.518483107419335
Sean Longstaff,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1875.99987793,1673.96264648,MID,8.484440632323128
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,8.4833646189897
Kai Havertz,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,FWD,8.461187553032087
Gabriel Martinelli Silva,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,8.449322143893493
Kai Havertz,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,FWD,8.439038941392731
Gabriel Fernando de Jesus,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,FWD,8.414843156476742
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,8.414109741580605
Kai Havertz,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,FWD,8.411409049998758
Kai Havertz,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,FWD,8.411409049998758
Kai Havertz,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,FWD,8.411409049998758
Kai Havertz,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,FWD,8.411409049998758
Kai Havertz,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,FWD,8.411409049998758
Sean Longstaff,31.0,2023-24,Newcastle Utd,Everton,1.0,1875.99987793,1708.23449707,MID,8.408914009968191
Sean Longstaff,17.0,2023-24,Newcastle Utd,Fulham,1.0,1875.99987793,1736.63684082,MID,8.408914009968191
Sean Longstaff,27.0,2023-24,Newcastle Utd,Wolves,1.0,1875.99987793,1719.03796387,MID,8.408914009968191
Sean Longstaff,7.0,2023-24,Newcastle Utd,Burnley,1.0,1875.99987793,1726.40148926,MID,8.408914009968191
Gabriel Fernando de Jesus,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,FWD,8.392694544837388
James Tarkowski,7.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,DEF,8.385985003620673
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,8.373795521538556
Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,8.373795521538556
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,8.373795521538556
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,8.373795521538556
Cristian Romero,20.0,2023-24,Tottenham,Bournemouth,1.0,1815.87329102,1660.63793945,DEF,8.371158322363279
Kai Havertz,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,FWD,8.371107960909054
Sean Longstaff,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1875.99987793,1757.39562988,MID,8.36875970613872
Kai Havertz,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,FWD,8.364279084898357
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1946.89978027,1606.52258301,MID,8.340754843498454
Michael Olise,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,8.340518186210087
Kai Havertz,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,FWD,8.337065485812849
Danny Welbeck,1.0,2023-24,Brighton,Luton,1.0,1828.16906738,1606.52258301,FWD,8.335632836507436
Gabriel Fernando de Jesus,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,FWD,8.324763564353711
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,8.321067770238388
Pascal Groß,6.0,2023-24,Brighton,Bournemouth,1.0,1828.16906738,1660.63793945,MID,8.31174731154405
Cristian Romero,5.0,2023-24,Tottenham,Sheffield United,1.0,1815.87329102,1644.07312012,DEF,8.303227341879602
Danny Welbeck,6.0,2023-24,Brighton,Bournemouth,1.0,1828.16906738,1660.63793945,FWD,8.2967307107749
Gabriel Fernando de Jesus,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,FWD,8.290721089257506
Cristian Romero,25.0,2023-24,Tottenham,Wolves,1.0,1815.87329102,1719.03796387,DEF,8.276890168667821
Cristian Romero,37.0,2023-24,Tottenham,Burnley,1.0,1815.87329102,1726.40148926,DEF,8.276890168667821
Cristian Romero,18.0,2023-24,Tottenham,Everton,1.0,1815.87329102,1708.23449707,DEF,8.276890168667821
Cristian Romero,9.0,2023-24,Tottenham,Fulham,1.0,1815.87329102,1736.63684082,DEF,8.276890168667821
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,8.273937805137988
Gabriel Martinelli Silva,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,8.273937805137988
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,8.273937805137988
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,8.273937805137988
Gabriel Martinelli Silva,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,8.273937805137988
Gabriel Martinelli Silva,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,8.273937805137988
Gabriel Martinelli Silva,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,8.273937805137988
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,8.273937805137988
Michael Olise,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,8.27258720572641
Cristian Romero,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1815.87329102,1673.96264648,DEF,8.269184866783396
Sean Longstaff,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1875.99987793,1788.09436035,MID,8.267663660585184
Sean Longstaff,30.0,2023-24,Newcastle Utd,West Ham,1.0,1875.99987793,1779.4498291,MID,8.267663660585184
Pascal Groß,12.0,2023-24,Brighton,Sheffield United,1.0,1828.16906738,1644.07312012,MID,8.243816331060373
Michael Olise,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,8.238544730630206
Cristian Romero,27.0,2023-24,Tottenham,Crystal Palace,1.0,1815.87329102,1757.39562988,DEF,8.236735864838348
Danny Welbeck,12.0,2023-24,Brighton,Sheffield United,1.0,1828.16906738,1644.07312012,FWD,8.228799730291223
Pascal Groß,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.16906738,1673.96264648,MID,8.209773855964167
Danny Welbeck,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.16906738,1673.96264648,FWD,8.19475725519502
Sean Longstaff,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1875.99987793,1873.63110352,MID,8.194623302223915
Sean Longstaff,5.0,2023-24,Newcastle Utd,Brentford,1.0,1875.99987793,1824.33056641,MID,8.194623302223915
Sean Longstaff,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1875.99987793,1815.87329102,MID,8.194623302223915
Sean Longstaff,37.0,2023-24,Newcastle Utd,Brighton,1.0,1875.99987793,1828.16906738,MID,8.194623302223915
Sean Longstaff,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99462891,MID,8.194623302223915
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,MID,8.190240642873764
Danny Welbeck,26.0,2023-24,Brighton,Everton,1.0,1828.16906738,1708.23449707,FWD,8.185868895141564
Danny Welbeck,21.0,2023-24,Brighton,Wolves,1.0,1828.16906738,1719.03796387,FWD,8.185868895141564
Danny Welbeck,16.0,2023-24,Brighton,Burnley,1.0,1828.16906738,1726.40148926,FWD,8.185868895141564
Danny Welbeck,10.0,2023-24,Brighton,Fulham,1.0,1828.16906738,1736.63684082,FWD,8.185868895141564
Danny Welbeck,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.16906738,1757.39562988,FWD,8.185868895141564
Michael Olise,6.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,8.181186705489907
Michael Olise,4.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,8.181186705489907
Michael Olise,12.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,8.181186705489907
Michael Olise,26.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,8.181186705489907
Aleksandar Mitrović,5.0,2023-24,Fulham,Luton,1.0,1736.63684082,1606.52258301,FWD,8.17605473907774
Danny Welbeck,34.0,2023-24,Brighton,Chelsea,1.0,1828.16906738,1788.09436035,FWD,8.138738930041164
Danny Welbeck,3.0,2023-24,Brighton,West Ham,1.0,1828.16906738,1779.4498291,FWD,8.138738930041164
Martin Ødegaard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,8.13846545156401
Cristian Romero,15.0,2023-24,Tottenham,West Ham,1.0,1815.87329102,1779.4498291,DEF,8.135639819284812
Cristian Romero,11.0,2023-24,Tottenham,Chelsea,1.0,1815.87329102,1788.09436035,DEF,8.135639819284812
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,8.122309662390089
James Tarkowski,8.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,DEF,8.121534815987609
Danny Ings,37.0,2023-24,West Ham,Luton,1.0,1779.4498291,1606.52258301,FWD,8.119317232063052
Julián Álvarez,33.0,2023-24,Manchester City,Luton,1.0,2077.25195312,1606.52258301,FWD,8.106447042130343
Julián Álvarez,11.0,2023-24,Manchester City,Bournemouth,1.0,2077.25195312,1660.63793945,FWD,8.084298430490989
Danny Ings,22.0,2023-24,West Ham,Bournemouth,1.0,1779.4498291,1660.63793945,FWD,8.080415106330518
Dominic Calvert-Lewin,7.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,FWD,8.070954910140767
Danny Welbeck,19.0,2023-24,Brighton,Tottenham,1.0,1828.16906738,1815.87329102,FWD,8.065698571679897
Danny Welbeck,15.0,2023-24,Brighton,Brentford,1.0,1828.16906738,1824.33056641,FWD,8.065698571679897
Martin Ødegaard,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,8.062938829209068
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,8.062938829209068
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,8.062938829209068
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,8.062938829209068
James Tarkowski,37.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,DEF,8.053603835503932
Dominic Calvert-Lewin,8.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,FWD,8.048806298501413
Pascal Groß,21.0,2023-24,Brighton,Wolves,1.0,1828.16906738,1719.03796387,MID,8.04739836249846
Pascal Groß,16.0,2023-24,Brighton,Burnley,1.0,1828.16906738,1726.40148926,MID,8.04739836249846
Pascal Groß,10.0,2023-24,Brighton,Fulham,1.0,1828.16906738,1736.63684082,MID,8.04739836249846
Pascal Groß,26.0,2023-24,Brighton,Everton,1.0,1828.16906738,1708.23449707,MID,8.04739836249846
Tosin Adarabioyo,5.0,2023-24,Fulham,Luton,1.0,1736.63684082,1606.52258301,DEF,8.041498745684725
James Tarkowski,34.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,DEF,8.019561360407726
Julián Álvarez,20.0,2023-24,Manchester City,Sheffield United,1.0,2077.25195312,1644.07312012,FWD,8.016367450007314
Danny Ings,7.0,2023-24,West Ham,Sheffield United,1.0,1779.4498291,1644.07312012,FWD,8.012484125846841
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,8.010211077908902
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,8.010211077908902
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,8.010211077908902
Sean Longstaff,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,MID,7.98439896749406
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,7.983029062328524
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,7.983029062328524
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,7.983029062328524
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,7.983029062328524
Martin Ødegaard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,7.983029062328524
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,7.983029062328524
Julián Álvarez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,FWD,7.982324974911109
Dominic Calvert-Lewin,37.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,FWD,7.9808753180177385
Danny Ings,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1779.4498291,1673.96264648,FWD,7.978441650750634
Alexander Isak,23.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,FWD,7.9664619154412115
Tosin Adarabioyo,24.0,2023-24,Fulham,Bournemouth,1.0,1736.63684082,1660.63793945,DEF,7.965319866818386
Willian Borges da Silva,19.0,2023-24,Fulham,Bournemouth,0.0,1736.63684082,1660.63793945,MID,7.95553987550251
Pascal Groß,3.0,2023-24,Brighton,West Ham,1.0,1828.16906738,1779.4498291,MID,7.954516307368822
Pascal Groß,15.0,2023-24,Brighton,Brentford,1.0,1828.16906738,1824.33056641,MID,7.954516307368822
Pascal Groß,34.0,2023-24,Brighton,Chelsea,1.0,1828.16906738,1788.09436035,MID,7.954516307368822
Pascal Groß,19.0,2023-24,Brighton,Tottenham,1.0,1828.16906738,1815.87329102,MID,7.954516307368822
Pascal Groß,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.16906738,1757.39562988,MID,7.954516307368822
Dominic Calvert-Lewin,34.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,FWD,7.946832842921533
Alexander Isak,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1875.99987793,1660.63793945,FWD,7.944313303801858
Marcus Tavernier,17.0,2023-24,Bournemouth,Luton,1.0,1660.63793945,1606.52258301,MID,7.9347761565486445
Danny Ings,10.0,2023-24,West Ham,Everton,1.0,1779.4498291,1708.23449707,FWD,7.921083625610335
Danny Ings,17.0,2023-24,West Ham,Wolves,1.0,1779.4498291,1719.03796387,FWD,7.921083625610335
Danny Ings,28.0,2023-24,West Ham,Burnley,1.0,1779.4498291,1726.40148926,FWD,7.921083625610335
Danny Ings,33.0,2023-24,West Ham,Fulham,1.0,1779.4498291,1736.63684082,FWD,7.921083625610335
Marcus Rashford,11.0,2023-24,Manchester Utd,Fulham,0.0,1873.63110352,1736.63684082,MID,7.899137792208415
Marcus Rashford,13.0,2023-24,Manchester Utd,Everton,0.0,1873.63110352,1708.23449707,MID,7.899137792208415
Marcus Rashford,18.0,2023-24,Manchester Utd,West Ham,0.0,1873.63110352,1779.4498291,MID,7.899137792208415
Marcus Rashford,6.0,2023-24,Manchester Utd,Burnley,0.0,1873.63110352,1726.40148926,MID,7.899137792208415
Marcus Rashford,22.0,2023-24,Manchester Utd,Wolves,0.0,1873.63110352,1719.03796387,MID,7.899137792208415
Marcus Rashford,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1873.63110352,1757.39562988,MID,7.899137792208415
Marcus Rashford,31.0,2023-24,Manchester Utd,Chelsea,0.0,1873.63110352,1788.09436035,MID,7.899137792208415
Tosin Adarabioyo,8.0,2023-24,Fulham,Sheffield United,1.0,1736.63684082,1644.07312012,DEF,7.897388886334709
Marcus Rashford,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1873.63110352,1660.63793945,MID,7.889017383496927
