Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Bryan Mbeumo,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.57324219,1758.72558594,MID,2.0,6.01350344668993
Guglielmo Vicario,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,GK,,6.012959391838955
Carlton Morris,8.0,2023-24,Luton,Tottenham,1.0,1602.47741699,1829.23901367,FWD,,6.011241367999749
Carlton Morris,34.0,2023-24,Luton,Brentford,1.0,1602.47741699,1835.57324219,FWD,,6.002535666952695
Carlton Morris,22.0,2023-24,Luton,Brighton,1.0,1602.47741699,1843.75817871,FWD,,5.991374956706938
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,MID,,5.984742636945917
Phil Foden,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,5.978087469974383
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,,5.977977011042656
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,MID,,5.976145069961214
Carlton Morris,25.0,2023-24,Luton,Manchester Utd,1.0,1602.47741699,1865.75524902,FWD,,5.961865690741621
Guglielmo Vicario,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.23901367,1660.29089355,GK,7.0,5.942700442447239
Carlton Morris,18.0,2023-24,Luton,Newcastle Utd,1.0,1602.47741699,1884.51281738,FWD,,5.937246432390824
Bryan Mbeumo,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,MID,,5.92925558383622
Phil Foden,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,,5.920619959123938
Bryan Mbeumo,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,MID,,5.907650737736784
Guglielmo Vicario,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,GK,,5.900575319284366
Carlton Morris,15.0,2023-24,Luton,Arsenal,1.0,1602.47741699,1927.03210449,FWD,,5.8832145467196995
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,,5.881964864864207
Bryan Mbeumo,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,MID,,5.881838550432423
Guglielmo Vicario,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,GK,,5.8686332187870125
Phil Foden,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,,5.866593386852145
Bryan Mbeumo,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,MID,,5.860303724436004
Carlton Morris,11.0,2023-24,Luton,Liverpool,1.0,1602.47741699,1946.52160645,FWD,,5.859236999332327
Bruno Borges Fernandes,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,5.847686266849417
André Onana,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,GK,9.0,5.845038157583504
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,GK,,5.838377804107906
Phil Foden,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,,5.834200701924161
Bruno Borges Fernandes,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,,5.824193885335317
Bryan Mbeumo,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,MID,,5.813041242373929
Phil Foden,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,,5.809638390418309
Callum Wilson,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99975586,1827.99475098,FWD,5.0,5.8085572946850625
Guglielmo Vicario,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,GK,,5.796536700508919
Bryan Mbeumo,25.0,2023-24,Brentford,Liverpool,1.0,1835.57324219,1946.52160645,MID,,5.7920677303594506
Phil Foden,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,,5.786373078854078
Guglielmo Vicario,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,GK,,5.774885627669098
Trent Alexander-Arnold,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,2.0,5.770450129557942
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,,5.769882014949066
Phil Foden,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,,5.75419879462277
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,,5.749505571992648
Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,,5.737549908442864
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,,5.737318273973222
Guglielmo Vicario,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,GK,,5.717764427977228
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,5.712626256271611
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,5.706003574769059
Carlton Morris,16.0,2023-24,Luton,Manchester City,1.0,1602.47741699,2083.70214844,FWD,,5.703156070179739
Phil Foden,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,,5.693625787030252
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,,5.693488572675652
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,,5.6892380875790725
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,,5.67925677527499
Bryan Mbeumo,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,MID,,5.673242851830937
Guglielmo Vicario,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,GK,,5.670222631629582
Phil Foden,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,,5.65706787777393
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,,5.656893900608441
Guglielmo Vicario,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,GK,,5.656010800241314
Bryan Mbeumo,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,MID,,5.655541454759772
Phil Foden,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,,5.646139497229381
Bukayo Saka,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,5.642747573627588
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,,5.6408256607579155
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,,5.640157096657053
Bryan Mbeumo,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,MID,,5.628032056693742
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,5.621434273073338
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,,5.60925058498669
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,,5.596001025141161
Phil Foden,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,,5.586538199696723
Bryan Mbeumo,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,MID,,5.585528314060774
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,,5.585308239712196
Bukayo Saka,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,5.583279104109427
Phil Foden,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,,5.581164738655806
Guglielmo Vicario,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,GK,,5.578502189738293
Carlton Morris,19.0,2023-24,Luton,Sheffield United,0.0,1602.47741699,1631.76428223,FWD,,5.577908114722422
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,,5.562630157388519
Bryan Mbeumo,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,MID,,5.560044366338833
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,,5.559250064537313
Phil Foden,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,,5.559076246774332
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,5.555136109356241
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,5.551140090410694
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,,5.548263974494783
Guglielmo Vicario,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,GK,,5.54278924554362
Bryan Mbeumo,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,MID,,5.540720723864098
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,5.533018393332492
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,,5.531267969760444
Carlton Morris,17.0,2023-24,Luton,Bournemouth,0.0,1602.47741699,1660.29089355,FWD,,5.529316562557996
Phil Foden,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,,5.526266336011078
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,DEF,,5.523945446985866
Bryan Mbeumo,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,MID,,5.5224174561678385
Bukayo Saka,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,5.520587241070377
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,,5.515039310610833
Carlton Morris,9.0,2023-24,Luton,Nott'ham Forest,0.0,1602.47741699,1677.87792969,FWD,,5.500182549918705
Guglielmo Vicario,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,GK,,5.500121540321356
Solly March,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,5.497406431781307
Bryan Mbeumo,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,MID,,5.497105328470972
Bukayo Saka,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,5.494978500530117
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,5.492807630524603
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,,5.488347940396574
Carlton Morris,7.0,2023-24,Luton,Everton,0.0,1602.47741699,1691.46398926,FWD,,5.478091182826025
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,5.474462284917885
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,,5.4732155459213025
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,,5.4722238581446
