Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,14.0,FWD,,7.011090299782227
James Maddison,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,7.7,MID,,6.999634637254008
Erling Haaland,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,14.0,FWD,,6.9981997351180425
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,14.0,FWD,,6.975430904950224
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1954.19091797,1675.02319336,12.5,MID,,6.957446941009389
Erling Haaland,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,14.0,FWD,,6.939820310718018
Erling Haaland,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,14.0,FWD,,6.933587294477903
James Maddison,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,7.7,MID,,6.929413105520707
Erling Haaland,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,14.0,FWD,,6.9287696714674265
James Ward-Prowse,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,6.0,MID,,6.92505089006251
James Maddison,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,7.7,MID,,6.92259716569426
James Ward-Prowse,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,6.0,MID,,6.918046407621279
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,14.0,FWD,,6.909833079514538
James Maddison,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,7.7,MID,,6.902259657015151
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1954.19091797,1803.12255859,12.5,MID,,6.888510597939371
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,14.0,FWD,,6.887753189414379
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1954.19091797,1835.31274414,12.5,MID,,6.881989408329536
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1954.19091797,1868.61010742,12.5,MID,,6.862842598307445
James Maddison,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,7.7,MID,,6.846040256686139
Moussa Diaby,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,6.6,MID,,6.8372120632487885
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1954.19091797,1738.76513672,12.5,MID,,6.832707609217708
Erling Haaland,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,14.0,FWD,,6.825897967045298
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1954.19091797,1836.36291504,12.5,MID,,6.822774471407644
James Ward-Prowse,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,6.0,MID,,6.821236153820193
James Maddison,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,7.7,MID,,6.8063993662819335
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1954.19091797,1786.37670898,12.5,MID,,6.80498021489746
James Maddison,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,7.7,MID,,6.794619326095683
James Maddison,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,7.7,MID,,6.769815863425654
James Ward-Prowse,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,6.0,MID,,6.765976129427827
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1954.19091797,1762.30651855,12.5,MID,,6.76510764317756
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1954.19091797,1876.84362793,12.5,MID,,6.75437691020997
James Maddison,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,7.7,MID,,6.750371097491941
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,14.0,FWD,,6.744690231945237
James Maddison,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,7.7,MID,,6.739742872874681
James Maddison,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,7.7,MID,,6.738252520310661
James Maddison,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,7.7,MID,,6.71454111097025
James Maddison,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,7.7,MID,,6.708363926877951
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1954.19091797,1868.61010742,12.5,MID,,6.705817600422051
James Ward-Prowse,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,6.0,MID,,6.7004159117086495
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1954.19091797,1597.14440918,12.5,MID,,6.699331654097415
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1954.19091797,1831.9921875,12.5,MID,,6.699105189888712
Guglielmo Vicario,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,5.0,GK,,6.688250339251262
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,14.0,FWD,,6.687308663929452
James Ward-Prowse,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,6.0,MID,,6.684286125999739
Moussa Diaby,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,6.6,MID,,6.683587477440504
Erling Haaland,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,14.0,FWD,,6.674684245446388
James Maddison,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,7.7,MID,,6.665075946754765
Moussa Diaby,18.0,2023-24,Aston Villa,Sheffield United,1.0,1835.31274414,1630.60302734,6.6,MID,,6.664338119566562
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1954.19091797,1713.87695312,12.5,MID,,6.6554522165972365
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,5.0,GK,,6.652475115608389
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1954.19091797,1653.16711426,12.5,MID,,6.639194508477807
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,14.0,FWD,,6.636009198733866
James Ward-Prowse,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,6.0,MID,,6.633377867048257
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,14.0,FWD,,6.6205040766584435
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1954.19091797,1762.30651855,12.5,MID,,6.615270397170574
James Ward-Prowse,4.0,2023-24,West Ham,Luton,0.0,1803.12255859,1597.14440918,6.0,MID,,6.612430358158152
James Maddison,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,7.7,MID,,6.605280834286342
Guglielmo Vicario,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,5.0,GK,,6.601820297435259
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1954.19091797,1831.9921875,12.5,MID,,6.601468076041678
James Maddison,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,7.7,MID,,6.600055688619712
James Maddison,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,7.7,MID,,6.59985402761199
James Maddison,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,7.7,MID,,6.599279155189782
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,5.0,GK,,6.582369290605861
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,14.0,FWD,,6.580265751120335
Moussa Diaby,30.0,2023-24,Aston Villa,Wolves,1.0,1835.31274414,1713.87695312,6.6,MID,,6.577092085540238
Carlton Morris,38.0,2023-24,Luton,Fulham,1.0,1597.14440918,1738.76513672,5.5,FWD,,6.5659513533188925
James Ward-Prowse,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,6.0,MID,,6.560266064817094
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1954.19091797,1920.90637207,12.5,MID,,6.5601836149604935
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,5.0,GK,,6.557332676178929
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,14.0,FWD,,6.554906251222757
James Maddison,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,7.7,MID,,6.551333837814452
James Maddison,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,7.7,MID,,6.53508717474088
James Maddison,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,7.7,MID,,6.530245077641537
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,5.0,GK,,6.5243032127259255
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1954.19091797,1828.46105957,12.5,MID,,6.517516155079759
Moussa Diaby,34.0,2023-24,Aston Villa,Bournemouth,1.0,1835.31274414,1653.16711426,6.6,MID,,6.514954553610217
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,5.0,GK,,6.503142892316462
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1954.19091797,1836.36291504,12.5,MID,,6.500198499549104
James Ward-Prowse,27.0,2023-24,West Ham,Everton,0.0,1803.12255859,1682.12426758,6.0,MID,,6.499817390825315
James Ward-Prowse,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,6.0,MID,,6.482491109972273
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1954.19091797,1835.31274414,12.5,MID,,6.468883892697805
Moussa Diaby,7.0,2023-24,Aston Villa,Brighton,1.0,1835.31274414,1828.46105957,6.6,MID,,6.468008041192011
James Ward-Prowse,18.0,2023-24,West Ham,Manchester Utd,1.0,1803.12255859,1868.61010742,6.0,MID,,6.462912769029048
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,5.0,GK,,6.460517282972134
Guglielmo Vicario,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,5.0,GK,,6.448762476435265
James Maddison,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,7.7,MID,,6.44787458856516
Moussa Diaby,23.0,2023-24,Aston Villa,Sheffield United,0.0,1835.31274414,1630.60302734,6.6,MID,,6.443112254282161
Moussa Diaby,20.0,2023-24,Aston Villa,Burnley,1.0,1835.31274414,1713.38171387,6.6,MID,,6.440087926267109
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,8.5,MID,,6.4352563492547485
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,5.0,GK,,6.4340845363404
James Ward-Prowse,23.0,2023-24,West Ham,Manchester Utd,0.0,1803.12255859,1868.61010742,6.0,MID,,6.433574606554439
James Maddison,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,7.7,MID,,6.4292388276085735
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,5.0,GK,,6.426211395999573
James Ward-Prowse,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,6.0,MID,,6.423262323928551
Destiny Udogie,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,4.6,DEF,,6.423067918847405
Guglielmo Vicario,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,5.0,GK,,6.4226588913119445
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1954.19091797,1682.12426758,12.5,MID,,6.417590655224213
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,5.0,GK,,6.415252268258894
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1954.19091797,1713.38171387,12.5,MID,,6.41494902951994
James Maddison,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,7.7,MID,,6.414145534057212
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1954.19091797,2084.86352539,12.5,MID,,6.390607298943742
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,14.0,FWD,,6.389763403653456
James Ward-Prowse,19.0,2023-24,West Ham,Arsenal,0.0,1803.12255859,1920.90637207,6.0,MID,,6.3863433651746195
Guglielmo Vicario,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,5.0,GK,,6.3861583952855066
Guglielmo Vicario,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,5.0,GK,,6.378173162271665
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,5.0,GK,,6.3748745800412205
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,5.0,GK,,6.371795274234315
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1954.19091797,1803.12255859,12.5,MID,,6.3674641679405255
James Ward-Prowse,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,6.0,MID,,6.366612571834526
Carlton Morris,32.0,2023-24,Luton,Bournemouth,1.0,1597.14440918,1653.16711426,5.5,FWD,,6.365781735355602
Carlton Morris,20.0,2023-24,Luton,Chelsea,1.0,1597.14440918,1786.37670898,5.5,FWD,,6.3628602112518
Guglielmo Vicario,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,5.0,GK,,6.357696524459835
James Ward-Prowse,8.0,2023-24,West Ham,Newcastle Utd,1.0,1803.12255859,1876.84362793,6.0,MID,,6.354342736413464
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,5.0,GK,,6.33964265235376
Guglielmo Vicario,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,5.0,GK,,6.336680915770473
James Ward-Prowse,13.0,2023-24,West Ham,Burnley,0.0,1803.12255859,1713.38171387,6.0,MID,,6.329359297707958
James Ward-Prowse,35.0,2023-24,West Ham,Liverpool,1.0,1803.12255859,1954.19091797,6.0,MID,,6.329240991159619
Moussa Diaby,25.0,2023-24,Aston Villa,Fulham,0.0,1835.31274414,1738.76513672,6.6,MID,,6.328660649148723
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,5.0,GK,,6.327378743283423
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,8.5,MID,,6.323138831453967
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1954.19091797,1920.90637207,12.5,MID,,6.319673141818516
Guglielmo Vicario,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,5.0,GK,,6.318617326362675
James Ward-Prowse,21.0,2023-24,West Ham,Sheffield United,0.0,1803.12255859,1630.60302734,6.0,MID,,6.316542338862643
Moussa Diaby,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,6.6,MID,,6.31177788489463
Axel Disasi,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,5.1,DEF,,6.308811736182085
James Maddison,14.0,2023-24,Tottenham,Manchester City,0.0,1836.36291504,2084.86352539,7.7,MID,,6.30725438559622
Guglielmo Vicario,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,5.0,GK,,6.3049822463693
James Ward-Prowse,26.0,2023-24,West Ham,Brentford,1.0,1803.12255859,1831.9921875,6.0,MID,,6.299650785823092
Guglielmo Vicario,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,5.0,GK,,6.277444837396257
Destiny Udogie,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,4.6,DEF,,6.275344346852087
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1868.61010742,1630.60302734,8.5,MID,,6.272839136082613
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,5.0,GK,,6.27066870580099
Guglielmo Vicario,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,5.0,GK,,6.25870143989613
Moussa Diaby,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,6.6,MID,,6.2545699376445505
Destiny Udogie,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,4.6,DEF,,6.250888408616195
Carlton Morris,36.0,2023-24,Luton,Everton,1.0,1597.14440918,1682.12426758,5.5,FWD,,6.247553661264135
Bryan Mbeumo,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,6.8,MID,,6.242113363398644
James Ward-Prowse,32.0,2023-24,West Ham,Wolves,0.0,1803.12255859,1713.87695312,6.0,MID,,6.241333302305536
Moussa Diaby,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1835.31274414,1868.61010742,6.6,MID,,6.234276616666145
Guglielmo Vicario,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,5.0,GK,,6.228572176716481
Guglielmo Vicario,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,5.0,GK,,6.219481211996919
James Maddison,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,7.7,MID,,6.211703132888795
Axel Disasi,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,5.1,DEF,,6.194357383437293
Moussa Diaby,28.0,2023-24,Aston Villa,Tottenham,1.0,1835.31274414,1836.36291504,6.6,MID,,6.191609812125826
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,5.0,GK,,6.190747512233383
Guglielmo Vicario,14.0,2023-24,Tottenham,Manchester City,0.0,1836.36291504,2084.86352539,5.0,GK,,6.188792465512837
Guglielmo Vicario,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,5.0,GK,,6.186902532877253
James Ward-Prowse,16.0,2023-24,West Ham,Fulham,0.0,1803.12255859,1738.76513672,6.0,MID,,6.171345458520912
Carlton Morris,29.0,2023-24,Luton,Nott'ham Forest,1.0,1597.14440918,1675.02319336,5.5,FWD,,6.170963883059869
Moussa Diaby,35.0,2023-24,Aston Villa,Chelsea,1.0,1835.31274414,1786.37670898,6.6,MID,,6.169601926344868
Carlton Morris,27.0,2023-24,Luton,Aston Villa,1.0,1597.14440918,1835.31274414,5.5,FWD,,6.165143059351882
James Ward-Prowse,24.0,2023-24,West Ham,Arsenal,1.0,1803.12255859,1920.90637207,6.0,MID,,6.159606230730201
Carlton Morris,25.0,2023-24,Luton,Manchester Utd,1.0,1597.14440918,1868.61010742,5.5,FWD,,6.158963413285386
Guglielmo Vicario,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,5.0,GK,,6.155458135373157
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,6.8,MID,,6.155088113425073
Axel Disasi,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,5.1,DEF,,6.150582922640044
Moussa Diaby,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,6.6,MID,,6.149962313364465
Carlton Morris,6.0,2023-24,Luton,Wolves,1.0,1597.14440918,1713.87695312,5.5,FWD,,6.1405063174970085
Guglielmo Vicario,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,5.0,GK,,6.139291006500885
Moussa Diaby,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,6.6,MID,,6.135961625210408
Guglielmo Vicario,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,5.0,GK,,6.132199537132034
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1868.61010742,1828.46105957,8.5,MID,,6.13052227793456
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1868.61010742,1653.16711426,8.5,MID,,6.130268487266914
Carlton Morris,24.0,2023-24,Luton,Sheffield United,1.0,1597.14440918,1630.60302734,5.5,FWD,,6.128684204789968
Moussa Diaby,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,6.6,MID,,6.127615073467533
Guglielmo Vicario,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,5.0,GK,,6.126976241640968
Carlton Morris,23.0,2023-24,Luton,Newcastle Utd,0.0,1597.14440918,1876.84362793,5.5,FWD,,6.12682232573794
James Ward-Prowse,15.0,2023-24,West Ham,Tottenham,0.0,1803.12255859,1836.36291504,6.0,MID,,6.12651418297672
Moussa Diaby,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1835.31274414,1876.84362793,6.6,MID,,6.126460125556832
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1954.19091797,2084.86352539,12.5,MID,,6.124001670839004
Carlton Morris,7.0,2023-24,Luton,Everton,0.0,1597.14440918,1682.12426758,5.5,FWD,,6.120007312637787
Carlton Morris,9.0,2023-24,Luton,Nott'ham Forest,0.0,1597.14440918,1675.02319336,5.5,FWD,,6.119008654230578
James Ward-Prowse,38.0,2023-24,West Ham,Manchester City,0.0,1803.12255859,2084.86352539,6.0,MID,,6.116412778194675
Moussa Diaby,37.0,2023-24,Aston Villa,Liverpool,1.0,1835.31274414,1954.19091797,6.6,MID,,6.108127285203961
James Ward-Prowse,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,6.0,MID,,6.105691429174845
James Ward-Prowse,6.0,2023-24,West Ham,Liverpool,0.0,1803.12255859,1954.19091797,6.0,MID,,6.097030372479763
Bryan Mbeumo,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,6.8,MID,,6.086017557522942
Destiny Udogie,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,4.6,DEF,,6.082434338969438
Destiny Udogie,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,4.6,DEF,,6.078586173800311
