Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2083.55273438,1787.67480469,FWD,140.0,6.021398343537983
Erling Haaland,19.0,2023-24,Manchester City,Everton,0.0,2083.55273438,1691.31433105,FWD,140.0,6.021398343537983
Erling Haaland,7.0,2023-24,Manchester City,Wolves,0.0,2083.55273438,1704.38720703,FWD,140.0,6.021398343537983
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2083.55273438,1926.88220215,FWD,140.0,6.021398343537983
Erling Haaland,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.55273438,1758.57568359,FWD,140.0,6.021398343537983
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.55273438,1884.36242676,FWD,140.0,6.021398343537983
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06469727,FWD,14.0,5.930163897966084
Mohamed Salah,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,12.5,5.914919507335609
Rico Henry,27.0,2023-24,Brentford,Chelsea,1.0,1835.4329834,1780.89453125,DEF,46.0,5.807962753403355
Rico Henry,33.0,2023-24,Brentford,Sheffield United,1.0,1835.4329834,1631.61437988,DEF,46.0,5.807962753403355
Rico Henry,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.4329834,1758.57568359,DEF,46.0,5.807962753403355
Rico Henry,4.0,2023-24,Brentford,Bournemouth,1.0,1835.4329834,1660.14099121,DEF,46.0,5.807962753403355
Rico Henry,17.0,2023-24,Brentford,Aston Villa,1.0,1835.4329834,1825.12133789,DEF,46.0,5.807962753403355
Rico Henry,19.0,2023-24,Brentford,Wolves,1.0,1835.4329834,1704.38720703,DEF,46.0,5.807962753403355
Rico Henry,14.0,2023-24,Brentford,Luton,1.0,1835.4329834,1602.32751465,DEF,46.0,5.807962753403355
Rico Henry,36.0,2023-24,Brentford,Fulham,1.0,1835.4329834,1732.4798584,DEF,46.0,5.807962753403355
Rico Henry,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.4329834,1677.72802734,DEF,46.0,5.807962753403355
Rico Henry,11.0,2023-24,Brentford,West Ham,1.0,1835.4329834,1787.67480469,DEF,46.0,5.807962753403355
Rico Henry,9.0,2023-24,Brentford,Burnley,1.0,1835.4329834,1722.80297852,DEF,46.0,5.807962753403355
Rico Henry,6.0,2023-24,Brentford,Everton,1.0,1835.4329834,1691.31433105,DEF,46.0,5.807962753403355
William Saliba,10.0,2023-24,Arsenal,Sheffield United,1.0,1926.88220215,1631.61437988,DEF,51.0,5.801692748891896
William Saliba,14.0,2023-24,Arsenal,Wolves,1.0,1926.88220215,1704.38720703,DEF,51.0,5.801692748891896
William Saliba,6.0,2023-24,Arsenal,Tottenham,1.0,1926.88220215,1829.08605957,DEF,51.0,5.801692748891896
William Saliba,4.0,2023-24,Arsenal,Manchester Utd,1.0,1926.88220215,1865.60852051,DEF,51.0,5.801692748891896
William Saliba,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,DEF,51.0,5.801692748891896
William Saliba,36.0,2023-24,Arsenal,Bournemouth,1.0,1926.88220215,1660.14099121,DEF,51.0,5.801692748891896
William Saliba,12.0,2023-24,Arsenal,Burnley,1.0,1926.88220215,1722.80297852,DEF,51.0,5.801692748891896
William Saliba,38.0,2023-24,Arsenal,Everton,1.0,1926.88220215,1691.31433105,DEF,51.0,5.801692748891896
William Saliba,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1926.88220215,1884.36242676,DEF,51.0,5.801692748891896
William Saliba,33.0,2023-24,Arsenal,Aston Villa,1.0,1926.88220215,1825.12133789,DEF,51.0,5.801692748891896
William Saliba,17.0,2023-24,Arsenal,Brighton,1.0,1926.88220215,1843.60827637,DEF,51.0,5.801692748891896
William Saliba,19.0,2023-24,Arsenal,West Ham,1.0,1926.88220215,1787.67480469,DEF,51.0,5.801692748891896
William Saliba,21.0,2023-24,Arsenal,Crystal Palace,1.0,1926.88220215,1758.57568359,DEF,51.0,5.801692748891896
William Saliba,31.0,2023-24,Arsenal,Luton,1.0,1926.88220215,1602.32751465,DEF,51.0,5.801692748891896
William Saliba,29.0,2023-24,Arsenal,Chelsea,1.0,1926.88220215,1780.89453125,DEF,51.0,5.801692748891896
William Saliba,28.0,2023-24,Arsenal,Brentford,1.0,1926.88220215,1835.4329834,DEF,51.0,5.801692748891896
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1946.3717041,2083.55273438,MID,125.0,5.635096442531532
Morgan Gibbs-White,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.72802734,1660.14099121,MID,60.0,5.482492022398041
Morgan Gibbs-White,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.72802734,1602.32751465,MID,60.0,5.482492022398041
Mohamed Salah,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.3717041,1825.12133789,MID,125.0,5.4472168801536025
Mohamed Salah,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.3717041,1660.14099121,MID,125.0,5.4472168801536025
Mohamed Salah,34.0,2023-24,Liverpool,Fulham,0.0,1946.3717041,1732.4798584,MID,125.0,5.4472168801536025
Mohamed Salah,23.0,2023-24,Liverpool,Arsenal,0.0,1946.3717041,1926.88220215,MID,125.0,5.4472168801536025
Mohamed Salah,35.0,2023-24,Liverpool,West Ham,0.0,1946.3717041,1787.67480469,MID,125.0,5.4472168801536025
Mohamed Salah,25.0,2023-24,Liverpool,Brentford,0.0,1946.3717041,1835.4329834,MID,125.0,5.4472168801536025
Mohamed Salah,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.3717041,1677.72802734,MID,125.0,5.4472168801536025
Mohamed Salah,29.0,2023-24,Liverpool,Everton,0.0,1946.3717041,1691.31433105,MID,125.0,5.4472168801536025
Mohamed Salah,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.3717041,1865.60852051,MID,125.0,5.4472168801536025
Mohamed Salah,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.3717041,1631.61437988,MID,125.0,5.4472168801536025
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.3717041,1758.57568359,MID,125.0,5.4472168801536025
Mohamed Salah,19.0,2023-24,Liverpool,Burnley,0.0,1946.3717041,1722.80297852,MID,125.0,5.4472168801536025
Mohamed Salah,11.0,2023-24,Liverpool,Luton,0.0,1946.3717041,1602.32751465,MID,125.0,5.4472168801536025
Mohamed Salah,5.0,2023-24,Liverpool,Wolves,0.0,1946.3717041,1704.38720703,MID,125.0,5.4472168801536025
Mohamed Salah,8.0,2023-24,Liverpool,Brighton,0.0,1946.3717041,1843.60827637,MID,125.0,5.4472168801536025
Mohamed Salah,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.3717041,1884.36242676,MID,125.0,5.4472168801536025
Mohamed Salah,7.0,2023-24,Liverpool,Tottenham,0.0,1946.3717041,1829.08605957,MID,125.0,5.4472168801536025
Andrew Robertson,18.0,2023-24,Liverpool,Arsenal,1.0,1946.3717041,1926.88220215,DEF,65.0,5.446111479801918
Andrew Robertson,36.0,2023-24,Liverpool,Tottenham,1.0,1946.3717041,1829.08605957,DEF,65.0,5.446111479801918
Andrew Robertson,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.3717041,1631.61437988,DEF,65.0,5.446111479801918
Andrew Robertson,22.0,2023-24,Liverpool,Chelsea,1.0,1946.3717041,1780.89453125,DEF,65.0,5.446111479801918
Andrew Robertson,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.3717041,1758.57568359,DEF,65.0,5.446111479801918
Andrew Robertson,30.0,2023-24,Liverpool,Brighton,1.0,1946.3717041,1843.60827637,DEF,65.0,5.446111479801918
Andrew Robertson,26.0,2023-24,Liverpool,Luton,1.0,1946.3717041,1602.32751465,DEF,65.0,5.446111479801918
Andrew Robertson,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.3717041,1825.12133789,DEF,65.0,5.446111479801918
Andrew Robertson,6.0,2023-24,Liverpool,West Ham,1.0,1946.3717041,1787.67480469,DEF,65.0,5.446111479801918
Andrew Robertson,9.0,2023-24,Liverpool,Everton,1.0,1946.3717041,1691.31433105,DEF,65.0,5.446111479801918
Andrew Robertson,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.3717041,1677.72802734,DEF,65.0,5.446111479801918
Andrew Robertson,12.0,2023-24,Liverpool,Brentford,1.0,1946.3717041,1835.4329834,DEF,65.0,5.446111479801918
Andrew Robertson,24.0,2023-24,Liverpool,Burnley,1.0,1946.3717041,1722.80297852,DEF,65.0,5.446111479801918
Andrew Robertson,38.0,2023-24,Liverpool,Wolves,1.0,1946.3717041,1704.38720703,DEF,65.0,5.446111479801918
Andrew Robertson,14.0,2023-24,Liverpool,Fulham,1.0,1946.3717041,1732.4798584,DEF,65.0,5.446111479801918
Andrew Robertson,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.3717041,1865.60852051,DEF,65.0,5.446111479801918
Andrew Robertson,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.3717041,1884.36242676,DEF,65.0,5.446111479801918
Pervis Estupiñán,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.60827637,1677.72802734,DEF,52.0,5.443575369345176
Pervis Estupiñán,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.60827637,1758.57568359,DEF,52.0,5.443575369345176
Pervis Estupiñán,26.0,2023-24,Brighton,Everton,1.0,1843.60827637,1691.31433105,DEF,52.0,5.443575369345176
Pervis Estupiñán,19.0,2023-24,Brighton,Tottenham,1.0,1843.60827637,1829.08605957,DEF,52.0,5.443575369345176
Pervis Estupiñán,21.0,2023-24,Brighton,Wolves,1.0,1843.60827637,1704.38720703,DEF,52.0,5.443575369345176
Pervis Estupiñán,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,DEF,52.0,5.443575369345176
Pervis Estupiñán,6.0,2023-24,Brighton,Bournemouth,1.0,1843.60827637,1660.14099121,DEF,52.0,5.443575369345176
Pervis Estupiñán,10.0,2023-24,Brighton,Fulham,1.0,1843.60827637,1732.4798584,DEF,52.0,5.443575369345176
Pervis Estupiñán,34.0,2023-24,Brighton,Chelsea,1.0,1843.60827637,1780.89453125,DEF,52.0,5.443575369345176
Pervis Estupiñán,12.0,2023-24,Brighton,Sheffield United,1.0,1843.60827637,1631.61437988,DEF,52.0,5.443575369345176
Pervis Estupiñán,16.0,2023-24,Brighton,Burnley,1.0,1843.60827637,1722.80297852,DEF,52.0,5.443575369345176
Pervis Estupiñán,15.0,2023-24,Brighton,Brentford,1.0,1843.60827637,1835.4329834,DEF,52.0,5.443575369345176
Pervis Estupiñán,36.0,2023-24,Brighton,Aston Villa,1.0,1843.60827637,1825.12133789,DEF,52.0,5.443575369345176
Joachim Andersen,28.0,2023-24,Crystal Palace,Luton,1.0,1758.57568359,1602.32751465,DEF,45.0,5.439344947988337
Joachim Andersen,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.57568359,1732.4798584,DEF,45.0,5.439344947988337
Joachim Andersen,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.57568359,1722.80297852,DEF,45.0,5.439344947988337
Joachim Andersen,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.57568359,1660.14099121,DEF,45.0,5.439344947988337
Joachim Andersen,12.0,2023-24,Crystal Palace,Everton,1.0,1758.57568359,1691.31433105,DEF,45.0,5.439344947988337
Joachim Andersen,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.57568359,1677.72802734,DEF,45.0,5.439344947988337
Joachim Andersen,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.57568359,1631.61437988,DEF,45.0,5.439344947988337
Joachim Andersen,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.57568359,1704.38720703,DEF,45.0,5.439344947988337
Ben Mee,4.0,2023-24,Brentford,Bournemouth,1.0,1835.4329834,1660.14099121,DEF,49.0,5.421574346089767
Ben Mee,33.0,2023-24,Brentford,Sheffield United,1.0,1835.4329834,1631.61437988,DEF,49.0,5.421574346089767
Ben Mee,27.0,2023-24,Brentford,Chelsea,1.0,1835.4329834,1780.89453125,DEF,49.0,5.421574346089767
Ben Mee,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.4329834,1677.72802734,DEF,49.0,5.421574346089767
Ben Mee,14.0,2023-24,Brentford,Luton,1.0,1835.4329834,1602.32751465,DEF,49.0,5.421574346089767
Ben Mee,19.0,2023-24,Brentford,Wolves,1.0,1835.4329834,1704.38720703,DEF,49.0,5.421574346089767
Ben Mee,17.0,2023-24,Brentford,Aston Villa,1.0,1835.4329834,1825.12133789,DEF,49.0,5.421574346089767
Ben Mee,6.0,2023-24,Brentford,Everton,1.0,1835.4329834,1691.31433105,DEF,49.0,5.421574346089767
Ben Mee,9.0,2023-24,Brentford,Burnley,1.0,1835.4329834,1722.80297852,DEF,49.0,5.421574346089767
Ben Mee,36.0,2023-24,Brentford,Fulham,1.0,1835.4329834,1732.4798584,DEF,49.0,5.421574346089767
Ben Mee,11.0,2023-24,Brentford,West Ham,1.0,1835.4329834,1787.67480469,DEF,49.0,5.421574346089767
Ben Mee,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.4329834,1758.57568359,DEF,49.0,5.421574346089767
Mohamed Salah,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,MID,12.5,5.395848882030434
Trent Alexander-Arnold,36.0,2023-24,Liverpool,Tottenham,1.0,1946.3717041,1829.08605957,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,30.0,2023-24,Liverpool,Brighton,1.0,1946.3717041,1843.60827637,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1946.3717041,1602.32751465,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,24.0,2023-24,Liverpool,Burnley,1.0,1946.3717041,1722.80297852,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,22.0,2023-24,Liverpool,Chelsea,1.0,1946.3717041,1780.89453125,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.3717041,1884.36242676,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.3717041,1758.57568359,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,18.0,2023-24,Liverpool,Arsenal,1.0,1946.3717041,1926.88220215,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.3717041,1631.61437988,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,14.0,2023-24,Liverpool,Fulham,1.0,1946.3717041,1732.4798584,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.3717041,1677.72802734,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,38.0,2023-24,Liverpool,Wolves,1.0,1946.3717041,1704.38720703,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.3717041,1865.60852051,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,12.0,2023-24,Liverpool,Brentford,1.0,1946.3717041,1835.4329834,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,6.0,2023-24,Liverpool,West Ham,1.0,1946.3717041,1787.67480469,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.3717041,1825.12133789,DEF,80.0,5.382722310616936
Trent Alexander-Arnold,9.0,2023-24,Liverpool,Everton,1.0,1946.3717041,1691.31433105,DEF,80.0,5.382722310616936
Solly March,15.0,2023-24,Brighton,Brentford,1.0,1843.60827637,1835.4329834,MID,66.0,5.379742257735309
Solly March,34.0,2023-24,Brighton,Chelsea,1.0,1843.60827637,1780.89453125,MID,66.0,5.379742257735309
Solly March,6.0,2023-24,Brighton,Bournemouth,1.0,1843.60827637,1660.14099121,MID,66.0,5.379742257735309
Solly March,36.0,2023-24,Brighton,Aston Villa,1.0,1843.60827637,1825.12133789,MID,66.0,5.379742257735309
Solly March,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.60827637,1677.72802734,MID,66.0,5.379742257735309
Solly March,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,MID,66.0,5.379742257735309
Solly March,16.0,2023-24,Brighton,Burnley,1.0,1843.60827637,1722.80297852,MID,66.0,5.379742257735309
Solly March,26.0,2023-24,Brighton,Everton,1.0,1843.60827637,1691.31433105,MID,66.0,5.379742257735309
Solly March,10.0,2023-24,Brighton,Fulham,1.0,1843.60827637,1732.4798584,MID,66.0,5.379742257735309
Solly March,19.0,2023-24,Brighton,Tottenham,1.0,1843.60827637,1829.08605957,MID,66.0,5.379742257735309
Solly March,21.0,2023-24,Brighton,Wolves,1.0,1843.60827637,1704.38720703,MID,66.0,5.379742257735309
Solly March,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.60827637,1758.57568359,MID,66.0,5.379742257735309
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1843.60827637,1631.61437988,MID,66.0,5.379742257735309
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1787.67480469,1631.61437988,MID,70.0,5.371717691421509
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1787.67480469,1691.31433105,MID,70.0,5.371717691421509
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1787.67480469,1704.38720703,MID,70.0,5.371717691421509
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.67480469,1677.72802734,MID,70.0,5.371717691421509
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1787.67480469,1602.32751465,MID,70.0,5.371717691421509
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.67480469,1758.57568359,MID,70.0,5.371717691421509
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1787.67480469,1722.80297852,MID,70.0,5.371717691421509
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1787.67480469,1660.14099121,MID,70.0,5.371717691421509
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1787.67480469,1732.4798584,MID,70.0,5.371717691421509
Aaron Wan-Bissaka,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.60852051,1660.14099121,DEF,46.0,5.246503997267338
Aaron Wan-Bissaka,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.60852051,1787.67480469,DEF,46.0,5.246503997267338
Aaron Wan-Bissaka,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.60852051,1722.80297852,DEF,46.0,5.246503997267338
Aaron Wan-Bissaka,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.60852051,1677.72802734,DEF,46.0,5.246503997267338
Aaron Wan-Bissaka,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.60852051,1843.60827637,DEF,46.0,5.246503997267338
Aaron Wan-Bissaka,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.60852051,1631.61437988,DEF,46.0,5.246503997267338
Aaron Wan-Bissaka,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.60852051,1780.89453125,DEF,46.0,5.246503997267338
Aaron Wan-Bissaka,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.60852051,1829.08605957,DEF,46.0,5.246503997267338
Aaron Wan-Bissaka,28.0,2023-24,Manchester Utd,Everton,1.0,1865.60852051,1691.31433105,DEF,46.0,5.246503997267338
