,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
4316,2023-01-22,Sun,Premier League,Matchweek 21,Home,Arsenal,Manchester Utd,Y,LW,81.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,0.4,0.4,0.4,6.0,0.0,28.0,47.0,59.6,1.0,31.0,7.0,3.0,1.0,Match Report,Martinelli,2022-23,W,3–2,3,2,0.0,1.0,21,2.0,Martinelli,2.0,MID,1872.48657227,2.2,0.6,2.85
4913,2023-01-22,Sun,Premier League,Matchweek 21,Away,Wolves,Manchester City,Y*,"CM,DM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,44.0,50.0,88.0,2.0,32.0,0.0,0.0,0.0,Match Report,Ruben-Neves,2022-23,L,0–3,0,3,0.0,0.0,21,2.0,Ruben-Neves,2.0,MID,2023.6887207,0.8,1.0,2.85
5046,2023-01-21,Sat,Premier League,Matchweek 21,Home,Crystal Palace,Newcastle Utd,N,AM,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,45.5,1.0,9.0,0.0,0.0,0.0,Match Report,Michael-Olise,2022-23,D,0–0,0,0,1.0,1.0,21,2.0,Michael-Olise,0.0,MID,1857.70043945,0.6,1.8,2.85
5084,2023-01-21,Sat,Premier League,Matchweek 21,Away,Everton,West Ham,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,95.0,94.7,8.0,62.0,1.0,2.0,1.0,Match Report,Amadou-Onana,2022-23,L,0–2,0,2,0.0,0.0,21,2.0,Amadou-Onana,2.0,MID,1740.45349121,0.6,2.0,2.85
5158,2023-01-22,Sun,Premier League,Matchweek 21,Home,Manchester City,Wolves,N,RW,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,6.0,1.0,1.0,1.0,Match Report,Cole-Palmer,2022-23,W,3–0,3,0,1.0,1.0,21,2.0,Cole-Palmer,1.0,MID,1698.20385742,1.4,1.2,2.85
5420,2023-01-21,Sat,Premier League,Matchweek 21,Home,Leicester City,Brighton,Y,RM,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,76.9,0.0,9.0,2.0,0.0,0.0,Match Report,Dennis-Praet,2022-23,D,2–2,2,2,0.0,1.0,21,1.0,Dennis-Praet,1.0,MID,1823.63244629,1.2,1.2,2.85
5476,2023-01-21,Sat,Premier League,Matchweek 21,Away,Aston Villa,Southampton,Y,"RM,LM",90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,67.0,7.0,1.0,1.0,0.2,0.2,0.1,3.0,0.0,39.0,45.0,86.7,4.0,41.0,4.0,2.0,1.0,Match Report,Jacob-Ramsey,2022-23,W,1–0,1,0,1.0,0.0,21,3.0,Jacob-Ramsey,3.0,MID,1658.23925781,2.2,1.4,2.85
5496,2023-01-22,Sun,Premier League,Matchweek 21,Away,Manchester Utd,Arsenal,Y,LW,90.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,26.0,1.0,0.0,2.0,0.1,0.1,0.0,3.0,1.0,9.0,10.0,90.0,0.0,17.0,3.0,6.0,2.0,Match Report,Marcus-Rashford,2022-23,L,2–3,2,3,0.0,0.0,21,7.0,Marcus-Rashford,7.0,MID,1941.47790527,2.0,0.4,2.85
5558,2023-01-23,Mon,Premier League,Matchweek 21,Home,Fulham,Tottenham,Y,DM,64.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,23.0,30.0,76.7,2.0,20.0,3.0,0.0,0.0,Match Report,Harrison-Reed,2022-23,L,0–1,0,1,0.0,1.0,21,2.0,Harrison-Reed,2.0,MID,1853.42712402,1.6,0.6,2.85
5638,2023-01-21,Sat,Premier League,Matchweek 21,Home,Crystal Palace,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jairo-Riedewald,2022-23,D,0–0,0,0,1.0,1.0,21,2.0,Jairo-Riedewald,0.0,MID,1857.70043945,0.6,1.8,2.85
