,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
73,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,54.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,42.0,73.8,2.0,27.0,1.0,1.0,1.0,Match Report,Tosin-Adarabioyo,2022-23,W,1–0,1,0,1.0,0.0,19,3.0,Tosin-Adarabioyo,6.0,DEF,1770.33996582,1.4,1.0,2.36
75,2023-01-15,Sun,Premier League,Matchweek 20,Away,Fulham,Newcastle Utd,N,CB,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,L,0–1,0,1,0.0,0.0,20,1.0,Tosin-Adarabioyo,1.0,DEF,1853.54760742,1.8,0.8,2.38
90,2022-10-01,Sat,Premier League,Matchweek 9,Away,Wolves,West Ham,Y,WB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,57.0,68.0,83.8,11.0,48.0,4.0,8.0,5.0,Match Report,Rayan-Ait-Nouri,2022-23,L,0–2,0,2,0.0,0.0,9,2.0,Rayan-Ait-Nouri,1.0,DEF,1750.1463623,0.4,1.0,2.37
91,2022-10-08,Sat,Premier League,Matchweek 10,Away,Wolves,Chelsea,N,LB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,1.0,5.0,0.0,0.0,0.0,Match Report,Rayan-Ait-Nouri,2022-23,L,0–3,0,3,0.0,0.0,10,1.0,Rayan-Ait-Nouri,1.0,DEF,1876.82067871,0.4,1.2,2.31
92,2022-10-15,Sat,Premier League,Matchweek 11,Home,Wolves,Nott'ham Forest,Y,LB,89.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,2.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,23.0,29.0,79.3,1.0,17.0,4.0,1.0,0.0,Match Report,Rayan-Ait-Nouri,2022-23,W,1–0,1,0,1.0,1.0,11,3.0,Rayan-Ait-Nouri,6.0,DEF,1596.64526367,0.2,1.6,2.35
93,2022-10-23,Sun,Premier League,Matchweek 13,Home,Wolves,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rayan-Ait-Nouri,2022-23,L,0–4,0,4,0.0,1.0,13,1.0,Rayan-Ait-Nouri,0.0,DEF,1739.84069824,0.4,1.6,2.37
94,2022-10-29,Sat,Premier League,Matchweek 14,Away,Wolves,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rayan-Ait-Nouri,2022-23,D,1–1,1,1,0.0,0.0,14,1.0,Rayan-Ait-Nouri,0.0,DEF,1719.41149902,0.2,2.4,2.35
95,2022-11-05,Sat,Premier League,Matchweek 15,Home,Wolves,Brighton,N,LM,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,5.0,1.0,0.0,0.0,Match Report,Rayan-Ait-Nouri,2022-23,L,2–3,2,3,0.0,1.0,15,1.0,Rayan-Ait-Nouri,1.0,DEF,1795.22167969,0.4,2.0,2.34
96,2022-11-12,Sat,Premier League,Matchweek 16,Home,Wolves,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rayan-Ait-Nouri,2022-23,L,0–2,0,2,0.0,1.0,16,1.0,Rayan-Ait-Nouri,0.0,DEF,1915.68554688,0.8,2.2,2.29
97,2022-12-26,Mon,Premier League,Matchweek 17,Away,Wolves,Everton,N,"LB,WB",32.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,23.0,3.0,1.0,1.0,0.2,0.2,0.0,0.0,0.0,11.0,14.0,78.6,2.0,11.0,0.0,2.0,1.0,Match Report,Rayan-Ait-Nouri,2022-23,W,2–1,2,1,0.0,0.0,17,6.0,Rayan-Ait-Nouri,6.0,DEF,1697.95593262,0.8,2.0,2.35
98,2022-12-31,Sat,Premier League,Matchweek 18,Home,Wolves,Manchester Utd,N,LM,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,4.0,9.0,44.4,0.0,4.0,1.0,2.0,0.0,Match Report,Rayan-Ait-Nouri,2022-23,L,0–1,0,1,0.0,1.0,18,1.0,Rayan-Ait-Nouri,1.0,DEF,1854.3293457,1.0,2.2,2.33
99,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,N,RW,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,3.0,2.0,0.0,0.1,0.1,0.0,3.0,0.0,10.0,12.0,83.3,1.0,8.0,1.0,2.0,2.0,Match Report,Rayan-Ait-Nouri,2022-23,D,1–1,1,1,0.0,0.0,19,1.0,Rayan-Ait-Nouri,1.0,DEF,1757.06787109,1.0,1.6,2.36
131,2022-10-02,Sun,Premier League,Matchweek 9,Home,Manchester City,Manchester Utd,Y,"CB,LB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,58.0,67.0,86.6,3.0,49.0,2.0,0.0,0.0,Match Report,Nathan-Ake,2022-23,W,6–3,6,3,0.0,1.0,9,2.0,Nathan-Ake,1.0,DEF,1806.03527832,2.6,0.8,2.37
132,2022-10-08,Sat,Premier League,Matchweek 10,Home,Manchester City,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,94.0,94.7,7.0,67.0,0.0,0.0,0.0,Match Report,Nathan-Ake,2022-23,W,4–0,4,0,1.0,1.0,10,3.0,Nathan-Ake,6.0,DEF,1662.40039062,3.4,1.4,2.28
133,2022-10-16,Sun,Premier League,Matchweek 11,Away,Manchester City,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,129.0,90.7,12.0,76.0,1.0,0.0,0.0,Match Report,Nathan-Ake,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Nathan-Ake,2.0,DEF,1989.15368652,3.4,1.4,2.31
134,2022-10-22,Sat,Premier League,Matchweek 13,Home,Manchester City,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Nathan-Ake,2022-23,W,3–1,3,1,0.0,1.0,13,1.0,Nathan-Ake,0.0,DEF,1773.83227539,2.8,1.0,2.36
135,2022-10-29,Sat,Premier League,Matchweek 14,Away,Manchester City,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Nathan-Ake,2022-23,W,1–0,1,0,1.0,0.0,14,2.0,Nathan-Ake,0.0,DEF,1755.24206543,3.2,1.0,2.34
136,2022-11-05,Sat,Premier League,Matchweek 15,Home,Manchester City,Fulham,Y,"LB,CB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.1,3.0,0.0,91.0,96.0,94.8,7.0,78.0,2.0,0.0,0.0,Match Report,Nathan-Ake,2022-23,W,2–1,2,1,0.0,1.0,15,2.0,Nathan-Ake,2.0,DEF,1685.67077637,2.8,1.0,2.35
137,2022-12-28,Wed,Premier League,Matchweek 17,Away,Manchester City,Leeds United,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,110.0,127.0,86.6,15.0,72.0,1.0,2.0,2.0,Match Report,Nathan-Ake,2022-23,W,3–1,3,1,0.0,0.0,17,2.0,Nathan-Ake,2.0,DEF,1711.24023438,2.0,0.6,2.36
138,2022-12-31,Sat,Premier League,Matchweek 18,Home,Manchester City,Everton,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,103.0,93.2,11.0,67.0,4.0,0.0,0.0,Match Report,Nathan-Ake,2022-23,D,1–1,1,1,0.0,1.0,18,2.0,Nathan-Ake,2.0,DEF,1688.24621582,1.8,0.8,2.37
183,2022-10-01,Sat,Premier League,Matchweek 9,Home,Liverpool,Brighton,Y,RB,90.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,76.0,2.0,1.0,1.0,0.1,0.1,0.0,2.0,0.0,42.0,63.0,66.7,9.0,37.0,4.0,1.0,1.0,Match Report,Trent-Alexander-Arnold,2022-23,D,3–3,3,3,0.0,1.0,9,2.0,Trent-Alexander-Arnold,0.0,DEF,1779.39868164,2.6,0.8,2.3
184,2022-10-09,Sun,Premier League,Matchweek 10,Away,Liverpool,Arsenal,Y,RB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,33.0,66.7,2.0,19.0,0.0,0.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,L,2–3,2,3,0.0,0.0,10,1.0,Trent-Alexander-Arnold,0.0,DEF,1890.42175293,3.0,1.2,2.29
185,2022-10-16,Sun,Premier League,Matchweek 11,Home,Liverpool,Manchester City,N,RB,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,W,1–0,1,0,1.0,1.0,11,2.0,Trent-Alexander-Arnold,1.0,DEF,2042.07080078,3.2,1.4,2.37
186,2022-10-19,Wed,Premier League,Matchweek 12,Home,Liverpool,West Ham,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.0,1.0,0.0,0.0,0.4,5.0,0.0,55.0,76.0,72.4,6.0,38.0,0.0,0.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,W,1–0,1,0,1.0,1.0,12,3.0,Trent-Alexander-Arnold,8.0,DEF,1781.7220459,1.6,1.4,2.3
187,2022-10-22,Sat,Premier League,Matchweek 13,Away,Liverpool,Nott'ham Forest,N,RB,29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.1,0.1,0.3,3.0,0.0,22.0,32.0,68.8,4.0,18.0,1.0,0.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,L,0–1,0,1,0.0,0.0,13,1.0,Trent-Alexander-Arnold,1.0,DEF,1599.28637695,1.4,1.2,2.37
188,2022-10-29,Sat,Premier League,Matchweek 14,Home,Liverpool,Leeds United,Y,RB,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,63.0,86.0,73.3,9.0,40.0,0.0,1.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,L,1–2,1,2,0.0,1.0,14,2.0,Trent-Alexander-Arnold,2.0,DEF,1685.32995605,1.4,1.4,2.36
189,2022-11-06,Sun,Premier League,Matchweek 15,Away,Liverpool,Tottenham,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,60.0,78.0,76.9,4.0,57.0,0.0,0.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,W,2–1,2,1,0.0,0.0,15,2.0,Trent-Alexander-Arnold,2.0,DEF,1879.25170898,1.0,1.2,2.33
190,2022-11-12,Sat,Premier League,Matchweek 16,Home,Liverpool,Southampton,Y,RB,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,94.0,1.0,2.0,1.0,0.0,0.0,0.3,2.0,0.0,72.0,86.0,83.7,2.0,51.0,0.0,1.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,W,3–1,3,1,0.0,1.0,16,2.0,Trent-Alexander-Arnold,2.0,DEF,1674.64526367,1.0,0.8,2.35
191,2022-12-26,Mon,Premier League,Matchweek 17,Away,Liverpool,Aston Villa,Y,RB,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,2.0,0.0,0.0,0.0,0.4,5.0,2.0,69.0,87.0,79.3,2.0,48.0,0.0,1.0,1.0,Match Report,Trent-Alexander-Arnold,2022-23,W,3–1,3,1,0.0,0.0,17,2.0,Trent-Alexander-Arnold,2.0,DEF,1744.40771484,1.4,1.0,2.36
192,2022-12-30,Fri,Premier League,Matchweek 18,Home,Liverpool,Leicester City,Y,RB,85.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,86.0,4.0,4.0,0.0,0.1,0.1,0.1,3.0,0.0,50.0,73.0,68.5,9.0,38.0,5.0,1.0,1.0,Match Report,Trent-Alexander-Arnold,2022-23,W,2–1,2,1,0.0,1.0,18,2.0,Trent-Alexander-Arnold,8.0,DEF,1772.71228027,1.8,1.2,2.33
263,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,W,4–0,4,0,1.0,1.0,9,2.0,Daniel-Amartey,0.0,DEF,1589.24719238,1.6,3.8,2.3
264,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,N,"CB,RB",24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,100.0,1.0,7.0,0.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Daniel-Amartey,0.0,DEF,1645.82434082,2.0,3.0,2.33
265,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,70.0,75.0,93.3,3.0,63.0,1.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,D,0–0,0,0,1.0,1.0,11,3.0,Daniel-Amartey,6.0,DEF,1760.59423828,2.0,3.0,2.29
266,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,53.0,92.5,1.0,35.0,0.0,1.0,0.0,Match Report,Daniel-Amartey,2022-23,W,2–0,2,0,1.0,1.0,12,3.0,Daniel-Amartey,9.0,DEF,1704.6550293,1.8,2.6,2.37
267,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,72.0,2.0,9.0,0.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,W,4–0,4,0,1.0,0.0,13,3.0,Daniel-Amartey,6.0,DEF,1702.61071777,1.8,1.6,2.29
268,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,39.0,92.3,2.0,22.0,0.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,L,0–1,0,1,0.0,1.0,14,2.0,Daniel-Amartey,2.0,DEF,2031.08435059,2.2,0.4,2.33
269,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0,0.0,0.2,2.0,0.0,56.0,57.0,98.2,4.0,38.0,0.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,W,2–0,2,0,1.0,0.0,15,3.0,Daniel-Amartey,6.0,DEF,1724.90759277,1.4,0.6,2.38
270,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,58.0,89.7,0.0,46.0,1.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,W,2–0,2,0,1.0,0.0,16,3.0,Daniel-Amartey,7.0,DEF,1781.34265137,1.6,0.2,2.32
271,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,74.0,81.0,91.4,7.0,60.0,1.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,L,0–3,0,3,0.0,1.0,17,2.0,Daniel-Amartey,1.0,DEF,1841.8626709,2.0,0.2,2.38
272,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,89.2,3.0,31.0,1.0,1.0,0.0,Match Report,Daniel-Amartey,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Daniel-Amartey,1.0,DEF,2004.43188477,1.6,0.8,2.35
282,2022-10-09,Sun,Premier League,Matchweek 10,Home,Crystal Palace,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,59.0,1.0,2.0,1.0,0.2,0.2,0.0,0.0,0.0,32.0,44.0,72.7,4.0,29.0,0.0,1.0,0.0,Match Report,Joachim-Andersen,2022-23,W,2–1,2,1,0.0,1.0,10,2.0,Joachim-Andersen,2.0,DEF,1708.58557129,1.4,1.4,2.34
283,2022-10-15,Sat,Premier League,Matchweek 11,Away,Crystal Palace,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,88.0,83.0,5.0,71.0,0.0,1.0,1.0,Match Report,Joachim-Andersen,2022-23,D,0–0,0,0,1.0,0.0,11,3.0,Joachim-Andersen,5.0,DEF,1731.70300293,1.6,1.4,2.35
284,2022-10-18,Tue,Premier League,Matchweek 12,Home,Crystal Palace,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,44.0,54.0,81.5,1.0,32.0,0.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,W,2–1,2,1,0.0,1.0,12,2.0,Joachim-Andersen,2.0,DEF,1707.20397949,1.0,1.2,2.36
285,2022-10-22,Sat,Premier League,Matchweek 13,Away,Crystal Palace,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,81.0,3.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,59.0,70.0,84.3,4.0,53.0,0.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,L,0–3,0,3,0.0,0.0,13,2.0,Joachim-Andersen,1.0,DEF,1703.49841309,1.0,0.6,2.37
286,2022-10-29,Sat,Premier League,Matchweek 14,Home,Crystal Palace,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,32.0,48.0,66.7,0.0,19.0,0.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,W,1–0,1,0,1.0,1.0,14,3.0,Joachim-Andersen,6.0,DEF,1681.18395996,0.8,1.0,2.31
287,2022-11-06,Sun,Premier League,Matchweek 15,Away,Crystal Palace,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,81.0,82.7,2.0,62.0,0.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,W,2–1,2,1,0.0,0.0,15,2.0,Joachim-Andersen,2.0,DEF,1791.46398926,1.0,1.0,2.32
288,2022-11-12,Sat,Premier League,Matchweek 16,Away,Crystal Palace,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,113.0,134.0,84.3,6.0,101.0,4.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,L,0–1,0,1,0.0,0.0,16,2.0,Joachim-Andersen,2.0,DEF,1618.91784668,1.0,1.0,2.33
