,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
99,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,N,RW,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,3.0,2.0,0.0,0.1,0.1,0.0,3.0,0.0,10.0,12.0,83.3,1.0,8.0,1.0,2.0,2.0,Match Report,Rayan-Ait-Nouri,2022-23,D,1–1,1,1,0.0,0.0,19,1.0,Rayan-Ait-Nouri,1.0,DEF,1757.06787109,1.0,1.6,2.34
183,2022-10-01,Sat,Premier League,Matchweek 9,Home,Liverpool,Brighton,Y,RB,90.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,76.0,2.0,1.0,1.0,0.1,0.1,0.0,2.0,0.0,42.0,63.0,66.7,9.0,37.0,4.0,1.0,1.0,Match Report,Trent-Alexander-Arnold,2022-23,D,3–3,3,3,0.0,1.0,9,2.0,Trent-Alexander-Arnold,0.0,DEF,1779.39868164,2.6,0.8,2.35
184,2022-10-09,Sun,Premier League,Matchweek 10,Away,Liverpool,Arsenal,Y,RB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,33.0,66.7,2.0,19.0,0.0,0.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,L,2–3,2,3,0.0,0.0,10,1.0,Trent-Alexander-Arnold,0.0,DEF,1890.42175293,3.0,1.2,2.36
185,2022-10-16,Sun,Premier League,Matchweek 11,Home,Liverpool,Manchester City,N,RB,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,W,1–0,1,0,1.0,1.0,11,2.0,Trent-Alexander-Arnold,1.0,DEF,2042.07080078,3.2,1.4,2.33
186,2022-10-19,Wed,Premier League,Matchweek 12,Home,Liverpool,West Ham,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.0,1.0,0.0,0.0,0.4,5.0,0.0,55.0,76.0,72.4,6.0,38.0,0.0,0.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,W,1–0,1,0,1.0,1.0,12,3.0,Trent-Alexander-Arnold,8.0,DEF,1781.7220459,1.6,1.4,2.32
187,2022-10-22,Sat,Premier League,Matchweek 13,Away,Liverpool,Nott'ham Forest,N,RB,29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.1,0.1,0.3,3.0,0.0,22.0,32.0,68.8,4.0,18.0,1.0,0.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,L,0–1,0,1,0.0,0.0,13,1.0,Trent-Alexander-Arnold,1.0,DEF,1599.28637695,1.4,1.2,2.34
188,2022-10-29,Sat,Premier League,Matchweek 14,Home,Liverpool,Leeds United,Y,RB,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,63.0,86.0,73.3,9.0,40.0,0.0,1.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,L,1–2,1,2,0.0,1.0,14,2.0,Trent-Alexander-Arnold,2.0,DEF,1685.32995605,1.4,1.4,2.31
189,2022-11-06,Sun,Premier League,Matchweek 15,Away,Liverpool,Tottenham,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,60.0,78.0,76.9,4.0,57.0,0.0,0.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,W,2–1,2,1,0.0,0.0,15,2.0,Trent-Alexander-Arnold,2.0,DEF,1879.25170898,1.0,1.2,2.37
190,2022-11-12,Sat,Premier League,Matchweek 16,Home,Liverpool,Southampton,Y,RB,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,94.0,1.0,2.0,1.0,0.0,0.0,0.3,2.0,0.0,72.0,86.0,83.7,2.0,51.0,0.0,1.0,0.0,Match Report,Trent-Alexander-Arnold,2022-23,W,3–1,3,1,0.0,1.0,16,2.0,Trent-Alexander-Arnold,2.0,DEF,1674.64526367,1.0,0.8,2.33
191,2022-12-26,Mon,Premier League,Matchweek 17,Away,Liverpool,Aston Villa,Y,RB,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,2.0,0.0,0.0,0.0,0.4,5.0,2.0,69.0,87.0,79.3,2.0,48.0,0.0,1.0,1.0,Match Report,Trent-Alexander-Arnold,2022-23,W,3–1,3,1,0.0,0.0,17,2.0,Trent-Alexander-Arnold,2.0,DEF,1744.40771484,1.4,1.0,2.33
192,2022-12-30,Fri,Premier League,Matchweek 18,Home,Liverpool,Leicester City,Y,RB,85.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,86.0,4.0,4.0,0.0,0.1,0.1,0.1,3.0,0.0,50.0,73.0,68.5,9.0,38.0,5.0,1.0,1.0,Match Report,Trent-Alexander-Arnold,2022-23,W,2–1,2,1,0.0,1.0,18,2.0,Trent-Alexander-Arnold,8.0,DEF,1772.71228027,1.8,1.2,2.36
263,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,W,4–0,4,0,1.0,1.0,9,2.0,Daniel-Amartey,0.0,DEF,1589.24719238,1.6,3.8,2.36
264,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,N,"CB,RB",24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,100.0,1.0,7.0,0.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Daniel-Amartey,0.0,DEF,1645.82434082,2.0,3.0,2.36
265,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,70.0,75.0,93.3,3.0,63.0,1.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,D,0–0,0,0,1.0,1.0,11,3.0,Daniel-Amartey,6.0,DEF,1760.59423828,2.0,3.0,2.36
266,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,53.0,92.5,1.0,35.0,0.0,1.0,0.0,Match Report,Daniel-Amartey,2022-23,W,2–0,2,0,1.0,1.0,12,3.0,Daniel-Amartey,9.0,DEF,1704.6550293,1.8,2.6,2.36
267,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,72.0,2.0,9.0,0.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,W,4–0,4,0,1.0,0.0,13,3.0,Daniel-Amartey,6.0,DEF,1702.61071777,1.8,1.6,2.38
268,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,39.0,92.3,2.0,22.0,0.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,L,0–1,0,1,0.0,1.0,14,2.0,Daniel-Amartey,2.0,DEF,2031.08435059,2.2,0.4,2.35
269,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0,0.0,0.2,2.0,0.0,56.0,57.0,98.2,4.0,38.0,0.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,W,2–0,2,0,1.0,0.0,15,3.0,Daniel-Amartey,6.0,DEF,1724.90759277,1.4,0.6,2.36
270,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,58.0,89.7,0.0,46.0,1.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,W,2–0,2,0,1.0,0.0,16,3.0,Daniel-Amartey,7.0,DEF,1781.34265137,1.6,0.2,2.37
271,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,74.0,81.0,91.4,7.0,60.0,1.0,0.0,0.0,Match Report,Daniel-Amartey,2022-23,L,0–3,0,3,0.0,1.0,17,2.0,Daniel-Amartey,1.0,DEF,1841.8626709,2.0,0.2,2.37
272,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,89.2,3.0,31.0,1.0,1.0,0.0,Match Report,Daniel-Amartey,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Daniel-Amartey,1.0,DEF,2004.43188477,1.6,0.8,2.36
282,2022-10-09,Sun,Premier League,Matchweek 10,Home,Crystal Palace,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,59.0,1.0,2.0,1.0,0.2,0.2,0.0,0.0,0.0,32.0,44.0,72.7,4.0,29.0,0.0,1.0,0.0,Match Report,Joachim-Andersen,2022-23,W,2–1,2,1,0.0,1.0,10,2.0,Joachim-Andersen,2.0,DEF,1708.58557129,1.4,1.4,2.35
283,2022-10-15,Sat,Premier League,Matchweek 11,Away,Crystal Palace,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,88.0,83.0,5.0,71.0,0.0,1.0,1.0,Match Report,Joachim-Andersen,2022-23,D,0–0,0,0,1.0,0.0,11,3.0,Joachim-Andersen,5.0,DEF,1731.70300293,1.6,1.4,2.35
284,2022-10-18,Tue,Premier League,Matchweek 12,Home,Crystal Palace,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,44.0,54.0,81.5,1.0,32.0,0.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,W,2–1,2,1,0.0,1.0,12,2.0,Joachim-Andersen,2.0,DEF,1707.20397949,1.0,1.2,2.33
285,2022-10-22,Sat,Premier League,Matchweek 13,Away,Crystal Palace,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,81.0,3.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,59.0,70.0,84.3,4.0,53.0,0.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,L,0–3,0,3,0.0,0.0,13,2.0,Joachim-Andersen,1.0,DEF,1703.49841309,1.0,0.6,2.32
286,2022-10-29,Sat,Premier League,Matchweek 14,Home,Crystal Palace,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,32.0,48.0,66.7,0.0,19.0,0.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,W,1–0,1,0,1.0,1.0,14,3.0,Joachim-Andersen,6.0,DEF,1681.18395996,0.8,1.0,2.32
287,2022-11-06,Sun,Premier League,Matchweek 15,Away,Crystal Palace,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,81.0,82.7,2.0,62.0,0.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,W,2–1,2,1,0.0,0.0,15,2.0,Joachim-Andersen,2.0,DEF,1791.46398926,1.0,1.0,2.36
288,2022-11-12,Sat,Premier League,Matchweek 16,Away,Crystal Palace,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,113.0,134.0,84.3,6.0,101.0,4.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,L,0–1,0,1,0.0,0.0,16,2.0,Joachim-Andersen,2.0,DEF,1618.91784668,1.0,1.0,2.39
289,2022-12-26,Mon,Premier League,Matchweek 17,Home,Crystal Palace,Fulham,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,2.0,1.0,2.0,0.1,0.1,0.0,0.0,0.0,36.0,50.0,72.0,2.0,32.0,0.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,L,0–3,0,3,0.0,1.0,17,2.0,Joachim-Andersen,1.0,DEF,1679.50231934,1.0,1.2,2.37
290,2022-12-31,Sat,Premier League,Matchweek 18,Away,Crystal Palace,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,26.0,37.0,70.3,1.0,21.0,0.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,W,2–0,2,0,1.0,0.0,18,3.0,Joachim-Andersen,5.0,DEF,1656.82312012,0.6,1.6,2.37
564,2022-10-01,Sat,Premier League,Matchweek 9,Away,Chelsea,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Cesar-Azpilicueta,2022-23,W,2–1,2,1,0.0,0.0,9,1.0,Cesar-Azpilicueta,0.0,DEF,1749.14404297,1.4,1.8,2.35
689,2022-10-02,Sun,Premier League,Matchweek 9,Away,Aston Villa,Leeds United,N,CB,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,41.0,90.2,4.0,25.0,1.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,D,0–0,0,0,1.0,0.0,9,2.0,Jan-Bednarek,1.0,DEF,1703.11083984,1.4,1.2,2.35
690,2022-10-10,Mon,Premier League,Matchweek 10,Away,Aston Villa,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,D,1–1,1,1,0.0,0.0,10,1.0,Jan-Bednarek,0.0,DEF,1588.28527832,1.0,0.8,2.3
691,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,L,0–2,0,2,0.0,1.0,11,1.0,Jan-Bednarek,0.0,DEF,1900.72668457,0.8,0.8,2.35
692,2022-10-20,Thu,Premier League,Matchweek 12,Away,Aston Villa,Fulham,Y,CB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,90.5,0.0,19.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,L,0–3,0,3,0.0,0.0,12,1.0,Jan-Bednarek,1.0,DEF,1654.671875,0.8,1.0,2.34
693,2022-10-23,Sun,Premier League,Matchweek 13,Home,Aston Villa,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,W,4–0,4,0,1.0,1.0,13,2.0,Jan-Bednarek,0.0,DEF,1735.88879395,0.4,1.4,2.33
694,2022-10-29,Sat,Premier League,Matchweek 14,Away,Aston Villa,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,L,0–4,0,4,0.0,0.0,14,1.0,Jan-Bednarek,0.0,DEF,1806.21655273,1.0,1.2,2.39
695,2022-11-06,Sun,Premier League,Matchweek 15,Home,Aston Villa,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,W,3–1,3,1,0.0,1.0,15,1.0,Jan-Bednarek,0.0,DEF,1859.2298584,1.0,2.0,2.33
696,2022-11-13,Sun,Premier League,Matchweek 16,Away,Aston Villa,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,W,2–1,2,1,0.0,0.0,16,1.0,Jan-Bednarek,0.0,DEF,1802.37207031,1.4,2.0,2.34
697,2022-12-26,Mon,Premier League,Matchweek 17,Home,Aston Villa,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Jan-Bednarek,0.0,DEF,1999.84802246,1.8,1.8,2.3
698,2023-01-01,Sun,Premier League,Matchweek 18,Away,Aston Villa,Tottenham,N,"CB,DM",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,3.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,W,2–0,2,0,1.0,0.0,18,2.0,Jan-Bednarek,1.0,DEF,1873.47521973,2.0,1.8,2.35
739,2022-10-01,Sat,Premier League,Matchweek 9,Home,Southampton,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.0,2.0,2.0,3.0,0.1,0.1,0.0,3.0,0.0,43.0,51.0,84.3,3.0,40.0,0.0,1.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,L,1–2,1,2,0.0,1.0,9,2.0,Armel-Bella-Kotchap,1.0,DEF,1697.17871094,0.8,1.0,2.35
740,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,41.0,49.0,83.7,0.0,32.0,0.0,0.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,L,0–4,0,4,0.0,0.0,10,2.0,Armel-Bella-Kotchap,0.0,DEF,2042.42578125,0.6,1.2,2.35
741,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,Y,CB,41.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,0.0,13.0,0.0,1.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,D,1–1,1,1,0.0,1.0,11,1.0,Armel-Bella-Kotchap,1.0,DEF,1783.41455078,0.6,1.8,2.36
742,2022-11-06,Sun,Premier League,Matchweek 15,Home,Southampton,Newcastle Utd,Y,CB,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,37.0,83.8,5.0,22.0,0.0,1.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,L,1–4,1,4,0.0,1.0,15,2.0,Armel-Bella-Kotchap,1.0,DEF,1823.61816406,0.4,1.8,2.35
743,2022-11-12,Sat,Premier League,Matchweek 16,Away,Southampton,Liverpool,Y,CB,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,77.1,1.0,23.0,0.0,0.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,L,1–3,1,3,0.0,0.0,16,2.0,Armel-Bella-Kotchap,1.0,DEF,1997.9251709,0.6,2.4,2.32
744,2022-12-26,Mon,Premier League,Matchweek 17,Home,Southampton,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Armel-Bella-Kotchap,0.0,DEF,1791.25488281,0.8,2.8,2.33
